tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
57PCV4fFhwxWoYzhruT9f3yp2aH9RFxP5PFm9e2tnXQA,0x0000000000000000000000000000000000000000000000000000000000000000,0,2388,1192,0,1000861125,1998295034,0.0000011909744
Bey55rqUoweEJptwdZt892VDncwPt2uVDWgsMdSmxBLv,0x0000000000000000000000000000000000000000000000000000000000000000,3638,0,0,7241,1000864763,1998287793,0.0000036236022
3hfEMKjbeCxgSodVTAF8X8VbiNGjy6ED4d44Kd3Rsz8B,0x0000000000000000000000000000000000000000000000000000000000000000,0,4633,2313,0,1000867749,1998281879,0.0000023109947
HKD8htAZXiNakwifeTguaNAvDfgTWek9T5jfN8ZdmSiD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4194,2094,0,1000862317,1998292646,0.000002092196
7zXy5Hy95HVBS6XtoW2axSyLrBe7uE18fKuTMMgeS4x6,0x0000000000000000000000000000000000000000000000000000000000000000,4302,0,0,8563,1000872051,1998273316,0.0000042852
HGYpVGQgExj6x7gPAoRDnoMbvveggDaUwDKBGdqpox4b,0x0000000000000000000000000000000000000000000000000000000000000000,1352,0,0,2691,1000866115,1998285102,0.0000013466547
BjospuZpm7n38ap4mLYDHZZECqbQsLwhWgZmCqsrsRWZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2177,1087,0,1000864411,1998288452,0.0000010860613
7M9hTQTbrAgAMpv3TFcCC21sik7sL6X3KNEPSYpXoAnU,0x0000000000000000000000000000000000000000000000000000000000000000,4596,0,0,9148,1000865498,1998286275,0.0000045779225
DkL6pb2NWFXVDvqjNBFRKYDHBxcs1AgK5vfzWvPh2Cd4,0x0000000000000000000000000000000000000000000000000000000000000000,0,4693,2343,0,1000869708,1998278009,0.000002340964
EpiQfM2GE5pawz6SZZJSTFrbqnLB62Lawn6EJZdnFrwr,0x0000000000000000000000000000000000000000000000000000000000000000,2520,0,0,5016,1000888085,1998241453,0.0000025102072
7KUpbvbktS1KA1tWX7kLCdrsind6GaKiJtuBq5qHNfsL,0x0000000000000000000000000000000000000000000000000000000000000000,4722,0,0,9399,1000882805,1998251940,0.000004703611
76vt8CiHKEDWqAbnNJ1MibkctTjAhqbWrntyDt4YkjyM,0x0000000000000000000000000000000000000000000000000000000000000000,3813,0,0,7589,1000891898,1998233864,0.0000037978539
8iCHUXnzjeNnBT5Jige224ys9nYcUMPzRuKtyvErFUra,0x0000000000000000000000000000000000000000000000000000000000000000,4475,0,0,8907,1000887280,1998243033,0.000004457416
BPRvjZ1Z9FxFHcxJk4YDHfcLqjrD98M1GUpM3u1XR3AN,0x0000000000000000000000000000000000000000000000000000000000000000,4429,0,0,8816,1000874137,1998269193,0.000004411818
4FhvexYC8PDrEJiz53DP6DtGznCLb9rGvVpNVUjb35oG,0x0000000000000000000000000000000000000000000000000000000000000000,0,2303,1150,0,1000887640,1998242393,0.0000011489801
k5ATP8iUisb8Txrok4K5fc6RmnnwFuVkyiRYPcGSHLm,0x0000000000000000000000000000000000000000000000000000000000000000,3946,0,0,7854,1000878083,1998261339,0.000003930417
F41a6a6i4rNeh72uL2xjbSYjD3mPqWzYSFXmcYKZmcTD,0x0000000000000000000000000000000000000000000000000000000000000000,0,3436,1715,0,1000885565,1998246469,0.0000017134826
9YnZEMvvofhKmfNi8W7bmTGhrep4GpZzQPXTUXmKXJQd,0x0000000000000000000000000000000000000000000000000000000000000000,0,2764,1380,0,1000890518,1998236628,0.0000013787723
B1ksAV1ajmK4WmWZPxtAQrAZwCmGkYyyLKD7A8BRSxF6,0x0000000000000000000000000000000000000000000000000000000000000000,0,3462,1728,0,1000888790,1998240090,0.0000017264656
HEvd6Gv3FFSoLZrAf5ow2d8T72ADXCJgQkw2e39YgbmD,0x0000000000000000000000000000000000000000000000000000000000000000,1010,0,0,2010,1000888650,1998240383,0.000001005885
5dtsgKSmexAXps24WpmmDqJjiAsqRTy1FYU2ViVHWtur,0x0000000000000000000000000000000000000000000000000000000000000000,0,4907,2450,0,1000894769,1998228234,0.0000024478097
8gX8QR7HTDUS4ZFEPe8Uq6rbmZHzVwZNWsW8ZFMcRJWU,0x0000000000000000000000000000000000000000000000000000000000000000,0,2387,1192,0,1000893577,1998230621,0.0000011909358
Ah71nRrbMJG3Fwq7Lz2JKnnckAgVaxTnivDa6pzFLyiS,0x0000000000000000000000000000000000000000000000000000000000000000,3652,0,0,7269,1000894105,1998229609,0.00000363772
wVRGQ4aLMcajpHubdmcNQAXfs4AfJbZdf6ZyhJVUBCT,0x0000000000000000000000000000000000000000000000000000000000000000,4389,0,0,8736,1000893039,1998231647,0.0000043718655
Dq5Hi1oQVubMtgxLwgNjeocfREuT9U7LJo2AcWhBKiUq,0x0000000000000000000000000000000000000000000000000000000000000000,0,1266,632,0,1000892945,1998231887,0.0000006314362
28BzNCcsMUGmPg79tNGhRzhQYiTmAjfJEXEVYYWFYbRa,0x0000000000000000000000000000000000000000000000000000000000000000,4180,0,0,8320,1000897219,1998223327,0.0000041636986
Ejq5s55XGHxSyjZGstDSrv2nDdXcJ98wmCybNuUrm4Xr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4991,2492,0,1000890453,1998236878,0.0000024897831
DYiTkdT1eB6QVPeKMGVAmqCzwQSjoq3s8ZnWQdnKetcA,0x0000000000000000000000000000000000000000000000000000000000000000,3360,0,0,6687,1000897465,1998222922,0.0000033464735
BuqkftrgKweCAntXcivKEyUyt2edvMJ9KYJN9hPrwcSh,0x0000000000000000000000000000000000000000000000000000000000000000,0,2602,1299,0,1000897791,1998222309,0.0000012978348
HDrPQW9brFN7d8KnHEgekcJE6MXJAwyeMhee3dDiyZGU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4623,2308,0,1000895483,1998226932,0.0000023059351
2bt4bP2BQsS2EkM41uma4wwTeXspHACUkqbfLjYBUhGs,0x0000000000000000000000000000000000000000000000000000000000000000,3137,0,0,6244,1000899090,1998219707,0.0000031247816
CTtzYv8AwbLV7cjpJatrizEKLfDjPfGgi74rPMnmxraQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3029,1512,0,1000895953,1998225951,0.0000015106466
FnEKFeqDpmaFRuhxZXqFBUQm3GfNBdLZwG63groyVDJq,0x0000000000000000000000000000000000000000000000000000000000000000,1875,0,0,3732,1000905233,1998207527,0.0000018676739
9jxd5ZESp3FKSSLJADRH7tkMtpAdoRuFQxQcrNBUN4XE,0x0000000000000000000000000000000000000000000000000000000000000000,2437,0,0,4850,1000903358,1998211259,0.0000024271708
GEqQAEzN6boJAVXeXGFyJyTMTDJcnWnnQpuETvqp8dUR,0x0000000000000000000000000000000000000000000000000000000000000000,3149,0,0,6267,1000898632,1998220665,0.0000031362902
HWpEsabPmTURoctZW777ELYeaXz8jRrcLURmSCZASWTH,0x0000000000000000000000000000000000000000000000000000000000000000,2289,0,0,4556,1000900921,1998216109,0.0000022800336
7iCmAW2EfNjSzCr6uZ3KK9poid38G57HTRPraXCi8s91,0x0000000000000000000000000000000000000000000000000000000000000000,3007,0,0,5985,1000901626,1998214791,0.0000029951734
9QmcCNFRzRmrgyMucpNzJFZmZ32oE9mnfqVWMKYaXUnT,0x0000000000000000000000000000000000000000000000000000000000000000,0,3083,1539,0,1000903694,1998210610,0.0000015376105
3RT6e1PhgBDjKc1BmSgarVFmQ53NMGQouMkAvYAFCGYH,0x0000000000000000000000000000000000000000000000000000000000000000,0,2374,1185,0,1000898619,1998220776,0.0000011839361
A1cPviQhvhKZFMjCCoF7QV4Loq3dSc2vd2FQLgeR1swh,0x0000000000000000000000000000000000000000000000000000000000000000,0,1827,912,0,1000902782,1998212437,0.0000009111774
6EWtyteSQXAgJ2h6TTqmoPCBUH1Fao1iwhcJYVMiQbv9,0x0000000000000000000000000000000000000000000000000000000000000000,0,2599,1297,0,1000899836,1998218410,0.000001295834
FHG62stJ9rrRT771gs17yC6DnEPczirSExtD3h1C6MT9,0x0000000000000000000000000000000000000000000000000000000000000000,0,2921,1458,0,1000901133,1998215811,0.0000014566873
AkebApfE7gvzZZDJZQBsj3eGN5vvYosHKQMXyKzmF1Xs,0x0000000000000000000000000000000000000000000000000000000000000000,0,4296,2145,0,1000899804,1998218402,0.0000021430717
8fvgDBQwJ5oN6baxtR9c6HxwmvhCvYRW42AfKqNWUfUf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2999,1497,0,1000902591,1998212890,0.00000149565
ebPE49LSbWsb8uJGKptzQWrCpDSHK4dftuPTL5LqXmF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1669,833,0,1000901949,1998214106,0.0000008322493
FwEm5svuHcr2haJsjPm7gZHqDP95sfDcFpCWLLQAAG6J,0x0000000000000000000000000000000000000000000000000000000000000000,2462,0,0,4900,1000904088,1998209891,0.0000024521948
9db262BWCi9srHo5g6qDwgkSqt6YeSYroP7TKTsjDJqG,0x0000000000000000000000000000000000000000000000000000000000000000,2904,0,0,5780,1000905169,1998207796,0.0000028925922
ELj2v6C5bW83NTtuSBg2aYckqY84dg9MFv1EVhavDsTF,0x0000000000000000000000000000000000000000000000000000000000000000,2429,0,0,4834,1000902265,1998213576,0.0000024191609
BDyoauyAfSCRbo2dqgaFDUndcJkuy8Fvieh5RgdC3YyE,0x0000000000000000000000000000000000000000000000000000000000000000,2645,0,0,5264,1000907814,1998202532,0.0000026343675
81ogi6vqeZV6wVKAUho65ubzCBSVosmX5PqwjLL5ub7W,0x0000000000000000000000000000000000000000000000000000000000000000,2425,0,0,4826,1000917897,1998182483,0.0000024151948
81F7pNaNwxhupMUrxdyFrkVdSWVRsx92CJnSZpxuch4o,0x0000000000000000000000000000000000000000000000000000000000000000,4690,0,0,9334,1000916878,1998184493,0.0000046712403
GwBVsSKPnZyXPyACAjMnuehpmnn7rG1Xw38zSDg5CWCX,0x0000000000000000000000000000000000000000000000000000000000000000,4374,0,0,8705,1000912188,1998193827,0.000004356434
BMbmWa4tJvMp5bSafomnWe9d17XoMT76mMv74yyzt2Hq,0x0000000000000000000000000000000000000000000000000000000000000000,0,2816,1406,0,1000915472,1998187309,0.000001404714
3JgYoCcoVknmBXu3pqYSZqkFUFzMoJhKjSCgY9w2YZqR,0x0000000000000000000000000000000000000000000000000000000000000000,3033,0,0,6034,1001113496,1997795916,0.0000030203284
26oXRk2rFGQyJxQqGDukHHA1RUpP9YpBBmu6inHxXiuW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4401,2198,0,1001117531,1997787938,0.0000021955464
CaeNXmbBd7M1CXA1w4gGogmjH3SVnXmBLKQDWwHpARxR,0x0000000000000000000000000000000000000000000000000000000000000000,0,4649,2322,0,1001095573,1997831546,0.0000023194589
SG7d4MZLvR9nH1Ji6b69EJdWxaNwCmWtUMb7y2pb2BH,0x0000000000000000000000000000000000000000000000000000000000000000,4285,0,0,8525,1001119729,1997783537,0.000004267229
BLR7ijKsLL3yACHy6KQbcS5nVCVxFxzVoWEH4Uh2PRXB,0x0000000000000000000000000000000000000000000000000000000000000000,0,2411,1204,0,1001120877,1997781298,0.0000012026519
YDsuwMAfDNCc9CZihpGjfGxQeW2Y9wFz7LnES5Uwxun,0x0000000000000000000000000000000000000000000000000000000000000000,2203,0,0,4382,1001123080,1997776916,0.0000021934381
6dh6LypdsXTSoD8qy25ZeGHyuNxzX3rmFs4eGWEa93LK,0x0000000000000000000000000000000000000000000000000000000000000000,4768,0,0,9486,1001099646,1997823471,0.000004748167
gbMoahorUNeSyqgsWRDzySqE5xtG3n4kg9Uq4vJi4AA,0x0000000000000000000000000000000000000000000000000000000000000000,1642,0,0,3266,1001122081,1997778887,0.0000016348155
EqesdgN4Rw6vrHiJvPnntz4hWcKRVHnnsvarY1uG3VwG,0x0000000000000000000000000000000000000000000000000000000000000000,4711,0,0,9373,1001108545,1997805766,0.000004691647
6t9SLKUFhqJdpMMbBiCJuurVPQHedxmQzULXjdpPrZi4,0x0000000000000000000000000000000000000000000000000000000000000000,4188,0,0,8332,1001103834,1997815139,0.000004170556
9mXN6KEok4UCwigugCTbz1iKzxS5jR95SvKwvjjZdVt8,0x0000000000000000000000000000000000000000000000000000000000000000,2908,0,0,5785,1001120439,1997782153,0.000002895711
2DLDDX3Ed7G6wkB4mZvTJuoK1tFnC3MUDjCZQ1hxoUqi,0x0000000000000000000000000000000000000000000000000000000000000000,1472,0,0,2928,1001097045,1997828618,0.0000014655911
7Jmxho8yyNRSFn3xjGp8gVXTJfK3AGNuEvyaHaYoaXUG,0x0000000000000000000000000000000000000000000000000000000000000000,1918,0,0,3816,1001110463,1997801950,0.0000019100992
HSCE5JDEtFAFfsphr1JTgHTxhnuKagA3UvBv6vEta2PD,0x0000000000000000000000000000000000000000000000000000000000000000,0,3302,1649,0,1001111847,1997799218,0.0000016471686
5Y9UVRL8b3ciaPDhHduwPgKsJ5gTroJV7ENBdeLLtJwm,0x0000000000000000000000000000000000000000000000000000000000000000,3597,0,0,7156,1001115444,1997792062,0.0000035819544
GKSkm5vkAUNzG1TX41TFmdQg1gfpBgpizYrTpXh2QGDF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1151,575,0,1001122505,1997778067,0.0000005743553
HpPFgwJXCVpDN2qBjBD1XKsL91paQ2U6cYZFdkLs1bah,0x0000000000000000000000000000000000000000000000000000000000000000,0,4339,2167,0,1001094878,1997832957,0.0000021646301
4iZ9VxH9PqKwh5WQ7uWXNDiiA4SWD94nN6MDMXzCkRZN,0x0000000000000000000000000000000000000000000000000000000000000000,0,1561,779,0,1000927658,1998163114,0.000000778278
6vhRGfmh3kuv8oJerGcVpZ2Ed5Kb3Cd5ujrXeofEoB8Z,0x0000000000000000000000000000000000000000000000000000000000000000,1972,0,0,3924,1000930968,1998156562,0.00000196381
CFAXDab9vGTkenzropUc9gSUGTuWT6t7SiuaqNvxJNzH,0x0000000000000000000000000000000000000000000000000000000000000000,2551,0,0,5077,1000929612,1998159199,0.0000025408385
5WWRSzLhUxkiY1nSk5MZCMSCx9wrSF4vS8i4AhQQ5DKv,0x0000000000000000000000000000000000000000000000000000000000000000,3509,0,0,6984,1000922871,1998172615,0.0000034951934
6UDotGVpGYADsdPMDgf6Cxvc1F5MQZUDNhRPUi7PuKCt,0x0000000000000000000000000000000000000000000000000000000000000000,0,3059,1527,0,1000925933,1998166647,0.0000015255874
Fhhe9nBp4avyUWchhswrWw7jn98MfRH3CiX5ErdvL3s2,0x0000000000000000000000000000000000000000000000000000000000000000,0,3746,1870,0,1000929098,1998160308,0.0000018682642
HfPafka5gHjvUcDZvqpybrpfA8TS6BPqq4zdxbhBGGx1,0x0000000000000000000000000000000000000000000000000000000000000000,1765,0,0,3512,1000919662,1998178971,0.0000017576003
A8CAwBgTqJHTNAgVdnFGLnPpgJdX1RDFtpqQupKyZFhN,0x0000000000000000000000000000000000000000000000000000000000000000,0,2267,1132,0,1000920655,1998177009,0.0000011309588
6LG8sUZ3GebZ7LzYY2tNFrnuEg982aYn4ac9rgR31APn,0x0000000000000000000000000000000000000000000000000000000000000000,2125,0,0,4229,1000921787,1998174742,0.0000021164315
F9vPfLWiU5CpJdDWdVmryjZiqZyju7M8xgob5yCm2RVb,0x0000000000000000000000000000000000000000000000000000000000000000,0,3253,1624,0,1000926034,1998166367,0.0000016224975
B9bx6aYdePy7DAGmqGkwP3sWBDx5dGXJw2kAmdHtxuVD,0x0000000000000000000000000000000000000000000000000000000000000000,4190,0,0,8339,1000927061,1998164276,0.0000041733306
FoigRKtF59RD9UF7X11wMYycJzV1aZvnWxUEG7Vvbzr8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1966,981,0,1000928996,1998160486,0.0000009800895
3vWi5Vn6TFsnonEbUMas1gAQ7nMJRQNK3Z2iEQETKhCg,0x0000000000000000000000000000000000000000000000000000000000000000,0,3280,1638,0,1000927460,1998163588,0.0000016364822
BeuaxWgXoJaZcCUCc9ejSWXuSfH6PULinBNn8qKXiAtg,0x0000000000000000000000000000000000000000000000000000000000000000,0,2590,1293,0,1000919362,1998179599,0.0000012918124
2DPKNeXZsq9qZVd9QrXvuuCt7eHAiXZu2B3P47ZShCZH,0x0000000000000000000000000000000000000000000000000000000000000000,3943,0,0,7847,1000929977,1998158520,0.000003927116
Em7doP59bF1ic2raLDa9BoenRXQn5UEkjev6kPrSfeHP,0x0000000000000000000000000000000000000000000000000000000000000000,0,2354,1175,0,1000928437,1998161553,0.00000117391
LEBHTr9HfVot7xPjdayqD1vcwF5eaLDCWxsBNUToXSY,0x0000000000000000000000000000000000000000000000000000000000000000,0,4454,2224,0,1000923709,1998171101,0.0000022219476
jGZ57FRSX4JvHNo2gEwck9dUkv8TfETbaF7vbQCgpmi,0x0000000000000000000000000000000000000000000000000000000000000000,3199,0,0,6366,1000936368,1998145923,0.0000031859536
AbQZLEaynE4i5UBAj4c83LTmv5YJCnE2rKgXaTjgt89e,0x0000000000000000000000000000000000000000000000000000000000000000,3752,0,0,7467,1000932429,1998153748,0.0000037369498
55MfaHKdrPpECEnKfA9ZRCijpePP7rR11PPVvaSs79SR,0x0000000000000000000000000000000000000000000000000000000000000000,0,3556,1775,0,1000933942,1998150783,0.0000017733438
4WMHnKioTvfR4CdKKS5QfctyoBcyJ41AEXLkQB6JGCGt,0x0000000000000000000000000000000000000000000000000000000000000000,1793,0,0,3568,1000934222,1998150180,0.0000017856516
JC5Tc8UuK3BFmFW6ieGZk7ugD75v9XS6dC7bwv9qr7FJ,0x0000000000000000000000000000000000000000000000000000000000000000,2793,0,0,5558,1000926502,1998165543,0.0000027815513
Gwwe1LBrct8tqVJ8jQWowaKoARLy6KaNkQEhFoRv7ssH,0x0000000000000000000000000000000000000000000000000000000000000000,0,2109,1053,0,1000933169,1998152289,0.0000010520183
6o4voNY9MmetF7t55M9YrVxYBDdyRpT4dh8mr1ZgecN2,0x0000000000000000000000000000000000000000000000000000000000000000,0,1841,919,0,1000933023,1998152624,0.00000091814337
ADfeG6p6F31RvK6H98Bi7eqYaBGSwWvat7vC1zkLjY3p,0x0000000000000000000000000000000000000000000000000000000000000000,0,1304,651,0,1000935717,1998147227,0.0000006503914
8Y23aCjyfW1bp76hrDdQzQkwYE36nMhzbmndjsmD63Hr,0x0000000000000000000000000000000000000000000000000000000000000000,2175,0,0,4328,1000928677,1998161215,0.0000021659914
8MEQ7Fy6JkUvrSmpHS75ctL9Nfw6fKSsri8f1PyHogJv,0x0000000000000000000000000000000000000000000000000000000000000000,0,3083,1539,0,1000936255,1998146264,0.0000015375605
6cX9DPCMx6fxejLvd6FfzN6TigavbupT3gyJdDKLmYMU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4016,2005,0,1000933209,1998152306,0.0000020031307
8BvPid6hKWf2DhCU6L59Wpxa8WhSvAtZc1foiN23vP6w,0x0000000000000000000000000000000000000000000000000000000000000000,4290,0,0,8538,1000935214,1998148290,0.000004272956
9q4VNZiawADR8VMdBYWZjdYd9DYn8C728zMKmyMYRbND,0x0000000000000000000000000000000000000000000000000000000000000000,4957,0,0,9865,1000944467,1998129921,0.0000049371165
GKF9NprikyjUMtKzGYsh8AzhNREHGHSA5SYaRz26sPxZ,0x0000000000000000000000000000000000000000000000000000000000000000,4585,0,0,9125,1000937794,1998143181,0.00000456674
DYApANvBaT8oPmyRAeQY3fc9kQo26CdZR7qYyvCnArEy,0x0000000000000000000000000000000000000000000000000000000000000000,3255,0,0,6478,1000939510,1998139786,0.0000032420155
GVaCgLnemQLL76183BPXymNZ1q8HCxNJQPVp4dvpqac2,0x0000000000000000000000000000000000000000000000000000000000000000,2371,0,0,4718,1000957692,1998103685,0.0000023612388
7NdKqWnx2JU7hYTfycwoejC233F8Y6dWftaVVu3gmbv2,0x0000000000000000000000000000000000000000000000000000000000000000,1363,0,0,2712,1000953792,1998111415,0.0000013572817
5bhnXmHZWg6wVbuHuLuKboLRbKsMBzAWgjAk5X6LCgPc,0x0000000000000000000000000000000000000000000000000000000000000000,0,2187,1092,0,1000949160,1998120611,0.0000010909645
5WCq2W63F2NvFD4YPWmSEoZwgb52ReS79YkLdSXFncf6,0x0000000000000000000000000000000000000000000000000000000000000000,0,3447,1721,0,1000952429,1998114127,0.0000017193624
3BJHG3iPgzYPSmG7cAFsaxBHTQDPppM5RrZf7ypxADXn,0x0000000000000000000000000000000000000000000000000000000000000000,4137,0,0,8233,1000961829,1998095452,0.000004120424
6m4eBZmnpm2woGuMpKa4aygRcXwh86Za7Suc8eTyP2eg,0x0000000000000000000000000000000000000000000000000000000000000000,0,2613,1305,0,1000956427,1998106187,0.000001303753
iGmNMwTQw7kgYfBieBjVpCQkQsrzgg1qrdBLRSZEqki,0x0000000000000000000000000000000000000000000000000000000000000000,0,2216,1106,0,1000955321,1998108403,0.0000011049444
6Ju8QZTTfWYeiyg2MARCukmCYhX7LUDcgm3B1jqJokHo,0x0000000000000000000000000000000000000000000000000000000000000000,0,3832,1913,0,1000971504,1998076418,0.0000019111433
GXoQvCMS81HGwjxdVamsjf5yXvENQwmreEBuQdKjA1Zg,0x0000000000000000000000000000000000000000000000000000000000000000,0,4843,2418,0,1000975176,1998069064,0.0000024156443
CWCLH3F4kWSbbTafjkXJGg36CoH4nm9YfwUmyZrSGU8A,0x0000000000000000000000000000000000000000000000000000000000000000,0,3522,1759,0,1000973417,1998072586,0.0000017572894
FaC1bFGvCcNDo3h3Rx89vQrdN8e5d8mp9G8JezY7TW8B,0x0000000000000000000000000000000000000000000000000000000000000000,4266,0,0,8489,1000975770,1998067929,0.000004248604
GM8fTisSCxcbzKScD6xsErhqn4bhJteYunH8tW3jYmM5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3142,1569,0,1000974201,1998071071,0.000001567473
2UDmc77FaebRXmY6RDxowMYMNwFapZ75viNrJY2azY8a,0x0000000000000000000000000000000000000000000000000000000000000000,0,3733,1864,0,1000976612,1998066297,0.0000018621813
4T61Xehn6RDU7r2Tv6njDuTgPNYtewTXxdCo4DvAf2yY,0x0000000000000000000000000000000000000000000000000000000000000000,2972,0,0,5914,1000984069,1998051503,0.0000029598837
Bg8kdoxNY8ndTYpnMqcpWvEutofzvwdd4WE2kEtsM3SC,0x0000000000000000000000000000000000000000000000000000000000000000,2182,0,0,4342,1000986251,1998047161,0.0000021731219
8urX3bBLkhVpX2XSjfYxYhVF9Hix24u27FgzgJKs2mjZ,0x0000000000000000000000000000000000000000000000000000000000000000,3039,0,0,6047,1000981097,1998057417,0.0000030264396
2cB7t9xSogNkAXh1XPNR5q6r67WndEsZpzPQmw8kUXXs,0x0000000000000000000000000000000000000000000000000000000000000000,2248,0,0,4473,1000989251,1998041257,0.0000022386926
FrZzGutJ8sG2Uo2yTHDEFdwTEsuYBwheAVZSPavpr5wY,0x0000000000000000000000000000000000000000000000000000000000000000,2138,0,0,4254,1000983235,1998053228,0.0000021290723
BWsAbWymHCBZzZZtFhjxvf4xsrUUP45yc9o5VEuL5Xsm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2689,1343,0,1000981097,1998057482,0.0000013416836
2KRuFfgZNct3J9u7REPTnPgtb6atKZy46uvwz88zqurg,0x0000000000000000000000000000000000000000000000000000000000000000,0,4638,2316,0,1000983935,1998051799,0.0000023137234
FrT5ovYhYRVT4DBdp85HLr8BwZfQzYGFC7V5h3J4qmu4,0x0000000000000000000000000000000000000000000000000000000000000000,1494,0,0,2973,1000978058,1998063464,0.0000014879407
7Dhh9GJhcEu8fSCBzTMUnepf4WxwbEw6QW4LH1d3BxgU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3682,1839,0,1000976564,1998066437,0.0000018372058
GG2a4ewh6et2r8B23vsiMLNN234BqGjMvrzoGbv3qZWL,0x0000000000000000000000000000000000000000000000000000000000000000,4275,0,0,8507,1000978476,1998062564,0.0000042576244
Ac4SkHqYFg87cDRrJTBtCeGdWxQxxDafwQmKVrkk8NWX,0x0000000000000000000000000000000000000000000000000000000000000000,3447,0,0,6859,1000978403,1998062755,0.0000034328252
5iy9GXJbYi2oi7ArGm9yWTuAfFZefxMQBDtvmNH9ybhP,0x0000000000000000000000000000000000000000000000000000000000000000,0,3317,1656,0,1000974956,1998069614,0.000001654387
BZRG6oKL3hRWcdpF9pswHSUtU6xu76FEFGSjmvrG7TFf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2994,1495,0,1000982440,1998054793,0.0000014935326
28gwagMM4RDmvUX8su4uakNC4ApfFTXUQcQiJxkGCWQM,0x0000000000000000000000000000000000000000000000000000000000000000,3768,0,0,7498,1000987003,1998045730,0.000003752667
74MdXhhVN3HvqHF2JBBzHr6t9ZQNvwJJM3ACUncaUBed,0x0000000000000000000000000000000000000000000000000000000000000000,0,3601,1798,0,1000985673,1998048423,0.0000017962295
J973iiVyY3YqmMjfdBEXpNzbmPDfaPq8sVQgEERYLW5H,0x0000000000000000000000000000000000000000000000000000000000000000,0,3565,1780,0,1000987471,1998044822,0.000001778244
ABnsBSjzsfiCRadk8swkZdBy7jLegGMdptPiKxjBosRu,0x0000000000000000000000000000000000000000000000000000000000000000,0,2575,1286,0,1000988094,1998043645,0.0000012847306
3MfPCB6d5HL9S5vdT3Px5YvYBUXqZgk7fgVPx8GT9avq,0x0000000000000000000000000000000000000000000000000000000000000000,0,4992,2493,0,1000995272,1998029392,0.0000024905212
AFnSYzYqfmBJRdDYAkEu6njt51SihW4Wef99x5hQbauR,0x0000000000000000000000000000000000000000000000000000000000000000,2692,0,0,5357,1000990786,1998038288,0.00000268113
9Rp6KsC3dNCQ94dKwP1xq2p5G6WYeWvH77ZXGJyTaexu,0x0000000000000000000000000000000000000000000000000000000000000000,4585,0,0,9124,1000990258,1998039299,0.000004566477
rCi9vp9YQsZCJyB63CMnPHfgRNQGzP2dvhfbaYDxEzW,0x0000000000000000000000000000000000000000000000000000000000000000,2400,0,0,4776,1000996494,1998026929,0.0000023903583
C9QnT4aHpEo1xQ1bDXUfeoFTqneBxbGQCf4JavifpMxD,0x0000000000000000000000000000000000000000000000000000000000000000,3308,0,0,6583,1000994094,1998031705,0.0000032947426
8JSiZoJizf1sS98QMgUANHQF3UkXYNtW2zvVTRNo8wFt,0x0000000000000000000000000000000000000000000000000000000000000000,1271,0,0,2529,1000997765,1998024400,0.0000012657503
ERxz4AxhM3TTX529tC1Z2cizVktcoNE44AodEW4XqqGS,0x0000000000000000000000000000000000000000000000000000000000000000,1012,0,0,2013,1000991270,1998037286,0.0000010074888
cCi2Mt9gBodPdfsR8AYYYvu4A7SWz3opA7uUz2NJMjS,0x0000000000000000000000000000000000000000000000000000000000000000,0,3784,1890,0,1000989380,1998041070,0.0000018881319
3171d1dgBEWNfTGEv3c1a2QRDyMuKJtACHRRtJfezq6b,0x0000000000000000000000000000000000000000000000000000000000000000,1856,0,0,3693,1000995396,1998029168,0.0000018483214
ApCZN4ffr85vLGwskTqvJaHCKDXpFiyBLhXaTRvF8c13,0x0000000000000000000000000000000000000000000000000000000000000000,0,3469,1732,0,1000993540,1998032861,0.0000017302809
N5viZnGhhdNWDiNhFRAKskYyxgYs1xQASud3iKswLpV,0x0000000000000000000000000000000000000000000000000000000000000000,0,3346,1671,0,1000993725,1998032514,0.0000016693411
6as8KuB9cpRRscTScLmKLaHDa23JCgipjwYnHha3DHYK,0x0000000000000000000000000000000000000000000000000000000000000000,0,2145,1071,0,1000990715,1998038541,0.00000106994
HURyLdFKq35REmUNiWZUudbuBNuSwRvXTrqxdV6bc9z7,0x0000000000000000000000000000000000000000000000000000000000000000,3256,0,0,6479,1000990291,1998039432,0.0000032426788
Asx6HNKa4FwRRHUXEHcXS5Jc7Ku8gYFYXmhRW9EHdwed,0x0000000000000000000000000000000000000000000000000000000000000000,0,3952,1973,0,1000987035,1998045911,0.0000019710546
