tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
5APhptW5D6QoaPWW1kAgMoLVA8zhKdbJ7PmCBayGWR17,0x0000000000000000000000000000000000000000000000000000000000000000,4024,0,0,8022,1000064236,1999873084,0.0000040112545
4dgBFmWcUXN3kgBCWMuGPv4uxEgcJvuhgqUqyRHSq595,0x0000000000000000000000000000000000000000000000000000000000000000,0,1774,884,0,1000058903,1999883705,0.00000088394796
Cann4D5az4WdJW9jzQNNgMdfEUJb2Ln32vAnaQKyUDYS,0x0000000000000000000000000000000000000000000000000000000000000000,2121,0,0,4228,1000060212,1999881106,0.0000021141257
2t7KzNB83pxrg7oQvRAGmdZd56uqFbxRNhHtPNM5Vst3,0x0000000000000000000000000000000000000000000000000000000000000000,0,1124,560,0,1000078712,1999844252,0.00000055995594
8Ry9tQ5wq95WLjHt2tRQUfR6sU6ewcxbnD7zu9ncuWAM,0x0000000000000000000000000000000000000000000000000000000000000000,2395,0,0,4775,1000066631,1999868309,0.0000023876573
GMtYMckUbpAXgp41UMXA1AMMt6cgPXRFm5jLi2qva4v7,0x0000000000000000000000000000000000000000000000000000000000000000,0,3872,1930,0,1000048748,1999903891,0.000001929906
DdNLmUYgr73ZitRQTCyJcm43VyaTDini2oMXPwfNgLfK,0x0000000000000000000000000000000000000000000000000000000000000000,2096,0,0,4178,1000071099,1999859421,0.0000020891468
5QLHNcvPkDs1MgNNrjQ5Z7iSZyxzLLnjMV3DrqUYvr93,0x0000000000000000000000000000000000000000000000000000000000000000,1932,0,0,3851,1000079272,1999843128,0.000001925651
8op34jcrseEkia2bENJrdhjoNMNJYhySnC8MEjwktjae,0x0000000000000000000000000000000000000000000000000000000000000000,4454,0,0,8879,1000090113,1999821553,0.000004439896
6KS2EeszATfycwXhS6Mwy36sUYgUxjWo2KmyBs4RFiS7,0x0000000000000000000000000000000000000000000000000000000000000000,2086,0,0,4158,1000067332,1999866930,0.0000020791383
HDif8vpXzfcP4f3MPvpBoPZJtTPSMDJf7dgHQQoiLMeg,0x0000000000000000000000000000000000000000000000000000000000000000,2018,0,0,4023,1000073117,1999855398,0.0000020116454
8a4pdDieish2FNz74tA4sEPR9BkAyTHGoPTp5GzfgLok,0x0000000000000000000000000000000000000000000000000000000000000000,2122,0,0,4230,1000053476,1999894494,0.0000021151116
5cirdgnDRf8ZM1KLj7mRM2njQD7TZKRHvTYT5XyzRs63,0x0000000000000000000000000000000000000000000000000000000000000000,2471,0,0,4926,1000086181,1999829384,0.0000024632102
EgVWhycxqbAtd5kZy9PT6G4xhBStHhsqGVc37D84uu45,0x0000000000000000000000000000000000000000000000000000000000000000,0,3381,1685,0,1000079031,1999843638,0.0000016848668
3bQmPxQXeoM2UYA5535oaoGaLhWSry7aiBtXjHc1NRBW,0x0000000000000000000000000000000000000000000000000000000000000000,2004,0,0,3995,1000080716,1999840257,0.0000019976596
6sKMWQHXo3CJUdYvzsSddZ2oViZBASfRZMSakcC8zULM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1048,522,0,1000085659,1999830432,0.0000005219553
EjKC4de23vSv5aSEZybUTKNYM6a73XNRyj8YDmse7nhZ,0x0000000000000000000000000000000000000000000000000000000000000000,4679,0,0,9328,1000083710,1999834310,0.0000046643863
9b7UySLZr4Rscgz5VU9rqAAWZxAjp5oruY3unia5rHUX,0x0000000000000000000000000000000000000000000000000000000000000000,4223,0,0,8419,1000077340,1999846979,0.000004209822
EGdFoMmVS5T2VXmpntvNKFRFNd3f8x76fzvbVyyAr5wn,0x0000000000000000000000000000000000000000000000000000000000000000,4622,0,0,9214,1000111565,1999778803,0.0000046075097
3hJ3wnDKfiHBXQ9btbg4uyxtU2RsA9qas5y1YAQPZ343,0x0000000000000000000000000000000000000000000000000000000000000000,4970,0,0,9908,1000098000,1999805845,0.000004954481
ByP1RefFQimzv78a8xBPbfuVNG8KiLuayzaXcgCET28C,0x0000000000000000000000000000000000000000000000000000000000000000,0,2445,1219,0,1000093030,1999815753,0.0000012188866
EUU9q4Q2AKCNXX12zjBF1syARgGMxKgKv4WQ8Wq6Mg3y,0x0000000000000000000000000000000000000000000000000000000000000000,3383,0,0,6744,1000101383,1999799101,0.0000033723388
H6rHe5MHBPK2sSpVoEpJRfgReFtasnddCGKz23PWqVBb,0x0000000000000000000000000000000000000000000000000000000000000000,4136,0,0,8245,1000094249,1999813308,0.000004122885
2bMVgpZkYKvThzYjUSC858KgYXPXxtjwmKhnX75reJSx,0x0000000000000000000000000000000000000000000000000000000000000000,1708,0,0,3405,1000103091,1999795696,0.0000017026739
BAAC8P6cCnujscsRLs2uUkkhkUqQ2Yf7Sd9LTbFPn41J,0x0000000000000000000000000000000000000000000000000000000000000000,4971,0,0,9909,1000116536,1999768894,0.0000049550727
9gMDtoNZFgNmgBd3rXG9kZ2ea649Tpe5hQxxbNPaocs1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4491,2239,0,1000116612,1999768770,0.000002238739
AAZsABYKXtfejaxCfiZYWUt8FvdjWLM7KDdD3GrGuSBd,0x0000000000000000000000000000000000000000000000000000000000000000,2315,0,0,4615,1000118851,1999764279,0.000002307772
9UzkftMYaZqECfNp1P9C6nFDXKD4NPmBeQUHzM4dJypR,0x0000000000000000000000000000000000000000000000000000000000000000,2641,0,0,5265,1000106943,1999788017,0.0000026327791
H8MCSGuYUZLp5trXNLwAvUvgrns4fRr1A3W6ki3JKhhb,0x0000000000000000000000000000000000000000000000000000000000000000,3960,0,0,7894,1000120572,1999760876,0.000003947472
3rLNuS3ggjYgaZsifEd6eBFdH3d7bKju2YeNNsJQ9M1t,0x0000000000000000000000000000000000000000000000000000000000000000,1211,0,0,2414,1000104302,1999793282,0.0000012071248
HBtmqDMkr3tSu2sAYqHY5g5ur6apALGF1hbLTpx8fdMM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1004,500,0,1000119229,1999763571,0.00000049994037
1QzaJG1sY4RAb7jHx8PMqW3noHTWDAjYBCjsmZJPTsn,0x0000000000000000000000000000000000000000000000000000000000000000,0,1691,843,0,1000119729,1999762567,0.00000084289906
5KZQ6atninek32im21HPCyYexaHNrLUDVuBKffMS9xEd,0x0000000000000000000000000000000000000000000000000000000000000000,0,4711,2348,0,1000116881,1999768282,0.0000023477257
J9pTdnj4CMjSxPa3DG4ar8nMTAXwoxPCCpLSkrop3ymD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4551,2269,0,1000108798,1999784497,0.0000022687532
4AoythExoH88LJxkfHqXS4JA1b5g4eDpwtMXbMs7zBjF,0x0000000000000000000000000000000000000000000000000000000000000000,0,4568,2277,0,1000114604,1999772850,0.000002276739
2muS1vxkLz2JRoW3wHF4r3vZYXgzPu9B3j1qFAdCb29v,0x0000000000000000000000000000000000000000000000000000000000000000,0,1759,877,0,1000113727,1999774609,0.0000008769003
Hu6ho86ZkD2hJmyuzJnvfbSCiQpLyEKqkhy4CvX6U7eh,0x0000000000000000000000000000000000000000000000000000000000000000,0,4229,2108,0,1000111067,1999779946,0.000002107766
Ez6sZ4d28ZRAAYrwqGG1oswjU2G2jZhFc1B3gMzg7hnf,0x0000000000000000000000000000000000000000000000000000000000000000,0,1108,552,0,1000113175,1999775717,0.00000055193755
HjrsXS41Wqz2UbMaC62wiWbw4Rzd49hL4bSK98HcJGwM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1631,813,0,1000107985,1999786128,0.0000008129122
FFGuQWNJTtEQ2LUnoBZY2kHP82dHrEdQPSTyiQRsS9Pt,0x0000000000000000000000000000000000000000000000000000000000000000,0,3313,1651,0,1000106334,1999789441,0.0000016508245
9eWLekVsCyQSpPBZS7RCnGsF4rF2KqvZoBF8HAGD9ds2,0x0000000000000000000000000000000000000000000000000000000000000000,4222,0,0,8416,1000110556,1999781025,0.0000042084607
8DiEDZKv2TdsNkbhquqLXrCBmfwyfa8LSBrWg2fUQ472,0x0000000000000000000000000000000000000000000000000000000000000000,2248,0,0,4481,1000148015,1999707995,0.0000022408271
rHyQJRhTQQ56bFX6BeEPkAZf6a32g3jfFLT8XKAVMUc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3069,1530,0,1000150016,1999703954,0.0000015297705
73RJrX7VEZG15jXzgdrfbChV16yJTTm3GWFPR6UaLbcP,0x0000000000000000000000000000000000000000000000000000000000000000,0,4705,2346,0,1000145767,1999712476,0.000002345658
q53ftE7nr1rUcVoD9hn5r89GPeSkyXNJ3NMgdzmj8om,0x0000000000000000000000000000000000000000000000000000000000000000,0,1289,642,0,1000147373,1999709284,0.0000006419054
D331wiTLev2dkLRcoAnRqw1LvCs6zzRzHUt4po1WST7D,0x0000000000000000000000000000000000000000000000000000000000000000,0,3817,1903,0,1000148113,1999707771,0.0000019027182
HZvrR39QaAtbzqiwh6LwUitmGNzcZWsyZBzdxamxYtPb,0x0000000000000000000000000000000000000000000000000000000000000000,2177,0,0,4339,1000151546,1999700885,0.0000021698245
FKqbnQbTS6Ko3XGhnZjSCRRHmAqKcMWNnjKawAsJmwcL,0x0000000000000000000000000000000000000000000000000000000000000000,1370,0,0,2731,1000114553,1999773070,0.000001365655
HmtGS3sssno6Web3cREb2jhBSd35QuzNC2k1s7SZ2iFi,0x0000000000000000000000000000000000000000000000000000000000000000,3692,0,0,7360,1000113183,1999775801,0.0000036804126
DV4R6AgWtZQthUpZtsieAhVMxbJk5MAuMriPyFcwwscy,0x0000000000000000000000000000000000000000000000000000000000000000,0,2136,1065,0,1000109491,1999783161,0.0000010648833
28sLBTxUZ4xvVXB3Hdd8sxvD8YAfcMGCt3omWij2NkQf,0x0000000000000000000000000000000000000000000000000000000000000000,0,2778,1385,0,1000113168,1999775848,0.0000013848434
HdpsrP1GdQJcPa4tMXojzJ2mwoUjjRRM71LTRVfk6Vt,0x0000000000000000000000000000000000000000000000000000000000000000,2085,0,0,4156,1000107713,1999786819,0.0000020782215
BpbTEHUZ3XjCQ38K5dBVVc7jNBmyTHK8sGyFiM6xBQzH,0x0000000000000000000000000000000000000000000000000000000000000000,0,1858,926,0,1000111369,1999779458,0.00000092589687
FZSt4ukS6Wv9TFTCqASmiGxfHfMo6q1DKXaecadQy2UE,0x0000000000000000000000000000000000000000000000000000000000000000,0,3071,1531,0,1000109838,1999782529,0.0000015308319
9ubHAjofHT8uWHmw94m4L1DFgPQFLrwUsvtxrVxHWgQt,0x0000000000000000000000000000000000000000000000000000000000000000,0,1854,924,0,1000108914,1999784383,0.00000092389934
992hPfpd1vWDJZw3jE7z3x8gaqBWFMEVPGPY2hoA5V64,0x0000000000000000000000000000000000000000000000000000000000000000,0,2126,1060,0,1000107854,1999786509,0.0000010598857
DfC2mEf2gS6NggVZfB8rXe8bisBb3JQAeGuR8XF74tie,0x0000000000000000000000000000000000000000000000000000000000000000,0,4466,2226,0,1000105628,1999790975,0.000002225765
3mNazCr4KUWKPjgx4DUgE2AfXCghdNq9hSZzeG38jDH9,0x0000000000000000000000000000000000000000000000000000000000000000,0,1752,873,0,1000112295,1999777600,0.000000872902
GRXvvQcwfvnt4seMecPjMGVXukFBQ8bfPpKN9hYPMmRa,0x0000000000000000000000000000000000000000000000000000000000000000,0,2996,1493,0,1000105676,1999790907,0.0000014928422
6aj2UJai8dVcmTkYCznsULLyff8DNbNBqwAcJrAsJjn5,0x0000000000000000000000000000000000000000000000000000000000000000,0,4541,2264,0,1000103412,1999795448,0.000002263766
GQdyZLfD8x4Dh8VfvKR9gBLe1bo2xANtGdmbJWLq3PDU,0x0000000000000000000000000000000000000000000000000000000000000000,0,1092,544,0,1000107169,1999787911,0.00000054394167
ChUjij7dg9VSFp5Mm5k4i7qX57WJGG7nA1TWWceig9B7,0x0000000000000000000000000000000000000000000000000000000000000000,1060,0,0,2113,1000104472,1999793335,0.0000010566092
GVuSyp65WBW4oJL261xV72YVxecFRx1RvZHb52Ap2Cu3,0x0000000000000000000000000000000000000000000000000000000000000000,0,4223,2105,0,1000103024,1999796299,0.000002104783
6SRBto7UEicizTdPLcyVsdkA721yNkwTAaJyUi8xEPJ2,0x0000000000000000000000000000000000000000000000000000000000000000,3802,0,0,7579,1000103621,1999795150,0.000003789888
BYeJxV3Jrd72naJUdpJwNzNwLSEDALBYu9GxYvndgFdF,0x0000000000000000000000000000000000000000000000000000000000000000,0,2891,1441,0,1000101583,1999799190,0.0000014408537
9bYqXZfjbz1JVGJi5rXacYLiHhxsv2oXqPuw6swhRN2U,0x0000000000000000000000000000000000000000000000000000000000000000,0,3539,1764,0,1000099819,1999802729,0.0000017638239
F5DpxGw3A1gFL7hQHyFJyJg6D4RoFFSsqU3ddDywyHBX,0x0000000000000000000000000000000000000000000000000000000000000000,0,3767,1878,0,1000151044,1999701990,0.0000018777164
H8RhBeAuTNq6CVmAaM8oPRX89HXBLoh3asvm6YT2ongf,0x0000000000000000000000000000000000000000000000000000000000000000,0,1956,975,0,1000147523,1999709054,0.0000009748562
CG5jReHUuCMqQQNLjGMxpETzpupJAzefSF4EDuaMncnY,0x0000000000000000000000000000000000000000000000000000000000000000,2899,0,0,5778,1000150422,1999703276,0.0000028894287
G8GNu9s8pZsyswG4zhWnDV7veEzF9Wsv6RtBh78mpAWF,0x0000000000000000000000000000000000000000000000000000000000000000,0,4674,2330,0,1000148092,1999707950,0.000002329655
6G3qTn1pGQeFXgbhdtbfte753uoXC5faQK2Qc4RgkQJy,0x0000000000000000000000000000000000000000000000000000000000000000,4206,0,0,8384,1000154269,1999695637,0.0000041926382
HirLqh5HBbhWYG6ybqJPJapHu2aCHaWAM7xB7UpdunJU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3464,1727,0,1000155558,1999693089,0.0000017267314
EJhXTgFNVbssmLvbj3eMF84C9SvJLLokxP21FKpW85nN,0x0000000000000000000000000000000000000000000000000000000000000000,0,2788,1390,0,1000148498,1999707098,0.0000013897936
ABK1hJuGUyeWydfCTJb5JjDAYfvBjFbjgPcn5du2ii48,0x0000000000000000000000000000000000000000000000000000000000000000,0,2320,1156,0,1000149888,1999704310,0.0000011558268
A1zrpJ6Kba796GTSM8dJUHPw3jPqJETcV4WMf8kVUM77,0x0000000000000000000000000000000000000000000000000000000000000000,0,3868,1928,0,1000153630,1999696957,0.0000019277038
3RwrsLHrCw1UFpcGr5AsA4ZXiwKzyfawm49RQZ5Y12LU,0x0000000000000000000000000000000000000000000000000000000000000000,3016,0,0,6012,1000157285,1999689625,0.0000030064666
FsPfC9YbC8DFrZyLVF136H8WPgHzvQBdvRmVSNRnvRP,0x0000000000000000000000000000000000000000000000000000000000000000,0,2973,1482,0,1000150018,1999704202,0.0000014817778
C4kPPwnuvkFa3n5ioavedXPeKNZbEFou3YmdbVpJa7kV,0x0000000000000000000000000000000000000000000000000000000000000000,1971,0,0,3929,1000150063,1999704021,0.0000019647907
2YZMr5UF1TKprABVpwQr1LW7w2RCLgJk1mukqCM2672z,0x0000000000000000000000000000000000000000000000000000000000000000,0,4272,2130,0,1000151500,1999701229,0.0000021296773
A3sCdNxNMgGDWx4qU47cKbJKSkvaM67LuWLu2rdrp891,0x0000000000000000000000000000000000000000000000000000000000000000,0,2842,1417,0,1000148601,1999707044,0.0000014167895
8npP7sjHCkJz7dPbq2vEKmZso6vCWEnXNPRQQk1ANxkT,0x0000000000000000000000000000000000000000000000000000000000000000,2075,0,0,4136,1000150333,1999703627,0.0000020683065
BYsssYw3dvjMcWJLJ179NZK7DXtGGLazou5VRb1jW8ZW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2243,1118,0,1000148258,1999707763,0.0000011178342
EqMkx44ULrekeoxV3Hq98SEnzs17G4zYBrHeY4ZX8Xka,0x0000000000000000000000000000000000000000000000000000000000000000,4833,0,0,9633,1000159555,1999685246,0.0000048172583
7wucuL8JGBZ5UaruZVsNp6M6hrqjcmFD9FmbiF91xqif,0x0000000000000000000000000000000000000000000000000000000000000000,2304,0,0,4592,1000149376,1999705520,0.0000022963382
85yx6BZZZ1CvnSeyGckbaqFbmbvHf6mAUk87qLH15C2J,0x0000000000000000000000000000000000000000000000000000000000000000,2917,0,0,5814,1000154722,1999694879,0.0000029074436
2YhSMnzg2pgGzrrCFvNHKYZuU1H7SfoV157BcnY2MoF9,0x0000000000000000000000000000000000000000000000000000000000000000,1472,0,0,2934,1000151805,1999700693,0.0000014672196
VnMaqbYvS7smiJiFSK2ZVagH8qWoSN2Bs4XdzsTiWZK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3068,1529,0,1000147072,1999710112,0.0000015287752
BtjtzrHX7DVoqMVnZJ8dczyeRxLbHxB5EJPxv9oUaM1e,0x0000000000000000000000000000000000000000000000000000000000000000,1247,0,0,2485,1000157626,1999689133,0.0000012426932
7Gapo681BWAwosokgAZJCSeddUUeWS5hMiaCFz6Ytf2L,0x0000000000000000000000000000000000000000000000000000000000000000,4019,0,0,8011,1000161645,1999681122,0.0000040061386
5c88rJ6jcv388bah9p6AAfxH8odnUXzuqjW7fi9RFHF6,0x0000000000000000000000000000000000000000000000000000000000000000,0,1014,505,0,1000159050,1999686260,0.0000005049197
6urMhD1SucrNaJLcjVbBaBGwsfw5zuRSx8wGuZekbogf,0x0000000000000000000000000000000000000000000000000000000000000000,0,4003,1996,0,1000157054,1999690263,0.0000019956865
87rehYf1Ypf5JHn9GwWL71UeBtSXssrpxLy7buZFF4BD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1355,675,0,1000156379,1999691618,0.00000067489447
DyD8S2MXLj2VgX66TSpD3E4JCytbz1FwLa8LyuznvL6t,0x0000000000000000000000000000000000000000000000000000000000000000,0,3556,1773,0,1000101848,1999798706,0.0000017728195
EiyPvjgwVjfXVbmWX9MUVnPpRxvuhXnpnE1yyAWWzGQ6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2067,1030,0,1000105654,1999791133,0.0000010298912
HxBFVHMHSdWp8bFUkncvWgSRrasCn8G587Barwk1cunq,0x0000000000000000000000000000000000000000000000000000000000000000,4836,0,0,9640,1000106684,1999789066,0.0000048205084
xyaCn7upw6WEotWQ8hxcHiB5dwYU7qDeQG5c6gLRu3X,0x0000000000000000000000000000000000000000000000000000000000000000,3160,0,0,6299,1000106706,1999789063,0.0000031498323
5ejbAoPHinPDJLiXK7dP4aAmK86f7mPSfRhdcADhumcR,0x0000000000000000000000000000000000000000000000000000000000000000,0,4229,2108,0,1000103546,1999795362,0.0000021077817
6WUvySCb33yH98weGrH4Gi21maLYxBSr89oCDvwp9qUd,0x0000000000000000000000000000000000000000000000000000000000000000,0,3523,1756,0,1000104950,1999792586,0.0000017558157
DVc8hvFNiwTQbFetrt4VmDSwZk7F6hS8VnGGCsiQ2cjF,0x0000000000000000000000000000000000000000000000000000000000000000,2518,0,0,5019,1000107468,1999787567,0.0000025097665
6GbU8g2rhSc1bvADSCR2s1jKYtTBH2n46MuvTyA9YR9c,0x0000000000000000000000000000000000000000000000000000000000000000,1710,0,0,3409,1000109178,1999784158,0.000001704684
6QEUNTtrvyUeVVjtncic6YxGrJnZyzppLHV5nTeHwHMt,0x0000000000000000000000000000000000000000000000000000000000000000,2556,0,0,5094,1000169348,1999665955,0.0000025474255
DyQ6y5MUH9RArZNoM9WRmTyaQkCPix576S3m78Bh6Kfi,0x0000000000000000000000000000000000000000000000000000000000000000,2575,0,0,5132,1000171923,1999660823,0.0000025664353
5uNmQjzcyAEnvPbXpdvBvGP6fkpxPsWtfEjM48jrUkTX,0x0000000000000000000000000000000000000000000000000000000000000000,4023,0,0,8020,1000110293,1999782002,0.000004010437
HfodekDz5yNFzYVaMNhYp8aRCt85L7PfRhAJv2YcCUh2,0x0000000000000000000000000000000000000000000000000000000000000000,0,3736,1863,0,1000170060,1999664559,0.0000018626832
HNHb6shiwSJTNd5EnFqD4WmKZBcgvHK49FwdB5WWuHYM,0x0000000000000000000000000000000000000000000000000000000000000000,0,1451,723,0,1000169337,1999666010,0.0000007228776
5jyivWK4C43Pmd6AYQ9kiCBTgnzqTQLUDTvQioeeHhDn,0x0000000000000000000000000000000000000000000000000000000000000000,4623,0,0,9215,1000169219,1999666306,0.0000046082687
DGNPok1qC8FN5wABRupi6QzKdzjDKk7FaqFjRsoBLvAw,0x0000000000000000000000000000000000000000000000000000000000000000,0,4576,2281,0,1000164596,1999675521,0.0000022806246
4o9otgqiSx15mYbXzzWAfF9DexfjtJ7mLWAmoEWwkc2R,0x0000000000000000000000000000000000000000000000000000000000000000,0,4935,2460,0,1000166877,1999670945,0.0000024595897
CBZ3qcVNtQBWyEaySHmYe6a73Ad4dWgwbMaKfVxAt7yn,0x0000000000000000000000000000000000000000000000000000000000000000,1254,0,0,2499,1000170473,1999663807,0.0000012497101
5jWjgBLaSDvGKnkk2SeGbitEmFMApZYViwU9LoVVVw1E,0x0000000000000000000000000000000000000000000000000000000000000000,0,3417,1703,0,1000103785,1999795058,0.0000017028233
d5Jnv3LrAS2MrQaJpiiNk7tHPVrJLkYGfZACCjqCJkL,0x0000000000000000000000000000000000000000000000000000000000000000,0,2311,1152,0,1000109141,1999784313,0.0000011518744
5QbSpsH2fVGA9LzvoiBNYQG2ZXnB3uGF2o6mJvGupXY2,0x0000000000000000000000000000000000000000000000000000000000000000,0,2666,1329,0,1000105488,1999791641,0.0000013288599
AvgkrHw2166yRktpAXz5RLwP1b2a6SSqgzuw2fkUM9XB,0x0000000000000000000000000000000000000000000000000000000000000000,0,1302,649,0,1000106817,1999788975,0.00000064893067
7B65CfoBY36Y49TVNMNCuSBNC5QJB41mVshBwb7MvYhJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3360,1675,0,1000107466,1999787673,0.00000167482
468FRDJPQH9wjgDbjzUBsjBAV2p8cuvSzHNSPMUD5jVN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4756,2371,0,1000103629,1999795408,0.0000023707544
GVsE8SAFcBQj16JhwV4hmAxAKVagnwrfZRWtJn8V6tmc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1421,708,0,1000103077,1999796479,0.00000070792703
7QKo6ahT6hvdqtzcLSfJECHrYHqCZ3V3hiXAiivozisX,0x0000000000000000000000000000000000000000000000000000000000000000,2923,0,0,5827,1000106000,1999790652,0.000002913805
31K1nXU8Y4nd4Lb1EoDaYapyD1mD8yUkatShBg41egut,0x0000000000000000000000000000000000000000000000000000000000000000,0,2191,1092,0,1000102537,1999797599,0.0000010918881
DmJVKvrjD7s4vYWwH7D2Ez8ftjadE4HxKk8iV23DhzgY,0x0000000000000000000000000000000000000000000000000000000000000000,3733,0,0,7442,1000106270,1999790157,0.0000037213904
C1UsSUpR8zVQ3epUMfEZhgNvTCCBGVFSNYQJmecaAwHC,0x0000000000000000000000000000000000000000000000000000000000000000,4047,0,0,8067,1000110317,1999782090,0.0000040339396
BZN9VkrE26dKcCsMTjL6hiFehu1pF5MRSxvscGC2V3ET,0x0000000000000000000000000000000000000000000000000000000000000000,1177,0,0,2346,1000111494,1999779744,0.0000011731292
GxacBHYRbYpcFXWDbeMsHks3TMqgKR6tHuvHbZD3fyZG,0x0000000000000000000000000000000000000000000000000000000000000000,0,4467,2227,0,1000111410,1999779972,0.0000022267518
Cj5dSVdyH1CtmT3z4jYAYhnVQTGNAJnJWSkoUT4qkMHn,0x0000000000000000000000000000000000000000000000000000000000000000,0,1670,832,0,1000177820,1999649215,0.0000008318521
vb2BwW9oDJLch3evg7RtDDMCnRRU5aPfhvFzvfPkh6d,0x0000000000000000000000000000000000000000000000000000000000000000,4458,0,0,8886,1000182278,1999640329,0.0000044437993
GVvmjtfiGcMyeKcT6EHVw2aVi38HPSeRwWbicZGMNr7L,0x0000000000000000000000000000000000000000000000000000000000000000,0,3854,1921,0,1000180357,1999644183,0.0000019206536
Cn5LLedFdpuEuVqE6i6i1dTq7T7vS9LqnBzoHFGj2Zsn,0x0000000000000000000000000000000000000000000000000000000000000000,3802,0,0,7578,1000184159,1999636605,0.0000037896887
zxyEVnuJKePwLW5SbDqtLcq4F79SAYS1FuYCJJvZMrx,0x0000000000000000000000000000000000000000000000000000000000000000,2745,0,0,5471,1000183953,1999637053,0.0000027359965
A4wroWciC7T85B9aSHRqMm3LMhNtp9ee9D4UStyLhKy9,0x0000000000000000000000000000000000000000000000000000000000000000,0,3049,1520,0,1000181208,1999642524,0.0000015197246
6bvutUXQeaK2NeBXxhJmgciyMdMAqQzhKVrducsAdW5e,0x0000000000000000000000000000000000000000000000000000000000000000,0,2870,1431,0,1000182728,1999639475,0.0000014307386
GABz4xtJQqErFiCffp7vENAt8WK4569GKoFcfJkMkMJc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3015,1503,0,1000182450,1999640068,0.0000015027258
DHUMMzZL5rGd7BwnjWT7kuJGjDGtmjQbLCK7mNQmCzkN,0x0000000000000000000000000000000000000000000000000000000000000000,3298,0,0,6573,1000185748,1999633495,0.0000032871023
DVA79HhctNf77xPmtbg2qVkuDN7F7BFy35BTcoYti4oY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3775,1882,0,1000111785,1999779254,0.0000018817896
GVQpTRof1hiwjRcjvj8tcS4CvPVuB7T7A7eTx7ERkuyG,0x0000000000000000000000000000000000000000000000000000000000000000,1567,0,0,3123,1000113352,1999776131,0.0000015616748
GFV2JCHHa3FftHon9Xe4SAJ1LJ63ZjYhbCDaVXfen1h6,0x0000000000000000000000000000000000000000000000000000000000000000,2759,0,0,5500,1000114169,1999774472,0.0000027503102
6mw5w5fsZA56DsCUPoVRAdXhvP516dTX7fYjniaw2zF7,0x0000000000000000000000000000000000000000000000000000000000000000,0,1007,502,0,1000113667,1999775479,0.00000050194296
FGeCdWCDnJBp71tQoDvpS6eZwe66qmgtUMxruBnnsfi2,0x0000000000000000000000000000000000000000000000000000000000000000,1060,0,0,2113,1000114412,1999774018,0.0000010566193
9thhbHUetkDtsPweP1Dk7MykoZGZuvhZGGyeTiZSRC8f,0x0000000000000000000000000000000000000000000000000000000000000000,4785,0,0,9539,1000119197,1999764479,0.000004770062
2E4APHmZNyDMQQM2JCQ1HS7PLkifXpjQ7tnagWYWRwye,0x0000000000000000000000000000000000000000000000000000000000000000,0,2551,1271,0,1000117926,1999767030,0.0000012708501
F4uKsipYKzeheGQntYVqyovnLyMZbFke4kaUoJAgDmwq,0x0000000000000000000000000000000000000000000000000000000000000000,3596,0,0,7168,1000121522,1999759862,0.0000035844303
3bFhnUJTgo86P2J9ZzJ9qT64jv7GxLMdxnLxHXF2QMCy,0x0000000000000000000000000000000000000000000000000000000000000000,0,2942,1466,0,1000118077,1999766773,0.0000014658269
8t4Nof8ByXXdNZWyWFcmEobBs1tz56jBJmJajy7Z65ze,0x0000000000000000000000000000000000000000000000000000000000000000,0,3969,1979,0,1000119543,1999763831,0.0000019787635
7JfCRfCz7xt41atyGhTcznNy3KM6fd3fzBWiyJ1jpQCb,0x0000000000000000000000000000000000000000000000000000000000000000,0,1174,585,0,1000120705,1999761600,0.0000005849294
H1TTzZxXB9J3ZJbrNuYbxzczyZBzmGGBq3Z2NXhGssY3,0x0000000000000000000000000000000000000000000000000000000000000000,2979,0,0,5938,1000121824,1999759393,0.0000029693572
DLFWcWhooNLnR9EWaahvGR4RNxCH1buDzZ4FwZMcQ4ND,0x0000000000000000000000000000000000000000000000000000000000000000,0,3048,1519,0,1000120305,1999762441,0.0000015188173
rLUixpovmhetZTM7zPC6FmYiRTceCRdYnXBKnfAf2XS,0x0000000000000000000000000000000000000000000000000000000000000000,0,3731,1860,0,1000118845,1999765331,0.000001859779
G3R8QShNTEFrh4SbUNy9GtD4TNHyPfjNwsDkZj94jHq5,0x0000000000000000000000000000000000000000000000000000000000000000,0,4287,2137,0,1000196129,1999612920,0.0000021365809
