tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
BnYtn3Q4X1jGaEK8f8RjBhdTy7V7WJvcG5HcSYQmCBf7,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2572,0,0,5125,50088628,99824725,0.0000025633724
EwCPTFpwhtDpwamQAgsGCS4JbraA2Bj6v6ZWLZHaktbr,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2312,0,0,4605,50130401,99741180,0.0000023036712
9i9neDoxYF2EtD1CmbuEd5gqzjhfpa3j2RnpWD1qm9qD,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3670,0,0,7310,50128089,99745785,0.0000036568058
HU7T3xcNa7fs7oovNbPhPdPMBe7EG3aZ4fRNZydL7dbD,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2670,1332,0,50125236,99751457,0.0000013313261
CnGu4hSssbCbYKLUB9o8oCLX7upYoaBgYEvjp8AeuXKi,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1568,0,0,3124,50090196,99821601,0.0000015625477
97x814qBzxkFRL6XxPnD9PVTenyAzc2Pn4zHE9RtVCto,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4220,2105,0,50092346,99817399,0.0000021042051
BmnJsdYoAH3SnebYZvU8ZpzUjTYTfj8jmXaarKgdYzDV,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4284,0,0,8533,50126888,99748237,0.0000042685765
CVxWLEDUnghiuymFQbHK8RbcmSL68M4vrNedDVxXqwtm,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2332,0,0,4647,50071126,99859504,0.0000023241314
D2HcAfuaWgGhSBH5yxVB79Dn9t18YHATEmouQjzoM8Am,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2876,1435,0,50140246,99721647,0.0000014341872
376kikPNGKVG4ZGVQWhtWFqJWgtEKvv5PavFShF2ZGQ9,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1105,551,0,50131931,99738190,0.0000005507082
FyXupG4APDzWvuHmS3LRZ7T3jqfYvCFASjCZP9kCccLM,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1758,0,0,3501,50141681,99718771,0.0000017514728
8aKbSWsTjetiN6pPzbJH2ZL4vVw6dgjbcPbRmXcB3W3X,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2009,1002,0,50125886,99750246,0.0000010014917
9YFUMYe7RLrwnvJZjVNwhSzGs43nfD2g97rTjVCoMvrk,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1891,943,0,50130529,99741011,0.00000094250436
72S91QYQ4roTSE4iMrxpnwJqAqohi8Ei3QGbqPExYyL4,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1272,634,0,50068794,99864151,0.000000633824
9QHbuJWmiuXyKcqsEEAWgmPMV2zxL1BtFgvgYNDRi7By,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4474,0,0,8911,50136405,99729279,0.000004457834
DvvUQAX7y4bcemSFTdfT4HUjHDTSYdurDsjsW9qqvarn,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3518,0,0,7007,50139923,99722272,0.000003505398
AYRdyF4QM6BLLqM8r5KT5A2d7cbeFDG5smdznoPzjQwY,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3322,1656,0,50069470,99862826,0.000001655529
Hu8LihyoybGS6UzPpcq84pdT8Gjzz3LAvaGrnCTuwK3U,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4211,0,0,8388,50131472,99739120,0.000004196119
7fqeqKrPHXPete6ehkY428AKJDQkFwExTePoLEB1WzoA,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1375,0,0,2738,50127261,99747508,0.0000013696841
7Xb2fY5zn9N84RCwsMYWzfpv3qc7rYbF9M63FKcCa639,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3647,0,0,7262,50173888,99655239,0.0000036334527
AtJJArrS9XGCQPzyezLQd1dEtyePUtB43QmuZVbymNMF,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3899,1945,0,50131966,99738761,0.0000019439588
GuFLAb4sDQJYgT1EvbUHyxEojrTXu189YDYH4HHzGE88,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3516,1754,0,50141376,99720099,0.0000017529964
8qFGxtV7FS715gtmACtEQSWcNbGPVwJ1D5cdJSxrJUUV,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1290,0,0,2567,50217003,99569303,0.0000012846
7zYstN69qy3UA1EXY1iab6CtWFjLGmkrNpdNwNM7gAKg,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4528,2260,0,50184514,99634143,0.0000022583129
2LUgz5orKe4b6GE5KPZJ5tH55PjJTb516NcAFpjU7Rw6,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4765,2378,0,50182136,99638908,0.0000023762461
8JVMYYTuXKyWCbwLmVNF9rWe4YKpugkK14DHTVqwAjbQ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4977,0,0,9912,50147651,99707624,0.0000049588016
E6w2vDZMNUrJoWr6UAcXDWhUFMhSKFU8sdFkg2LiAgxc,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3304,1649,0,50181598,99640000,0.0000016477921
GYS34yxB8P7zdMTAaH93uZQppUGPSwb3X9H43ENkbpho,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1111,0,0,2212,50183247,99636696,0.0000011067993
Cm3dHPjMUgJpnwmYpv5PNCopNHNzokpuHnGZUojFQUku,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2139,0,0,4258,50185229,99632772,0.0000021305466
F6Y8nt9N2JJZJ6sQE6VSLNjJ6mSprQ2Gd1854pRh6z1U,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1951,0,0,3885,50151329,99700300,0.00000194365
4ztPCkgSQ9QBdnAVZTW5jVzELHaj9urKt2wGZvtSRzJn,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2963,0,0,5901,50154292,99694399,0.0000029522696
CzVb3UW7RRB2p6iDQZKitpCzxhKkt1pbNSCUt1mvCKyc,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4914,2453,0,50209630,99584102,0.0000024509209
Cjdz91Ru7H8foCCJhm9yD69GxqWM6FVsnTKSsajXiZMZ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2985,0,0,5945,50142674,99717536,0.0000029741448
9XZQfKHqZN8ke7t41ytN9n4z735rP5sLqaQqCHKP1Hj9,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1602,799,0,50140577,99721701,0.0000007985484
2iixUcxe5V2peeJZ2RdLT3GqYewyXesaH8ncKDxEGNSi,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2840,1418,0,50209667,99583997,0.0000014168037
54tEenkQqgj8wYXkKB2e6S9ZYt6ZZpQopthKUWfrETjF,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3794,1894,0,50215552,99572171,0.0000018923541
AVLx4SroN9U5wwzQahNFYUZUXetxeHsBVp6ibAnDtzrA,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1471,734,0,50211085,99581157,0.0000007333786
EzSPtaHec4RiqkuhE8X5UD7VBqtN8XnYU2zGVLycB3kE,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1742,0,0,3468,50185323,99632606,0.000001735263
ArS69TV9PxCVTUcZRC7idBDm6KyAPRxZ3sDARWcrJzMp,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3895,1944,0,50213201,99577048,0.0000019423285
HJyUt5BrguAQ5MuRwpZhx8SwkeDvsvtKpdQHxDxP9nnu,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4302,2148,0,50213286,99576905,0.0000021461506
72cdmWzd8dYYS8bYtHQvr4LiFeuzMJfcSt5RuTafyFa8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3405,0,0,6779,50192854,99617652,0.000003392048
JDzmfrcX7wykEvvNJ4V4dv4hSv9QcyMemPDhNpiuBBqj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1434,716,0,50212570,99578339,0.00000071538966
Sd9RMyLcBiLh3qWaLukxHtX4K874Aa15kFeUEZV4c4y,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4453,2222,0,50150321,99702409,0.000002220645
Cvbv18ksxp1nxeV6XXzwyKYZuUqBXKi2iXuEnMV6uaJ5,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4150,2071,0,50153044,99697012,0.0000020697157
Az6DeJ9661shEFLMdCCtVo625gEvYd2tfj5n8hUjDwUw,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1677,837,0,50152543,99697956,0.00000083648683
AwFmdUFwXJB32NKX9bYHom1umXJjKcaW5Zb2SjSS4jEP,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1076,537,0,50186862,99629559,0.0000005365978
4uPHcv6fgAKBktEVW4m28ZWu3DZ4uT61BevixXn32tKu,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1467,732,0,50184591,99634073,0.00000073145776
RTvZTNYejFCyRGTVjgscteWTSebqc6vo3zk94WNLvEs,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1657,827,0,50152217,99698669,0.00000082649404
9uDvWEeThjrfkD5UWwaonmDHS227dfkHLARBRV7LhNbU,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2422,1208,0,50151009,99701091,0.0000012072649
76fQeT2CixqgNSyjcj44S5mfTZSUs3ErsKPiEULq5Fwp,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3115,0,0,6201,50195969,99611451,0.0000031028726
8DyERbTmVCxqqc2MAVyWpjGWWrqKzC739W1iubwguYSX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2808,0,0,5590,50187399,99628483,0.000002797047
4M3MB1VjGUgKWHKwPDASFyGh9AGEhusNtk2m2a11x3uM,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3166,0,0,6302,50217149,99569251,0.0000031536772
7K3Mz6zYUix4KeLbhzX89G1dM7Yo2apHDo2j2kfoT3TV,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4561,2277,0,50215145,99573153,0.0000022750214
3rPntk31FmaqrRiCyPjm1HT33zupxQ9QKWtdXKQjwd8s,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2001,999,0,50201478,99600497,0.0000009981916
DdiA8RtDwm9RH94hv6JpkLoHvoh1uRadYJWDx44iA5fn,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2395,1195,0,50215954,99571646,0.0000011939629
DwsY8h3ARvE5qqob5cUTxuxqt42hZo8fjWi9h8sekbCq,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4361,0,0,8682,50189449,99624431,0.000004344188
Bp1WvrXJgQLUsxRW7oj841t5YAR7a69w2FwkStb8RxEZ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2233,0,0,4445,50215434,99572603,0.0000022243817
5BuC4d8uR6UjLunW5FDkyEciqWuuwKUTRgh6XmY8MhD8,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3554,1774,0,50185088,99633113,0.000001772675
5KH6xfRWzZB8tresiD8JswkJeJcmuvZTsnsjPyZjUBG3,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1807,0,0,3597,50203285,99596900,0.0000017999381
DHJv8H5Yo1ACQ8b8vWU37qbJDe6jppXcMmkytw89VtVf,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4161,2077,0,50210493,99582500,0.0000020752354
BG4jGBSCJMZAgEsaqMc5UDTC1hCkT4v7Y6hXvZ9yv4cR,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4794,0,0,9547,50155115,99692862,0.000004776343
EMaiGnaY4VtukiivXCkajrxefTLRoeiVcnEiJ6NnVQQq,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3799,1896,0,50201389,99600699,0.0000018944596
4nN7fy4ELTmy6FNXUAfKJW6x28pWuQUQmshuqihNTSpD,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4453,2223,0,50213731,99576099,0.0000022210813
AJEVYC71eCfYQf4mR6RFF6BqmJ4rEmxwWyeWBGb9uKRE,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1063,530,0,50200859,99601762,0.0000005295734
Hdou1GvSXScJk5qADXYfaVw4j68hb3ztzJV1qzJFj8Co,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1713,855,0,50200004,99603475,0.0000008543136
FmDXWndWzxXrpuEWKaMYjZ6JrWfQmRBc5rmrSZ939FKu,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1807,0,0,3596,50227829,99548184,0.0000017996133
6ogUWMB8jcwYP6eDrpwXHAVUCDmVSjdQncaPVukoWcjC,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3795,1894,0,50208354,99587113,0.0000018924086
EPT84KrXxkZTD6WWn6p7D2ER4EzSj5ijmk1ShLykt2tp,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3297,0,0,6562,50218167,99567579,0.0000032837968
2NM5ZUZDuEFd3AQrqyay9m6NcZCdwzGZDjXpYYQUSme5,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1326,662,0,50205363,99593024,0.00000066145486
Gbh7GzUWD1FLRAZoLu58EvoyN7uJ15LDhou5orPWFdVL,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3683,0,0,7331,50209046,99585693,0.000003668486
4aAkKqpyJoPUYvB5KNwBpKYmHQuaATkkYV14qYReGU9v,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1068,0,0,2125,50227805,99548420,0.0000010634559
9ytNFNgvrXqTWRCyCM9kg4nA6groZpKaKicgii8jSJ2r,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2705,1350,0,50163542,99676377,0.0000013491101
8bew6PDxJBGsd4fwZz9nrc8G3GmpVoBN2T9EK8UUCdB4,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2476,0,0,4928,50211522,99580765,0.0000024660433
CQ6QRyBS2rSTppkAfsf9Qtkj7eJzf6WPHRhqrqMAAwKJ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1454,725,0,50163433,99676577,0.0000007245242
FJGgxtkJUxyJPY9iqBeJVsspwNDDQNKrT62zSEGs9ZZ3,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1740,868,0,50226961,99549924,0.00000086720974
EuBqCETatHScrcTzVKXbPGgtLHMk3QRo5CkGhUwLBNXj,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1063,530,0,50225661,99552686,0.0000005295209
FVmFegEvWSTohoTEMZpcU3Pd9BaKKASj5KpSNQqbqX7s,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2504,0,0,4983,50232004,99539911,0.00000249377
2LbA3Q9fHbj9sEcepLHsH2eeCcgJGffMh5DrWpA7AHsC,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2430,0,0,4836,50229391,99545088,0.0000024201786
EKZ7dXXEa4A81UuWcGK7nFCEduqE3fgLDCuaWtfTztkt,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4585,0,0,9126,50221656,99560649,0.00000456693
AhaJCo8A7S4RE141udzEHZkXFNPY3P7Adqr2ycCddSw9,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2553,1274,0,50210248,99583318,0.000001272923
CsARcK6bg4m1PZmiM5CreBpsdAZHZwjRBCLfjGhPnVqZ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3595,1795,0,50227596,99548683,0.0000017933545
F72Yue9WE3Umpv6yec2bajrvuFyVd5kT5URA6P3bjKKx,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4484,0,0,8924,50232289,99539496,0.0000044660337
5HNjRnXcVcnaNvFF4U6i29Go1fdEdKru1EhkpT2zv8fY,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1459,0,0,2905,50164892,99673672,0.0000014534402
7mW3WCUVQzx1YNysYcaoY2dtmNnwknjtrEeRp92uzCvT,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4535,0,0,9026,50226191,99551623,0.000004516969
CNbm5XS5MEQ5X9EF7q1N8Kq8bxBapHFYCM2bYCP1DSDy,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2190,1093,0,50162449,99678567,0.0000010922855
8fMHdYdRQN4fBAhQ5HzJw6U9bGbN5NhRSN3PqTBAd9QC,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4115,2054,0,50164158,99675123,0.0000020526354
Acpqa7nCMetxnv6oYyipjpKnT3r3jbssCWEsNCrndcSH,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2196,1096,0,50217071,99569775,0.0000010950445
6ftr6Y9Av5hSXrvazQGwjcmgErZNTy3guBbN6E4vyLpK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1904,0,0,3789,50229500,99544894,0.0000018962116
5sjtDiU9SkMLERyRzjXRoxAQUscpSg516kYLWiMVxaLV,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1076,0,0,2141,50226737,99550545,0.0000010714585
6aNSBt9CTe6mF5ETQJb79XFRYBya2FLHYLKyHQg5NydK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2066,0,0,4111,50234070,99535800,0.0000020573932
8hM9PqZhn3NH7CKeAGHdufgV6hqUw2ZGXV56PCN9YVFj,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1589,0,0,3162,50235659,99532638,0.0000015824692
3zm4F1kFRtUQXGyAGDKcU7D12YwfMFA2pneKcLFc2RDc,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4289,2141,0,50180022,99643752,0.0000021394412
94NNkqzQPKcJRYApWm4ZZVEU7NNBQXrqE4GsSzkc1Lvs,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4132,2063,0,50245349,99513544,0.0000020609605
4T8vtCNtAyi4kAHEVFvK3bHhsUcC9GDyqb7DzoXegGPg,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3299,1647,0,50247412,99509412,0.0000016453608
6iEDYKxN2svmjU6tC3v1XVjCTn1gMdwWvMqfSJnLUkde,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2880,1438,0,50230143,99543940,0.0000014366692
4mfwxm1dyokXBgVoBL2RaDx3v9uWt7f8qDGT4Y8C6D5u,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2916,1456,0,50243893,99516460,0.0000014545725
HSVDvXrhB8JvSVoNuEbSbEUcxmaByVT5a1SVvzs5NAGS,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2164,0,0,4308,50182163,99639463,0.0000021555356
426cG3HHZavitS2SWC7DwGNUgCTC3gJK5ekWtMpzgMpd,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4697,0,0,9347,50248590,99507113,0.000004678024
H6P6XqJ38iWkfeXp2FXoXsuRE7Fq91Bs5L8a2xudXnsw,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2073,0,0,4125,50234366,99535581,0.0000020644004
5uM69oyEAchXpdpDWGqenCGsETVQzJMVttxvGyvnW6k8,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1397,0,0,2781,50181419,99640971,0.0000013914914
GmrHFsD7nbonfXZnM3BcEQJtDP6THuDR6chEVHrSKMor,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3987,0,0,7935,50234130,99536005,0.000003971122
Fsx3WL7ywn8JvedthkhpaVvrp7hvmdAe8yNG8mCA1ZBU,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2595,0,0,5164,50233912,99536523,0.0000025843688
A43TFhV93MVUgUNkAk2NdbcqG9eiJRbx6yVy7PQNU9X5,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1379,688,0,50238516,99527287,0.0000006873424
8qknMc1TV1EgCcgH3bAfmtAtHfR9wP6BWraiHd7mg8GQ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1961,979,0,50231317,99541687,0.0000009780912
9gZEmFW1PnAQBPH9E8P4dVXoZKNmEwVfakgcNz47ZAnc,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4031,2013,0,50231899,99540554,0.0000020111183
7TRCfPhzP8rAwNKz8znBYTnVHwDi77sS11z1RFWvzbdh,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4630,0,0,9218,50186049,99631753,0.000004612312
3H4r3PxkLFuJyrwDETLfCLAwW8YwuuSirwswgYFmfYt5,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2845,0,0,5664,50191818,99620295,0.00000283412
BgcQSCFgrqagao9x4w29fKPNdUuNMEFQFFp3PADnFiF6,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3003,0,0,5976,50239204,99525908,0.0000029908
7VYgi4zaQAfvogSL2LRnyuCJS6Rfc1JXe31HAh129GAH,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1269,633,0,50243699,99516909,0.00000063238195
HguXSEZopZRtw3tjVrjs6QThZeRSc3Ge4sQSDVRkTief,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1116,557,0,50191261,99621411,0.00000055657296
E9Sas4JFvMSPyn6XfdAEBik6BXagc5hU4zksVnA8urp3,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4145,2070,0,50232296,99539726,0.0000020680613
AnEvF1seettdDidhsfqXHMvHq1KmSs9dHo2qVMBxMoHr,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2071,0,0,4121,50236201,99531884,0.0000020624138
CGTRug4VXmidZHqqqjqXov4rM6gBXbn4141aF3h96yGQ,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2253,1125,0,50247465,99509366,0.0000011238825
83jSrBofjc8ZymJksyVmG9JWNkKdbn2vhCyvCp97HLUE,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2966,0,0,5903,50239532,99525290,0.00000295427
DcmQQ5n9gQesDCShRyEoeE5gg2PKuy48KpgjNmhA9Y49,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3906,1950,0,50236566,99531193,0.0000019481413
BEVNhyG5owdjvprFTQ7eRHv5mEwywXujVWgCwK8CQjSR,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3327,0,0,6624,50188973,99625959,0.0000033144356
2XizRDH1MfzbkZv3NfM3CVaHPh1S1YDFQ9WB5fZiERck,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3767,1881,0,50244332,99515640,0.0000018791494
Gn9CYR3poM1sn82XqX7PtgR9LMTt6DgvBetNeY3HgoeH,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4292,2142,0,50185646,99632583,0.000002140392
Bui1YJjaFn6f6jk2LhCV3uCvkpJjZJarLNVf84wiHA3c,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1739,0,0,3462,50187788,99628291,0.0000017322758
DieDcX4Xowr5LcDQA6hvXFw2VHMG18mUia6ZHoVk1GP9,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2507,1252,0,50246213,99511873,0.0000012507619
AwTWzgDmVQ6TaVwMCYWSZP6umjruH6UtKtNd62fWB6zV,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3284,0,0,6535,50253365,99497970,0.0000032707412
J7GaKEyUHt1qrVK5iBKfBxr3ogDi3trNJ6CHQa4hAffz,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4427,2211,0,50251230,99502204,0.0000022087609
8Lfn2Hkzk5REmdHrLvmZZBAi6cpFpnRGRhT16tvD4atX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2301,1149,0,50250081,99504505,0.0000011478465
4ABAGsAK7hREvuUc6JN1xRm5uNEmMnR5mURPnmEVMn9c,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3118,0,0,6209,50162812,99676763,0.0000031064696
CttzWYMV5MTcnduG2W3vSy4D5P9oz2J1CHf3aKgmEwC1,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1718,857,0,50139846,99722520,0.00000085651794
