tx_hash,latency(ms)
8gMictWBhHwL5TY3WzMceenhT3hp7ekWJnf6F7TEgGjG,3270
B7QRtuu7kYMxCYRbhWSGYaxXTMzJv3624dU51yntTbS3,3314
BQZ9yb6pPgJxf6RzEi6d1u8qh73KPEiU3m6sYUrrxUju,3317
4py65Eoa7YLSQvABCAVXHz7PDy8AvbpTkPnxAha11cf9,3326
GcALYEM3z1ZqPaHin66nWk8rAVsi9R9NzjGeXoWNkCxh,3303
8ELNeRpeKrcyMb8Bg3rE96ogxPCkto6fp4qY88EoGpUC,3327
96puEsrnY4kam4MT9tDtdW5GvjK6s9LCGr4fhs8jw9sU,3330
GAvunUageaVaebzTNLPsD5wJvbQiY32CeFVPU7bCMirR,3338
8uzv71BDuNDhxp55xETtucbBSPiiyu9Cf9AGmppCcy4L,3338
B9F6dVxbM36Gcfip3UADixVQ9WMXgPZQKc7pyYrTQv1g,3365
DYiXzWYwRgx6LGpzWdNEE4VF6153Aoux5bAdmmeAK7ui,3369
4qKLbXKPwjLgYt1f4c6JGW8F85XN5ps9rMTK25zg4LDs,3350
GXoh3rvdZXg49iRP6iTpEhGckowuoFkfdTuU75hJKfq3,3359
JCzjVQ2R6rQvsqApW2XWX51zbcTkDKNuZGYPnAR153cj,3384
FV1vZqxunU7GJqbRhfGA1X99HgK59uEgNadxPfebYvhd,3361
7cqdmi2MDEaPkpcf9DtxCd8hFdXBeaHvMMXgW2UKMFSD,3370
3cppEB5BS4vsWMxuVCtT8biYqhzJjWBodsZu2UEHZpWY,3395
FoQ4dDSLMdKbVVo7ZBe1e1V74xwa7sk1AToVABvCqhCt,3371
F4anKpJHDoo6FWbo4C3ydWMetDSrHRnk36L24d7WdCF,3371
6msyScVyBx6ELMBqijzaEcthw9zyUR99Zw8qVMK8YmWt,3374
Cpt9Z2mT4AJ9ErycRvyfLDvxxgKkgs9kwSTgz2Rte8LW,3375
8Srn5KUjkjoSuH277Af2diChVmbjcKNaQSNKWoq8kAYo,3374
5yCThribnzbDAouffb8JbTk6b5c99FY4G8bMAR44T4Qr,3401
GDVxgWWRSFP7MaAXpWfHm392NjejCmR5x2XTVeunY9JU,3370
C3KfRL7KWacNgugHfBMPj5GhPD61x1fncBSqqyPKd6uY,3379
5o4s6ij53SYcjsHC58rdVkFMmFwocwtiVEPxiEmY7Vue,3397
GUmES3NJap2ozFdzjV9fRSzELRtPnKeAQbfLkTFwLtAX,3377
AtS6kmQyJxfm3wuhmWMkrJj5UzsqarHVntXd1sZNXaK3,3384
ApfGt3ziVq5jx6CSCd4TfsTFa5pVEAt3BQwJvqWkkfiF,3387
CPaJZvokjX8FGyGuFwHy33K7xNdi6hhd5kBY6Dj2cS9g,3381
Buo5TAboQWWPfKxnVphrAMFDgwBHuYJCjHPSKdRDuoG1,3379
x5ieFV3oEQAg6hg6iuhP559L1MRvYzLHtY61gBZc7NW,3381
3xFuG7ud6xSK9LwthNh11VjABKvs61aR9uUw2kUiWLis,3381
55VCSnMxqc2bovcY1M8EkrUo9SaJMQtai2vbQkuV2nqL,3397
Cr978ZzKotHM5b6B8GEM712dfTypnMTsAGP2ksz4ZPyq,3454
CZXK5wVd92r3M9LzUB1KkPoka32ZWU33FDW1yk2qRkjW,3483
B8ATHmu8yzzs3rjkGmASLhtFeUCVbUM28guieMZ5JPW7,3467
FoDqZTzw2ibHD8ocxagSmEo9HBVNo7UCfVhdgRBpiTpR,3469
As8AWBHSSBMzmVoJHxjLho6drx3X6HfBJiQD6RKQor7L,3469
DN6JKZKLN9SEZuwytSiSzbt6yHY85WxRxrYiNk1jzaHF,3469
3RizmKu9hTwzftu6XJEshSLNDvEBERTAA8EsmY5ciPrV,3471
EYqNVEgMKKdy7Enhd5k9c4qwWjiDhQeAQ6JkDjAqDaCZ,3514
EspVpyCGTAgEsazaZBuiTg4D6BgFKumq8peWszKVz1HY,3473
FdjkCYCintQ1fk5X3seRg9qzp2Y1BZGMBZed6Rr8Afjf,3551
AG3LUX3EnPapzTeTd26t8xLcgGkfkj1osHjZYwKstECF,3512
96YxM8GYhb7Kiuic4Aed5FpYKE3igBqAjjWi3paKbt7G,3513
71zCMpchb6L6e1pUa6c63FrDUFBTeb8d7dgSFAv8szEN,3515
AK4vKySdKMuJ5ZDfEDPGjeGyAWEmtsRwKQ65aCREia8X,3514
3aPy6NhRV1deqXEK4R1CKDVwQy6jVFTNejuJ5bbhszBt,3600
4gshQFuwYpmXStNDxBhJrz6rdRrkBisJ4AigNnaHvHBQ,3601
78aJULxidnuywem2YsDuMZUgC5x8TkMq7hRsqraJkt3e,3598
2sVpqkEwkhznbmJeLbgRmh5EDRegdVZfLwSFrYHM5gTE,3645
739GkxevFsEBjJvP18kqfdMhDUWsChZsbPZYJXtKfiek,3620
9u2Jiw2bkKFBDzJzE7VuLAUNui8RZgFzVH8FUmZsWTW,3682
DDS8jQFqPG5fgkBqWZqa7tx1v4zoCCmtJo53eYx7m3VZ,3638
CMjk25wnqGAnuohDPuXGEbq4bug42ZSbpyDEMdA3oeV1,3637
6J3DGot2QgfQ1CgB7rDCtq5BQvmWwtvukqTCAWV5Fwq5,3637
GL5djG7dv1mndLqN2xGLahGo2qr2UVbpjK2xCFYho9jq,3643
57iWeJCyDHJ6VXrxUqcwmkDhmRLMv7EXzJSCkvpdgGjQ,3642
HdQ2B9MpLbzwkJfFiXBxEtFZbtvqP7MhiExBssKuXmZ8,3713
AkS5MeL8DHnwAZmgm334oeYu2uTQM8Xp5dzW14A2UDeX,3730
4ZBLHwFHK52kysa3on1SxxddJtSbgp49RBaHoAnqvQBn,3778
DjXeCmJ3EYZecTkGT1ffBo4hKYjA9DhUQB9GdxWM2F2p,3734
2TfQ3wLU3zEF6nX49s3eFsvMxUzhbyB1mwPxTQz4ZNYe,3737
HVFoMSMPUvonjcCtGaCzyshVEj9TxGMsgtPwAQm6ekX3,3725
3hYLNWypZRq754Yhiiiq5p8kDsJZ1TUX88FnzVanu1Qr,3742
6UrGgVaT52tUnXSkzq2BNXdAQvuErtZn4yHPXzQqnKi3,3800
FyJvxGQpSq3YwMEnakc3HZU64zZB2DKurGx5Srxhr3dC,3718
3ZHExuFedbfK1wYhhKCUzNuD5J6Tjw8WKrc8Fu7hiWou,3754
6UsbLqtYbR87DukoaSkYtLTafEXw1L9rwyKo7uQD7J2H,3378
DQGuMCSGTnYy4qfKQXX98Z5fkibmuvd4YqDu7Lf4HE3k,3381
Dvwst8GhB62QDyC3fbBTQEQLKxRSjT8NsB1QJ2wCZN8P,3381
ByhjPfzvznFFPoom4oBKgvLiUHBS8vAVSQZwam5yWWoG,3382
8s1az6xvv5fNMRJViuzRgaUMLBQwbugsGNt2acwQASNn,3384
9ZvL8DtioRbahjcbX2tahughja8yiMMLr9JbYAmFwze2,3932
Hj3eBg3hYdwiV9KXsHgHbvJ1KKaDTundHtHPR9VhvkTv,3929
65FYUzNw4uoEeMb8g9urmY6b91jjEiRArpjnkGHsKe3Z,3934
9VyU7cWWwmjqg6gx43JFUXEczXRFeUjTTK49LUKiDdji,3933
5zZcKnH2J4tDqrGvjGcWpGq8yfM3Ui8RGW9grnQXi9KY,3911
5wPEzXbZJMqcAVj7DyWbsr1oDkQxAU1PiCsWi5vXnWmg,3953
z6LzXCeuicZXoVSrm5BBju5CaQqKXvLXnd12DtKcVcw,3920
BW4n2ipymQcvsBTV2xaGpJuKNa1x4PCsXFvAmnCafwiR,3943
BATq5bAJ9d4mHNiX4ubYsRvgEE4c8h8MoLSievenHmpY,3936
G8KAgBNtWkNEuKGb7Qe6vReSmboLvSEVZXWhChFryo8U,3933
6XZiSAcr49HMqBgLpUSDA23QqXmiCXtEuExxUFi1vEEq,3955
GkVYhm2JD5aGLXn5JDTkNazrDsoS3zC2tMx5Et3uSPSr,3934
HJbktcoExbrUYvZmuoqfigrXNiBHXAtYDJSrNmKqrD4w,3888
DUWkDMDXpaFdRSrD6QNPvg3yZGj6MiVCWFtkCPuM9nkq,3886
3HLZqbY9wmrVSmAPkfV1tTKdULnYTGMHcakTdigTBpSW,3923
Bz1bj1qneYC486T6acga8JHKHHF3qX7z7cSkyZtogFSe,3922
BzasPdMMC7cFoNCbxMLzAEfpmeccdkPd9S4a1vuHS7Ce,3939
586BnqqdWtXsTTEtbbxjsuQPYwo3hN9KpExozoDaVp5C,3995
3cipgZcCeJtQd4jJQgrQ7fQ79YoqciRyrqLrFcB7e6s1,4006
7q1WBkdMZmwPE6dSiyEeHgwpZL1fUqVcz1VCqeF6T9wG,4063
7NQxK5not1dJKwwRxfzaWCfWZmgAefR34AAPKzYUatdT,4076
8ptYdthTueSbrJWEmwBn8RDr91W1Xr3rpiLdLcRfQbTy,4056
Cwx3pkMKpGWvKtK5JitCPELdYKhrSvTsXBCbkkby5xKE,4109
8Qj9DQEwPUUJVDLZs3FpKVmxEboyhXDYCL7kqWoEVuKi,4128
3AbqfysPWf2zAoxnvJqK6Zb1naRgAHNWjWhALaHhNaV7,3660
8ZZmBreb7hrX8TYUUxz8X7mEPhMsEea5gQEdkSrDp2tw,3712
2C3nbiSuQTnTEf4n7mqZPMZGt1L1G413fBht8uHNkbUy,3667
FY41piLb78Mwj6pVHP4za4JiDcfam8WESdiaYNdimC28,3665
PmRCknbA3tkX6pGoGLFxCHRc32ndg8xHbaSpqAeKGv3,3664
Hsg8BUCq5Uu7u4tx5e9aUJcydjF9tWmr9RJw6NxLorgC,3669
9P11CGJ8w5GDFTzVMZSWHgobLL9R5vLU7zRiMbvRQoqU,3663
38ZL3mcoroYJsHoGfFRB3ZRBVp3Aax6vzuUmEecv53XP,4046
JDBf3mgWAa1htp94gAKocp54p6ReCS8ftZebqVrXx7Qe,4056
2N93txWYSaqJiuQhPfdJJxWhKJn3SAuHrgsyirKYjx3t,4057
3hGpAcQMSDFyuFs5Ex1m99j8ib4u2LE5D8jNLtKcCkfe,4068
FdJy2Rzpz2xfgDMmUYoGKKfcG3n5nTY2uTpLeLVUG6zX,4072
FzgJ4YyCpGJH6HEic1XmbP5hMrc5yADFYbVcS8wMnk9P,4073
9VLrWUTmmafXoPei7MAYark5ZQ4wsRKqnpmh9skZdQ85,4150
F1auzKM8mYDE7jasQoYv6A94Q4qyY1MtWoCfJ9a5uCXo,4151
14VHr5LopTZvHDQ5F358HQHvYw6Wvo1zKbufgJwSmqak,4122
5fJT3JGCaUq9hhLEaJCapxap9M4FN3pJksar7G9xCqz1,4098
DGAh4RmcN5U4jJqJ2W7Gfc7SZXsRtHABh1FauuAfGeam,4167
Y5WX84VzVA6NyS4dvtjfMfmkpNQM2pxWXjs6x5NgTEo,4138
GtXCG4NLNJSEM2GUgwYB6JRi7sjgeduH5bztagkoZNiG,4332
5DgJm1tsZV1xxJi5aDZqkuRvRTL7BjfdichLCB5UDG9h,4171
FEaHzYfUNSgVcwnigj169Er27Ca9DCKGSBsZ5LPhVWvV,4171
7RwbtbbcSrsYbNLwePpsqfPJSKAHHShMqapDmk6REfc3,4213
95VHMBBeJ6DN7mRdf5FfzAofk6RHEHAusdTimTaC9E9z,4167
6jDXwntbKsd6ReyeeV2fGg7SpGjQSHZtmyvTdwMk1UoV,4103
HUu2G5zVzoKsfXTyRveCieE8rxMbu5gJS13jU1URb18g,4134
8EiHyubKEpfn7EAhx5NBA1VW4LZp55xpFJgftWCFX4T5,4141
DBsVd3Kupqhh245goKXXyvhQUg7Bxf3NVtnCKT33viuD,4148
2xgdLsrRBrcnRcCTTvgGe2TbEvmEqus9kZ9fFfWNMRfe,4118
CuCtzBp4gvnFWpGBezMaj2h8v5BCciTqawaY7FjXt53N,4117
FTW6wfbb1TiHKDNmnohSNJ4hPziAWcQ7R4cMqKMHkRzG,4121
HtD9x5PfNtJULXd19UbwguzMwW8N4CaiBPkNKHdZ8S13,4125
EhRx2JqAA1mjra7JgS17BD3EMUFT128YzipWVsyEYjB9,4194
GhSn4estZ6wEsJmHeqe7ZxJYoUkuiox4Yc8dk3Y3pgNk,4285
u8iA6YngdJ9V3uqGoUU5bKYxwDvBpvfw3GbLCKDx59o,4266
8MiLYJQm4Yvxy6MHXrguGGPHBuYs5Mr3VjN7ExVgpe8r,4290
9g6vTUyFLtgyNEEczeUizR6bnxurNTm6ySWYM9REArXR,4273
D8ANnz27Vmk3BiQDmVh8y2UfCNej3nx6nq8YTTRmRWvV,4291
q1YX8Nc5mdnwj3ZzW9pb1oX4ZzxyqmgGZnPQaaEkRfE,4275
6qU6XoM9zogHMVKZGMUXtGjMHH98mkG3vdeXUiav6Vea,4278
9xbfEn9eWRFFTi6eAHzGy1Qb5fu6xkm4AN1TMFeQ3dUX,4280
GpJDvJ2MFu1kdSdJysTyF2S7L8Lpfa2ozoxwqB6em96,4279
4VvNZXRVdTQ66gqHH6G7duk8qKpVZ5296Eu2s9TDcN1w,4297
gacPgoLwf9c3Y2ga2EZPoi8HGXot2YbQtf8qwn6RGMR,4279
8HFZxvbaa6vojM2n1QCfyhJkEPC23pWkph5rHwkyp4dQ,4282
79kXBhy2nZFj5kVYEx5YNqszNZniFYNXqmVdatCHraJq,4283
9dsfVMB3ZPAgkxbq6AH6wvyJNA6i6cMdiNJ9CF3U9RSx,4318
G9iM2WeUBU6KjrBv2Q7tGVy2zZ7ihLA8VFRXbmQxzkcR,4336
DUhoG5X8dk5uyvLHULKwfJ3GxDnuWVqJ9PrbAFua8SyS,4342
2RK6bppdiMgUSqg7PiegCko4pKHvGzffKLBDNnfmBjfK,4342
2TE3gjtMmQeZcR6TyhaNbrPZriYCuCbGrvRtz5HmdyXt,4341
CQJRXrfepUCM2jiqcWPHCn2ZsAmSivTpZMfjh2CeV73M,4346
3ANR1a6YpLBVsNx4Au5h9Fvrz2nFy9CsWT9MjwGEhQvJ,4343
8b8ptxyywUhgprasZZpfhJZobuFUzqrzd7UMdHdtoYKh,4343
CJKJ8nbkowHVxKL47WMhxXisrry4Gb2ynAinXkBmCje7,4343
2i3Rvm2D3dfnwpezLjBQJ5dbMzuXHfEtwPBg5R7MnCE5,4356
66WGhdd92CKaMEeHG8rkv4zbDABadcVbyDCBDWJgYiAf,4347
EmVDzdArEPKKaUsybKUyDWeH7nFWfJabpstnkZqbnMey,4347
8JcRw7bA3xPycXpC2sJCHJQGBkGmYtfunWUqP9fTzaWe,4348
GqHWqxWixYvLFEPtA7ebv5AhtYCyHbaD9APWtaeRdm65,4350
Bp1kcEdFfMrt476JCqEkgSq1p8XtToDsmwZ2H79TUMwY,4350
4hoZ5fCPSYysMzuSay1GEjue3NfDS6376p1gu2Vci7ca,4351
8Sm9ozhD1QxYeLApKTmYiz5UwsxXkHYpce48hhpJgTht,4365
AALW7dQrkbNKNCjsQCDdqV4gtRjxiy3XZ227xhoY4Q7N,4380
BZqycHHBRXNdxkpvkjyBXUCxS7Hyf7Yc8Fx7Fr1iT4Wv,4383
DdyEQFHZRy27LPoWRAkrxiM3y7RCaLV3cG379rrmMZBT,4383
4VteiDFPkbLFyCeuojmX4k3Zez7QxUYo8DBeSQjfJKrv,4383
BK9zv96LoRAV7JDy5jjubSvct1rAEtKYR3BQgHoCFoee,4383
3QzuRLnFrEH5n3bgHQ2i1qrirLrUsQboeWJAXN3Do559,4384
AANxiJ3RPa34cTTzENcQ7UXsxmUT4exewWkVAHqAwbsG,4384
H1uidudh2Q8iSdUu2tzRoPQiousYJPbsKrJUyZnfwEVZ,4384
3JdFhb1euHzvrNivVp9myaxyCRCGviqt58B2J11qdXpF,4382
85qidEVkjT7obMveCtq7EDByQGE4ohAwdA9eDtaQmh5S,4384
46N5yEcgRnLnrDo9i35vuojhrH8a2ep5m6asQy8UpzFs,4420
3bV9G8xp2qCGPNsBqTwNGbuhR6geLcBPguTv5Mr859ku,4421
AtFRQ1HbnvjagKny3RiuCCiT1nkxQz5oSQkoMq2JaJ3j,4422
3xP9G7H58xYZGsP1B8SZwS4KUA2X1HHcpGGqGjtcs4jt,4423
FmdAHz4838eVewdhewS7t3o1kHL1XGXyzQtv9bLKPBXS,4423
9wbsmUZYEa2jF61XAp5btN48PMmTLETYnqDq8pSrzx49,4424
HTrn8g66WaAaend6jGC9bUGExrfTDBiNjhLaj9jMk6CZ,4427
Di3L1JVyYfzYfyEuaXx6ikBjZmhaHViqT2Nta5KXvuyf,4423
9cds43B3z5smm4W76HZ25jgBRh4mBTUBpFx5mBr5o3F1,4429
4Cg11k9rWEKzWuoCVUZk6TZF9Wg1FNtoThHsZf9gUFuE,4464
2A2ZBUFH6pyNojnNovaTMB2UsjX3yhPx3T5oJx6JikQe,4471
GLp9SNyVLHMeveKRrYaNttsyv4qppjVGJ7eTxyKkj1EX,4468
BtnUCNTBifL4baZrYbkwv35U7vUiwLE96Z2Mo1GAqzeD,4465
EHgYsUoSHTqpifYYFSCwXfAPL6Szsps6iBqbTJEnWi32,4475
DDzcosB4egrisy6d6N5N6gQbkJFHAtMXLbjdVSgirnNp,4475
FDMhCv8F1kwrrGUDECLiLbsW5V2xb1JnSW8YWCTCkqa1,4471
9oKAxDVXRJYNYeyRHvHGkimxCQYxKAjxCkSM9JmxhhCx,4483
EFPLQHgCD6DhdVvRdaFifkSSsTqWn5wa44RLBy3BcExY,4474
HMj1uJuwxiJz7R4mChji7ch4bWBJGKBrL2XRXSCUud1H,4492
3dAviBdnsvDvGrXLDhFMjK793tsD1jZdGRFJTngZbGmt,4527
J6uwwYQzzsQy6WHxpRV3AGwDHstQ4pTw9RnQqzXMwNvz,4550
6m2pzwaNixGQvnZ8ntuZp1T6wd97j4TgxUkJXswBtUN9,4566
EWKxPGrY8SaAVXNrVU6EEz8JDukn7uk4Q2X6dyx7ZHGx,4563
HWL5P5Hr8RPzqTUH3vUMg1zxkCotaZjgBqgSZztXXKrR,4567
6fNTzyFWhPJahuZWGnezTRMcL443cYi7v6PPpCJSwA9P,4563
BA7MmdVDnc4MqUM4C5EYRNtHQRN34au5DA5knAGYdbXx,4576
2KLZjBb2QayXBnVpbRX5MzddCQwTp6oNeq91AcMQuz6B,4574
81GRDyodaBDVGxfMLXyFevbVH5GLgdNvNmZ6M469MNDB,4578
GWdCgxLXgNqhayLNmu9N16Hcubf3zzMJUyc8Nrr9NxAe,4577
ExT7YgyYPEVcnocyZAb9yU359vMT4wtL2fwrQos4AkRR,4578
HrAUDhcB5ZLrbkSrW9v7qePx1yqEogJDp64VB1VfiVQs,4579
CT18jt66f9AVfPD3zCEPJ4cZixfgwLWV45z2HZyU7s4U,4577
HXBR4tYok1GpmebZFyfqniFr6rtmjEjNanNB6axCjwMv,4577
C7HpHMSeTLYnP11JamAY8CGD9uDh5QdPTXE2e1iDPN9d,4579
AFK2xPPSN1e139ChNc4wvtgKyCPCZyVesbXEA1nt5Tf,4581
5Zwt5uG8dwWUZJ24yDvRPJVyDpgVvdL1WBVNrYYLSerp,4624
7UPvx2L48n426S1ourWBcpYSTwBArVqN8ivngXxQ9on1,4624
E5BC862rYiqnUdMSKpTWj1e4STv5iEYRatvyNRE1ai6s,4953
CP1KmxREP8VWV44mWZYgperzZ6hhSjVE6YMp21mzJ1qN,4634
GgpTBRg396pyss6ekWWr1dPNF7wcasmcr23qBVTmSdoy,4628
32iKYkUBovYhxzKi3zLzb4JskumSvgRvH5zjsrzajsWH,4622
6QUtvGqckg5iySiZEJcEWSddcsD9AwiUeKsowTeiKZRi,4620
Jj2NXjMaEp2XZ7E1zFb8WtkzAqeWLz4xj11iCcVzDoX,4622
3bTkCtCLk8qNqBzi8vji5TKgcVnNHwVLTiGvCjpGt6Ni,4620
6hQne7QffrFWew8QqdKnEMuaVnMeZeFR37uQ9pKbEnvF,4623
H5iKiTNArEXtnGopZgnS1dSeF39FxeFFkhFNPESwvgqd,4632
FYXXWK2F7LoYW9Pr5Mcbyx4Akmgvbmo6HS1BaTctyKo,4638
7EF2eCqhkhdZU4s5DwHqXRYC8NKdPvZ2UnaCrJFTTrQr,4633
5XK6FsejzuK5ADNdmv8kwomz7YSJNYPkxJqUF1sMugJK,4636
76ND8aD8LVE6h1RDs6ZoTDwC1eBzjwuj3yn6nhRu7gpX,4642
5bfe2qjKCmxT4ceMDrRE4uZSaNMAAzwhMa1hMhLue7ty,4642
BCuvKeinSW4Sgu7WAyQzq7KjzzdvY7s4eY6y2HVe1gRT,4634
97q1xd2wYcsSQAxQq5dRwWcwz3XSdToU7JS8jcXnxJCS,4758
2P8xyKs11LVbsWCWtu2ESubdmUfwbtcYcqAuK1DirKLP,4786
3z56nRq6WwhYsytXSBEhwSgDejqSTgytRd7Ax2k4Mz9A,4775
83Y1gq19UEvS8Tt89z2Cq2KeHGs5Z6hAHXuq7bfc2YJv,4775
4K4dFjeZ1HGheY4Qd2APBe8uoG4NDMDzezm7PiFLfNkC,4777
7ey4hvFP9brAgdKUeqgsRWTp9QtdK9bpYECiDDcYf67Z,4786
9SESMLCso9XRdxnyiGgLpH5NLT2DLMXzs1ncL99PkGtU,4792
863x1hGRXsUCJJywfeyBES6n5m9hi4bokrBGsw3CbD8J,4780
9XRqdvCsFKpnv9GyDjvdJHMfjBGBVryktNzxp9pD8SwT,4783
HgKXmzji3AQQyufYZArB5nKmHahaTJaGuvvH9PPrNRad,4823
FNVekrSXYkxKawGBVEXACsp8Lua6Ch2vZ2xmtr4FmxML,4817
6e4b3yfayNskniuH1VFMBtfcPC313qgoPW6fPePb6Mxi,4818
AmJkoxqtHNgN8kMZ15osL4XdeGcF1r6GqipojExnr551,4810
9yaqmuRfQT5y6vC8wddzhpi4dTbeMwnDsRDiFxKwgsyt,4822
JYZQURJR3duJXJFpkDf1z67hFybxUYAG6X8HN2uUefc,4816
AJT2QJBmofm3fvc9LAkQok8mw1vfZQmCBNd46kgwTve5,4828
3JRLoxnKCcirV6E9z5eubpJT2wcdQrjk88mFnMybDMSe,4830
7fA3PQvfcwyiPitqtVt1SEAXwFiALXJXpiae84FSLPDB,4885
ANuyScaSNkxv14GZJeJu8VpAoSJFwHrQW1Z2XzQwrVFH,4874
9ThHr6xLeKupqWB2ikk2SHnhHQVbvzwBWZaPg4tQuMBB,4865
6ftucWZjsaScjA55cZvbEDy3XMuyc8EYiCYMuQZyLDxg,4890
2pcnVXYWd6VkcZ23XTpyRikZPsLieViErdG1nz5VsV8x,4868
GQvRszwACj6Yt3iyg938YjTHAWdj15ru1ByzWk69ks94,4888
2e6boh6NeGCHpVGSHPuV1txhfmpLEGiP3iRiy7jWfvCM,4879
5kyniq2bGtdZkA8wDqP4P9UZqrhidTL4jJQDJ8r99Pez,4897
CHb6uTxMyEbdQohFJjK43MMDq7kp8Hf9Y5ZT1kAEo5M6,4906
HC8QGdgAaa1WFGSW1eXXLn72vhZekMLBgVwwnn2pbtDy,4924
BiUFNm1qNjJTviddB3S4VEaXzMMXFq36X5jEFQ9EHawN,5280
7HuVHNpdsS5pG2tragBnLi7t5e75Tzs9hK5az3wc6Gwf,4974
HgsepNwqcPYK4L676vGjUqAWMsrDnukjSRZWFig9sGEC,5108
EmMGEKHq9Ykh5xiF3s91MFRmcJLBKT5wajyKQJJLmnyq,5076
EZxvkmbpSCkLc25K588DCDuRJnjkFsY2Mo6k9KtFVvj7,5406
GLnsXccGPVphb8PB9fM7vnWD1Cc8BFrzS4HTDJ1Dtifa,5043
Hk3VQot8yVcYvt8mKLvkFMX5h9unj1yCnxqpNeZPcEjM,5049
82zJSHm9Sx39g2XPPG9tchTbWVaQ9vquNeBYtucARsJJ,5053
CE2fPYMCxog2WLbn4PgXu5CQbVLBrSdo1P73v8te3E2W,5425
8pXBW1HZPgzbtABXCyo93FjGV3UXDN4VSQTZYfCGjpn2,5052
4Qw2iuM2s6UTwCxVSZM5UGaHS74rissCsqYcL4jYUQVd,5057
CBMCHfjvf6hi8R7d8uGZhFUeCau2hC2GsiYuJ21W3j59,5069
GoSW9jYZYxdXfAr7AwPUYMkNHShWFKj4VXCpuqEF9AHH,5100
ADjUadLJdnbYYU5nGqojjvq8R3XBMFT876hCwGPmadhf,5080
BSduxumM4kK1en7XCKyqdchDATLXH3j1pFGr28twkSZ6,5085
FaDbWBFDCN4HPZZou63Bvpf1x2U4TkUGzFU37K48L5F8,5054
6EmV2LKrPjj5UgWNTFYRkD7tKgeNjNQmPFXR2EKujtHS,5054
8oxPbwi3Y4Dfn9YmthyhqkCpvF8shi7WyxNK5febgNkG,5064
E7FMvBMzjoL9UzmdvLfPZMxzZvTjnBGMKe2gmuCqkayy,5068
E2VcD3EuzRaSeWDTWTW1jVKXpki5NPVfjqUjzRAqPk1E,5064
5A5YHBKkY2N6UpNDVwCaR54xToABLwcEbydKQCRVm31M,5072
95X8bHvLfmJTvDTXrEEYaYEUP8bfRULN4MDGvWyrxnuc,5065
AqfN495FLpzHmu2fNTgP9zz9DGsFjZtm2XjMTMGDA4rN,5067
4Xwq1g5oaNPsXvK6uKmvSrCTfBDoiSW76zznf1fCRn5p,5070
5UDTU8mwSXowY7SFAZ7JdSup7QbRRaRiFTo2dCThFMk8,5070
D7fWtxbp5exoPXEDsEg3MuYPsn2a4oSTbhzjCGn3KndS,5074
21Ka37Zk7ip46EYRev9xH3zvWiG3zzdszSTfpZNPYA7i,5074
6gpS2dJXFNYi2Q2X13XpShL7o2yWtMUthFPPhnE4q7WW,5076
7g5NcKe1vywukk61rZcS2B4SACuwHrvkTkNjqM5gv4bk,5073
5PAV8W93Vm2aVAiW8BEz82UrcozxsoBWrzFVg7mZCHJX,5077
4ib2az7vsNmo5ko3CabWx5mutXhn1YtEFZEFgnMnZ3sZ,5105
2odMcjAytVJQj8EfRe9bPW5iq714tnw2tKmVfDgybzog,5107
6RaUd7gCEi6rgaoKQ1HojiVcgQ9kJ3LvNraac6yKR1Wx,5144
3xMPkFpqankXdv8Fzz5ZQQV43QLFq6Wb1r6UBcqZvDz7,5141
ukXnGjaygn75fwwqNwDAB1Wf2vnBJdpseZr1X4m8SXx,5142
8SFWae2xb8Ykbr1LJyVojTEAAYE1DLJLprRhGGzeZ7fk,5146
AcRp5vQQAJQutn6KR59Rn15dCv9q8oLgDMqduAru8H8r,5140
ExiJNQwjKL9J5XnU8ZfhcPYHbPdBYenkpevm8kHTz177,5150
2DQmDMqrREN84NafRR6GFUuxUnaRg4LmLSU783G1mLQx,5149
5gZziP5BK8CJ4GH4rYbatJY2hfJnDnPqNNNTLDnn3yf1,5154
HJfz1ETDJuHPXpduBiUhPGhkkRi4hGN32sJGRyMg3271,5137
BjBK893hTyiHgZ3ySVPaUNGcBPHb35SZQwdm1wLbA4eK,5150
8woRgydL7WSw4ZaFWg3RVh8UXp4K3Nf7EXbjQwGv5Sn4,5150
GxAg4GnR4VvzqWVN79MPjAzjZwoqQgE7c5SR95zSaCTM,5144
2WrXh8kyX2MUb95fDrLF75ftvw5Z177zP5yYiw4qUVFe,5502
Fm2v9K7oAYhEhDkrLrWrB1i4UYckziDRZL923E3K73cr,5159
3yAS66msHQj1WsgDPjyD6CL7m5K6BDYFPXBTTGLsvwTh,5162
2JSGWwN1WYuNF1jj87U6BNeiiyLfsZq34vs9ZEqXiNbU,5172
HgmoDr9fUN11Yet68vG1z9EXDLRyGnh9auYHjVZv6BrL,5174
8XCJH6vuYFscz4vGYYoYeWv4M6V8rJVppoFstxaLMKxr,5173
GJAnx8UR6Uyvfh4z1hRZ5GgpxoULvQfib1LPeQ2Xci4C,5174
Tp1dNK6NdJQwZnXq3SVooQhdRnsB3ukaAZEHy1YYMAR,5174
D43AfuPbsxirmJ1Jf9Tys3JFJkYPRMc43xZj17JLRm8j,5175
G1CREg12fap9qTfMK8GBQJc2miQt7RENxprKXujRrNP6,5178
5XEWGS29KSaCFUnZSjrKm6Lp7j5U6p4AMKqf53yRH6nD,5178
3XMcozD8ZqJjjiY7j4x58z47v2RaSi1qhSKbLvKFGvZf,5222
