tx_hash,latency(ms)
2jWhUj3gJ2Bcor6YRcWpUgXa4VRWduFqsrcroz9m6ba7,2555
AVWkidQUuHx9fR5RVp2VFS87T1CGeD5d4zEVkMGD5kqm,2561
BrKqRZwokjv2R7hLGqUDPnWGJPTmp2sX2PxQS4JJQp3C,2558
4KK7F3xDEywj7nudYxs8xwcTiDAZXsZPsRxyRemPDd8p,2558
GB8VPajT2C9i88oR9YVfJQVw4kZ5rMUa9hqCDVQBP7hw,2564
ATjH4Nksokj5uf2ZFBriuGnT9Z3UHcS9agAPGXiKysY6,912
HcvQZ3ck4nR7WL8pa6d7upicKVcE8fBgKrH1eku6RwHf,907
G2qtv4kxLaqYDU9CL4GoRfV7MdVP2Rbsdu6oU7Cx8c4M,807
ApG5BwSzEJuzq7JEtBM62s644JUiqoysgZT92eG61Hhk,907
HUbktKAS7xUb5C6x12XJdeRgshnuXPADBempkcEG8Mq,906
Hvw7v1LTnDNcAUHzNmQZ4FNyAS8SdwPSkSW3HMUNnubg,912
FUKW3HvwRGuLQadwd5ff1kCkgx5cfp9hCSX6qkJtAm4C,812
ApzJ6oJWCnjJdCCAVJwwtdig5CnPyUFzvTK1bmEM9KVw,812
FistAFXeuhkjGwbtE87MipGHQgavCc6MTbE1WrbfiM1E,763
F2RVoqCmLwm7UrhYp4ayGA1njfdSSnxFXL91vcaX7S8Q,769
CfVZwJ4SmD2srPNKAqEtFAV2ZJj7zo3zNkNC1BaCoApL,770
9PKm9EDWC9jig4vwemFfStCZ64DPz6i8UhFtFk3zRUgW,2689
2Mc5E7jP7dm2t2CaQgzTifsmodqJwm2iQf4uxXLcd5jL,2689
48CyV1Np92d2Sj7CMQCjVzSMCqwrM4wHRvjfcc5PywTc,2690
BujoAgNF1skuTCXbFD1aJpNcckSErENEoEA96irHmYnY,2693
BZsJkCzzjGuGdPmW773TqsFnhbqoaCtumcBgVraV9ELK,2696
7Up8cg1AkVCZTRNQhxBdGSj7nKHhtTj65R64EA51GtgC,2697
ERt8hDp6xGS4nbweRsdzDA4HxisksDknEGPHATSRtB6L,2694
HjYjaDpxmU2hEBccdKjTMMQEjZksJEVQuQitadebcLXw,2695
8NBNh6LKTHzmGyeozpGq3SPR3AwXTRhevSrxPdZo61Qk,2697
85vo3UJuCfotwSbYyLcmfKmE4ZRXzW8YmqyZsCsu4T8V,2752
4qd8W4Ap5RPqg6Z8Wcx72vjFMG5GH6uCz4QWQ1PbdbGX,2757
BBcio6vR9tfMpjQFKbaakCwV7BtiYk2zvdAYHEpXFev5,2758
2nk7Lqo7EpaTRsLYGTQVGWRvyrunPa867vcaLPQsTwwn,2758
9eNTbkXMc3329p2zUgzekUftXiVXznWJC1EYwryRCXiE,2760
2YoGus7VGQJ6YgELpM7Uh1hmCXagVifWs14GwWuM6AwR,828
6DeaPWhhfFJ8SZQVYZc8yv3qPtKWGtsfJBNV1NcMpKzy,827
2mHC5Kz45hsY3NEaXb81PzRPAXuYVPYL7xWB8cX1pweF,830
8czdqmrVUGoqiHghAo5Fh9xzpYBt53Dioyiy6G8AK9op,2901
Aq9ysZFLJJ4usgkiWPUQGFUpCeGcw2XyzqS1eG77xtjM,2904
2pX81Cx4ZmiYD31zAQVrhEv6Xg1Xr2hv3BtGdTvsq6Ff,2906
EsETdKopKjrgQiiDS7xQxij1z71vtc5v3u74Dx16wtao,2909
7zdEc4739yjct9R1NsxkeT2XtLn5xnuyMaPiRaSjbiQS,2909
GyPE4x2yd4qPcPUPHVCP9hBjHvoMr7fdxiPSuq8SYrDz,2910
GkQypvinbfQrSV5sVRYTA1o9AVCaoa4rFznyVGHDywTB,2911
HFhZ2vYcuqAjupGiMyUjmXwKtBWC9yUrsmfUyBrcnyKs,2912
44pp7mHUCfp16CGtFzWexwuLSFLFeuHzsz8QquPNu55U,2912
1dEnJ9qccNegNzZP4C262HcrNzQFthAJjTwEzA38YJ7,2912
A3kqGzpfLrUGcE51ZabxFeqjtPjxCi3MzQNm5TJHNRmt,2912
CAg833eMPzBTL5uCZiDs5U1EV7tvvyceawAnu49oyjR3,2770
5HViiYXBVy35amEiBahHvXfmVL9KSb15yCkEQ4CgsDbr,2776
JDev9NZL2SSrvMEThpFtnjAVWsdK2NKM3dXWpTvYN5hr,2776
HGcw5Lt4x7sMtSD7wwKex5DgJAodJa49efaYHSApCPmv,892
Di8hL6ywpxaepYhR9bD7Q5ywrMabTXAN11w1TjtpKxvJ,903
Cs1Dp13euV4wBLdXNnig2NfuW3jiiFRi2PXQNg4wrcLZ,896
3vTYDrEUh6HsMNMu3dS13TpnVUKHAZy6qfPrhoP6HAtq,840
FdUpFQ5A9g3KZL4FVt2eq6WfzCkfSB8kVwQ6LhkW2JpA,839
J3T6d4NJwWBTugSH5Z7Fti96arsLx48Nwa3qFBuUkE8s,841
BJboimoXQuU3Td5w6r112CYpfU9amvW2WCAYB8tE3uG,841
67dRWJp1q38QFusgQS1QeRB1C4ZRDG1FZqEFDwMo5GqV,843
GKSHDSiKxvCUWLsbEbikb99vtm1cPDnArUJb2WaJuwCK,835
BuH6MAfs4Q9Rz3zcvb6K1LC7dZrV2MQkfuN31fjir73t,2888
DLeMhoCzYLs7btyhKD7LAk6ieirpJK8yz5yMDsyL9Q7G,841
9ZcZ4moqoNjAxSijEhXPsLDWN2Ca1cBj7af6BmoNYzya,845
HCvU6XdmpffVB73twmSKsQtnNX35eJxKn6peeiBnMPmS,2888
BTd3PzTznamYBShygE197C7aJdoafQ5yKRERRo95VupQ,846
5RmagS3KyEFX4xo6r6z2DaF78XT7NgoT9WbJxQ1ZtZ3j,2888
9BFUfjh2gDxSpmXRPnrFWkq52bTMFwdSLmhYthso7k5g,2957
EpvVe5brzHbPcnisEunn3Ytu7Rd5c2WEHQpRprW9aUjS,2966
26bQVmua5MbBvDDxRDUWj2CbyUbG4k8jGU8ZM81fqQoz,2956
9iWwhasRU6EhKEhGvLK3Pu5ykEjt1u2urfvnPX7kX3Co,2958
4vDwcMfUbM4AbqgcWz7caTep3oLZugLJz3Pi46PinTsT,2771
12JVgpw9AQAXotBaR36HohfN2w5gco4uAqXEcdMRtgRV,2765
E4CrcBSToviScuTodtTVWA5u8CAahojnFrkp1ZBPrscJ,2767
4hBnDjU9gVXMFLqQyFokJ8zDevtyTfMzvDPMRDnN3nty,903
H41TAx8w9sFnjRVZw8RY5v921XqycLuVyuriKcErcn5V,824
F6Mk3Uv4B54Dov1SMHkbJ7xQW2XGiKutmQWUY6TkntUx,838
G3u9EMb3qf9GCNF2Vgt5Xqub62cJerzZaxeSS8vRwGWE,839
BoVhmyxrggRdgutcMdrScVTPLPGHM2wnRKJCmrhDhzbr,821
2AYu9QY4wmtdb1jpjjeBvsAv28W1cwEKNK8EuiNzfGEw,824
Cq4waP1W2rKJkshzrMSiod7Bj751hgSLvN7LUgDY18U8,2503
AYbAvXpdKFjPU1beHEisrtKRBbcGZDkFgp9AQmEDhWUN,2507
F7ogDxhYguLbHkzarPiASAsDdm1RQRNeacndgZ16nX6B,2509
EYWAcQoUXHVBoCVNAFzV9UKjHLEJhUZmc4evMKkt3Pvn,2514
A3NUDYEmYbxPBuXRVxU7FwMN7M8nncNLtESaRdZRibPW,2513
FUAVhZb5TUsCXUWH2gKifE3GxxvARFsXydv13Zr9bjH9,2514
6codgQD5Nu1CnrtwDjDumTNbPqzcE7CM6FQXa5mCy7Za,2471
49ZtFgK6WWcA1UicUmGRaKpDtnwLmx1P6vZGnB4MPn3p,2519
3EGaXAaCWSURsi25SW7ZBoinnAVRg7UXZnJn61w2AjWG,2364
Ekz66CfVMoszazUJvKWrX4FVVbpWoaF4Koi2EDTBYtZu,2361
WUCknYNkE8hJ7wUcahwBPYHE3cAobsQj1nnLaY7652y,825
5AWNp3ZgVv6yYHQyjsDBEr2B7GW1N8tAZLdds3f5gcLS,827
9qpEQxNEZr3Mvd5F1gpit9QMxpW4ZQ5QDHEqwDcHJRwQ,836
GPQ5EtUNxiVBC9aXBEn54LoCeg4tcxbS22YiCio2bTpo,789
7MuKLVQiCLPjwK3Y8rj8nB8zhaqRZ29ia3rsy3z7GZfi,788
8Mg5Gkh9ubpbdT4WxKv2LAEhzHxNVdmpCQjd3hMTVoGj,837
3n6DwWz6qv14qkB1QVs9Mv7MyVkAzbr45suCSqyQGdWx,837
4uJfFN9mCJETGFeKBY7HyL6W45T3qpNEEqfuQSARrcwz,843
E3WBGkDcHGSXZ6iKXVFDqJWvF8QZ6DGTh5r4xMcRtbTW,829
CFBZThJRuUgaXA5FBoREg2XsPeBNg9WXNoq21kJFCKXu,817
6UHnGuMTvPVH8TihdhGF26sh7H6nycox2wTpgcgLtgjP,847
3ALx4K3LXPnNeTCL3sU7tckuJxEWjwAoXgr86NqRVejb,848
xmLA7i1NqVPJujmvhXnuBHgid6knxrgiFecBJwVD2yA,817
3Pf3PJfthv9KiYt1e3XMpXkhY6WnRqcmLyjivhHuCuJi,824
Dkz5ZifyeDNNSDhTt3dWuAe169jePBjwuzNWgnrNji9v,823
CYqcQJYV3yB3B3eRqFPDNsubX36osMdsa6jfLRfmRgXS,923
GCW1Ggvjnu8dq4BbrXGXLZVuBJpptBXq3fX1zxCxC4iW,819
35RP4yHWjwGmUZuDLwoYWoZn54guMxfa3TYC1zcrBMv4,824
2Xo1kfraEAuoMf6UmW34EUJ3BAxyCRyyEiM5x2Vn9dZE,2393
GwUQjDwuH9jVEv8RgHM8h9mdEufvvaVkZLjvRD72diE5,2393
5fH6bg5CC4RT8qyJo5PzRcKghtK9rVJihNJKHT7b4YCA,2395
G1mPZ3GRkhHX5bENLFhfqAZKowbu3cCgVqL2J4y5eyRb,2394
FVMYLMhpq4JX5Expkw4fuNtwNpU9PCgdTRshfrYekqXA,2394
5kcg2ivNZcMe5C3xjSKP7nhr7BBKsknvbiE3YLiScVtF,2392
FNR5PhS6er67HbEjCdLKVqfsUkDCnMScDwqhLEBidyiu,2394
3FC2mPNJmz6c34m2oGAjcowKnJGU29gxmgZDbSCdhjx7,2393
EexbE5iJDP2CNMfPoA1xmLNGbbNAJVSnkWN1h1HNksGa,2394
Ezm5FAbYqBmwG51SwzfpwMeSoRVVcDDTxrUdnzumtdVi,2397
Emot2M11kbkt4s5hKvxmaFsExBUNBMMXD89S9QBNHKtE,2397
7mwzsm8eK8JaNbEjFE4xcfZK3vzNEnL61MQ81fTYC2NQ,2397
5ywdaRZA6xpt3T6GGwwh9BzYkZNePpgRuR8i1zQUgsL,2397
4kD3x8qeL5D72UUxuzCsWjix5fdNvDfd1Babxhvzy6rm,2397
FtySuPndWnwxSL2emmGEt79hLjpowaqtfGR1pF2huw4i,2396
6ZqBVctkuAsGdSs1oNgLTz17p2vzyskSpqKF1eS6NJSR,2395
92KdrGXcM1J1o753vfRY2RSHamV7U9ctHMNfXw3uEJSe,2391
CWHefj1ia1bjRHt4PKgkUbFotM1g7hdUJZ8StULHbFR8,2391
F28H4ykTmdRyF2Qebmfj5kXV7G6744w5rfeY9hZQhPcg,2399
9qH43QdkmUJEXfaPEUzLmeeSgYvC3bLrBkXUbLWhq77B,2395
KEhujMJCbpH44JsB7HT6DQhFitit4kAX2oUP3HGRewx,2399
7bGwWZwwiQ69cGw1hx1BT97jmhDbJ8uJbzHqM5qeqP8C,2397
4jMWndvqtEsqwLG6L5L1H7wiB7WzEkXX9R4cEVr3CZ4Z,2396
C9dr3BvLvvoK1rhMUxmScRzdfMVxXooA9FxabK5mhKAe,2386
QvQ8eNSakzhSfAPEgLtc4FySUYUhjQstXmToLjVcyTe,2398
ANkJCFYHg4SsVZBTwsi95C2UE9xBLB1W9DyABkXUETfL,2401
HKLkc1cy9ti4WoT6ikQi81k1K2tEmtGoE7EivHTBwNEh,2392
2N8XdqXFefEThWQwZ5jM5UZRwgudETkiQNSDZVdzdQch,2398
BYJh9nC8TcPhPSAE8RLpf5qpc2oNb1E4WGbg5kD6rU4F,2399
FRFFH89vZ3CCTFCAVbxoxLkBQcZapx828ibVnHm61KCJ,2398
AJUeukmM3twANDfqjVHmFbL3PU7zbVh1WWYNfMmspuWv,2394
4obqKXSoeNHU3CtV7MBS8mgBrT3kS81UvcxiwRWSyjsD,2396
42ufuxFXXvqTYmDrmamDThEaRn8rnpB662drShU2HJQ6,2391
CFDii8X38n3u8JyBMa2H8EbpjDKKi6bxWwfojMdA9YyQ,2398
E1bAoJFktc5CdB14G5HX77gbpV9ez7Kv53HazYCUC8AV,2396
65xF22fDD69KR6AkBjuNTdH9agKhP3AhqWG6pnXLJTT5,2399
CYnUmwoCjV4zFavHd3MfAwi4MXMwFmen3wKAMjESc5tr,2400
4T5LgVUxH6252wSh9dbp6inGpRpnpFz6JL2AfjKPA1iN,2400
35fSzojuyk2fZhpH7kKMjxuSeKmFWmcTUBXumgaXoz61,2394
3pUJetKpwhftYpHomJwoGpSYvJnKWGBm8wGTAQcTdxra,2394
3ZrnAowUNPF6U1PBEuj8YSYiP9iLYuQiXTnCB22PXses,2436
F86dvvDeLfGUXdxfqdaJ7xii8T33ZAJiLr9n8GKazGUR,2438
C4ELtcXFFWYhp4kfEjw3Uvhv2Rzogmk8a539XKtSbNsa,2438
AKBhT4h6ZXAGXZdPGDd3kdHU6AKCkz4ZaYxQhUkLN3Ut,2444
HWqNgp1SwbiB9FuQzfPkUzgvD4jPvAjfogneEa8Kxoxx,2444
4gDao2EPzBjQUQKREZFFaAHkRtFE2acb8sGDpAzCpw7V,2442
AdHFeaAUbXMNA1sh3CMj3Aa3Wcx1NyoeF9TBQB2DzqiL,2441
J4GWJVX4oCn7dUweDzgp1wvvhRyxthntgWxnmKznv7kA,2430
75hmkEZaHFWrxArNU2fPpYD4rKNGbzigxdBNQQqdL2Vt,2442
AWj3r72cHzt6HebxhJ6GZ5cGyxaaigBpdX2VAXu3CHxT,2430
4ynQCNrC1DBhMyJ7SW2dsn3X4kGN8NjLCm8j621e1Pwn,2442
4Cn7Q3cvyL5drEVRTyUs5wZvc3uA2q7T1oeFQCDtQPvm,2443
3paEm3Uq69RrbgS5ZV6rQ1w3978Rjv3a5zdeGrEPriyc,2443
14uPstCJxJRr51oKvdYNEgVT8uzJiECmqbaHAawrQQ5G,2432
6TFwr8U9F2PSZgkXrnQpt3QfUEizSW4XGJLd55dCNnPh,2441
CozgKahcLtuaMFFjqqNgvNzfLAip68VbGo1hFQbnnb8c,2432
V44xL9MN2viqxVmQyKTSrJfNPTwZh3KcXWAGhqjEbqo,2466
DumShdgxLmH2qMgEehDgXrJi96KXEoDb1wRsXks6tS2A,2476
HYYDAbXdCAdz6ddEcQPhA99bJeHADLoeC4zJhQhXRqeX,2488
vnitNpq6kN8J5woyvrDqp6y4FxZ3Bveh75cs3KAvYHR,2475
EWG1Uy3R5mWL6DELJ3RgwcNU2k3QcgBFXtXoJ1aYffHF,2475
JDJLHsKYgy2G8ni36XuRwG1r9TaoK2sUNeibK4qokGC1,2484
5rtSPmD3SeRaDZvtzYocBL8cBt4spLcNoXDEHfkwZvKn,2484
6DQxCPahSF7PEsxeSXFQsrUEnqvA5Vp2CeN2NpRBf1Gw,2523
6oqJ2bzaNWVrp3SjUXSkS4Txq8tvX8yRScYxhbNDHTnq,820
DE7G6qfyQ6pNpMvNzNKrpytjoHzqqhwvHG7JExJkinaX,825
8UdpPcy5cQnXnheZ1LeoAUrBkVGvDemubhiiCfSd5EhZ,825
2B7NNRmTctTLo99pWqRx8cwCovD2Uj2PfRYXEP1KNacS,825
DNi7uRax7VVtBpevSx7d5i5aDTVvZXi1PXZpny1Cvzni,826
ACuX9Ux2FYVhFVKNhooyYEAkpXradeo6FmzXhSNs1tAX,828
C1FLhDckEC9qCFs3W1QYxqt2PFeELtXaTeUwVCksSQnn,832
2z3F7P8NZnDumEHNxdYW7uUWUWiMHZ8fEU1BWJYVBPBi,2564
HP7idMm675Cnbzaw9zzpMNfJVV8d6pZPQ99EZUuJUQy8,2565
7BvNAmgxGtuAuXchbh6qqERHuTMUVqbo5d5eMgRgTh3W,2566
G4F4BXKFH2hyVTMjfhpmmwxqNXZkDAzJTknCi8g9Mo5P,2571
9fZmNGShvE6N5MZHrQ3EZvHTzhxYNxsET9Eyd9WcDxeX,2587
4JiRuyZLyLR3AiEL9Nu4KtRUC9Mw9pjNySsujyTpgJfS,2587
9duvpD4xmkiLbh9DQ82QfR226XnkhwoaK7boZ29r6ZXY,2578
FdJ8xY7aQhbn7Wu8qQRzHpzYsi9x6nJrQcNkKwWkJBzj,2573
4XcCoNqbL97AUHAaCUqr7RJUFfLS3g1vgxGdvQEKAdTT,2587
H33Je6S9gcpCjXqhFj4dbZYfRqDPhC1dWCC7ZiSVu2PF,2571
4PRoVwo6vdh8MqdUsknABWhyLfboSb2krRw2R7UeAyj6,2578
H6tPhQ2gXv7Z4pKZvFNvxQyvNgQ47rpVKYGUok5LgEEy,2715
JCBybEd7Y2oqPNDd8TCc7UQA3PcMaQY13ffeLztR2bs8,2718
45NpSAtgVwzAxCfo2BEKgqrzUPKQ9aLush9w8evZ7nNE,2715
7YRUQDNHF1gEgLw9Xe1dtseJT4TnDU2ni6ZBEcCiD2ei,2725
GRjfiyRf9FQBHMuCh7thBK2KNRQVf1uZ8v4GuoHY3yCT,937
EZnZmSoSZwAFoVzr7rZPzr3UecjXXC5Xa2eUKhoQzrJN,2726
5yYsXoMpykSHF5UtHe2Fpd9PTaYYDGgcPbeGZEmeGpj1,943
4rJtpSPSCBnetnUCYrn7cBDfY43paAjMHwK9FrxnKxoE,944
7A1qbB98qgR5T2wgmVBghXyAaN278SzJrcNaY3YmEtUx,945
3KSUmqdRF4sposcwzVrvxNgu4D6UyovXc3JKavWvH3S2,945
7HmeS9NMG3z4jbPKMfKHV6E66THegHbFv8oeYJ7Bi45K,944
8zLGw3xwMP6662G8nLhL3YwebtH8ea8vP5gtAeCS8iuG,947
EmhqY4z2pPgAR5E4C2eUjWMgUpyyME6S8htrSJR7mpVK,950
FuKLhjMmbH5e3B5WkzxinV4DvQmtfUPj7X9ruUbQpJaf,2755
BpQdHe6EvKpsPBmgbxDhrD3cee2L5uC2m6YroqPEDxfW,2769
FwzuGh2o1r5V3iSCt9ume6fvc9fJYJxa367MKumW9U6u,2766
6baJaaBTyEQWWggG8eKResNdT4xm8o1FG7p5yUdK6Zxe,2771
GaaugGoKpwHFSmBTCYzCqDduBhh78Qz8C9X1YhtDwgmA,816
2fENYNWhHmeVPV2H6TGFkN8wx7D4UNVu99D6aNimmBHK,624
3DZB62HVo4ojjFZns3XuNGmtBS12puugveGh5f4xHoh6,616
AwyYe31UL8d9igi5yJcwPbNjWguEXofqUKCgQAQhT298,626
CxDGv22K8Gum4S2MPTaVa9eYoJKcZyirqG4eKCQRpNop,819
G1571vqY3ERBNwwBN5f7DjhyiHL8iJs3LhazETxqqKbS,820
7X2CyTxEXXHuQKYSovmXXRTjx6SWSsVPGbErLnLn7oTC,2927
GpzdKgPQquLMcH9Jkn84CrZxjBkaHJAvyB1nXyx9ZcLk,819
Aw9CHdjc5BEfRTF2REHKVSYYwxoW9VasoNg9DVNJatz,819
4DYvRRo2cWAfmsv5hd7VWfhzgbaPCsgWTWqhHPsnXscG,2928
HYg4PadxDxAuPe9ihgST6wQKdgPPXFHnCk9eDnHe7c22,2934
D3XUfq9nEkdeQpZ4z5NLamfgDeYiu4N9JbQamJKsAg2D,2938
BhffvXUPtetyuMcCnptUxys1Lp9ZhbfzEfKqexX6vmLk,2935
G2DFn4bG8KbaXxdwyBgNRLRif76RpHJSiix7pGeeiq4z,2923
8wVMKJCSVBHmqyNnzAEF1pGTgYChWmHz5xcCmYbapS2j,2890
DDiPyaKFBLGM3RrR9cmcp8nTpxiV9UtkEvcXvr8B5yUU,2891
7hQr3DBmcmsJBdJHq4tJzEEdHmWzvAV7mCioFfUDgbYc,2893
4BaRzEUTBEUPKH1VnnGD6EGPwj1Lw52uHhHwjUjzqzc5,2903
6dyBPtUm7v5YnZMdxfNiHvGDMZAZFD18xjMycMkRCWkW,2902
DDK1cpkpFUzwU8zh3yAX5xrZ14QvC4hWpAYGoUpe78ud,2830
CirJZWdrVHWqP6jD4vwi3DnNgGTpfCm9SQ8opknRKb4b,2877
7tDwXvi15JU3i2KxVfbfjoqVRdvK2ivKehPGi1yRbejD,775
5swkXzdCMEmdqocxmeYNRQaczx4QbyiW1pnMWTLZx5cQ,772
6oGtQNFQDo7dZjgmzYKArzJ9xfzDwWJ2peCuRJy3wyow,776
3ySyMPrASWqyQLpMx47hTBVhQKSUp4uCvKu8FFB1F9MG,2837
Gxib6DhL8LEV3eSq1o7piFDmrdKWx1i2frokopyA4QJw,780
FQsyY29Qm9xAYv9mdXDKWm4ATXTFJsGbrSh3xQFdNgA2,773
BU9cZudrsd9LoUrXKd8BStRGr33FLFPSGoCVjXDkepgT,778
HaJQcDVH57Bu2n5pN7dJhgxSF7GfPWS33u7kchDL8hsM,774
7JySAsGXGKwhU4jJ2jEWRmcXvoH19QKw5YyA5LPnr4f7,767
5X5aqFuuMfHghUk8ig3xkNSmq5MydySJoXeB4bPZgbjb,777
4ACAGVqRPYXrvMN5f6ip63NksxgFsXWmbCNyoD8xjQzX,776
CNexuNXp41DmXW5o5brnv5ZanGSxuvxLsEPooshURhz1,781
bcRyXLtuMs3kctxmN13tBYKL3HBBwdkpiMYwnyfanFF,771
HRDSDKaoQZSV2dj3TxqKzvdw5VBDDZHEKHSAP2VRZ2E2,780
EcQ3xXFrstRd9BLvZjHQ2u236WymxEQSjz2DNUNymwN4,2821
5HgmZNWLnwxExHw7KzoAu1FauBZMB7AmBarDPMfoi2wr,2882
6YVMurRwxo6rPqhrKQRNoQ2tG9WWwYZbjqybW5TP736B,2884
CAKSbTEiKDR9n5ohfY7BesWtmbrhJMGFAyhEN7H9yt1H,2816
3wwGsdDrByYfVD3GpeRMugQ6nFQGzB4JDJ2ahVim3wCf,2819
FfZBtgJ2zDX4mhaEiGpMMtC2ERg5VpagZkn8gkz3FJYP,2815
E2XfVtY9e2SJbXoZAmL7GALxEfUd7fZfnw4VUs18vGy5,2820
AzqAmZYehtFznTcmQpFi4BGwArfAAbbXM9824DzgXeEQ,2819
C436WexWrvAjxdQuHLsZDm5z8LZMYi7fk6LKytPNXycj,2819
EyXyM8mFAty71dNdngEQ5PexkWFjQ8L5AHZgcN9PudgL,2823
EQ37NeAVeuq1Bg2NCPsqAm5ZBzCRbKi3WemM1w9C7FZk,2869
A1xzSMtk1wYmP6aqsMwheFL6HQzSWiBzL9ESCNGAHHEn,2874
EGPnmeroA8DNv4ku5WwWSo4h7xavA9puABikigHnZHfK,2873
GJVexRFyx8kM9Mhq5UjFvSPDnShL89bTJjPyTTWjrX3i,2875
F56QzX1m2Pso4c7W47xW56fWkeizw9J9XMQckE9kBTDR,2931
EHipdSMT6GZQVabqDfaReFEa2KDQ2jrU2XwwD2uF898w,2937
5nvbaQ8jcWs5FPmrw23S7Vivpz9w5X5KkNWebVoCqJ6J,2936
AHxGkU6sSBMb73mnm3EyzQfhF9tAbpCamYNKUe7er6pg,2937
CEcBxyL8efivv55XbFfqR1u7qipb6nievpnZAiLnXSJD,2938
FhsvBCnPEFJTNQ9mgeQiACAcvygtAKq1fD68upB9wYqw,2939
Bcb97CSZ3kqzrZmcTM2n1cyVUXSQADaBVzyU3dJ7VntK,2941
4ULcY4mTKi51UDUudVyuuLLnQANazee2FPbKLpohWXuC,2940
hHuQy4d3Z2Mu3gdjqB4UtcfaQdWzRPg3LS5gW2NysSP,360
6LLf9pHQxxc7LVn7EmArA6JpTHm6wDyH4chFFtYejQct,2883
HXxxCdbRdB5r5WdKAQHJHYi81cA2UNzBfQsARoLdaYR,2883
6UWi48EQURjDDQJwJt7LzTuzGibXVVgDsgNf1KBSaBrH,2880
8vZDXc9R4UGH28Js4yH5qxde5DuLXzd2xLiiFyAUZq3E,361
APovVTyKkULEspR8J8XuYzh3BtvvbXW716jqSA6aM7wi,2882
tktwjAjdXCdX23nwTUMcjxaiq41TizdvDDyKr4qunej,356
9PjaB6h81aXYDEZvEyEi8MoEo44gWEsbpBJLp36kCs2U,2885
CtQCh7H3hm7q2jCKLqv9Ht2mLT2wRwo7zc2uNto57CuQ,2885
4RXj1q4eE3iHkWHXRkQwEmoro8JHtsSnpcbbpQd9CHPA,2895
GhqdjKFxiaKgTc7theVVUV88YCdeoB9stFYEQP7VRCJ8,2896
DuLbUMBYeDTjAK1SfNoNTf8KwnQQGXarN61yM1jfxMEy,2886
6a3yemKcmHErkWcUhii4xsprgSwpshSCxU8hd5xZgiQF,2888
H3yNWhuyvjhDAjvqUm83EHE9mjLAzpJ1NjHq4m37WcuU,2884
uejQNibh9kBNgFiGuJ41zFgtS7y6BZKR9xFvJpSZmHx,412
mhnzYM9VG4CpvQ95Gz6o7HRmPFqHzCtJZqrdCdtLskr,409
7eeaaKK1q3Eznw6JBf2QBy9ffXzCWvUJs7gsEuLdwsy6,409
EVgSYJcRgN34KzJ3eXXysM8yHU18NtDZPzTBDqCfxexy,2880
AcHf934XHT6aEQiKjCfyn34sy7vjduAs245hVggbHpUE,2882
8dBsDoo8z9ned9HpkhtouwaNFSf3maLNAMs4C3kNuRVF,2841
BedSGrVpzTjpY6Z6ETgPKinnQHPCUSJVVh6KHA6i2yHJ,413
8Z6xdoxMJoTdwP6hxRycHLSjSjnb7AZk1aNxDjHZYnmY,413
GXzGTa5C2ck6rJCKehAbpenP6yZipU8Ks5w6xUURLrY9,362
6zTx4ypZGbBfRMND3U7rsDFnVffW5aNBGSSkGm7KNoym,413
VCBDNd8bcu1UqQWpTS5tVkJcwzqhcoBc3JE9ASnhPpS,360
ENdPBxDW4d9CT1hjLubywo1jaf6TwRAWmLPyvp4RvvJ7,361
AdrSbGvZJJHJ4peXVhAV1ibkNfTTZcQctMBe5jF21Cmk,2848
H7pS29RV1o7pXnWBmbMEoVLy3DKq9VoroKGmpGrazmoR,2844
BgQ1ugnZdgWgdSTTshxKySVs74gv24sb8f1GcGb3tsvZ,2845
5XGLizP2pwYigW2XpdzPYsWQu2cmUcaWHqLBVCUmmUbo,416
4KSVWyaerTFb2s89nT976PWC6rjG26QzmHdeiwXZE8Yf,366
9AYhmyeNnsEP7CwDSnifZLfB4XfDYTr5gG8XYgWr4TXS,2848
Fq64NLmm5wRBA4GfCZBWaLEhnQYmM2BtBRDt4yjwxmx2,2900
HKNkRGmz9Y5HMHcTo4j8kbLDB7MNyvk1jguHhWso6T9w,2902
9pCPPApYEG5Kg1E7RSF2f3d5cnq7BVAWYCLUUE28j5Fm,2905
DH2a7Jk7A1viaVcugim2DdpASmsuSorTXwS1CTDZDHxc,2892
6cPXjWwvQYt4iNSYoqxgS2qAevDxSoPePS3dLcJr1F1X,2896
7GWPS64s1WLFxHgG4uz15zhtLyLrbeXH1d6HajpMnJR1,2894
CaPJMxcf7tkm2AZXdFJR1EYUWfCFBQf7nHAJV8hj1Aw1,2806
6eSTrS5ocZhykeyGV6yLkmdQJJKwbPAQukH56Sbv6GaK,2898
EiYpiPefXfTgm95q268nsY35FJyQsULtHzXm5D8ZUhZv,2810
GWsyEtDyLWEwseWhzHC9ga7J7SWn9r4Av951BE67p5iu,2860
6XbU5Ns5CbL6UocPNJCNfCd3LJNKirRabgMu3gFNza1R,2927
3WSDqBJYBKkxvRHdGvtzGDbq6SSmJegUUGHTsZuBMZbG,2884
AAhyozwJzWXcFXMtb8NnkJZnGnpNE3YkkGyTnwPPu7hG,2913
87eMfshUH9Acv2jZzKCY5D2kiDt8zrhp5c4q8Cbegdcc,2887
3RpuW6snpCnfaVXVfbfdtouG5ExsuDWfjiooPRkHdpQN,2872
HdBySdRA9F5T5jqDaeUWfaJkXX3AfA7s7G3uxbMksYtG,2870
