tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
6Vvfp3k1uBHj8j8tUxPa3gijUTwZYtghsRJBmP13fGyn,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3688,0,0,7351,50045477,99909717,0.0000036761098
EFe1ke3T6jNzGC66uLjWEGGa8gsx2WBhf7kraFyk8vVL,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2441,0,0,4865,50037566,99925478,0.000002432839
HyFvq1qEzMH7hkoRxWE3VTPmhevey7RwZA7Y3H6KYUpz,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4133,0,0,8240,50007154,99986041,0.0000041200474
Kggf9nkBzURXhGqL3dbwLZpFgF1m8sGjJVdsiT9xXd5,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1224,0,0,2440,50030948,99938631,0.0000012201439
B2DuEXMSfHMFdigKQZ388pTdehf5rZ7odEthNvMWsoFy,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1077,536,0,50018316,99963821,0.0000005359596
2qkSpM7rHWTN4jMvfsPkqyPus18vKZaAnR4izhyxXiJu,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3829,1909,0,50017527,99965547,0.0000019088516
DenbvLKuQqJ28Bt4iorZjEfNqw2wc56BfHNhw1bt89nw,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3566,1777,0,50018080,99964186,0.0000017768589
49Ra6TvmHbEKbHFyTjAkdNtnDtcmzrwWoPCdYVwsXnyE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3051,0,0,6082,50033720,99932927,0.000003041371
J2aMzmh9xPMyq8JgqHXCgDUmma6JyzXEuGszzVV3sbwd,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1026,0,0,2045,50017712,99965070,0.0000010225673
5vvdowdrLMgZvvCF8tkP2kudBxupGKUo1vP52pcsvEFZ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3426,1708,0,50025422,99949459,0.0000017078146
FiEVYjCSv1JHogoJtnrPDpenyaGpUQ3TMh1xTQUxKhgv,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4265,0,0,8503,50012731,99974923,0.000004251641
FffwfD7ZsDybUewp4udajtzX1yU4No8WZEPfK6ht24VJ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4538,2262,0,50012965,99974593,0.0000022618622
9oFeygM6L25vP2DqkU8rVg266gajMcrVBZkBrivqXYxd,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4089,2038,0,50019436,99961718,0.000002037825
4ihVycfoNx8sLaVxiTwuQwYUDZCEAmrKRARMppTFmZ2h,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4374,2181,0,50050217,99900173,0.0000021805429
4pZ8hQQHPQUfZ4FzT4bPtyTPdE9bJAGHptLtRUL2ZiX4,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4328,0,0,8627,50035747,99928928,0.0000043140385
7wCmmaEGhgT95fLMFWX1k75cGhQEfgViPPkwggs3vnMx,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1443,0,0,2876,50031533,99937494,0.0000014381715
H6kcpt9oGDCk1hLyFHVi9Vt5pC68cBuoCEHNJWSmFw29,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1846,920,0,50018993,99962486,0.0000009199267
G7gUrbNE1R6FmGjZf9T2WumicZms4JBCjggnDDMkbb3z,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4480,2233,0,50020447,99959507,0.0000022327974
3tDQsvytnourdfTLSHpkPweecyV7VKbFgBrRkL1Z5t2F,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1643,819,0,50014933,99970752,0.0000008189484
CSkDNsK4G6QaRg7sUUTgFEABpRstZRxQyXiAzYaEYdNG,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1486,740,0,50017340,99965672,0.0000007399465
6dS7TwYf2vDu4cXSon1RbRtNnrNNEc3uvcQbSXpr9hEC,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2884,1438,0,50042924,99914641,0.0000014377448
FtKMYRg1XHsRUfYoL1NSER1krg5zuBdoZKa9QoQp3WPK,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4152,2070,0,50018852,99962744,0.0000020698267
Hkp8H4nCh4vCbEgxvHPay5niMcm2LnAb6Uaw4HjfXk9Z,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3900,1944,0,50021585,99957394,0.000001943817
9F8UvtXbMGvjBgV6F4jRNXdVvvwZzDtFSt8xeDApzwES,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3548,1769,0,50031687,99937113,0.0000017687632
3m4WE2SBbWaiMrypwacKpaoZup7PsYnERzKXHfpb1kze,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4330,0,0,8631,50034865,99930738,0.0000043160235
JDTC3ffVmnzxVbutEFa8jFFg2ffsRV5p5QNhk9LuyqiB,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4216,2101,0,50016215,99968037,0.0000021008461
6NhU9JX5MfttryKtogdEPy4gTQVD3RW8j9hmFS7hHYN3,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2905,1448,0,50044195,99912148,0.0000014477356
EC8eQy9akouJQEBU5izEMGspsdWTwS9qB5uc4GALuTaC,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2283,1138,0,50020922,99958592,0.0000011378995
9y5FmEWasjeunTdq96rP5kNoj9Wxx17XRJ8Pm6ccPTe9,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1130,563,0,50029724,99941071,0.0000005629318
9A8ZM8XpiV2A56KGw1bYdLYWSppanJj9cecLFruYoBE,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3845,1917,0,50043560,99913562,0.0000019166514
9h2nTyufsQeZnxWEV13H56ddV5qF5H8T9HyCmG56XCd4,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4629,2307,0,50016686,99967115,0.0000023068249
DDFM9ckrUzMbz8L9b6se5Ax1RenyXWMM4AgtGr7RJXBL,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2477,1234,0,50010282,99979839,0.0000012339432
6MauwKxbzg5ioaKaxEN9EeoknMXAiteDVtfwVN5mHFcz,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2715,1353,0,50022060,99956309,0.0000013528734
G7Vp13ZwtbQ95KvUSTtQVAi2yaXoWp4uekQUSzqzPuUD,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1357,0,0,2705,50032305,99935926,0.000001352666
2KYbyvF7A6p7KhJDy99z8F9H1e3uysLthERBuFUjcX6B,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2827,1409,0,50033456,99933565,0.0000014088035
J7dJwuwXbqmPV4EUUmRAbdn2U4cqoSWYDFvnPvRkiKf6,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2068,1031,0,50030656,99939181,0.0000010308694
7APn5e7x3Bb9KA1hyUEX48bRsbWzVmX2yTBQaVRqVgAx,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4985,2485,0,50015227,99970055,0.0000024848239
CyWKqZCRfzCAgAiPPbFqK5X9jP6yCPWUVFBa3XYYEwNS,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1745,0,0,3479,50019700,99960906,0.0000017396239
CQL3Bw2vxDzmgjAJTmSe9uvJngrRy8ccSyHaT9azmvrs,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3963,0,0,7901,50018873,99963044,0.0000039507295
DFR5Wmq3e3mAQToKHujtdMFDkGZ7SWsv2FhqsyAkrvxr,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3420,0,0,6818,50015244,99969790,0.0000034091595
5jmbLqBp9BjRXT3qR9WYF76gvGKdmAGYVu9eaQQi8qRW,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1312,0,0,2615,50008466,99983426,0.0000013075365
2oPR9aJc4NPnx161evA8jHbmiJX238cE5GgmgrUevWu5,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4388,2187,0,49993106,100013873,0.0000021870412
2FKzQULdMbVXXNnbjHEDQLP46iE176A8p2Pkj2Hssn54,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3396,0,0,6770,50021174,99957991,0.0000033852386
hepP15YxU2GXef9t8zvg5F8h8auLro5Pxa24zrLEyGE,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4511,0,0,8993,50021474,99957629,0.0000044968
DYuEPS1edppuiYCDRiL6Y7eWKzJVYwCTSLVqsxwbqMsd,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2404,0,0,4791,50052398,99895799,0.0000023959765
Dm9QFwbMdnuzYdWiY2fwcKBaUfCvMyEonw3b25cJVdge,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2543,1268,0,50048949,99902716,0.0000012677453
7y2ky1WgS6rZwoUdNX7xXCvPsVFnm1rtYHUQ8ApUyqrR,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3172,1581,0,50017238,99966256,0.000001580881
DYYXQSkpNZDLKzDd7yTwfV2C6NX75h4qMeXZjn1zXcHn,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3749,0,0,7474,50028211,99944305,0.0000037373604
5wod2DDQxijB3kFn6kSB2qbSkmyhduEFCwspVK1Z82i1,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3234,0,0,6445,50058062,99884697,0.0000032232017
6H2WqqjZoq7g73SdGqaEz6SQMeXCFuCsa2pj7LYJBD2Z,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3365,0,0,6708,50023380,99954088,0.000003354263
G3naLUdjn98gLXYdKQjRD6fH18bDUpCkv2EdEEKE6ZZM,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4404,2195,0,50019390,99961798,0.0000021948106
EYWvoYtMqYoXkmNdmcbEq8nGSMfUdfq1KDmnHBTLYAp,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4787,0,0,9540,50062849,99875157,0.0000047711
DByLtSq1YGJdN54K3SYCrNr4ysPwtGSn8pFoitEUb1Wr,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1434,715,0,50041546,99917635,0.00000071487915
BwuYCenXSbop7MRCq9k4gDGBvnQLzppSh3bQvXwB8xcr,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4413,2200,0,50015717,99969231,0.0000021998424
CHG9UGsKhKMWeLhjPikde1d2YttSDeMSSN7GArDhFvPy,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4513,2250,0,50052688,99895305,0.0000022495055
HEk5fQFcdix4UwXoDiRme4c69a8ZhsFJPWkmxLjZZ3nX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1309,652,0,50052825,99895071,0.0000006518606
97ZS6goaBRjH3rhAAmWd8XRkzbCfPZUckzRKDzCCPXBp,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2395,0,0,4775,50003872,99992469,0.0000023875132
AYkT5vcrLSov6VJU3Czj41afcV5TfM8hPpgsmuFsY4uQ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2159,0,0,4305,50002250,99995575,0.0000021525007
ADsT6yBfYFbDPVJpW22jP9qrzUyPBdaR33ty6YBxYhQ8,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3375,0,0,6728,50020015,99960796,0.0000033642186
LbeiYVf4Vq5kSYCbXA4Cxsh4D6SyZkhqjWfGiRBDSNs,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1485,740,0,50024682,99950944,0.00000073992476
6xvEYcXDWPUfn5z9jyTi31HYuA9WGQWQe7nnLvxT2A8Z,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2298,1145,0,50013788,99973050,0.0000011449316
6ML6Dn4qaQAaYSnBQqTTJCfoScpsKwPrcgzF5Ex9UKFb,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4480,2233,0,50016640,99967524,0.0000022328313
2pFLExLuFuDmFyFnJFopxjr43A9J4Ay1dpBv9zT1CAxb,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4889,2438,0,50042261,99916201,0.000002437564
bd9L1FJsXYrSLFggVCzJy65cq7tU7wNWAqfSYcagspM,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3371,1680,0,50027383,99945497,0.0000016798048
F7NcQitDU4pFE2Wha45qKofvCLTYSbL9nxpqiJxbZo3b,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2809,1400,0,50030905,99938735,0.0000013998191
8vZ8nPg6YGeKJcZ35pF1VgoNHz41xmMzj2dgzuxWmag2,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2711,0,0,5403,50056517,99887754,0.0000027020774
5zuWvcGta9CDYf3dVk9SRSbrJ2dVMv31wvxKCiBam5H4,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3361,0,0,6700,50019382,99961953,0.0000033502101
DNHyh8G89WJavV1Mv9c9q9ndyA28RYrkd5tTK3Nn6fFK,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1186,591,0,50022286,99956059,0.00000059094594
CSZkx5n7a5RBSS812LwHRBCsBevRrYFu8TmJ1S1WMeUE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4384,2186,0,50050639,99899455,0.000002185538
7nH2qXAfBFgH9eQEJfuGja1JbAcYRxUvT3pZ6r8MUZcs,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1971,982,0,50049657,99901426,0.0000009818011
7GXxeTCVjSHgZzDMyM4vVcVUJdiwnQeqd7r2u76aPbJ6,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4129,0,0,8232,50017917,99964818,0.0000041162216
Bs3jYJfWFRDWHEPxaDmbCtdCpokaWvwMkdo4ekqiipbg,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4744,2365,0,50019921,99960803,0.0000023647892
CZ5wfQzxLjn6DcE1vzagQiLBkWJYeuBeSykDvNZfEniR,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3166,0,0,6310,50055854,99888995,0.0000031556608
7BMdeTnpowd9153ARUouk5ZY9Xa8s3sFcGUdPipVbtCw,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2379,1186,0,50018204,99964177,0.000001185908
E3XVJdEorP19ui6TJf9Bc6deyd274ptCKjeXF2AwEpt,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1726,860,0,50017344,99965903,0.00000085993736
GKZNgWSMMnTgJWznbqhCydMa8pXnPL3tAJKyGEk8nYnL,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1872,933,0,50048016,99904588,0.0000009328174
ABt9KRKpvx9FVwSiz6NhyvveAhSn1hUzikvCFjvQHCNE,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2673,0,0,5329,50022877,99954873,0.0000026647122
2tLkmNLMiZScebSyVJwDemng6mbAMBM4tEK3AtumYJgQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1332,0,0,2655,50018570,99963601,0.0000013275895
Eo5tGP2zbtJgPWyfC3DASgGE7XikHfZKzfEQQmti7aW6,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4442,2214,0,50017707,99965245,0.0000022138236
CbV5pZ33zM44sYwTbt5ATybn1Dexj5hW3ukzAf6jExCj,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3136,1563,0,50014910,99970945,0.000001562897
3t7R6erhmJgwczDUtb7a1HRkbkf2b8STRnVdyp8TbEBF,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,4767,2377,0,50053477,99893762,0.000002376469
EeeY6nhPVp5VATz7vvhfKjBC5BDsckZyhQxovRPngDtR,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1192,594,0,50036972,99926670,0.0000005939107
DGTq6iMyNQsEBDQPCRWGSZ1zZfmNo8TLC2Z3c5LrQDg,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1507,0,0,3004,50018851,99962899,0.0000015021025
13tDEvfsNyGaT6nuoUgpyKkhx8rzTr7dnrP3PFZ3ocgr,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1263,0,0,2518,50018970,99962727,0.0000012590875
EZJMY8FgLQ59CDtwwLwsorCyXBbQHNa6dmDveDaskkr6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4149,0,0,8269,50053806,99893157,0.000004135315
H6dYfG4p3WrjhMUX5s4oxhAMycaegtVkTnGEJcc8CCX5,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3185,1588,0,50041972,99916747,0.0000015877234
EpzqPD7AXkZeX3nBGs5U44KwMeAGY8zyb9DXdZ3qdyY8,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2559,0,0,5102,50016021,99968653,0.0000025511338
8bJUorfEvD5YCkZeC974HQBpYvFY92EUKoq2Utnatuqa,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1353,0,0,2697,50020204,99960202,0.0000013486
FQgQFjA7mcXo2DQi9nGmxYaRBdfTywVUn58kkZMu5Lh3,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4208,2097,0,50016473,99967809,0.0000020968441
5QW36hD4vgCoPfCpXMYZF83mDz535zmPgnty63cCwXwQ,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2062,0,0,4111,50018621,99963255,0.0000020556342
EFJ8iPvdwoHpRmNJtKkHu7HDL5Cc1GJ1vygij8eotWei,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4524,2255,0,50013462,99973755,0.0000022548584
8ni3NR8kbDfbrPG3RZVFVfeVstDeGUMeKWun6w93gBU8,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3031,0,0,6041,50044102,99912562,0.000003020992
6n9TRPVq8VMNBocc7UY7cWRbzqndX71in27uB5FwQj6L,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1131,563,0,50018819,99963084,0.00000056295636
DDL1o7hGVUGXHnFHZa1kPvhBWa6zjtf7rLqRBfTikjTT,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2727,0,0,5435,50044699,99911312,0.0000027179526
C5922TuyK6JgSWNyQmTj9eVozb421bBrUfYApSLWEhYv,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3388,1689,0,50054828,99891142,0.0000016886183
5pukXHewqTjKQdxSbUtkEsDRcjbEz16jWKoNPU4px2xU,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4232,0,0,8436,50039579,99921833,0.0000042185884
2vcWPHypkWVNumikAAANGBeuiLAAQ8aNanTaDsW3f7HF,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1791,893,0,50046254,99908314,0.0000008928316
BRasygswwLbN7LmrxucCPyDrehhcTjB6gAPUMkcuErvX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4005,0,0,7981,50072838,99855290,0.0000039915917
FQHgxRQGeUWwcpHB4eJrXKDShRFRibN6RsRCDsw37x7D,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2917,0,0,5812,50090881,99819412,0.000002907016
GQPH9TdePVPHHfprSL5BmDL9nDv3wG1pSYydrdENM72a,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3637,1814,0,50071024,99858927,0.0000018134717
DyPtL1qcHbckS3gTdGUVujaYrU6sZYMJTBDqwH7asR1h,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3814,0,0,7603,50036088,99928632,0.000003801985
3w4zrC6MiqjpzkuTfjsVKEFbgK1cLFv9861R5VyseTqx,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2740,0,0,5460,50073764,99853467,0.0000027307706
BdnLcEefWpvDUvhxfEkVDP8ow8msqFcdopYpSt6rRtqw,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1901,947,0,50039292,99922481,0.0000009468476
59fzBgBrBUxZtaaRtEs8QhGHbLaSF6dL7JPY7YNnBwpg,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2750,1371,0,50081091,99838894,0.0000013705479
25YrdU9prtPsCRrTpN2jdVYGekWHmsD4mmhpJ8b27ZSc,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1595,795,0,50029071,99942601,0.000000794905
GHvtULWtcN9cjdkD4ZBrC7ZmsWfDrKHSNiKx6rGEhrCx,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1072,534,0,50039045,99922905,0.00000053391545
G7QEZoJQZksfKyi98n1YA23zdCFQN1KzmKmp3UKtLApf,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1168,582,0,50032660,99935607,0.0000005819226
GqxC1xhGcf9gWD97zhyHRHWbRKjCh3JZNWetLMkjHnAc,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4555,0,0,9078,50059564,99881832,0.0000045399906
B9j8CnpZ4GLgUjV4bAmJniwJxSepdwQdNe2RL6JGnwqC,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3893,1941,0,50034528,99931836,0.0000019407169
E8k9NWEFcp64jakPH4vFsz8MSwYqqc4wY6dkvm8H5G83,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1666,0,0,3321,50027668,99945550,0.0000016606698
8iJKCxdwUbi7MKQHxBJGsBd39JRuXjsDYV5XhcgAC4f3,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1564,780,0,50072984,99855031,0.00000077976995
J2ednX6FuxydN7AnYXi17tYutEDGLWB7eNXkWZWgBtk4,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1617,0,0,3222,50057658,99885766,0.0000016113578
J6B1Ma2bq9UDPHqSEyDSkzoDCksAweeMBeRATha5Bus8,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4838,2412,0,50036469,99927943,0.000002411625
77ys8inxHKGZhNPcsKmUcuZNBpD5aYJqf4GSjfg17UPQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2749,1370,0,50031290,99938356,0.0000013698211
EXgxwkGGoT8aebd9mFd8pR9fXFjWDm4LvGkiqi2NrYkB,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2267,1130,0,50045124,99910581,0.0000011297909
3FjFTW3gumaAU35ixAMuXBbJafvsNR3K73LxvrKc9BxE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4738,0,0,9442,50077722,99845589,0.000004722369
EnLrGW7dGKjNYQuZ6N65A5ZNnMETCENBXGMLL2KpHoKd,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2440,1217,0,50068833,99863271,0.0000012166591
6RMEFcN2r1uqAEEvym6EdJ5dSbwBVQR1uhwoq3gJyXM3,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4057,0,0,8087,50035347,99930269,0.0000040439986
2T2VYsj8Vyfs3X1GtiVfDRNbAEsUi9s5fpNgaUYibkLc,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3672,1830,0,50030314,99940476,0.0000018297648
Cxk9cEoZXGY1y43GDxMVeqbvrWherZVTULRq6zgC66DP,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3460,1726,0,50122905,99756527,0.00000172514
B47s5WisddGDbY11f7x9vVbcbDCurP7pV5xuFQb6Ku8B,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3943,0,0,7850,50188853,99624994,0.0000039278843
GsiesFEMd3LrkP71XTbKN7zZCB4qDzdG11ZWdA2THB2H,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3391,1691,0,50089205,99824036,0.0000016903854
