tx_hash,latency(ms)
2z8gqvEQaYTzo3rKpA8yZ5exWpMUJPZusT2Le7KdpvXQ,2934
ALBFYg8DgWWsanb2rmL11bXgvXB9qUvdTtbPh4Ja6DRd,2930
AA3F8YxkQTL6awSEHrgsaE2pf22APPbadLcd6hrG3PtV,2877
2V5N34Vt7WD45ap5PPQ3hBedCakWv7zcr7Jeo4qMuKF4,2944
256MoE9i55tr8ioDqwfNb8YdXeft9XZGUj7kX3hCHMt9,2933
6NhpFDGJRAtjige4Efpo6yEsDYXUD7TSX5bF82FVyRgL,2857
935zuhRDd8WrWaw3ncZUfBLCUMbnUNTGoUhJrFaHtFgy,2837
2soXr67EsckEaeffSLvtqPHskt5zr29bi2CWnfzwZJBM,2943
HLcM24XKfJ7nWjC2utZ2vVkSwJx7DktKwnKArNPF2iAX,2935
9QAgN1TrCjpQt7ham3sUjqtM9ywEGUj5bfsUmoEe3kgM,3036
3fdXyiyTJ9XDb1Cft35KtZPJukxyRMgcv4wBnF2J1N6d,2935
2AbE61pwGKNWX8no2jo4663W58AnTbx4XazS6UEDS8Qc,2842
87zmKnSV6TKTfK47zEaiKRJddu5DZd8uxzPMCkRQvCDh,2937
GwAbTRuZAB2FPmEvJYm9r1eRx9gRj3NpDL5koz49w85y,2922
DefSeRFq9wVjiYwMtohCfpV41N5kpgkd5wUsSQWGVggG,2937
C8zTLVjEg6dQZ8rNpgkcE3bWWExJUvWZoZHk7dB6TQCD,2929
AA3YuoP3BkF2D2aDKQFd3rK2i7hh4BxXYujuCAhd4QMQ,2874
4iBMbq5UkRPYTM42NJBqm2SWHLnMKG9Bx99N7tGonaJA,2905
8uhVwVeHnswgSxaTpHXY4uzHRqtyp1c5twtnxNW5nDYL,2937
7w5yngxaKhw6jiaUFjwvjPacopLSZwj18BW75aLSfcxu,2835
BKuuEy9jmXtDAYYpryqYFpmHtTwNFtd6yovBiBtQ8CRp,2935
AP6ofDi4jcQn7JQU3JFCBk6vnddVjC459oEyYgvTD3pv,3049
5xMmfV2Ts6CQBNsMuCtH3ZygHnTjiKS2iVF7ybTnm1z2,2934
B3Ma3oPX43ZUDUgwmdqoNY1dwnyZxeSX7HPz1ihZcSeG,2862
7aJYstZsV4XEvjf7Uh8xQ3Fp8E9ZQ4nqxdRR9xWc15am,2933
Gfc97PYn4mWkAb6L1Cgq4KVFjh7X4vRWZsreVAkGcUhV,2842
HEKjJj8YVJpun7mBhJDnnSx9WPztYvkN4XCBFirwcaV8,2862
oMBg1weDkM26CNqZYxBw7AQdkAnTr4dKdqjCNMrNisX,2885
DYebW5YcBhCdevY6rr6hukyzhHgxuJscBK6QxqDSwTk7,2937
2yvGB5F6UWXhppjmCjM6cY1ZMk6Nt1vRibSbRwd3xUeK,2919
5LhNmNBFcehk1zKp3rdbrQwTmfwXSJ819ZvmodV8WYLA,2936
8E6xZA4Yb3SbBdQnPM44c7Ny1xRTdSMaqz238RV1yQHy,2937
2pzKb7VpoJYY6Mv49Wgkpia89umxTWDJgiHvV8gFno2y,2864
Ef9JgN4wUkqmCw1Fqf3LA7qmyiPtCXwRzr7weu7Tduiw,2947
5n8o6o5yEssE6zVrmxbwgM1hNPfr8fN8qdgvQtgj54Gd,2948
2NEnFZavsLtEs1Jp5JnL8d3AnTACj8t9eoSBQksxtZmq,2935
F6btLAJZAJT8SoNdFKPrvcknwG1uedvaisDqQxstcj4G,2997
FqiR4sSKF3BAJfZ5RTvW6ugnu6nNv5NtS8NFhJUpUhqD,2921
7HgvSisxf9Szs2zzjP7v6Z1VfoJio7h9ghks8Wq92QH1,2847
AUhz5nMrEiGCVFghdMHnAARrmVf3f2MjJvXGC6apjgBQ,2941
9359Vo266azabGwhjuT9iHr19APikcotBTJzmrpLKbzW,3004
HthGWpA4r8nnX5WJSsxGhUGuAi4fg42eMtZfYYG6RdNr,2941
54HCrNRVHQv3D4rVR71UUZNxTLZnnqkf4cg6e4pQazxf,2940
Da23f5D6PnUZvpLRfjxGCTNZhn8tApYP37s4dvuiq5Ms,2942
HMnjGp5SY4fZrafFoCePkhzjMMB898WGW9AjXuojWHqJ,2927
5SEC3vBDzBweQt71u4hBWc8t2dAdUSgKihUKyQXLSRTv,2942
E6E4BpKr4om7Du2s3kF2TdyBxVQr3TJtzTHrs2hzPdJz,2949
FQrU5ScovGpqMB4iCuY6BDk6J45bC35taA73S7DbCUjS,2939
FG7CjCM3ewp9LNfkEG9V4tghS2qbWokujqQJ5wo13TbP,2942
sdgP5S1QVPkfALUro1CVuo81jcc4f3SUsdShBTmBRLc,2922
HvccSxeujjNqwuAEv1BFpL9Qw8pnSF9dv9ae1e7Bs7fk,2937
5Sy7hzvJasvDSQWjH82kUz1PRJPacqb2JydYKG8BRrWS,2939
H17DQAHk8qXtTib6RrmCDcwmqdKWxf4UcnmwfHdJSfs5,2939
9jfRDtRFVxRHfzXUXFVf1y3cvkCU6PV6ap3wjqEjayX8,2941
7duZWv4fNZS3k7oqviZNhiJtGcj8tQtoXdPoo7J7M18k,2943
3wvf7fia1v2cCyseBN1juc4gJUVoHSopS2pWW5cNcDXr,2941
9roFsMoc5zHwMfVeVU9pUd4i71QSiQPoFmimUDeCHjfF,2944
BM86oMjT1t5MdHMqGEQrj8MEdregksYzHDJwqW5Fn88T,2947
HzCmuky1X2T8Ez4mwzbdhnWNSAC9Cjsz9V3RfWbtzXmB,2958
GhWWAaUu4vyYCtLN44tqRGUtyMDd624YL4B7xBQae5jr,2958
4o1ESVKywyXVeZ1Qp4JBxKhsK6vvcnCuZApRcjuwJ5SZ,2901
2EN5ha3oc8L7jaC2LCT3fnQ9o986KujGHxhwAJihSy3x,2940
ANzBGnDrReYsDHxBSFyDQPpJd4CiCno3UrP8iD4T377K,2866
2uCgsN3oUFg5FY87tYRvRzpXuxtRziWh4PczFYqhNPWm,2946
BzoAnC73FL9YL3MCZWk4P6H3SaT7QyK5VwSnjnbPcnw4,2846
E6UWpN82u81UJA7nAmSvj1aRjhep8xdmUwBYT5axUWLC,2931
CWpMwt6x2tDvPBXwB6zxTNiCWyyMYMkaDb8419HcraKG,2946
AaWcCAsDajLXTszUCDphGCrFjvwzp6aVzsTf2XyZpByk,2944
623HwhHocQpa6Xj7YRKr4FYi5rJXn9taJRABrTLAwrrB,2875
CqJN6sRKYEnUwNt3k4vuKjEJiN5m5eYhBWF5ybiMS3y1,2856
Ff3Ng34rousUewoaCKiuLaz1koNAjGtBugKvN7CbufL1,2945
9mSrayg6CtGU8mZRkiyBSEFZesPha1Y331F9in8hafet,2933
48eW8X5SyiKncP5UnA6Vba1ePp3nKkmzHy23BXpTPPoL,3174
7fCMGXYMGxGWUZAF7aCZXvdA8Lt18u8Ee6xudrcfFVkn,2847
CdAkq63W8Bv2m3h3EkT9dPNMjtTduzyQ8VYKgCv4DxoC,2854
H1rqAN8h4HNPe36zksgCqDrs7PQd3mP7BqXQJCQJzKEK,2944
Byn4EyRFNot5DC3721vkgyLJPMgdvmBbz6rpDRBTNQiV,2939
9SjCbbPq738hVWKbSHZKzSSy8Xh4RY1Ba1MbB4qeuKHc,2948
D1pWwCE8SarHMoUg4R3WRb8eodLkWm2xZNzg8BjA9kKH,2952
FuAi16zZb6niqVJP52YLsbs9CcTCkK89ceEikZ5hEwe7,2964
7tLcqAH1dqDvZDu2RMrrjZb8e2WMNYDkzCq1bDt7Q4CX,2880
3zS5szkEUAdU58P18iULv853gL21SjYf1dsxYN3NErNd,2967
7ijCtLiSHrGx31qoS9GNnaK5CWSvLe1xAmUEu5h959SC,3030
2Jg1FjjEpzx16fHhE7U56z2DekmkeXXkBtmts68GSL1f,2975
BmmAdmSbbDZs6FubwL5XYVKXBWPiHWmdqhJyZeZf4BCM,2876
5qB9x3zgsQ6F9giKLzNMs6JoaLG6qiDtw1YcoqgNbmc,2883
5kuZGMvv9LbsJH3zkGmc2vD8vGYWWq77uVNwC8CRvKPw,2890
9srzAbNpMWBqcSKKM5oYrRS1wfEeUBZAoiBKz27gT3TD,2970
5AbCCrSz8LywtTMVzA6P1iFwDgZqAAsgZuXoYZg169fG,2970
F6qGZq4TNnpKA2UdzTcqHiDTPX3Bx5paN6g9NPQw4JE,2968
pYd5ahiC8e2rrsjaMxMibQWAER12nbuss3gvsLBAnn3,2970
78628fifkb4SM7kgR33AAEzR2WScu62v57qBi78htSyu,2981
DJAFSY2K8AsXZL4MZEe5BAfqa2LWvmGtvBHDAg64U8Gj,3197
6tbnsm3YDQZQyRm82EYxFfPguTAgMAcqNNY57DQK7HQS,2971
J7hwAoKZPQkLwiAb8idBECTtjSyi4AZbQ5dCWAS2J9iF,2971
4CUGMqpcQfaouEyHkQkHt1xLYqFXoh9BSFeHymGypZVU,2972
3ayS1d7WzMcmydPMjz93cvbKv9rzcLCXyy2DC7YowVNf,3034
E9Y8kobBPVwFHxZqHgMoteDKEZixVcLtEM8exrNjb98m,2977
5FywGQJxWWYPQaTvfFrfouY41mj3mQfbk1gA7aasvziC,2974
9JgJ1gF7bFNaJSjPVG4bsyaysvGcucgVjmMo341BxfZM,2966
5jiXmedJD3krnmhm6GC3w5t9AHZNQmsz3tVz2Av7sVMw,2974
4SxCrwGjdeJNod1DS29M1oHTDumTEHW5DUDdDWidRqis,2975
2Tq4poyjW3bQuSwJJ4o5nnu6XcpnJGKQyCnhnn58kFZz,2981
BmvHuFcqZGRLkmUvuqmLBYH2P2e91pFdR9xuoyECbFMi,3078
8f3EYEM9dZ49b4TFk8ZnVT6a297CkxiDyBPR8U2gzcCz,2977
D19YHzfzHRbqEK2yHkUdbWZq3qKzgBjo8ULgMCDrPNFm,2906
GrXqDyM5Q3EBS9qt1oCwwNUAhoSpNj8Tn9DKFHYuuL9A,2981
88Ckgb8mDFMkafpoHMwB2YrNK7GoL5ZrJmpmSqMKUcch,2978
EAMPY6t5o7LFPTGNm9v7B7gquF7e17s59NYcDtaMkbZ2,2981
HuY39eSTV45wFxQCANCjK8RtTZSvMYqZUi5dRJUnFmwn,2978
A67M66F6ESxd3mKk579HePEBE7WTeUHPnz9Sdkh5TgAV,2966
8btYK1pZSp2e4nGAygFHSzx1NfAJfKTJRe1BDfe6arGt,2884
C3dqftm3Nuf3rAAxverQHP7DBujynhNmNkwR1VS2Pabh,3044
AEh7nYtxRP9JiAsNUSqe6SzHUMKFQSzJ9edsnYuGQape,2961
9xFiqKFtdFyv9s2JXLiShzTfHK3eDg5P7a8dHpcpM2nw,2967
jZU5Gar5wEo51CHmrsSR8feQ5mBo39Ls65kkaW3H9gf,2883
71tJqzUoV4ok7QKRRnVPWVu8L5MT63Nx4dBBboLFNqYE,2995
27YyJ2p28Pt7t3h6hAAji8oMcJ6m8MPspqapw7Pu6tPK,2982
HxgtvZ4cMvRWMXrUCtvMW2L2KreXroS9k2yFETKQoa6v,2988
3xFdeuQGB82JZauv6h7vyNtxXCNAwmWWYYwoAujfAfyG,3098
iG9ggiPshXJJfq8SPqtA9VQo9NmVtGWu9JPL5UVEaFW,2983
HisXo6TPzN33ebbtbvCGaQdBy8FRHrTrCnS6Ca8tshmY,2980
3DPhM76SE3hPX2e4ftKV9NDHTcEw2ywe9FY2CuMASvQg,2985
BZis5CQEFwtdbC9kxvxaPzbZBDq9DMHGpTVo8EjgYBJN,2892
Fyc4UBzFJipWwqot61coY2hPhjRiA25zFU1WShA86bbM,3041
7yw4QQfW2VTzvWxGZ4UgSGgHd7RhXQDjQtVKA66CFXnz,2913
9cTot4eK4T7r82oPeJ4XwmveFjSnu5K9ig61jnJt8peb,2902
3LMYD51DKiC5Lr9ggcyWGoLEKffjR35sydGp5KZCbYSg,2965
F8c7Lr9VTGnwMffNW9sWkCcahptqFtuDrMiEZDBxAoSh,2984
2TwP9MVL2SPHPHbcEJQdDzLxh8yU19zsAwXmpYYipSYG,2912
9QKUbVsHhNRsfqpXfGx2shxbYSPjyikKzHQRXX4B92rs,2998
3QSAR91gF6XYyUA3Ad7q1fUHvR3iaEReVvDw4QbYLR5E,3212
HXLbAW11ciUMqd1cm8A5o8dFTz6RTvBxjmC16AuDVWwb,2914
HSemV8t3Q5yxV7og3iv9cD4vWY2iHqkmV4VvUdArNowY,2996
FFa2AbVSpRyRXdtz6KbixKcJ3KbSTERUeHepvoK3jxeP,3049
8KntqQDNdDsWG9XcLmAGmziaYUpHDZ7eDgLzfLTKyFzz,2987
CWFjDJA8qagWDRN7kFJhSD6BEuB6N8dZXtcwmPBNzRAD,2988
43S2ADkpUj1kMwJgFS95gGHfMRGgpfDFyFkf2arADoJM,2997
Agy6aCnYrNdVNExbd1vtRj56Dr4VHXacb73aWBcz8DAa,2969
4q5Z8o4ShjqyncQZJMyS662rF4Q6dqW5Puc1pnTF38rR,2985
DmDDGngcyabPH93qN98Je6qQ5QBKhvk5mEeHKQBQ4CXF,2974
ALNLTdNQizXWK4vDMj6Wcx8yzNEqPwaC7p9EzT2zhkoY,2932
6rMZaJv97sxnKDZACgPNb9Gx2qeZ9iy5D73XvsbsBMNc,2986
CYNuYGRwRE2ywEyvz7yPMenBMTHk5v2CbGSG6DfV6J4z,2925
5DGeabW3kzPsEcd9ZdKnKziZeL434fxejC167YA5Xj3t,2988
jqtPFMEByipkfej2NvpiS7oyqtyrahS4rd3t2ysmZoR,3217
3JYDggJdhBHST8eTtrHNik7N1zVcuZ3PmBbzTWGQL1EW,2993
HUd4Dpk67ZPS534WEJ1eqRn58tUr6QyBQ17k4tuSrHVH,2993
DP7uLJXQBias5GVPpm3XLMo2PH9sh3tTEmEBbbLgesDn,2890
ccNiJyKAMUSZZhVCHc65U2WhKkhqo7oGn3t1mcHqoD4,2994
CimPEC3rVEk59iJqWGeUdnvs1aR58qBGxb1VnNAskFRn,2991
3CE8X7quHwf3eoYJ8zgaHzpgrNJsGjeSzSBzyyHZHrs3,2897
GwyksqFTTrdHjTCHFnsD8oWrLGoF2rdGmtk2noaWbQ3o,2934
6Hh6VUB5YBeJpfsxjNVkMsjbYfy7enko9fy5SP1Uut2c,2994
6dhEGrW2WeAMYCk1qJaRoFvWuNPGiLRLEFyvBUpBDwSG,2979
3bCCwNEXbE5SvrX8RxUwFEo8Wn1JJyKLbqs5ymjxh1Qb,3006
Hbq3DUoYUrRt9HdEAnJFVeAWB3UWrDCPBQytPTrYVLe2,2983
8WNooPLB2x5uuPUdMEwgqHnTGsu77TaHzEZZyB1pohai,2954
5JsrdJ25TLnJSx6g4RJ72XA6SyVuiMsgJNeubc2EzdBi,2996
fcfd71pCyUiRtJeu8VFuLdVzYhbq3Vdcs4rHDh4Snrb,2994
C6KbfKeC4cyZ4heR6GRSE4ZSLe73kPDj7RfCKWTKsj5,2982
AgDqb51XrRdoGycFr2hnMbDHWhiYWbBfWwjNK8w2mLny,3224
77FA6FUKPaa6Db2EtpBN9Zb9naXY4PfVjbncc8uzm8nM,3060
APdiZtWzwah9dNz3Yq1wXgHLvj5NPqnGAZDs6piYXgxF,3003
8oK9x2ryJ1PyPjbTSzAr8Kn2u3yxjRc9NiRrFq3BoWay,2998
84cAo4vDMSpR6emPesdqmhCWZ5K7n69wWJnooABgxQfZ,2999
5Wf5U8bz6njPiUpGepNkuhjwXV81qH9r3q5CfR45rkps,2968
4sgCrQTX2oHJ8GSibpLzSYpfTgEdC8kieH3G2xjs79zm,2976
2Zqi83uw1uoSwBWnf26fJSAJ9KRH5mEu9k7wNGyEqJJ2,2978
9wmZdTgT81nmrWqSuhLo8pvqBfJ8NiXs21T8Ginxd14r,2899
MVofrPqk3zb3MpJVw22A58zw7RtgVPwcVxdVbEcQaKY,3114
DKnKyi6rKwgwEEWNBrRbM3erhdkdmrBEKh7p1hZMn1Ld,2989
BPdxEXTHpWLn8KXoGjN4EHcTkYw46xfAzEN2QgC4HwZP,2899
5fNmxmh9D73aEKrmgcj7Jm7mEEweDZP4ZteDe5A1r3XP,3115
FgZi4xfKDSo27bfQrRELv1EFxNGoaiapwBJxhM7Kdid3,2998
5kKLFyq2BQj8tmyuitjGJ67KjWhH74Q9Xw7xHnwUSfSh,3013
Ywzveo7WHGCMQEPtARh2EncZ63jGaAGuiP7sttjzHu2,2905
HN8HPgn7634o9P3CrQnmjHHkmWoM3pojTv1GBbABKuk6,2902
DTfPX5bAAczGjVxbQXtayL9d9b8KVr4tz5eMQA9MtXvz,2899
HNEH2Hr6GLf4AgfMGS4PtfKp7wsQ6tsLyCjEBkdqparD,3004
GiqqG2EhuckQEGR4aHkJRyuAJuiHU5pk4cr2efZQf77T,2913
3VPP58Kin4CNfgB9Z9SM1H3yWvQZgkowfDWNdnFwD5y5,3001
AzmbZbRcPDmNBGqZ3PNLU6SKpm7hDS8jtjKwozbWZZeo,3114
3rHtrkbuDLRHwwtsrH7PNf2uQRKjzGqegzoS6wqeDUUG,3017
6BGeeDBsnXf8hctUhkrjhT9PU4s1ibjJBGX8XrWbSRKG,2881
Exkeq5BQkdqVEp3FazSNudepwWR6vo6Nq41RbJZSXzzw,2922
EodgVNdK4ymVQKEmB7pnmdpte539ZVzSAcZAeFYrtMGH,3004
D9ffEVuRQr8H7jogcFApBudXpS6BRRa7MUi4CeqEhbMC,2997
E9LPtVCPVyYpEf4XxVyfcURw1rcpPun33D4eWTxxsFfD,2886
7ydEnuvDH1jH9EerBR2pe29zfmEC3Mu1f1GNyLW15EuN,2902
4pwxKbnPFJw7me1jqa21VwkdWmViGXaUsEyub84nSK5Q,3002
AuKWPjR4sPGQnhW8K7GJToYhBBRN1WffvuTVPrVW5rTW,3006
FwRrqeZ8A7Q3spHQAA8NgSVsWKKFW4PtY5oc3z6vAeau,3005
AHeeEWmFV2VBcia2BeCoN2pqMSR9Pa58wpMQh8or3TiD,3122
4NWk57DLsFzaCMneDSgmdafmuuZMWLYRRTZyjwxgabPG,3071
8DxF9zwuujUqzB3EYsZWN685rinNBQnFXrcwTHDiNXnZ,2919
E9qyaatFmerhS2jfc9abmRTikXDdpmwxdhHavYZrFXCB,2934
8iCJ95NMcjdCMHijYDGJ5cjiCHLxZCJgvfkWY1aeZgNM,3007
38ajqdTwLyX5mECGrnrm22beujvYcv5SLq6kZJGktSdM,3002
37XgHeW7Ce14tZhL9dxfVgPgKcvGtPBo8tn34vv1Nh1h,3010
BLzvVx18k6tWnBWjS6f1wZ3ERqsghhMeFgyrgfrPoiuK,2919
D8b4kDQPdJJBcUkExA34i5PVhhCaW9e7PZNcuSfk9oZj,3020
HtPLF22zazBtUe7rBVWGzxV9zS8mtAJTzufh1GLKtJRV,3006
7zA8cTdRJYQHU594Qz4tqzYYL2PQ4EAb34gvRacMQ98N,3000
CZ2vG2FdrpzzT2RqW4XUbYSgV1EwVc9YtztrJsVSnh9P,2893
FwXaxjE7tCALS3U9UQPJhdTZbmeNhsPizwaAxZaqpSbf,2990
YupGj5vABTM2WyoEhB4GrHUd2ryPMi6hhrTYhNEAdEn,2916
EG6Gkn7wvihLm9ykbbUbKsEERo5ioSjEwcWXJjkVLATv,2913
FZLHAnxBwdvq73NmS3PWo6jMQnzf7rDHJQ9hz8m4ezhh,2939
FUFKR4rzNanyzmDVZXSgoGR8ix9Gzuz4q1bBwxkSr8YN,3021
9TWGvX1kxGpDkV5FjF3itobZwz3Q6byvjZeRenedhm1Y,2953
HG9HEmBfHePCkjVor9AXNfZmFkUJrvz6Vo5CqT16DCE5,3007
ARkzmjvSKx3JmrKr8weKn4AGSU3Bs53g9uYg6wde2s1P,2929
CWoeT5hZ53UiEpP5YZ2hDBcMdxkjtppdWXaF7sJcBmkj,3017
561BeU8MyfsfxArH4NsCuXHtGXy1zawtEQNsG57GB3H8,2920
6LqXGa9XoETxUkVkMkVqR9Vc4EgvdS2Dxxvi4fBFirPj,3010
CCpE21UfFo15nBQewbjrrmtagMmM9hoaVqyAwwDs7JaQ,3013
paRmUjFqkrxabwW4jTVJKswfzx5ogbchQapUah8FKWo,2917
FNUT22X48eNK7qpYpR8hoHCnHkhE5iJZSuqgyAVGxxi6,2901
7XHfkKxDH6ozfLFPVL6Kd3w3reMGK4tUrLrTDgEaBPWS,2916
4Qi8VYCEYxkvBgPgqvwdpSRxD1PwYzhDBwUe2LYbgNpm,3020
DqYk3kse4Yj4UxZzxgvL5b3f4d2aFzcKpPHCdroCHMyc,2914
9Zj4SGhBqd8Mprqj29uMWTrasevvT7hg4N4btPWWajgp,2933
8kE6nKa13eRULDJCkgJtPpyhM2hb5MrmrDh3b8tyuKM9,2921
7jTksVCvZnoKhKPgBqEdQxSFiCRGtE8boBrgMiXiFQQz,2990
BzMgE5Ab5nA4veWnU3faqesmA4bQ62NvfZKomPsipKX,3014
CPtu5JqZmpf9f9DjGLxNg1FQVaiMQA6fHurhthXTPXUe,3012
BMgAmD4zseCABNyXbw54VamHf7peCh8F2PNTGWic5BN3,2996
34J4Cto9hESTNNaEZcxFutPPoLjA1AJZLowsRkUefgKk,3117
BeXTsqqhKCu7rrvSs4nZZHvrviRAMNkUQKcRymxVsxiL,3014
8r7GzT99WF2cavCwU7dETxnLkiEETxj7NGuhVkVrngYv,2942
6miDLsXiMcBSwaaHMAtjWmfCVgpQWR1Ag1sJgjTuguZb,3125
BPccKPpHghZnAifWbRW7cw3u7jxQJSv4aRShpP4WxTsy,3013
7AYRiU4KcjKHmAfJJFjKTzF3gpbB9Tfsv7XqWeAmm3tS,2924
9E6bFzxzjU5AMf8vnX1vUCk1zaR2gLsuXABuv5NZ9UN,3126
9YQ1FwTM2qC1KS1J8bSSY5wgvhyWnv9oN6pic85TMQpz,2909
4kdmqxNT9QV9ptWVjGoutg9652XGAnU7rZWAQTBr6xm9,2900
EZYXoeivn4ZpbDdwH2s6vervVtPBAj1R4i34ZerR2Eix,3005
482K9JRvYDAFz2exMDA8zPwnmqpfcyE5co8bTU1wkvVk,3014
Ad1UyMRcQoqYCyNiN8eKCwwNAoc7SWqzcXFuzMs64FCc,3016
B2UHe1PJB5zSAzCHSYFX7gwy8jxyxTFQaFtcL6z3Cxq4,2911
5rdDGXupTaHXvnZyCsp5XaYdPYeT2fH7j3NjSnkYT1Ba,3022
2pcG3JGyYKc6a8Pm2qYRsejDLPRvbJSetFLxvppZEkjb,3025
9iHdWQcVu5wKToMHa4xbwVA9kbuhZdMwz5UdRMVZ3V8W,2935
HgUtBCLAmitXdhXYSpsvbQcp7H79YsM7EJXPABHaUapA,3019
7Nyf1Fn9vN1vNHji713WyjaN3hKrpSBym9LvmJzfJmoq,2933
FeV76QT7mdCF2MwrnGsNMoKmkga2hktW4gTyJoiM44Ym,3118
3mQpJ8BtxaRbDjo1kVaetNxB6PnxnBWCiss9VLn8nZn5,3017
BPnP6EmBV2MxxSdSUMyh8GMVexwYmYzgeCAoxuFfcECT,3016
BquwsZjm2fhmypPug4M18rUzLL5WHWJCakDMkFXv3kjc,2917
A4d4FhFn8YS9JspNzBK8BXigxZahSMMWLFgdJZP87KcA,3030
W1aMJJG6xVhZXQ6nprrxCwmgEvqBGFyMWfphmsdpEPB,3018
8YDmc8gLrSB66LKWeEBhwLx15Kw3iw2QhpgyifVoZvwC,2974
6Cuy9ww6m1HsTVpb7wmG8t9ZE2tJyqL9zYjBwq311pzn,2925
7fAh2Nk55sBdsnB7y3GSddhrGueVixXcpapMEbKHYgKj,2922
CAgh6qsKvms2huSJHQominvDMvb1727JqSsg3UX78tUZ,2946
nwntGVfo7jeDEj2tG3rSkRiN4NYiPhozmSp9K7zWvTf,2913
2NB1BQajGTdVNSTwM5DdJe4FcLzizGLqM2wJeNoMrJHX,3022
Fp3NFw7D5pctrMFWmtzfNnRCyhdyguuYqsdV55j8R3iC,2902
7eEpsW13ZV3bT1MbBNyZYLs1qBfeiAsHtPsCtBq9bbBR,3020
6yBWCqBUa2UwPoY9dEZ5gct4J3KhDdcBXLt5WqYVJXxq,2922
D9wBjkNgPkhvTJPApjoWsrezoUS6MoqY58Ec4HAwjHVW,3020
CNgRFnRZq6ehapjPwuVuYGtbh7SFc8ixQPfjB4FPpgyj,3020
5vxC73fUPUBEXJLShMTocuztDesBRS37YP1AjN1VtaiV,3025
3w96Bzq3HsDBNyUmfoZ8ggpCLkbqhhrG9x31a9UYLWqE,2920
Drruc2UNA4joNroZkfZGPWzVhQRBtq7DjxMfRcJDkB9H,3131
D7Ue7MRrUtUutjft3dLvVoyNFzDymdemKX78G8eEte4T,3028
4pqmTn8RxtKez85BtwZV3HCHRxmW6Z4eHE6M8NtQepXd,3033
ibMh5M49iynA9KcNZdcjygWW7bkf2p8ukTQ1N8mBSqX,3020
GZ5TimocmHjnVZeoEj32FvVotH3TwPNqeSw83LHEVPy7,2941
7Vdmxh9qoqJtNAZrXYjmNAWskaq6HguNZzf4UWh1g2oL,2929
CHAaipSKbGxnEnNwdpBEPPux8gEQH26ySGkXj4dZAwsA,3016
8GPaWqgVpLbSXQWf4urPyWz4SKopwqEwgKsEbP4b3hgo,3082
G78W4e3FpXLBc6QMvJzF1UvcVcEkAHi4CL76XafgvcAG,3017
6TA5jpDVVvwnn8QLrupKShdHnVNvsqAkq53B8ph61EEP,2920
612JtRG6xVTaU1v5eSRzeCw12vbZhK4CqTU6tFDh1NRD,3122
DJEdy5amFa3KU69oszdhF6icKndvTtGVDxpRFhs49aF9,2919
94hyu4uYftbCyHHmV6m6j9XS4HyxHwGChAqUEEhp7Fdh,3021
BnhmxXHtZouAyaLjCwaUq7JsuCDuq3zc9RfyoXHikNqD,3019
CoxXFf269nRucZBBu7KWe3w2EoAnyeh3SUoSLRUtMZJu,2926
4JFkn9RGDpnAW6Nt5Dss7K7Yknm3cpFGr8TP7kBf2pVJ,3020
BFJN4y2QQ1o7CrskkhvGK64cu3uSg5uhCw5F1QhBPfxJ,2929
BeJNbRudSJb5AYfHzLrCNrisLo6aMqE4Qst81GKQDA2B,2918
BpqJMCAkNUXfKsG2CV94GtiKfUTMERxcrGTWMesooxmi,2969
5mtDvNnGmyJUJuwpLn7gJYuiiodUZ1d8MV161bc1Q6WG,2906
CoPNaG1H152QR5QE1ucwxNntutGf6xxApWsPq92KoDfE,3011
HKbYQwiXbwaH5yz6q8PAYjCPoHQbsZYcu4zX67rUFieG,3020
6x44tUGepyZPmXTjZZDRQvzK5jv9cpCDb6KjrXjNQwiN,3036
AKTvfsXHSJTHCVdF4b6LPScC8pRg5hd4SiUCCQa5YRXU,2929
9SB4jh3P1G3o4tH5jsoSD8Vm9tGjdznXBKhykMoX6CZ5,2912
4wfcfouPEHYb3cuf5UvkDXPpz6kFnBkRJxdUiUwMEABU,3032
F8aLTPkwG4jnXfCRfgfJdhykA49CY7x38MvJfAB5emDB,2951
CFAMEup5FiW3uLFKHYcLADBsAFghJL856zzHq7gJ3RXg,2941
pht5HLJk6CpLHFabA4RKaAY3sDQM7X6HGkAHe3GBPrw,2922
ACWYUeUT3S9PYtepQS4zvBoppJUnCotSVaM4RCXC5hiU,3036
5C5MPCdTwQvnDHU2KeTg5RRKwi5Rm8Vz9rENh97P3oA3,2966
CJRQH75SazKWTQ4b534YVAy2aq44th7fxDgnJTJ1T9hG,3023
6Wg67eTZ64wkNdScAHCGDhHLrFwByYnM7WvjaXXUdXSa,2924
3hrZZoPHmxTt1XvhByXUjZ35ARtqTu7YcWAePPY1huvV,2939
BYZdJWEmMjnidT4mNMzUgFxjJ9d5p2MwHMqR5Xo82uEL,3025
6oQD9NmCB6CLEkmhSNyb49sqTnbnyqgZSctYKua3eCvg,2925
5h9LvAKLjgMifcqsNWfV2qqnBvsL4QgbJRLsmfdUEKU3,2930
FgeivxzKYaSaSapXU7kgVtXdgW1YeUSuH5CFTiQDLYQ2,2915
DVY3RXkGgM7ggU2LYeNLcAUP7SXbVRHE47gixb1htpYd,2926
Ho5UR5tvjv2hm3WCcgcoQrLQzp1CEWLc5mA72JYTbcKf,3028
