tx_hash,latency(ms)
3thE7KPM6C1rAVueGyYostfKYiVJc8TFxUayPLz9U74f,2352
E52fceCRCkEqHT3bMugkLS2WM323J1uVNgmDvfdS61YN,2346
7BXYMy9E4AZ7u1gFwvzyeRbbmqs4KDJPT1gq931UDCjK,2347
8RaMAWtfY91KcvdN9g4SAa1j5dkPHzDWWC6KzPqh9rtY,2383
9JpYuhikTeLeeZp5x5Kj7HnXjy2s9t9nJB1AQpLRXvuw,2358
9E4d9yFDwBJrsK2Nc1asf99LkdW2XNBMucCR1o2hLAmQ,369
BaDwwqo5Gt2x3jdcEFjSE3EdaSVALGbHpnsbFv3xwXtt,366
2VQX2nJh4zc2NA8aX34FvC4w5iRhQ6rM6K64URiyHWiC,361
3ERPnvfDNnriZgmK6p777Kt1FiTT4Xt3gDeYa9iSeWyJ,394
FdHGFQC2N3W2BgRUzq4S95VzZnu6LHRsgi2axMFwp5fP,2405
7j5dS5QjBvwrdY9coGUnMs6jRfeCmLESwUFJ9PNG8Nsm,396
HeTbquya7jo6uV7fPDY2rpcA1RHaNB4PonbY3eLfhKLN,427
5v6pbQTAmzcrttHV3qcH4V6VMPh5DMNQswd3qxsr23mJ,338
8F3DjTPKYuMHHQPQakpRpJXvs2WwtkHUKNsG6acmk15n,387
B4sDZ7z153zcLZEzMBtrRhrYaqZ92RFhHDnhGnS2vrnr,349
4ZWwRSmwHa69SWqKB2Q5xiuwSG1yEfUXZ3rWZ3betLRi,379
A3MS4nkUrgxuDdZjugQfjFD44dPo5ePp2aDRAi9Y7rv5,2357
2eYEFFRpMdy5tSvSL8unoezJnob7BHqbxUMyEcfLNxDH,2337
HTby3mCZvVnhBavYE79A9K5LgXFAbd8RQwKVrxikTxR8,2383
8ux5UaimN9r1SJBaQhZj3S5GptL9T7WnXzp9xWSMxLya,2410
GSWwENLB4WviSxgRjHynAT1B3zvRHRpwhpq2NvNUFgFp,2381
2H7kgQR8b3scEbRdpKfHttLjR6X86zH5NqL1GYAiqpxG,404
Ed9uzbmkSa3XdjJmPV73jJHstLTW8CfWhDSFPiSrqkuz,391
DBWJ6rCzdwQyWb4ntmLRnQXXSKSJskZmkDyN2usoG335,2363
48yY4qKvvbRezAskwYXZzU2QTCDMHPB6RASqVm4r4X4S,2379
48MrcfZN5Q5HEzupoVz8z2myoqPrynLxMAphJamDDftY,2363
fqZSG5sPBCvHXuXJuzA5URsvUP3rvsWMNyXenez9yAL,397
HK3qj8i7Urs5pYnPHgGXWm6vGQEiaVUkadKou5oVcu1E,2388
DmqyrbVpC5QxmXS4ADr8mYFY8iZHEneqosPkZWfubcCW,2368
D53sc5coSQVP5WnkZy55MC9i8VWGxdbwcSJgSgQzz5qo,2359
3VrDxpU6xWKJXhQkaR8tzfsLmHS5ejt7KYHQNSuoXwd2,2351
G3d5213pr777HWvfW8zsXCvFwyT714EXLKg6agCBG44S,377
5DfcMnaEd5WsMvPodm2WcQn5vWpkahw28AjmkranXMqv,384
CVtE6YrXMH9Bgrqi8VdyEYWeonJ9MdiBiHG3A2CTXdYZ,2363
E5NGg3JsgutTeQHDFpZ6tQqFWDy4C4ztvAFej7oahfCy,421
Eg1AAPh9hefkJ2kMDXSgXTZzUtc2AcydA245MYKqvycW,384
3cs6X4NnTxxEJbE9uCEGX2t3GK6rVrSs8fkVEPPFziyS,377
Ano61JzVjjhNodvxXHNuquyghNVMa4kCTbSbodouZZ5P,2412
45c1AXCefXEg6iMFpCqZgoTh3egx9cSYU6VmVoJKfbsW,2389
BvCBap4joQwSnEXURyfkXLr8Y6sXPR3sKV8ZqxgKfNET,2375
7E4vumDuy19mkaVgwcPTgoQ2iaMH8s86XN9SDESyvBuS,2405
4TqH2MwgWjFzjkwH6HQBKgvCf6WiV4VVFnnE5wBVFGh3,2390
HkdRRnr6smnVXKSFho6bBRmhgGG3tyub3hBjFQj9GvFa,2370
6NKSYTJPt7ZvNq3xhpeTHCRgCtNvRdXNNbAhssbeRxrG,398
58C3JMtra47X6CVYe7pPUve6bS4q7E43THMiMWGrSvWs,2355
5bwdVPMBUDXC7dYg7gCXAXzRgpWaFDftj8zMbaZjJo8f,2361
6A4s8M4Z3pF24P25eJiBLVHad7ZqBeuTkobZZJeuNWZK,2375
EvHVkk4QDP4b3dbRo6jZL5YMmPhhT97kyK1fZgZdPf4g,2422
3VadEk6s9kHzceGjQj3637vCzDSwBXkP7zGjkFw3hCyd,2365
25BSMDzCmb5YNS9QErBZPLPK3CJxEKHMFia9mtHqcdPT,393
E1yYk6HUsak59pUrmMGixf8euW1jpU1G74ujyhJsqxgJ,382
5UtTcLCXpBzJm85oi2wKFtTpquKS5SJE3n2X6R3tmE1Y,2391
9uhV1CAgaH7nTWxyrUH5fPHdtd28mt27JsRLP1zUrSyF,2400
8M4vLJK5ozicMQ87VqKvX1sMgBC2Mi3wvnmuB8pKo9m9,2390
7Q8zQvkJyamnXyaj7bZQcaKN9CZ1ySXWtFQrxz239DVt,2348
7yUHLsZrR9tYxcViViaZ5uKq6nrmkvhu1JGZ3HhNjg9i,2353
3qyve5hUKD9TQDQJjChxT5MsFfwtES4TFu11V28ezcHQ,2380
55XT92xzxNiFZMkGMBEKsCQCH2U2QsfcLd5n6GSVu2vy,399
6M8B5ZFZwAAfKUpP9g8Qi7TBT1vmYWZZ2eeKLTGaHbxE,416
6kbARCihWqrvzT77Z2izCDghMNumpYGcK8xgQpKSSXmE,433
6T4xyQWyUVauz4d25xeJFUkDvRJK5XCcLNe7twrUcLSC,2398
GkoZUk6bQq5RkzNahqGEqVQLjNMzaxiAZNAX8dPXinmQ,2384
4RCTthCLTCfQTJL3a3bnUuGuQ5LyVUxTq3d6pjwV7PVp,2397
weYercDpaDEBsTm9hVNA8bDq5J3c4PdB9wWtP1kFQsq,2394
9UfJuwQJZjUFsPFVjgqV9oLN94xq5VH3EpTc4qjKmjdr,2397
CmVSGKuudbd6qwJ9HU38EZsTkKEXPvRfzR6KL67SCCcB,382
FXEeLenoRNBeibkmjyUVTC8dgw5yRE4hYWwQot8d7gpK,2349
9awgtS4oQ9uCeucMuoidHNMWzDGyR4Xqa1cFzwEDGPvX,2375
FLqsBQEi4q6viu8YW3YNmwXhhXwpLurTDD8gdAooAvbg,2384
8afL9Yf3sGPR9ZrKXt9MHZQDeX3j1LNfQJpQRZXT9bcf,2383
9uxgW8aAruLeheKZ8gwPhFppjNv1CQjySoQFhwA8RrtZ,390
4wmf1GkijjgcTCvpNHX4ZNZvDnPfSBpDsFH8TcK7YhSP,376
GucyqBjKg7Hpxsg8Wxpc8AXBjzyKcYCXazpeQ88LQnmc,396
B3JePwnCMqSXWaowixeGcyZbkgmzeix2uD9Ak7s4iFrx,2375
7C6NDGDjvBs5eGAzJvuz65NX4WSx7Xq3uWWoyAqotqno,2394
85zMwDfy4dnfw99xAKqkygsAytbboK7fk3dbvhMJa5tg,2379
7Pq8EQV7Z4MgPW8Q5V2jJjnXj1tWevGw2zcs67WYg3XU,2399
3GV5iUW58aFNyDibFhhC5CfCw3XaXujpZtvbXsRyhv34,2347
4NPHQyNM3eMgExFYrmJv1GW9YxvdyPcDwG7w1bjejq7p,2395
GUY1Y9BTm7MJnnEhnnwtNjm6aLBbmBTm8jW1fje1Zo9G,367
6UxFb1fdNvcpYPwfoUwiWAtMW9vbN3WYMY81ukoHV63m,2389
CYMJT6ukPSGRCh7A41K53vfyBXonBxKSLRumVKk9Wzuf,2347
Hd1PucKqBorCedNGUhPknALaox7yQVNECqSzTf3ft27L,2366
E5PAZVPJjCVpfVP7i4D6h77porCPgHYipnL9sZ8ygnLW,2393
HEaKqbNoebnfofvKPqxZiEnAfWeEMuZuA2WHWfmhJNmm,2355
2HpxL9uTm7wZDcjN5ytYimUDpV7c43qz1zweKXVtzvu1,2347
EeaD5BLsY722qcEufRF7qEwGyMXrhnaYb6Ax88qPosnz,2401
BQxTPe7sLHqbozWPkWEJnuPzYdtthHZbre7ZVmLgoaYs,373
2G2JFujs9nSijjrgktETTNda5fAcC4FoqwGuXDJMMDyY,389
ByLRndUe2FPj1Po3GjiQSnXTG3R7B9RerT9PCGhRGijT,2355
5QgnD6BAcRRhRcAuJmAAnsaDyhyv3nkJU13jxmU56Xsd,2346
9ArtMyW8e3nhdf6p4WTaP13o5vooUDfs1iUb5hsbiFCU,2341
9rMagM2LbAFCQQ7gqjhDxKbm6K1iqgFAAaYFxShZTNaM,2353
7Y53yAcXJ1sg3xqDzVqKEJhSyLzxmZaKCc4kcFy43s78,2383
5JWa6XoJX5Dxktjg2qDxdfLc6HSyNsJWyeJVHLGHjzve,380
DtHJVGh6yVk2vqBW2gt9fhPhcW1WvfeGXQtehMAzXeau,362
DHNNfRvKda7QDMTUhXSjgTmZ7GkDnGRgUVEfnF4XmPqP,387
3nbgT1jJpGfBpkUrq58nmZoDK2gttkcxDJNxY6iWzcBo,377
59J4qHzfS6bh9Nd6JNd2UHYgAsoHw9GNYxuXMCqC1MHx,2432
2NQEWVgJvkVNccPi2AnRttJY7ArRD3uFUrLgtAZwnS4K,2346
HcMSVxMyojs6BhK6oeKzkLC5bPtB6T8WbamxWFjDaNMN,2354
2S2AF9NREK85VMfdw3iMvpxVFXCSSVR7VE5ku2ykRzmY,2374
A43fovVgzrdHfF7M3n72KEpegJdX1kCdYi7NdjDR4DR7,2382
9iU6Czc8ajErWTuzmCWrCzEzcT7NduTKzapgfVtDW12b,367
FghSg9K2NiAujiRRadAqJC9wKeHrSTSjvqzJdpCtZ4E2,359
GejaAABghhLJ8cz7rtPw2KsbNTUiboHKtfwxnYeRJmZS,2370
6H8mpKdN8LqyPjoCCWUKqedesFZMRX2i9wd4eevusstq,2353
WNyRDR3cpj8aVHbUBXEhsfYLz9itumuRDLzEVmPtqSZ,363
8Ex8t6Gjcv2ewjU6bDi6A8QZ3moxTa5BbyMPPMqxtbxc,398
dRREPwjTb8gkY7Gxs2grWfjr68iikF4hkQaSD62Nu2K,2389
4LeVxFDTFUojkbU9VtmzCXfitKX66tWT1ovrWRLU8b17,2359
AGZ7CX6JrraEDZLbEbMtdmwijnaxrid8CDecuRpD5xGW,2353
JCMRE92Qjs9ZtEso4eUv9z53iDa1Ey1FtvMqACWkZ9Wd,394
E3mkoqgFqYofrja25vbHGFGMfDb3VddE9kTWqTKMZtxr,2401
6FsFzwuQeRaYxm9Q3mVx4siPCiUsuxLgoTiyRwFv8BdL,356
5MrfvZHpGagqNtft82kMkc7x1qynt1RWdSYXrcBM82dy,384
9KPqu6jKFufrVgXZ518eygUcEKwrfvzC5uEuZ7NiSQVG,391
F7PGrYweVXb42vCktsyKk1GP1darkzi95WUXdruHbRUU,344
FqJX2oYKMG6QpmcuxXLQeToEPFUV2QENhoZ8VdLTLKoT,2401
6n2auQry5YAt2bMLQ2uMFaWj2WcBNcnbpaBaWvXJ8dnj,2363
6nQ5s4ggo2UZfzPonAAZGXqCdUqmy8nqDNETUTxus3v,2388
59YaR6RXhQWvHz3NyEdUMXVjVcytfvpuN5jBdNHEEQa6,408
EDkdn8WszPKCtmtsBd1HvC9ZKsDYrkwuSpV1B6VkN3w3,397
AJAZymHAgF1FAbgDYY9ivucuRpBbyMb5RmQpNgQJ6aid,408
41zAzpTfNxLzSkAARzCWFCdrz4RHzJ2MQC51pKVhWRq4,2399
2hWkj9FibXQoE98SNXP2tSEhAByP5EpoGiwytNgUbJwt,2380
2dRg3yBuvJ24dsA4mJKqpAaruUrisU5t3dYvN7HAxwq7,2349
BmqW2PqZDd1fXFUEyyMpHiN1W9fcuqeVqo48VgH8rbk1,2361
6GbUYpP9HP5CP6pDvrNJpZHYynfk4FAj7xTacYUmeeZ2,2363
3PVjN2V9Zwn8dzJeWkBrs1f7nuiu3WXidsbU8Eqi7ctP,2373
9zaxKHhHc2DH6GNAECCuLvmX71XNxqvEBV12TfvCoW53,2384
HpjUw1MfmeC1m74xoxUVzuZfiHhbQf7Zq3Vx5EfkVdcc,2373
GrFwmoN1hehT214QKSsrWyKARk1sDt5t8Xc2bUxjhUsH,2391
FRBGKHhhfU8feDtEY3uJfUw2NAJVoTpY2bDR5TgbNbV3,394
Dacv9D1nie7C9CjoajDC5D87987XjipRe37GiaaJghA7,415
7kFtQdxSJRL9tsbrb4ipw2iBEWT8zAPEcgrhcFEWdCyN,412
A5UPJt8B56k2btM5YZ5291YJE4YgDw9Y6V1FQPnKeNku,2400
3nQ1koQ3f6kwLRyTyzzgvaop1FZe7JRr3UvvaX52TnVW,2397
5vMsZcUkcKUQY5y1Dmekib3fLmQDwQZnz8d4BJDjW8uw,2356
CBXAWhjy9a4VqzC8rmRoD2mp4vB9rJZtMxZGjSNPbJGr,2348
54A4sS4F24J9DTgbQxF5GfqhvAtMmwgC3pP9e49ECbo3,2388
EoSuh7bgpFNkRbJZGPrp2B8E2h1s9CePQy8v3dp17LT9,2351
6jShyeXg9c36Y6fxynbJ6gQExE7c2BwTg99vQn9Mj2Wj,2358
5oft8bn4YTAxKfYSqvRA8csUvMn6dtWodYTpCTusMC8a,2412
AyPiyiWE4CXhp8gRpWZoT1TnHUefBDPVZW9SheH5avp5,2385
9G7YbwN4eUi8jcLva1wYbMtZWgMdLTj8F586im4tyKUs,2389
2u4bjfLzDs5qSURL4WVenLSJepArhYQdd9ELZb99XaAq,2373
EYLHSgbbdREhMj4xgYQrYrhxsMJorBDr7Bvm3txxtAGy,371
GL4ytKY8ZM1w6fcFAmfV88KyWoxgqEQpQ98orveb741J,364
CEyaYxFSKNtQArV73t186xMuFSArMrBE8F7umij2prUK,359
9X2hBzkfTb4yCv57ZuySJVWLZoTeoSiUUMr7GPua7s37,389
3qjrs8PMbkqV9neDP4uToCXRScpYdyj33d163fsqY9ZY,2382
78ZA4QY3VRRueSrpk6xo6Vzbp2cMjVDD4BhDyub9vH1p,2405
5Xaz7F3RWVTjkBHZWpeHecXFFg4sBJMP8KoNnBaKSR7L,2348
A4ZJ2vRV5MmBWDaU7mkjrm8iubWPy4MryroWjhujnK4F,2350
5GXL8iGCY5GF1M5rhRwNQ75FRCmYeAGhAVM6dHVEdfhx,423
8HRXiE5JcsMnqvKE2utYQLgeQLsPCa5Gfps3v9w3oKFf,398
9URjvBbjPvc6UcUKJzUFQjA2Xgfjec9eGGnJqtCAs48m,418
CrCA9n1GqqkEP6zuApsTJzVxDDBA8ZVfikk4d1jJfN7i,402
2idxWyjegi4ANbDdG5v1NcFXJLDYPCVCgWFZnwcLYxDP,424
47cSZeeLmTqroTDftn73p6murnTQFQ9Pdd9MfWnHZjeo,2362
4yv4dXUhXS8XfZAAaur1tAVTSgHL42PsYRPqeefH9GRw,2365
J4g2k3keUXSoMkxC8HZ9U1Mjv35vkdzZMAuCAyyDyEo9,2391
3zTbF1NyavhFcRWGimFUHnGPdgHFk55sYkRaWMJT6CaQ,2374
EnQ3TjZCqLUoDAaQ2JTAtxnRUHc9FogZjZWHqJG5sHtC,2379
6Vs4GhEbSs23qvqFTQYjV9a4JPGmJqCp378KrcmqDUe,2353
9yomAMoFMKQt328atgS6XJrtL2QQ4zLxCxEuZ16ruWA3,2356
BnUz1ywe5TDtvMzt18efY1M44CNRTrEJuBBuESbtHbdv,376
9BXtodUfaWe61yQEeq6PCGhzvSfP39tgD6vMfrGfdM6G,376
DRFjAiED8t3L9kgs72ffZqrxmZBDAycXnLGwURvQxhZk,381
8NMVxTRNCUNuC6xyPeE657Vtb6CxQACaU2jPyynUvVjT,404
2tNRc6hWdTyujUP49iMv7qZnuDPLy4K8H2UzPzxBWv3f,2400
36q9WNZ5zKNa7LgxXSrMTKE6gh1GkPo5LtPVSw7jpSbT,2386
72KqxNam6DPJXtj1FDQAJ8Vn7zuv4HrK6rd3LKZss3nX,2408
7Yrww5wPPgNxUb4gJsWRNv3TnWVMQMH7iNKN7hFAAepN,2401
B6PYjidVpPYdbBBivQpbTi2CKuD3WdX44awf8h9cEyJi,2436
GrzcQQLLGLSZZ5f1QWzr5FVdvFBX3p6jawcZEhRyxBjP,2383
Bn8Yyk8j2qFg9UY88XQqmU1kMb661kMjp9TPopN3fyqX,386
HWBkWixQtqgwWxN3m8Yk2c8kQMZ29zo6xP1fxhZm2Xs,417
BnGRAq9QAoYHhFwn5Z4GjcQ7SJv4zKFEHSPgEq2RoyxW,2391
6Q272z683Hv4AKTwLXnogwgiRaanJcSkdRjHLiyrDgfL,2372
41EUkJMSRXCTvj4nTt2yUy9ckP3qHR9VDNhhRMTUkhmC,2368
32dYSATynVVL1gZoDQESnQuVhyBtrfutQcWifd7jHTGS,2391
GJ6LpbdFrrXyAsh8QTV2r9cKYCzkuz3874nssfJ5PAYV,2357
4dB5PGh6yqrmmC5NCWCrLdXLr3hrcsK6B8oWERaEVPGB,388
9TU9ugGdP9f2ZucgR4s59cHhmke8s4B3jmbduTXB6ujy,2427
3eHLYv9zUzUYzjfsmzvkDTYkFEVJHVAHx122BLaVMeaR,2386
2LsHNdYLGD6PWJdzges8Nqukh1w7nVcLmG95jWN6U32w,2355
5BJ2tQsxygjd5q5n6Qpw2UmrT7qMAsTDMP3b1sgbyX86,2380
7m6LiejFf6z8DV3frXZN2nU1pjhWKUS6kk9Gw2GqoYNY,2372
EvXsC97kdmfYjNkhRHVhAfWKGFvjak9sLmQUy6uRLwVx,2398
78n8rjSpHEQc6py5K1gbbyQRuMEFqzu867Lw1EeaYtoD,2348
GJQ8gKHFbCLK5f2bSP4GreVD2rV549oHuvzt3JKLiUrN,2354
Gf1BoGf4hF3fazyg5Aw1djLzAs5yfF5vQkY5UTqSBLK1,2353
Eesu9ai3CdiTzLqTPEkMducxV7fdnF4iEfgeCDy1KrGa,2361
EsdHkU13fDL69kNCvBzEAb1vyMZZ7tdkTcrmD6gaaJWC,2361
8wKsFAhRySjLyjTX7Zh5wX7tFuuufiQ1Pz9qhuxBfGtz,2355
28uetAzjmhULjUT1qpASYeLnfZLzcAvxhvLxghZEpiFo,2375
GRxooH9j6zRHXcHF3MiqWkZHsuRy3nFH8jPW2LZCp57e,2336
B5ryZby5fi4tUiAm3X6b1EW4ePjGuipv12G9kf7nSct2,2379
7KcdVvxgeKa1Kiv8MgfTXsCddFRfSohyiJdfQWnrjmKQ,2349
Gir92KQGuRvHkzuZNuUxCnFjXXLNtUKC5iCdN55wFRuk,2338
EpvLHAtHBwgMauK1HMgY6kvxfHeQWf4pGki2Mb3GuEUc,2365
Fpsp1h4BPCymzo8YbsXEUGgQPf6xhHdYFCFHsg1iZNBN,2390
H878J21ZVGBaXaEH5nT568kgWBaoCaBnDkuG9YESu2Ub,2417
AxxAPsKfcXBqZWuHf3zEmwHn4CRpk5s59sLQdnYVTvNy,2407
Hu3tW9yK4WTrEByZKqvBEZSQ2gHHZCFMV8Wsq6fEfj7n,2405
H1qWKKfmHwFeSmemFfHHsETzZYuHivdj3euj1pk49zVY,2427
G5RaavcEY1Fxqg2ZtriMqnsFVWpJF4oD6cMt98BiqN2V,2346
8RjgZnzcCA3TbP5h1CzBtDZSNL3Sx8As6RJvzMAajWYF,2346
5JGhfkx7fTavhBdckgM74QWSwogr3dGix12sJsZ3MW4W,2342
G3SMJNHoRTh1qHtixpvV1dV1Gb3zNSbfeibwGBoad2qt,2364
BAAMBmct1HofPdjTT4MvDJrwjCkPxrc5xFQ8nhXYgAen,2372
Ce9r1qyGsnY61gERfFj63E38qQjVX64rAivavRoNgXV4,2359
ENT3Yw5MCf2jLwDM3Sur7UgvYNeHsV1fE9oVHTYhUNJP,2368
zR4W3hthciKJfFSzobKFVvmwXrA38BCp7vWvTmdX91T,2379
4RaXj4trHxKAXzDcHwf7RRRbwYe8wGzGsg5Yg1zppeTB,2367
GaKdTdSCaRoZyDxjC5EoS9peSVXUrYLocfcc6jMtof9T,2391
DcyhCUSxpq8vs5kpcjjGAY4NKhjSkYLacSc3wY45yZFu,2406
MXDcg7LwYDznmppm4fYbGxJnjaEwZ1qYZi2q2n5gviV,2354
4JGRUyr86V2WaVyqKvwuGXmD7C2uQpxtpCp7TNbur3SF,2352
3hTnWbGE1xQaAqSc2tYmNECX43wW1nWaAVVjcp4ZsAr8,2378
2mYzon4Ha4JLn3KqvZhxCMjhcmpApKt27m8Fq8n18aZV,2390
Apc2fFcw9JdH5him4bPDNZptjFxyxCUQg2U9qM1v4rY9,2365
2KzJWaLgxfswXTSywxovF7QX9YsnTEvtkRKKSTHbucEu,2377
WafHaFS9KXyt12bhYCiNkCgtGsG1EkMBx7Yyh5NyFMD,2352
2AfegqB25DD9hTqaqCEdM4ahwj2Vq6NGXfTcNeAnneGa,2382
5r9MJM7WoZBX7LccvAATsSKDcugU6W2i1kVRRZo9W2qp,2372
CrJG3DnTjDy3Jg33zKgNEKQFaAxZB8ZWsYG8pkRDzt4h,2382
GF62amJqMF63P88ZHyEXgTnLVRPnRkNCurvQR5hbPkVH,2365
7ZP3G4uUePG4SA9N6vftJagrwKDEwLFarCt6mMFuRm9n,2380
48oMQ9SaXjnjSix8JipxzoFerFo329Cs2uMNmQma4ERS,2372
4G4Vq3F3JKsQ7wnEjgx6i9RvSDj2gmooZc9ihDK2VF9m,2369
9fiN2nPAs9EcF27H574A89YVmjZYNM2iE2yQUaguRfN7,2417
ChMiUnFWjUNnrthUCBghD7RrQwMcp12PNNosB6LHay8P,2377
6yxFUDYNCb6fWnTSnswjfPDBBHGZhH4ttiV61q5bgeav,2398
HQPocjNgYyU47ynrXoqguKoQQ7vvh6zwtfJH55GNVSHq,2395
ByekzZusqE69N7AVVkW72uCUcpVyP5tBugkjX5hCwFoo,2424
9LPycN5H6ac3vYv8XznN6YTmZrXQt8SGFoJeZvM85iKS,2381
B4gU3Cikvt5rXXsh1ixvo6NfZJpZPQfHSih61vQ7GQLU,2384
8DF2tRoRh3ikbc6LFpeWG8heWifZiz42soNn4uqdMymD,2347
HQomcNVPM5oSYJfy7DWDRW24jLQzyHVJ79H4AicYdZz6,2377
GAKn3RP3QBxvVwLzHAjhvHrkmbAd5bd8EcwAs54mVGvU,2366
Ae7HBNSb1ZthKSkZkeEMFUxCKCzJLKKd96pCwsSdTqNM,2363
7GxXtqk31mVt4idEF9Hm4orvHwehkdqR7j5ZQeKgEhGg,386
6g1xVCwKLBYEApY5wr22qHm8BMiZNRWNrxG2etftanfF,371
59A2oq6W18VwUszsxZL3yQCvhtk3Q3hdefFaewrXQjmz,387
BU6uatkmkN8aJ6vbt87Y9zSJnTj8fqDGNbo34nD86tmG,394
3x9q3qrRN6kxhwPKmC1UXJFidmLnSfq964wgri11MFEq,2407
CKbUtQmx3aeR13Qix7f6t7yiVadi9oaEYp5wprAccGVM,2374
An2ibac2pKuR62KoJnRiWExMnZST9521LU2vAmUfJfso,3049
6WwQQjjwuUnKfuh5wCE6mXEHdgq1Qk64YFFsubFrUvWg,2631
8z9mKmnf6qu2uXzcENe4nfa72Q3ByhCbVquzVASoiVw9,2411
2DdPNgVdTtF5niCTQmUau8fezxTup9aWMsDtGQ8Mv32q,2626
5SJjiepw2egNramcwpVMCxpGtAdg8sxNQBTUg86hJjDr,3099
76B1HbcstZq635SeqUkYcE1SnaiaUN43ApXgdqHpSWxB,3129
66QHBgenWnQHzwCCNwh6kii9UcHtv7pHoywc7KA8Fcoe,2465
8fWQgStnGptPSgmnqADKqBbjAg4inUjrhRmpiWBPEu4t,3036
6HWUruTdKNWMBVEymvY2ni6Mp5TSW2Ba9PhoqHLYkSRK,2484
D7hs97M2fEdNBpK1obGKucH51Jn48H1LSC3VTyS7WrpW,2498
FDwxVD4S5nhTad3tLBJXpFoiGcpu3c23Go6GimLT6hV5,2582
HVURZGQ4vTcdEVcRQdDyfBvw7qu2nejGJcHLfXwSoEmz,2403
CXNAzru7riZoLH6vS4ccPMmmTAHGAaAEYf2GSsL2vjyn,2633
Fc4jVPuDN7DCpVayp366kGDtHpe2AkE9iWYxBfHik6hD,3121
96PhRTZstJ5nwRNiUVtnozeAKpZDyJvYoyRE5nTgHHzr,2477
2mo6oSRwUhCZioCss9zH495rPoZpTEVZunb4jGCyWgFh,2489
7wcrbPCK31LHGzphYasgHsJNQoLGRsQSSELvYhvb5MDC,2393
2eMYn3KG3refZy3bF4UQY8yEFDTYvMm9whySau7jrgw7,2378
DWhUcsTHrpxhgkikh1fU63jwzB1mKgMPQPY38hKk4TbF,3141
7vSiUM9jonzwfbuNqrPxoy7FkeWuWQydMap9UkxWnneR,3125
DTND9RkqJ3ciewh3XV8H5mUhJ81CP29koGEqV9tBAeFr,2377
H4UY8quzjuQ1iTSiQJECpce4k7yqAmLCn8uxsaorkzWo,2733
ELUZbCSBVY1qt2p957mpsvxF8NPyFuvG4znsh6z77yqw,3114
BUdnYtd2yNJuVv69PnnShLdQzpC7W5gQ1qCsaB7XUPyD,2464
5WfgJPmcT3f89azAbPvcEBzzhm8LTaSZ2j7cPnKLAg3w,2365
DvMpdzUtzJJryYS39RCoznamkSmUyo7MK4fcDZbcEd49,2969
2Sv52d5Wyn2AeXFvxYWVbqxLbQ78sEBF91jH4qzPsZQ1,3003
AxnBM4cYyhtcZXfNCzhpQaWYYCacyVNDFCTKE7e6xo9U,2576
E3dupirzBCEbJetV1kDGT181xw37hixtxbEQhjM3JGqP,2357
3fn7QKsVSbrz8JK899oProivVdnf63fWUbXmEKidyfAG,2373
Eq5wDjRHhJWTuBTU6aKrUErJTGVce5kA4PQ8gbDjCmsz,2359
FTJkV7RqRo4pQsdsdsqpc5EcRRH3pvNUGJdhw62ohfeh,2567
8Zi3wx1vscgC8P5fv9KD7Mm3eajdZ8ohuEqcUNAgvCGi,2367
2eSLDrir19j99RZEX8CtfcuMG8LMV1A4xk93utrmVp6t,2984
Az4ZQs2Dqop5wyqxsSAksyLLprz2Xg1NZeTDrMXaueM5,3005
CaR1PSaf9qpyw4wC8c6ZD634yeuNWG9C7njoa82rvdHy,2998
B5HEmjXGVwNYzMBuLryW8MDoYAgQ9HnJmmHhbZuFUWR5,3007
HwiPHs3mj1wZwgghtViAw32JDkc6XnWrC9unBWWBtaSk,2344
BVV8UN24E1Zc7HJQKTb8zpHNLX8vN8vT4A6wTUDdeduG,2999
FhDQcW4pjUXpu1gTjYAzEYR5FQgJsKEvexV3vxuhpP9r,2375
22Be3reQwxFGaVoCSYykRp5Y4Zv5hGxU2KNwCNE34zeh,3040
ExyEvYHHUQ6on2c1RZESqfVejA4THGNvJma17h2Lyim,3004
CN5qTUfUCpHJKoGm9BEF2sKdEf1BQuBqkDduqsPNJcAb,2367
CWp7iLJ8Q85aDoy6GD9TWPBBifoWFRB2YhyQkaMAjxrC,3000
9Jvs5hQoyWRgjnc2EkriDAfYtXG3rcNK9PuycCjyC5jd,2364
EXmxitxL2QfF3hV9hxQE3xuNCtgbcUpqxikBLhCp429S,2390
3TYMGiSXd8nMXtqNyjW38BuP1z7Hg7Xgq1HFF3Ekw5mo,2387
DytVYPUVyJ2Cz6NVqbtdNUGPVsZ6KK4jz99ACf5ek1U6,2406
6Zse7xjDMbhwYMsCVQ9uRD8DNShB4iuKLvRAqDbNZuGK,2412
2cGSexv1jWU2wVF7KSowtBFtSnUWJokjyjzoUswh5o85,2398
2n488jjUZx5thDp3w8mEgV5VsYqFbKaVEqdB8mhtCAjY,2393
GDre82kernXiDCG4H3bGM92KknDouhQmkCvz3ta6K7ZM,2409
B3wB31WGWStdMQVN1pax43hLU57bsSE85Lkn1xMBPFbL,2345
Fe2Wun8qjn18LTibY5TQMvrJat6JuPg77zwvgYvxy43S,2349
5XY6PJQ8YV4faptbfRhmZjFyuoBEpa7e13qcKMFyqMU,399
DX2GGB3m49riouySpw9acjBT47qdfWiVADMdxXY4jySi,360
DSV1vDXf9T4Y7HqPy3uRoTVstg5xxxUHfqtUd4ZMLHQW,358
