tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
CRjxELNQDuvQBLFi7ps1tBhboyzewVwtMGi5kToRgpCU,0x0000000000000000000000000000000000000000000000000000000000000000,3581,0,0,7138,1000165671,1999671964,0.0000035695855
59qNaWXreXqhzVLKgSfoTJPwJp4QZZv1KmKAdjTDZJAG,0x0000000000000000000000000000000000000000000000000000000000000000,3771,0,0,7516,1000169442,1999664448,0.0000037586308
Gs7PThFQDpoUgf8Fx6V6wuNSmMps2bdykoMvrxspvYZH,0x0000000000000000000000000000000000000000000000000000000000000000,0,1530,762,0,1000168680,1999665978,0.0000007618715
Hx5mfYK4KRyHJhz9Jf6KrRWZKNNa2JWWcZsQLARV4g65,0x0000000000000000000000000000000000000000000000000000000000000000,0,2411,1202,0,1000171685,1999660025,0.0000012017937
Dj9xpsZdmicU23eDcWoBgLPabcaFVuLs2Eh9u4i4oQxw,0x0000000000000000000000000000000000000000000000000000000000000000,2528,0,0,5039,1000172887,1999657614,0.0000025199315
J5f2HTcA3ddhSvRRj2ove6z3n2rtfMJxX6c4Ltvnc9sF,0x0000000000000000000000000000000000000000000000000000000000000000,3422,0,0,6821,1000172102,1999659157,0.0000034110813
9Y8skKFWFWPu2zVRwcSKQ19bjB8gW5UG17wr5VGhvQMU,0x0000000000000000000000000000000000000000000000000000000000000000,4611,0,0,9191,1000176296,1999650834,0.0000045963025
HAj4i6hon2u9A2cvSJUYiX9ZZftQxXHMdVL4FLhQJG1k,0x0000000000000000000000000000000000000000000000000000000000000000,0,3496,1743,0,1000170359,1999662653,0.0000017427031
2jWhUj3gJ2Bcor6YRcWpUgXa4VRWduFqsrcroz9m6ba7,0x0000000000000000000000000000000000000000000000000000000000000000,2118,0,0,4221,1000178414,1999646613,0.000002110873
AVWkidQUuHx9fR5RVp2VFS87T1CGeD5d4zEVkMGD5kqm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2564,1278,0,1000178373,1999646722,0.0000012777721
BrKqRZwokjv2R7hLGqUDPnWGJPTmp2sX2PxQS4JJQp3C,0x0000000000000000000000000000000000000000000000000000000000000000,4363,0,0,8696,1000182736,1999638026,0.000004348787
4KK7F3xDEywj7nudYxs8xwcTiDAZXsZPsRxyRemPDd8p,0x0000000000000000000000000000000000000000000000000000000000000000,0,1673,834,0,1000177580,1999648286,0.0000008338519
GB8VPajT2C9i88oR9YVfJQVw4kZ5rMUa9hqCDVQBP7hw,0x0000000000000000000000000000000000000000000000000000000000000000,2071,0,0,4128,1000179651,1999644158,0.0000020643672
ATjH4Nksokj5uf2ZFBriuGnT9Z3UHcS9agAPGXiKysY6,0x0000000000000000000000000000000000000000000000000000000000000000,0,1796,895,0,1000367303,1999272095,0.0000008946714
HcvQZ3ck4nR7WL8pa6d7upicKVcE8fBgKrH1eku6RwHf,0x0000000000000000000000000000000000000000000000000000000000000000,1918,0,0,3821,1000365414,1999275907,0.000001911192
G2qtv4kxLaqYDU9CL4GoRfV7MdVP2Rbsdu6oU7Cx8c4M,0x0000000000000000000000000000000000000000000000000000000000000000,3931,0,0,7832,1000368095,1999270582,0.000003917429
ApG5BwSzEJuzq7JEtBM62s644JUiqoysgZT92eG61Hhk,0x0000000000000000000000000000000000000000000000000000000000000000,0,1317,657,0,1000365120,1999276472,0.0000006567602
HUbktKAS7xUb5C6x12XJdeRgshnuXPADBempkcEG8Mq,0x0000000000000000000000000000000000000000000000000000000000000000,0,3256,1624,0,1000363496,1999279728,0.0000016234098
Hvw7v1LTnDNcAUHzNmQZ4FNyAS8SdwPSkSW3HMUNnubg,0x0000000000000000000000000000000000000000000000000000000000000000,0,3060,1526,0,1000365777,1999275155,0.000001525442
FUKW3HvwRGuLQadwd5ff1kCkgx5cfp9hCSX6qkJtAm4C,0x0000000000000000000000000000000000000000000000000000000000000000,0,2507,1250,0,1000364164,1999278414,0.000001249545
ApzJ6oJWCnjJdCCAVJwwtdig5CnPyUFzvTK1bmEM9KVw,0x0000000000000000000000000000000000000000000000000000000000000000,0,4350,2170,0,1000365925,1999274932,0.0000021692063
FistAFXeuhkjGwbtE87MipGHQgavCc6MTbE1WrbfiM1E,0x0000000000000000000000000000000000000000000000000000000000000000,4889,0,0,9741,1000379314,1999248255,0.0000048723314
F2RVoqCmLwm7UrhYp4ayGA1njfdSSnxFXL91vcaX7S8Q,0x0000000000000000000000000000000000000000000000000000000000000000,4412,0,0,8791,1000374425,1999257996,0.0000043971313
CfVZwJ4SmD2srPNKAqEtFAV2ZJj7zo3zNkNC1BaCoApL,0x0000000000000000000000000000000000000000000000000000000000000000,4088,0,0,8145,1000370013,1999266787,0.0000040739933
9PKm9EDWC9jig4vwemFfStCZ64DPz6i8UhFtFk3zRUgW,0x0000000000000000000000000000000000000000000000000000000000000000,2709,0,0,5399,1000195654,1999612289,0.0000027000235
2Mc5E7jP7dm2t2CaQgzTifsmodqJwm2iQf4uxXLcd5jL,0x0000000000000000000000000000000000000000000000000000000000000000,4115,0,0,8202,1000192945,1999617688,0.0000041017843
48CyV1Np92d2Sj7CMQCjVzSMCqwrM4wHRvjfcc5PywTc,0x0000000000000000000000000000000000000000000000000000000000000000,0,1447,721,0,1000188830,1999625890,0.0000007208639
BujoAgNF1skuTCXbFD1aJpNcckSErENEoEA96irHmYnY,0x0000000000000000000000000000000000000000000000000000000000000000,0,2222,1108,0,1000194546,1999614511,0.0000011077844
BZsJkCzzjGuGdPmW773TqsFnhbqoaCtumcBgVraV9ELK,0x0000000000000000000000000000000000000000000000000000000000000000,0,4714,2350,0,1000197406,1999608841,0.0000023495363
7Up8cg1AkVCZTRNQhxBdGSj7nKHhtTj65R64EA51GtgC,0x0000000000000000000000000000000000000000000000000000000000000000,2016,0,0,4018,1000196562,1999610493,0.0000020093914
ERt8hDp6xGS4nbweRsdzDA4HxisksDknEGPHATSRtB6L,0x0000000000000000000000000000000000000000000000000000000000000000,3194,0,0,6366,1000199756,1999604127,0.0000031836303
HjYjaDpxmU2hEBccdKjTMMQEjZksJEVQuQitadebcLXw,0x0000000000000000000000000000000000000000000000000000000000000000,0,1936,965,0,1000196441,1999610777,0.0000009648105
8NBNh6LKTHzmGyeozpGq3SPR3AwXTRhevSrxPdZo61Qk,0x0000000000000000000000000000000000000000000000000000000000000000,3445,0,0,6866,1000199886,1999603911,0.00000343368
85vo3UJuCfotwSbYyLcmfKmE4ZRXzW8YmqyZsCsu4T8V,0x0000000000000000000000000000000000000000000000000000000000000000,0,1884,939,0,1000198947,1999605795,0.0000009388132
4qd8W4Ap5RPqg6Z8Wcx72vjFMG5GH6uCz4QWQ1PbdbGX,0x0000000000000000000000000000000000000000000000000000000000000000,2634,0,0,5250,1000200693,1999602362,0.000002625522
BBcio6vR9tfMpjQFKbaakCwV7BtiYk2zvdAYHEpXFev5,0x0000000000000000000000000000000000000000000000000000000000000000,0,2957,1474,0,1000197473,1999608752,0.000001473709
2nk7Lqo7EpaTRsLYGTQVGWRvyrunPa867vcaLPQsTwwn,0x0000000000000000000000000000000000000000000000000000000000000000,2790,0,0,5561,1000200263,1999603191,0.0000027810518
9eNTbkXMc3329p2zUgzekUftXiVXznWJC1EYwryRCXiE,0x0000000000000000000000000000000000000000000000000000000000000000,0,4421,2204,0,1000198059,1999607612,0.0000022035636
2YoGus7VGQJ6YgELpM7Uh1hmCXagVifWs14GwWuM6AwR,0x0000000000000000000000000000000000000000000000000000000000000000,1841,0,0,3668,1000390938,1999225295,0.0000018347106
6DeaPWhhfFJ8SZQVYZc8yv3qPtKWGtsfJBNV1NcMpKzy,0x0000000000000000000000000000000000000000000000000000000000000000,0,2756,1374,0,1000389564,1999228051,0.0000013734649
2mHC5Kz45hsY3NEaXb81PzRPAXuYVPYL7xWB8cX1pweF,0x0000000000000000000000000000000000000000000000000000000000000000,1472,0,0,2932,1000389097,1999228963,0.0000014665654
8czdqmrVUGoqiHghAo5Fh9xzpYBt53Dioyiy6G8AK9op,0x0000000000000000000000000000000000000000000000000000000000000000,1370,0,0,2730,1000203070,1999597714,0.0000013652747
Aq9ysZFLJJ4usgkiWPUQGFUpCeGcw2XyzqS1eG77xtjM,0x0000000000000000000000000000000000000000000000000000000000000000,4292,0,0,8554,1000211584,1999580745,0.0000042778966
2pX81Cx4ZmiYD31zAQVrhEv6Xg1Xr2hv3BtGdTvsq6Ff,0x0000000000000000000000000000000000000000000000000000000000000000,4222,0,0,8415,1000207292,1999589299,0.0000042083643
EsETdKopKjrgQiiDS7xQxij1z71vtc5v3u74Dx16wtao,0x0000000000000000000000000000000000000000000000000000000000000000,0,4812,2399,0,1000205761,1999592425,0.0000023985065
7zdEc4739yjct9R1NsxkeT2XtLn5xnuyMaPiRaSjbiQS,0x0000000000000000000000000000000000000000000000000000000000000000,0,2099,1046,0,1000209492,1999584942,0.0000010457809
GyPE4x2yd4qPcPUPHVCP9hBjHvoMr7fdxiPSuq8SYrDz,0x0000000000000000000000000000000000000000000000000000000000000000,3205,0,0,6388,1000208966,1999586037,0.0000031946613
GkQypvinbfQrSV5sVRYTA1o9AVCaoa4rFznyVGHDywTB,0x0000000000000000000000000000000000000000000000000000000000000000,0,2098,1046,0,1000210538,1999582843,0.0000010457798
HFhZ2vYcuqAjupGiMyUjmXwKtBWC9yUrsmfUyBrcnyKs,0x0000000000000000000000000000000000000000000000000000000000000000,0,2671,1332,0,1000208160,1999587613,0.0000013317228
44pp7mHUCfp16CGtFzWexwuLSFLFeuHzsz8QquPNu55U,0x0000000000000000000000000000000000000000000000000000000000000000,3848,0,0,7669,1000212814,1999578368,0.0000038353087
1dEnJ9qccNegNzZP4C262HcrNzQFthAJjTwEzA38YJ7,0x0000000000000000000000000000000000000000000000000000000000000000,2776,0,0,5533,1000213262,1999577505,0.0000027670847
A3kqGzpfLrUGcE51ZabxFeqjtPjxCi3MzQNm5TJHNRmt,0x0000000000000000000000000000000000000000000000000000000000000000,0,4670,2328,0,1000210486,1999583038,0.0000023275102
CAg833eMPzBTL5uCZiDs5U1EV7tvvyceawAnu49oyjR3,0x0000000000000000000000000000000000000000000000000000000000000000,3110,0,0,6198,1000216372,1999571307,0.0000030996644
5HViiYXBVy35amEiBahHvXfmVL9KSb15yCkEQ4CgsDbr,0x0000000000000000000000000000000000000000000000000000000000000000,3054,0,0,6087,1000219426,1999565220,0.0000030441618
JDev9NZL2SSrvMEThpFtnjAVWsdK2NKM3dXWpTvYN5hr,0x0000000000000000000000000000000000000000000000000000000000000000,2713,0,0,5407,1000222139,1999559813,0.000002704095
HGcw5Lt4x7sMtSD7wwKex5DgJAodJa49efaYHSApCPmv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1341,669,0,1000409614,1999188177,0.0000006687261
Di8hL6ywpxaepYhR9bD7Q5ywrMabTXAN11w1TjtpKxvJ,0x0000000000000000000000000000000000000000000000000000000000000000,4431,0,0,8828,1000408740,1999189910,0.0000044157887
Cs1Dp13euV4wBLdXNnig2NfuW3jiiFRi2PXQNg4wrcLZ,0x0000000000000000000000000000000000000000000000000000000000000000,1543,0,0,3074,1000410283,1999186836,0.0000015376252
3vTYDrEUh6HsMNMu3dS13TpnVUKHAZy6qfPrhoP6HAtq,0x0000000000000000000000000000000000000000000000000000000000000000,0,4233,2111,0,1000406838,1999193763,0.0000021101414
FdUpFQ5A9g3KZL4FVt2eq6WfzCkfSB8kVwQ6LhkW2JpA,0x0000000000000000000000000000000000000000000000000000000000000000,0,4718,2353,0,1000404485,1999198481,0.0000023520486
J3T6d4NJwWBTugSH5Z7Fti96arsLx48Nwa3qFBuUkE8s,0x0000000000000000000000000000000000000000000000000000000000000000,0,4277,2133,0,1000407481,1999192454,0.0000021321312
BJboimoXQuU3Td5w6r112CYpfU9amvW2WCAYB8tE3uG,0x0000000000000000000000000000000000000000000000000000000000000000,1468,0,0,2924,1000408949,1999189530,0.0000014625928
67dRWJp1q38QFusgQS1QeRB1C4ZRDG1FZqEFDwMo5GqV,0x0000000000000000000000000000000000000000000000000000000000000000,0,4603,2296,0,1000402189,1999203084,0.000002295077
GKSHDSiKxvCUWLsbEbikb99vtm1cPDnArUJb2WaJuwCK,0x0000000000000000000000000000000000000000000000000000000000000000,2888,0,0,5754,1000402201,1999203099,0.000002878147
BuH6MAfs4Q9Rz3zcvb6K1LC7dZrV2MQkfuN31fjir73t,0x0000000000000000000000000000000000000000000000000000000000000000,2174,0,0,4332,1000233707,1999536799,0.0000021665019
DLeMhoCzYLs7btyhKD7LAk6ieirpJK8yz5yMDsyL9Q7G,0x0000000000000000000000000000000000000000000000000000000000000000,0,2134,1064,0,1000399313,1999208853,0.0000010635753
9ZcZ4moqoNjAxSijEhXPsLDWN2Ca1cBj7af6BmoNYzya,0x0000000000000000000000000000000000000000000000000000000000000000,0,2044,1019,0,1000401170,1999205128,0.0000010185914
HCvU6XdmpffVB73twmSKsQtnNX35eJxKn6peeiBnMPmS,0x0000000000000000000000000000000000000000000000000000000000000000,3822,0,0,7617,1000227245,1999549677,0.0000038093576
BTd3PzTznamYBShygE197C7aJdoafQ5yKRERRo95VupQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1591,793,0,1000400377,1999206719,0.0000007926826
5RmagS3KyEFX4xo6r6z2DaF78XT7NgoT9WbJxQ1ZtZ3j,0x0000000000000000000000000000000000000000000000000000000000000000,4288,0,0,8546,1000231533,1999541131,0.0000042739807
9BFUfjh2gDxSpmXRPnrFWkq52bTMFwdSLmhYthso7k5g,0x0000000000000000000000000000000000000000000000000000000000000000,2040,0,0,4065,1000241911,1999520479,0.0000020329874
EpvVe5brzHbPcnisEunn3Ytu7Rd5c2WEHQpRprW9aUjS,0x0000000000000000000000000000000000000000000000000000000000000000,3908,0,0,7788,1000235349,1999533556,0.0000038949083
26bQVmua5MbBvDDxRDUWj2CbyUbG4k8jGU8ZM81fqQoz,0x0000000000000000000000000000000000000000000000000000000000000000,0,4545,2266,0,1000231441,1999541344,0.0000022654758
9iWwhasRU6EhKEhGvLK3Pu5ykEjt1u2urfvnPX7kX3Co,0x0000000000000000000000000000000000000000000000000000000000000000,4522,0,0,9012,1000239871,1999524544,0.0000045070715
4vDwcMfUbM4AbqgcWz7caTep3oLZugLJz3Pi46PinTsT,0x0000000000000000000000000000000000000000000000000000000000000000,4078,0,0,8127,1000250581,1999503201,0.0000040645095
12JVgpw9AQAXotBaR36HohfN2w5gco4uAqXEcdMRtgRV,0x0000000000000000000000000000000000000000000000000000000000000000,4592,0,0,9151,1000246503,1999511328,0.0000045766183
E4CrcBSToviScuTodtTVWA5u8CAahojnFrkp1ZBPrscJ,0x0000000000000000000000000000000000000000000000000000000000000000,3232,0,0,6441,1000253813,1999496760,0.0000032213106
4hBnDjU9gVXMFLqQyFokJ8zDevtyTfMzvDPMRDnN3nty,0x0000000000000000000000000000000000000000000000000000000000000000,0,1253,625,0,1000407915,1999191835,0.00000062474516
H41TAx8w9sFnjRVZw8RY5v921XqycLuVyuriKcErcn5V,0x0000000000000000000000000000000000000000000000000000000000000000,3805,0,0,7580,1000418917,1999170002,0.0000037915734
F6Mk3Uv4B54Dov1SMHkbJ7xQW2XGiKutmQWUY6TkntUx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4590,2290,0,1000415112,1999177582,0.00000228905
G3u9EMb3qf9GCNF2Vgt5Xqub62cJerzZaxeSS8vRwGWE,0x0000000000000000000000000000000000000000000000000000000000000000,4862,0,0,9686,1000417402,1999172992,0.0000048450033
BoVhmyxrggRdgutcMdrScVTPLPGHM2wnRKJCmrhDhzbr,0x0000000000000000000000000000000000000000000000000000000000000000,0,4201,2095,0,1000416822,1999174203,0.000002094127
2AYu9QY4wmtdb1jpjjeBvsAv28W1cwEKNK8EuiNzfGEw,0x0000000000000000000000000000000000000000000000000000000000000000,0,3843,1917,0,1000414905,1999178046,0.0000019162048
Cq4waP1W2rKJkshzrMSiod7Bj751hgSLvN7LUgDY18U8,0x0000000000000000000000000000000000000000000000000000000000000000,3232,0,0,6441,1000266982,1999470549,0.0000032213527
AYbAvXpdKFjPU1beHEisrtKRBbcGZDkFgp9AQmEDhWUN,0x0000000000000000000000000000000000000000000000000000000000000000,1767,0,0,3521,1000263750,1999476990,0.0000017609605
F7ogDxhYguLbHkzarPiASAsDdm1RQRNeacndgZ16nX6B,0x0000000000000000000000000000000000000000000000000000000000000000,4366,0,0,8701,1000261983,1999480511,0.0000043516307
EYWAcQoUXHVBoCVNAFzV9UKjHLEJhUZmc4evMKkt3Pvn,0x0000000000000000000000000000000000000000000000000000000000000000,2590,0,0,5161,1000269572,1999465388,0.00000258119
A3NUDYEmYbxPBuXRVxU7FwMN7M8nncNLtESaRdZRibPW,0x0000000000000000000000000000000000000000000000000000000000000000,0,1756,875,0,1000268697,1999467144,0.00000087476496
FUAVhZb5TUsCXUWH2gKifE3GxxvARFsXydv13Zr9bjH9,0x0000000000000000000000000000000000000000000000000000000000000000,1731,0,0,3449,1000270428,1999463695,0.0000017249625
6codgQD5Nu1CnrtwDjDumTNbPqzcE7CM6FQXa5mCy7Za,0x0000000000000000000000000000000000000000000000000000000000000000,4343,0,0,8655,1000274771,1999455040,0.0000043286796
49ZtFgK6WWcA1UicUmGRaKpDtnwLmx1P6vZGnB4MPn3p,0x0000000000000000000000000000000000000000000000000000000000000000,3407,0,0,6789,1000278178,1999448251,0.0000033954368
3EGaXAaCWSURsi25SW7ZBoinnAVRg7UXZnJn61w2AjWG,0x0000000000000000000000000000000000000000000000000000000000000000,4231,0,0,8431,1000282409,1999439820,0.0000042166807
Ekz66CfVMoszazUJvKWrX4FVVbpWoaF4Koi2EDTBYtZu,0x0000000000000000000000000000000000000000000000000000000000000000,2595,0,0,5171,1000285004,1999434649,0.0000025862312
WUCknYNkE8hJ7wUcahwBPYHE3cAobsQj1nnLaY7652y,0x0000000000000000000000000000000000000000000000000000000000000000,4838,0,0,9638,1000421712,1999164752,0.000004821013
5AWNp3ZgVv6yYHQyjsDBEr2B7GW1N8tAZLdds3f5gcLS,0x0000000000000000000000000000000000000000000000000000000000000000,0,4710,2349,0,1000419363,1999169462,0.0000023480152
9qpEQxNEZr3Mvd5F1gpit9QMxpW4ZQ5QDHEqwDcHJRwQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2152,1073,0,1000419900,1999168324,0.0000010725496
GPQ5EtUNxiVBC9aXBEn54LoCeg4tcxbS22YiCio2bTpo,0x0000000000000000000000000000000000000000000000000000000000000000,0,4562,2276,0,1000416406,1999175390,0.0000022750528
7MuKLVQiCLPjwK3Y8rj8nB8zhaqRZ29ia3rsy3z7GZfi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1366,681,0,1000418682,1999170828,0.000000680715
8Mg5Gkh9ubpbdT4WxKv2LAEhzHxNVdmpCQjd3hMTVoGj,0x0000000000000000000000000000000000000000000000000000000000000000,0,3989,1990,0,1000417910,1999172313,0.0000019891686
3n6DwWz6qv14qkB1QVs9Mv7MyVkAzbr45suCSqyQGdWx,0x0000000000000000000000000000000000000000000000000000000000000000,4863,0,0,9688,1000420973,1999166172,0.00000484602
4uJfFN9mCJETGFeKBY7HyL6W45T3qpNEEqfuQSARrcwz,0x0000000000000000000000000000000000000000000000000000000000000000,0,4523,2256,0,1000416110,1999175860,0.0000022550616
E3WBGkDcHGSXZ6iKXVFDqJWvF8QZ6DGTh5r4xMcRtbTW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2077,1036,0,1000416874,1999174390,0.0000010355683
CFBZThJRuUgaXA5FBoREg2XsPeBNg9WXNoq21kJFCKXu,0x0000000000000000000000000000000000000000000000000000000000000000,0,2342,1168,0,1000429375,1999149698,0.0000011674987
6UHnGuMTvPVH8TihdhGF26sh7H6nycox2wTpgcgLtgjP,0x0000000000000000000000000000000000000000000000000000000000000000,0,3025,1509,0,1000428550,1999151326,0.0000015083536
3ALx4K3LXPnNeTCL3sU7tckuJxEWjwAoXgr86NqRVejb,0x0000000000000000000000000000000000000000000000000000000000000000,1993,0,0,3970,1000430543,1999147356,0.0000019858467
xmLA7i1NqVPJujmvhXnuBHgid6knxrgiFecBJwVD2yA,0x0000000000000000000000000000000000000000000000000000000000000000,2735,0,0,5448,1000432110,1999144250,0.000002725166
3Pf3PJfthv9KiYt1e3XMpXkhY6WnRqcmLyjivhHuCuJi,0x0000000000000000000000000000000000000000000000000000000000000000,4798,0,0,9558,1000436908,1999134692,0.0000047810686
Dkz5ZifyeDNNSDhTt3dWuAe169jePBjwuzNWgnrNji9v,0x0000000000000000000000000000000000000000000000000000000000000000,4856,0,0,9674,1000441764,1999125018,0.000004839117
CYqcQJYV3yB3B3eRqFPDNsubX36osMdsa6jfLRfmRgXS,0x0000000000000000000000000000000000000000000000000000000000000000,0,3360,1676,0,1000430059,1999148301,0.0000016752795
GCW1Ggvjnu8dq4BbrXGXLZVuBJpptBXq3fX1zxCxC4iW,0x0000000000000000000000000000000000000000000000000000000000000000,4974,0,0,9909,1000444618,1999119359,0.0000049566825
35RP4yHWjwGmUZuDLwoYWoZn54guMxfa3TYC1zcrBMv4,0x0000000000000000000000000000000000000000000000000000000000000000,0,4250,2120,0,1000439644,1999129268,0.0000021190683
2Xo1kfraEAuoMf6UmW34EUJ3BAxyCRyyEiM5x2Vn9dZE,0x0000000000000000000000000000000000000000000000000000000000000000,0,2165,1079,0,1000286181,1999432390,0.0000010786913
GwUQjDwuH9jVEv8RgHM8h9mdEufvvaVkZLjvRD72diE5,0x0000000000000000000000000000000000000000000000000000000000000000,4841,0,0,9647,1000294568,1999415677,0.00000482491
5fH6bg5CC4RT8qyJo5PzRcKghtK9rVJihNJKHT7b4YCA,0x0000000000000000000000000000000000000000000000000000000000000000,3546,0,0,7066,1000289727,1999425324,0.0000035340156
G1mPZ3GRkhHX5bENLFhfqAZKowbu3cCgVqL2J4y5eyRb,0x0000000000000000000000000000000000000000000000000000000000000000,0,2442,1218,0,1000293350,1999418119,0.0000012176428
FVMYLMhpq4JX5Expkw4fuNtwNpU9PCgdTRshfrYekqXA,0x0000000000000000000000000000000000000000000000000000000000000000,0,1226,611,0,1000292739,1999419345,0.0000006108212
5kcg2ivNZcMe5C3xjSKP7nhr7BBKsknvbiE3YLiScVtF,0x0000000000000000000000000000000000000000000000000000000000000000,0,4656,2322,0,1000287474,1999429942,0.0000023213327
FNR5PhS6er67HbEjCdLKVqfsUkDCnMScDwqhLEBidyiu,0x0000000000000000000000000000000000000000000000000000000000000000,3268,0,0,6512,1000297331,1999410319,0.0000032569603
3FC2mPNJmz6c34m2oGAjcowKnJGU29gxmgZDbSCdhjx7,0x0000000000000000000000000000000000000000000000000000000000000000,4845,0,0,9655,1000292319,1999420287,0.0000048289
EexbE5iJDP2CNMfPoA1xmLNGbbNAJVSnkWN1h1HNksGa,0x0000000000000000000000000000000000000000000000000000000000000000,3313,0,0,6602,1000295632,1999413685,0.000003301968
Ezm5FAbYqBmwG51SwzfpwMeSoRVVcDDTxrUdnzumtdVi,0x0000000000000000000000000000000000000000000000000000000000000000,0,4825,2406,0,1000290333,1999424170,0.0000024053018
Emot2M11kbkt4s5hKvxmaFsExBUNBMMXD89S9QBNHKtE,0x0000000000000000000000000000000000000000000000000000000000000000,2952,0,0,5882,1000291970,1999420925,0.0000029418518
7mwzsm8eK8JaNbEjFE4xcfZK3vzNEnL61MQ81fTYC2NQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1711,853,0,1000289796,1999425286,0.00000085275286
5ywdaRZA6xpt3T6GGwwh9BzYkZNePpgRuR8i1zQUgsL,0x0000000000000000000000000000000000000000000000000000000000000000,0,3408,1699,0,1000294167,1999416666,0.0000016985003
4kD3x8qeL5D72UUxuzCsWjix5fdNvDfd1Babxhvzy6rm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2637,1315,0,1000289018,1999426807,0.00000131462
FtySuPndWnwxSL2emmGEt79hLjpowaqtfGR1pF2huw4i,0x0000000000000000000000000000000000000000000000000000000000000000,0,2939,1465,0,1000295866,1999413258,0.0000014645667
6ZqBVctkuAsGdSs1oNgLTz17p2vzyskSpqKF1eS6NJSR,0x0000000000000000000000000000000000000000000000000000000000000000,0,3146,1569,0,1000294063,1999416831,0.0000015685388
92KdrGXcM1J1o753vfRY2RSHamV7U9ctHMNfXw3uEJSe,0x0000000000000000000000000000000000000000000000000000000000000000,0,2650,1321,0,1000290649,1999423575,0.0000013206162
CWHefj1ia1bjRHt4PKgkUbFotM1g7hdUJZ8StULHbFR8,0x0000000000000000000000000000000000000000000000000000000000000000,0,1497,746,0,1000293003,1999419038,0.0000007457815
F28H4ykTmdRyF2Qebmfj5kXV7G6744w5rfeY9hZQhPcg,0x0000000000000000000000000000000000000000000000000000000000000000,2860,0,0,5699,1000295534,1999413961,0.000002850335
9qH43QdkmUJEXfaPEUzLmeeSgYvC3bLrBkXUbLWhq77B,0x0000000000000000000000000000000000000000000000000000000000000000,0,2994,1493,0,1000292674,1999419660,0.0000014925631
KEhujMJCbpH44JsB7HT6DQhFitit4kAX2oUP3HGRewx,0x0000000000000000000000000000000000000000000000000000000000000000,0,3309,1650,0,1000291353,1999422347,0.0000016495195
7bGwWZwwiQ69cGw1hx1BT97jmhDbJ8uJbzHqM5qeqP8C,0x0000000000000000000000000000000000000000000000000000000000000000,1008,0,0,2008,1000287690,1999429708,0.0000010042863
4jMWndvqtEsqwLG6L5L1H7wiB7WzEkXX9R4cEVr3CZ4Z,0x0000000000000000000000000000000000000000000000000000000000000000,0,2190,1092,0,1000293749,1999417541,0.0000010916793
C9dr3BvLvvoK1rhMUxmScRzdfMVxXooA9FxabK5mhKAe,0x0000000000000000000000000000000000000000000000000000000000000000,2118,0,0,4220,1000289808,1999425488,0.0000021106061
QvQ8eNSakzhSfAPEgLtc4FySUYUhjQstXmToLjVcyTe,0x0000000000000000000000000000000000000000000000000000000000000000,0,2998,1495,0,1000289858,1999425345,0.0000014945668
ANkJCFYHg4SsVZBTwsi95C2UE9xBLB1W9DyABkXUETfL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1771,883,0,1000286682,1999431716,0.000000882747
HKLkc1cy9ti4WoT6ikQi81k1K2tEmtGoE7EivHTBwNEh,0x0000000000000000000000000000000000000000000000000000000000000000,0,1139,568,0,1000289240,1999426627,0.0000005678358
2N8XdqXFefEThWQwZ5jM5UZRwgudETkiQNSDZVdzdQch,0x0000000000000000000000000000000000000000000000000000000000000000,0,2606,1299,0,1000287565,1999429945,0.0000012986266
BYJh9nC8TcPhPSAE8RLpf5qpc2oNb1E4WGbg5kD6rU4F,0x0000000000000000000000000000000000000000000000000000000000000000,0,1390,693,0,1000294841,1999415351,0.0000006927957
FRFFH89vZ3CCTFCAVbxoxLkBQcZapx828ibVnHm61KCJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1994,994,0,1000288864,1999427339,0.0000009937129
AJUeukmM3twANDfqjVHmFbL3PU7zbVh1WWYNfMmspuWv,0x0000000000000000000000000000000000000000000000000000000000000000,0,1007,502,0,1000288000,1999429221,0.0000005018555
4obqKXSoeNHU3CtV7MBS8mgBrT3kS81UvcxiwRWSyjsD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4761,2374,0,1000290163,1999424883,0.0000023733114
42ufuxFXXvqTYmDrmamDThEaRn8rnpB662drShU2HJQ6,0x0000000000000000000000000000000000000000000000000000000000000000,3759,0,0,7491,1000293818,1999417553,0.0000037465911
CFDii8X38n3u8JyBMa2H8EbpjDKKi6bxWwfojMdA9YyQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3054,1523,0,1000286514,1999432093,0.0000015225637
E1bAoJFktc5CdB14G5HX77gbpV9ez7Kv53HazYCUC8AV,0x0000000000000000000000000000000000000000000000000000000000000000,0,2412,1203,0,1000288037,1999429039,0.0000012026536
