tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
8u9txiaHGd4ZyoknGcXv9PuVRY7BLD6gBY2MkDFmwt5g,0x0000000000000000000000000000000000000000000000000000000000000000,4715,0,0,9401,1000020541,1999960271,0.0000047005933
GhwPccivHcQxo9ipHnk6crzD5hj7irSkq6j52XsBHhs4,0x0000000000000000000000000000000000000000000000000000000000000000,0,3062,1526,0,1000018544,1999964199,0.0000015259717
58YNMDd9ofZbcrG78Sio2QQ5BwFgry786k3NJrVLQTAw,0x0000000000000000000000000000000000000000000000000000000000000000,0,2101,1047,0,1000017497,1999966300,0.0000010469817
F9MA4g9aXtHj4iRNZ6sWXWk4b3TuMiWhamxC3CEU5Tca,0x0000000000000000000000000000000000000000000000000000000000000000,1502,0,0,2994,1000018999,1999963306,0.0000014970275
Hvr7CeaVoUDZk7M1V7DsVURZebUkZhuScZPjMcHQ9Xqn,0x0000000000000000000000000000000000000000000000000000000000000000,2503,0,0,4990,1000029042,1999943323,0.0000024950707
936Ym1mqNza76FFNL59pUHBAxtDnq3Q6V9Q3q5MDzM65,0x0000000000000000000000000000000000000000000000000000000000000000,1933,0,0,3854,1000023971,1999953433,0.0000019270449
HaAR88zkbJbW8WXMUKFQv4MsjyWhwDqaA5V11bYh6JHX,0x0000000000000000000000000000000000000000000000000000000000000000,1497,0,0,2984,1000022038,1999957287,0.0000014920319
3p5caLNjEebB8Za6cuFirzUGnDRY7e57LS5pwKbi4mvv,0x0000000000000000000000000000000000000000000000000000000000000000,2568,0,0,5120,1000026539,1999948313,0.0000025600662
C7PiSHmjam7ckAPGanKgjQrApmY2NiKocCwGA37d3zr7,0x0000000000000000000000000000000000000000000000000000000000000000,2293,0,0,4571,1000031335,1999938752,0.00000228557
5kXXWn5yUUNRhg6HhVCxdKp5ou24QPYexvr4xXnnoNNX,0x0000000000000000000000000000000000000000000000000000000000000000,0,3183,1586,0,1000029749,1999941935,0.0000015859528
4rXpipG8zUySERS9NvbWfW61SoPBgRcPgkoJVL8nSE4G,0x0000000000000000000000000000000000000000000000000000000000000000,0,4989,2487,0,1000029268,1999942925,0.0000024869273
5goMEinQn36mCLQosAWwisQYfyPz3Z7BT6kc3T4qvEZG,0x0000000000000000000000000000000000000000000000000000000000000000,0,2222,1107,0,1000033949,1999933607,0.0000011069625
HKvMZshqgWy3BaCTkCaXuh7GLRLNa5a8h2y7qFAh2HqH,0x0000000000000000000000000000000000000000000000000000000000000000,4557,0,0,9086,1000033825,1999933839,0.00000454315
2nE3v8GeC2QKgQNXmFrBfnM6rDHzAs6ic9B9vWManNhr,0x0000000000000000000000000000000000000000000000000000000000000000,2006,0,0,3999,1000031755,1999937936,0.000001999562
8J2AHmtZgEfwhRJoy37AD7wMFcozB65JysiRLD57SPYV,0x0000000000000000000000000000000000000000000000000000000000000000,1231,0,0,2454,1000035056,1999931385,0.000001227042
9dToDLt9XYkETyk15AUtFX2Q8LNpuhwUNPDFeQCM9hHi,0x0000000000000000000000000000000000000000000000000000000000000000,2374,0,0,4733,1000032651,1999936242,0.0000023665755
5G1UBGaeYxHoy6yABkDYkKJYCp88MVocFyhNHgUbLk9j,0x0000000000000000000000000000000000000000000000000000000000000000,0,4489,2237,0,1000030277,1999940975,0.0000022369322
6tNbah3VyX6NqDwQoLaEVdURbgmvECAVPuGXuuEDSZgo,0x0000000000000000000000000000000000000000000000000000000000000000,0,2879,1435,0,1000032514,1999936486,0.0000014349533
29iS1p3AQT2t2rB11efoDoTf1hCXKCfUUAUVR2nqB6BE,0x0000000000000000000000000000000000000000000000000000000000000000,0,2400,1196,0,1000031455,1999938642,0.0000011959625
J9UQ79P8CcZmcDrtqBHGJHfTzZDDQuSEDMFECysRkFMe,0x0000000000000000000000000000000000000000000000000000000000000000,0,3905,1946,0,1000029509,1999942547,0.0000019459426
3MDMuY7nHFY1b1Xt45obPSLcfyfEmiR42am4Cakn5bQg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1044,520,0,1000028989,1999943591,0.00000051998495
z9Vmyw2P6rCQqE3qS5CXMGSuwDP3CUCBgVqx83PY43n,0x0000000000000000000000000000000000000000000000000000000000000000,2830,0,0,5642,1000041480,1999918745,0.0000028211145
9k2kFdx9yMDrH9gp6RwhikRmZz68GUBMT6jhYRzBBrcR,0x0000000000000000000000000000000000000000000000000000000000000000,1183,0,0,2358,1000027482,1999946630,0.0000011790314
3jnTnSgiWn6ZPhAcnbVoy2TUb9fMHmNd1aPgBVagLpbb,0x0000000000000000000000000000000000000000000000000000000000000000,1995,0,0,3977,1000035581,1999930483,0.000001988569
EpAHk2FBkY6fyKLpC3k6H5MfqV2rE33AiXpfHoi3kTk2,0x0000000000000000000000000000000000000000000000000000000000000000,0,4317,2152,0,1000026299,1999948988,0.0000021519434
3YUXCeEwRpsbh5kGdqiefvhUevJjdpfTSsc1hAeu846s,0x0000000000000000000000000000000000000000000000000000000000000000,4864,0,0,9698,1000033586,1999934460,0.000004849159
2tMXS9wptCmcHWZpyWcXiqzsHkh6qZgUK4aXq9G5A4u8,0x0000000000000000000000000000000000000000000000000000000000000000,2136,0,0,4258,1000046284,1999909206,0.0000021290966
DUumsGTS3hP6gBnzScXPrJTiJyNScDzhW53wYmZrMSyc,0x0000000000000000000000000000000000000000000000000000000000000000,2772,0,0,5526,1000047454,1999906895,0.0000027631286
BmoYw4HouC3bQ2GoquNKSesjvNSRyUFwv69vsC1HAjKi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1689,842,0,1000040638,1999920434,0.0000008419658
EVGwJFbzE8VqWQPKqQN7hL3G5dMjX3M47XLh4Wt11y7N,0x0000000000000000000000000000000000000000000000000000000000000000,0,1694,844,0,1000043843,1999914055,0.000000843963
Fbja7yZDYSntHscLYv1BzgPGEYKtKtypRQbS7HfjAD6m,0x0000000000000000000000000000000000000000000000000000000000000000,0,3215,1602,0,1000044682,1999912421,0.0000016019285
FbxBYFpJev4K4eW7gF3MNGwsREwxwYw5RyATrCLgQLfm,0x0000000000000000000000000000000000000000000000000000000000000000,0,1080,538,0,1000028451,1999944671,0.0000005379847
EaoFrR7fJCz3F763BkzmE7of24Sy3QePu76Liw6DXPL5,0x0000000000000000000000000000000000000000000000000000000000000000,0,2487,1239,0,1000044148,1999913464,0.0000012389453
CjMmKrit7jccx9UiDTxyTEUx9UgUfGF9drF2JfZNePqJ,0x0000000000000000000000000000000000000000000000000000000000000000,4049,0,0,8073,1000044687,1999912361,0.000004036677
TkX43RXNYh4fz6DeNCKb9x2cge4Y8J6gdfx8jUF3QEX,0x0000000000000000000000000000000000000000000000000000000000000000,0,3717,1853,0,1000033728,1999934200,0.0000018529375
2dfhR4Vh4ZXXKYXqDQEuZLTr3d9ZRpsCpVTLiCVgpv6H,0x0000000000000000000000000000000000000000000000000000000000000000,1544,0,0,3078,1000045387,1999910977,0.0000015390684
4mtmiRXWKmeio7DWLa15b5FPKNW6oHf75rBqhdkz1Fnq,0x0000000000000000000000000000000000000000000000000000000000000000,1240,0,0,2472,1000028722,1999944158,0.0000012360344
FgNHzA249g4LyVN8k2a4pS1Q7ACLwwfUWJqiaVVFQZrp,0x0000000000000000000000000000000000000000000000000000000000000000,4922,0,0,9813,1000038650,1999924387,0.0000049066857
4o5rYib5LszNrDdxcetsk1j1S7orACq5zfhoUXzLzAjU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4349,2168,0,1000045286,1999911244,0.0000021679018
HCXc3XxUmaAYRB9PLc9GcNacH772csqzdFz3CFjUaXpx,0x0000000000000000000000000000000000000000000000000000000000000000,0,2659,1325,0,1000043961,1999913903,0.0000013249418
FrxtHoWtCfbJPsWHB7f9SgzRnxyFDXHCFrCTGcfxStN1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4552,2269,0,1000041692,1999918455,0.0000022689055
FKcRak5WZEfTNcYbVNuk2G3D1FxvWBhxVSchvrBqr1am,0x0000000000000000000000000000000000000000000000000000000000000000,4380,0,0,8732,1000046072,1999909723,0.000004366197
HMe3x8Q9txkz3gmV3A4u4u8sp2TX5goJuHajDDbQwNFE,0x0000000000000000000000000000000000000000000000000000000000000000,0,1997,995,0,1000045077,1999911720,0.0000009949551
Hoa8DjtEZ4A2Sojjgon5nFahrCDxtrxzjTnYDwxpoexW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4782,2384,0,1000042693,1999916502,0.0000023838982
CrfSB1AUe9C16wwhhuQj2j45tTYWCJLGeFwMLCk5LTvJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3232,1611,0,1000051244,1999899513,0.0000016109174
3AWjd1hWvDTWAzuSDAT2RUjBe9ZgibBhg5FGWpETpeqo,0x0000000000000000000000000000000000000000000000000000000000000000,3855,0,0,7686,1000046548,1999908816,0.000003843175
Hw4XF884YqicoVgreJLbiPzX6xQTsjejUYFn8TDmspya,0x0000000000000000000000000000000000000000000000000000000000000000,0,3541,1765,0,1000044783,1999912357,0.000001764921
GL9JtkHnaE4CiNPVN1XcwicMHovf3kZrjaoAo3WpbZ77,0x0000000000000000000000000000000000000000000000000000000000000000,4146,0,0,8266,1000052855,1999896281,0.000004133214
DZvRknkr8hvyVUiM6byhWrMWqBjhcisr7t8n7QeWi4CC,0x0000000000000000000000000000000000000000000000000000000000000000,3645,0,0,7267,1000047194,1999907567,0.0000036336678
2VcVLxTzRoUBtud6Ai29CLYV9VbwWaNTihEPFQfCqaRp,0x0000000000000000000000000000000000000000000000000000000000000000,1515,0,0,3020,1000048709,1999904547,0.0000015100721
5u8vR19pUYVNFnQeRX2HtHNfJqKJMdWysDvucZmshGnb,0x0000000000000000000000000000000000000000000000000000000000000000,0,2477,1234,0,1000043549,1999914834,0.0000012339463
GuKdxEaeVrNn9hNUrVoGyNWyMdVBTch7JsWGwWiyhKmW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2608,1300,0,1000074849,1999852503,0.0000012999027
AjKhVXThvvY1ytbJwcGnk1nciLRNh56ipyRgBkaMkhzX,0x0000000000000000000000000000000000000000000000000000000000000000,4503,0,0,8977,1000081377,1999839489,0.00000448886
GfkWXWrBjaCRvXzSrMKMgShhrv6AVwnRfkmCNMCQ4gK7,0x0000000000000000000000000000000000000000000000000000000000000000,2025,0,0,4037,1000076874,1999848466,0.000002018653
F4pm8mRSYRWa3a5HCWrPLUhZsSh2iS8JARtgwLsKHy87,0x0000000000000000000000000000000000000000000000000000000000000000,0,2812,1402,0,1000084502,1999833276,0.0000014018816
45VRk7TEhkFZw7dkWYMBqppe2PQdTpMsbcsfa6fVc6aG,0x0000000000000000000000000000000000000000000000000000000000000000,4527,0,0,9025,1000085904,1999830464,0.0000045128822
GBivwJBqunvPDp52sk79aWGftUMWGgjqht3mbifZ3MRg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1779,886,0,1000083616,1999835055,0.00000088592594
BGnk7nr4upwZtLWQ25VYtsFpnY2kTchURtzL22MnyyVA,0x0000000000000000000000000000000000000000000000000000000000000000,4237,0,0,8447,1000086174,1999829976,0.000004223859
iVx21tnbnnXpFeAuEDcufMbizQdvkxbcGBv6Y4CypNW,0x0000000000000000000000000000000000000000000000000000000000000000,0,2350,1171,0,1000086455,1999829449,0.0000011708987
AcAjtEUrZLXq1GQuY3DEmqf29etin1gbUi3Xqda6wpQz,0x0000000000000000000000000000000000000000000000000000000000000000,0,3368,1679,0,1000081937,1999838423,0.0000016788624
4xLKNEQ6BzxJzFTefV6KfECyi1gsb1sJ3PaBSnJqe1MQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,2487,1239,0,1000084935,1999832463,0.0000012388948
D1yuQuNwLprB2TRqLgaSyXCkmT1xcF1DqrEbrtYXKTzA,0x0000000000000000000000000000000000000000000000000000000000000000,2691,0,0,5364,1000087626,1999827099,0.000002682232
Brk9uhPifVf12m7TVNJvnVR22vcn5PwwocdCq8K8GcNP,0x0000000000000000000000000000000000000000000000000000000000000000,0,2391,1192,0,1000085263,1999831840,0.0000011918984
2issbJmxsVLhzosYvkSJAV8otFregKm2TGAY9GpE33sU,0x0000000000000000000000000000000000000000000000000000000000000000,1923,0,0,3833,1000102871,1999796935,0.0000019166946
6uaX7yX7cX1bupuH9Le9WxFsAZY1oUsHkPn3AxSbikbh,0x0000000000000000000000000000000000000000000000000000000000000000,1373,0,0,2737,1000101307,1999799983,0.000001368637
3FT7i7MPRFQoX69GEXQtQo61o7KJzHzqFbWKPW2joLaf,0x0000000000000000000000000000000000000000000000000000000000000000,2125,0,0,4236,1000100948,1999800768,0.000002118211
HrPLMochsqQuUzhpEKsYt3Uz17vw68xMhboEGYejVcp1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4816,2401,0,1000097597,1999807425,0.0000024007657
5wFfHArLaDy4qTkxY1pKki2paeCRKonid57x2qDR8714,0x0000000000000000000000000000000000000000000000000000000000000000,0,3483,1736,0,1000098823,1999805004,0.0000017358285
JBhvMKa2TzF9gbHsugbLsD7yeJ4y73yZLZ3HfqsimE4c,0x0000000000000000000000000000000000000000000000000000000000000000,1908,0,0,3803,1000099505,1999803622,0.0000019016867
CW2Sko1wJaaHnNRgNfqpFScYALSWqABRukGjrN3u1i3M,0x0000000000000000000000000000000000000000000000000000000000000000,1054,0,0,2101,1000100559,1999801521,0.0000010506043
Go67fmdN2toWJ9zCV8WKqPXako4TKXtT9e3GcKGHPf6z,0x0000000000000000000000000000000000000000000000000000000000000000,0,2626,1309,0,1000099998,1999802609,0.0000013088692
3GnGcogeqk9UkjmRjTWUMEApE3xyCDpH4ZvHE3wPAJh4,0x0000000000000000000000000000000000000000000000000000000000000000,0,2111,1052,0,1000103460,1999795811,0.0000010518911
9a5L9eHzPyVVRwsVy7rqJ5zZ1v9wo1TTnYaZ82kpS7Qz,0x0000000000000000000000000000000000000000000000000000000000000000,0,2094,1044,0,1000105106,1999792508,0.0000010438903
5ocNBPySLJ4e8osNLej8k8fJjWdVCF2ccRbHRyt936aa,0x0000000000000000000000000000000000000000000000000000000000000000,0,2396,1194,0,1000101677,1999799331,0.0000011938786
CQXx3w57GP7Xte754AhXWi4FbDpZGt2heXcX9kkW9aZQ,0x0000000000000000000000000000000000000000000000000000000000000000,4473,0,0,8917,1000106150,1999790414,0.000004458967
HVyMhbBXfVx7vjVBWfAsMsiRnqKAXhYMC7UjHvCqF4VB,0x0000000000000000000000000000000000000000000000000000000000000000,0,1192,594,0,1000104512,1999793700,0.0000005939379
2ZDogCDheJTC1cruQUq2yyeqfJ51myaF8mEiYEmA62sL,0x0000000000000000000000000000000000000000000000000000000000000000,3662,0,0,7300,1000116704,1999769426,0.0000036504207
7ed4G1VJwFUR5smhZQZK66FFTEBfySRuqEEdVt28Y9XX,0x0000000000000000000000000000000000000000000000000000000000000000,0,4235,2111,0,1000118855,1999765165,0.0000021107492
CqsM4roLUnJrMp5qWjamLhw2pTyH66B79NX8vqcUFSgv,0x0000000000000000000000000000000000000000000000000000000000000000,2970,0,0,5920,1000109466,1999783839,0.00000296032
5pdkrUmpc5FTCmJ4m4rR9ki4tMcp2DqZmTPZxMEkBtLe,0x0000000000000000000000000000000000000000000000000000000000000000,0,4418,2202,0,1000116060,1999770774,0.0000022017446
7xRcJFHNaCkZTXEf96Y2wjUFnN5tMJsR94MhpWNpzWB9,0x0000000000000000000000000000000000000000000000000000000000000000,0,2468,1230,0,1000113042,1999776726,0.000001229861
BfGmwP2rHGGnD3yFT2rf2WKmhPYHV2TCWkxFAReSEwHx,0x0000000000000000000000000000000000000000000000000000000000000000,3036,0,0,6052,1000106496,1999789759,0.0000030263182
5PDmXvNf716gTTvbKJy5etE1W2JaXv1CuMGvz6ZaMuZm,0x0000000000000000000000000000000000000000000000000000000000000000,4262,0,0,8496,1000120966,1999760930,0.000004248508
BQKUcxZRQxSZVqCHa3BV2h8fLcsADVMpWPxkTEJH6WKW,0x0000000000000000000000000000000000000000000000000000000000000000,0,1191,593,0,1000118262,1999766356,0.0000005929299
4bzVFiVhNGAyFiJsbr35hyRXdYmym1kVPWavM7hYdWRs,0x0000000000000000000000000000000000000000000000000000000000000000,1459,0,0,2908,1000117519,1999767866,0.0000014541688
HQVeuf9885ycJAmWpPD3wYGrG2Ea4fxG7NKEs97An8iz,0x0000000000000000000000000000000000000000000000000000000000000000,4806,0,0,9581,1000114272,1999774258,0.0000047910407
7WX52Dvc7MiCvaBaMVypHDGKL9SxBPwbiDDRDFXbD1q6,0x0000000000000000000000000000000000000000000000000000000000000000,0,4704,2345,0,1000119182,1999764609,0.0000023447205
7rPmVE2DTU3YXPsnYB3udp1LLdnJziKYiPAq4jEqWwQB,0x0000000000000000000000000000000000000000000000000000000000000000,2957,0,0,5894,1000119774,1999763381,0.0000029473488
AmJR6rzr7YJEDVhdf6YZQh9yNdfMdXmuXgUxfL2RE696,0x0000000000000000000000000000000000000000000000000000000000000000,0,1409,702,0,1000116817,1999769275,0.000000701918
HYbihyuG32QA9eMG4B1ZU1VHB2FpvTpCLV17YSwerAXe,0x0000000000000000000000000000000000000000000000000000000000000000,0,2695,1343,0,1000118431,1999766076,0.000001342841
2TPXM8DEmtg8CUkj2gAYHvdpt6LUkrq3yY1qSdAXg6Qq,0x0000000000000000000000000000000000000000000000000000000000000000,3096,0,0,6171,1000121527,1999759905,0.0000030858705
7zQxataL24U8H5mazURJ9AVLi3kg6s3VNbDaCdFyfRBX,0x0000000000000000000000000000000000000000000000000000000000000000,0,3100,1545,0,1000116565,1999769860,0.00000154482
99HRB7oK6cF5mJwRM9FaGrrYfeJ4EiJ3ZW8jiRZoaats,0x0000000000000000000000000000000000000000000000000000000000000000,0,1628,811,0,1000118609,1999765814,0.0000008109038
bZgMi6JqMkABWzvVwMbJ98VMXZ6tGAh9PXVCpauARW5,0x0000000000000000000000000000000000000000000000000000000000000000,0,2830,1411,0,1000115154,1999772690,0.0000014108375
DvFYwg1dQ82DYwqs5cg42gKtCR6fkUbfDKo1Pt4Cftbp,0x0000000000000000000000000000000000000000000000000000000000000000,0,2151,1072,0,1000118110,1999766760,0.0000010718734
9pNyScvfFG9wBTYvDVzCr4QzHNCimmE1nqYGwA8rAv1g,0x0000000000000000000000000000000000000000000000000000000000000000,4266,0,0,8504,1000119420,1999764186,0.000004252501
AgCfjZrxAhKFR3jrr5mxZPeNNJCzKKHQBrkm6dMzo112,0x0000000000000000000000000000000000000000000000000000000000000000,0,4905,2445,0,1000120510,1999762076,0.0000024447054
FwJ7qYj9T2sp5eHgFX8Z34k53YFigZc87waVDi4UJwz6,0x0000000000000000000000000000000000000000000000000000000000000000,1171,0,0,2334,1000122955,1999757171,0.0000011671417
5pVnsedTM7HmxfKbNJmrRyKynpXXjfRwPBZmYfHuki6R,0x0000000000000000000000000000000000000000000000000000000000000000,1046,0,0,2085,1000121556,1999759991,0.0000010426251
23SnEwrFUatme3DgkJcczaXwKda6LbjzqsrxygaoNCWy,0x0000000000000000000000000000000000000000000000000000000000000000,3650,0,0,7276,1000124704,1999753722,0.000003638448
EWgf9Xsqx6iFLhZGC2dWmg15M8LjbdmRARz4DYtE1vCC,0x0000000000000000000000000000000000000000000000000000000000000000,0,1007,502,0,1000121054,1999760998,0.00000050193927
6kejvEymLhbnjWwi7ahK1WHAEjxhCuVsbVNP9f5FcryY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3130,1560,0,1000121784,1999759505,0.00000155981
GjV8Pk6ZHbXwHwnCU9Tnh6XPfMJwkSKv1PVKincfLhaq,0x0000000000000000000000000000000000000000000000000000000000000000,3366,0,0,6710,1000121975,1999759104,0.0000033554043
EfzQue3XCHdMaM4akxZQCmbFB6kFqCC3UiFxfzAdik8W,0x0000000000000000000000000000000000000000000000000000000000000000,1369,0,0,2729,1000123344,1999756375,0.0000013646662
8JSs15TVcgy8ESNPYaEQtJLkeDYkMqRMCXTjbuUBbTqk,0x0000000000000000000000000000000000000000000000000000000000000000,4483,0,0,8936,1000129187,1999744786,0.0000044685703
89a59vf2zZKdccBzyj26x2SiCwb5wULw3h6ru7t66mq9,0x0000000000000000000000000000000000000000000000000000000000000000,3054,0,0,6088,1000137051,1999729111,0.0000030444123
2mKMkAdC3Nh8TtWX8JpvsKaEmemCue9FQ5YtFRfuosvf,0x0000000000000000000000000000000000000000000000000000000000000000,2460,0,0,4903,1000133997,1999735199,0.0000024518247
FabQLNfepgUuN1g41P2sHzMe4r2GSBr3S6VXEnh8LVKX,0x0000000000000000000000000000000000000000000000000000000000000000,2350,0,0,4684,1000131537,1999740102,0.0000023423042
3wc537euN2DFqM4Ya5hnQsosZWgogKkXuvW33oNNvv8W,0x0000000000000000000000000000000000000000000000000000000000000000,0,4640,2313,0,1000144063,1999715164,0.0000023126668
F8RnnV49N86jd3jWe8s3N7r85wEDP1M6hsapFHXjBV4L,0x0000000000000000000000000000000000000000000000000000000000000000,3207,0,0,6392,1000146604,1999710109,0.0000031964635
C1j3D4sUNWfmQ8S4e2sDn7E4aTgjrbCFtvmya6KXMHrp,0x0000000000000000000000000000000000000000000000000000000000000000,1229,0,0,2449,1000138280,1999726662,0.0000012246674
F4w4WHmZwLvMXBnesnv7EiNE9JQKmvMJ36iqbbPC8rPW,0x0000000000000000000000000000000000000000000000000000000000000000,3934,0,0,7842,1000142214,1999718820,0.0000039215515
5dCq21VprKcfmomqhxWPmg5MVyLTYhu7t6PB7WBsdXd4,0x0000000000000000000000000000000000000000000000000000000000000000,0,1337,666,0,1000143397,1999716501,0.0000006659045
DUcwgjyujA7uHo8tfNVUL42eGvF4je4W4Ug2k5ouKLxA,0x0000000000000000000000000000000000000000000000000000000000000000,4162,0,0,8296,1000146376,1999710524,0.0000041486005
N7idAVuNzGbeDjiLT2xzSuAd1QTt7ww4ZM6ML9c7gCv,0x0000000000000000000000000000000000000000000000000000000000000000,1986,0,0,3958,1000148590,1999706151,0.0000019792908
7RoZDb9oPFxQ7oxcQDREptEzyKgRziNRsJ8ekzbBE6mn,0x0000000000000000000000000000000000000000000000000000000000000000,0,2046,1020,0,1000147570,1999708197,0.0000010198495
Fy6hfqmbKgqakfc7cxAZ71e388x1JpWxELMS7Qkue3gw,0x0000000000000000000000000000000000000000000000000000000000000000,3728,0,0,7431,1000151298,1999700766,0.000003716056
DzytVG3wvc7bbofQmHuyQpdZHmChnUJrYc2qjyAkne4B,0x0000000000000000000000000000000000000000000000000000000000000000,0,3550,1770,0,1000147961,1999707460,0.0000017697381
8Yf3nF5s3ZGSrxEFgep8ZL8aWg6G8Fa2CcYp9geLHWH7,0x0000000000000000000000000000000000000000000000000000000000000000,0,1404,700,0,1000151869,1999699679,0.0000006998937
4F7uyzCdnu2ikD55nXujMAUBM2KVmnLXs7bCdrwceDCZ,0x0000000000000000000000000000000000000000000000000000000000000000,4608,0,0,9185,1000152569,1999698275,0.000004593193
3Ao8c6NgxSr2MC95DdtSx7fQ7jwrzPNHjt7tVRD5nohm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2708,1350,0,1000150519,1999702387,0.0000013497968
GtsYHN18ZKsESb88UAHYgXrM7zfSZYambSq1xhcUAS5z,0x0000000000000000000000000000000000000000000000000000000000000000,0,3144,1567,0,1000149731,1999703910,0.0000015667654
fXeo5xRCH3SB3tZ75MiDwUtDSRX4BeE2dcuu7Pw1Gt4,0x0000000000000000000000000000000000000000000000000000000000000000,1266,0,0,2523,1000151785,1999699864,0.0000012616894
5S1oJ5PNgx9Lcjg58HMWA3kKkMqikptLitdt7eifvFeM,0x0000000000000000000000000000000000000000000000000000000000000000,0,3486,1738,0,1000152959,1999697564,0.0000017377342
EUYuvMD6YfjNysXLdBdonFqxg4s1xWkezYQVFwm5YZeF,0x0000000000000000000000000000000000000000000000000000000000000000,4664,0,0,9297,1000160693,1999682156,0.0000046492387
DHbeKnqYSRFzfbmzRTq62aTLugEUdeqNVs2TmPF1jZQD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1334,665,0,1000152294,1999698898,0.0000006648987
FFhyJwfmdt4aLE18hentJYrGJNEqfaeMKKXXEgZQAWys,0x0000000000000000000000000000000000000000000000000000000000000000,0,2013,1003,0,1000160317,1999682945,0.0000010028392
BHsxdKD2CuDhtoCY6v4AbcEUwjgUAujmm9JLQDfgc9VQ,0x0000000000000000000000000000000000000000000000000000000000000000,3735,0,0,7445,1000156029,1999691453,0.0000037230745
6gcJtYHgy86Evn1ioqx5UXuovztfX2cSy9qs4XgQ25R2,0x0000000000000000000000000000000000000000000000000000000000000000,0,4608,2297,0,1000158020,1999687553,0.0000022966371
8FPukTqVz9c1adJudUnabh8f8XDD4uXkMPiPi7dJfGht,0x0000000000000000000000000000000000000000000000000000000000000000,0,4445,2216,0,1000155804,1999691998,0.0000022156548
4RQXNH27Naqw7KA8L6ToZFixhaVJTKYMbxvaKrMYMpUw,0x0000000000000000000000000000000000000000000000000000000000000000,2561,0,0,5104,1000163254,1999677052,0.000002552412
D8t1gUBEY1hHfGqT65o1GBARJaTs3EQ9KNkY914uvDKz,0x0000000000000000000000000000000000000000000000000000000000000000,0,3880,1934,0,1000161320,1999680932,0.000001933688
AQsDvriNyoqFzdmAZbKB1HZPTmus8icCAfZEde7riiSs,0x0000000000000000000000000000000000000000000000000000000000000000,4245,0,0,8461,1000154697,1999694078,0.000004231147
6tsH6wvZGv6zWdgjaFHepU9326iX43WJZjXYeBKHFs7q,0x0000000000000000000000000000000000000000000000000000000000000000,0,2675,1333,0,1000150452,1999702539,0.0000013327995
5innsiPKXSyyUsgLo4z7P6mvzWFpYqyAJy9E6jKt11SA,0x0000000000000000000000000000000000000000000000000000000000000000,3289,0,0,6556,1000159093,1999685442,0.0000032785156
6BRDNKJ2Vn5G5vJMNBG9pouweYpo3xtvfS7jntpMSANH,0x0000000000000000000000000000000000000000000000000000000000000000,4745,0,0,9458,1000163838,1999675984,0.0000047297663
CvVDi1eWqduMDRS2bcZ8L87W5HDozNreV8Q1nL2Yfo5a,0x0000000000000000000000000000000000000000000000000000000000000000,0,3262,1626,0,1000161863,1999679976,0.0000016257369
HorgCxQFwSQQQWt2W1XSYNypRxsbmcc3N1GubTPiCtCo,0x0000000000000000000000000000000000000000000000000000000000000000,2353,0,0,4690,1000164859,1999673966,0.0000023453824
7tWhQqvDpVW1Ln9L5yu8noC2nffuK91G6yYppgsP3LT4,0x0000000000000000000000000000000000000000000000000000000000000000,0,2672,1332,0,1000162506,1999678656,0.0000013317836
7FaEudnBbEcUjiHwX7toiZ8QNYQhzoCNddKvcKNdxV9S,0x0000000000000000000000000000000000000000000000000000000000000000,0,2748,1370,0,1000163489,1999676714,0.000001369776
3fbgcJP2KLVkrEuh4tq8qubquFraQ1riUEsxNrS71gXX,0x0000000000000000000000000000000000000000000000000000000000000000,0,4607,2297,0,1000169436,1999664974,0.000002296611
GrMn3K4wuossegVdhW8tauVtptbyCgkJidRogGzNV7cq,0x0000000000000000000000000000000000000000000000000000000000000000,3012,0,0,6003,1000171733,1999660367,0.0000030020096
8AfPymycUgnhxt5JqfUsQnZRjVD2uDLs4knFDBvGAjeK,0x0000000000000000000000000000000000000000000000000000000000000000,1579,0,0,3147,1000171015,1999661827,0.0000015737661
WsRjM7tGkSkSi3WJzS1DnSL4Px8dU7LftruYKv2AajL,0x0000000000000000000000000000000000000000000000000000000000000000,3529,0,0,7034,1000174544,1999654793,0.0000035176072
5j46TTzVabXVtBzjHKKuRAQWEPaBf4yWNQJC4WiJZJCJ,0x0000000000000000000000000000000000000000000000000000000000000000,4161,0,0,8294,1000180703,1999642592,0.000004147741
JC3cCFx5Dhm8H2yF2godVurgDX1LWJq9wkU7FBUYQfQk,0x0000000000000000000000000000000000000000000000000000000000000000,3675,0,0,7325,1000178219,1999647468,0.0000036631457
