tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
ArJijHsBRmp5cUt6VMdUgGBMNw3rjoQ6yp9mxpP3sVii,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1559,0,0,3108,49993555,100013040,0.0000015539498
Bcc8AgKim5EqZAzabpvebyz8zGVFBPbotpusFgdgaRJ3,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2154,1074,0,50026053,99948110,0.0000010738835
9L8X52SFU6ZXja8gL59Gb58AaHxichemcM3f8PavjnNE,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4461,0,0,8893,50027127,99945956,0.0000044469016
HeTyNaeky5oRoq1DbdMxpZCNpatiRUrv4KtmDrFPY7F1,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4405,2195,0,49992559,100015012,0.0000021950461
DaLU4nBWAeCPb8yRkHrGhbEF96i84PVog9Hbo3EPx5t5,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4888,0,0,9747,49997447,100005265,0.0000048733536
GmXn8u447PbEGGXwXndZ1xa8cye1gd4gknaqudrKs2X3,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3729,0,0,7433,50041490,99917408,0.000003717059
6473FVLGEBg8CEdPTsC4DLVvrsfonYTqe3LhMKcF9jpD,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4504,0,0,8978,50036448,99927441,0.000004489571
ALbc6soZn42XUdX5vHHfCDbaG33VYNCpqRj8mB3Wwiyf,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3937,1962,0,49995485,100009202,0.0000019620202
EhLxZcivbpAD5ZeXyiqvd28AYFjJPK93ajPhNPi9WDHX,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4787,2386,0,50001396,99997420,0.0000023859639
4JmiHS6jSA6mHJQSGNqrrcw92JxByjp5cQXZqZwDc3Nv,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1817,0,0,3622,50024763,99950721,0.0000018111654
7CgQcyouExRRttgrFBvr1R13nNyd7uH1cLSBSyYzhxUA,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3462,0,0,6903,49998947,100002299,0.0000034514364
7zjpHFqwjfp4YDD1ZMnyRnUVnUD7Tn1A1U6sE8vWA6D6,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4526,0,0,9022,50031944,99936419,0.000004511492
EMGf3TmCgK6h2VPtJiokyD9XqQ2nQQX4wM3ZMK8KMEyU,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1214,0,0,2420,50014549,99971257,0.0000012100637
9CULekDQyhHgM2FHsonr4VXoZDdFBSc3skzMJxyHJbkg,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3381,1685,0,49991870,100016421,0.0000016850435
9v7Z5rJiNj4mPPYTwseiDpugbrYDnv9PEgmUXzXGjjuc,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3463,1726,0,49989911,100020413,0.0000017260578
7i69WM1krepNdJqn4vHPAnDgo3UkCNANHr9zfKNG147,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1629,812,0,50022946,99954343,0.00000081192286
DjFcWTBRWJ8PEqqogafmJiGWSCE1zn6WU7fbh8PhNzu,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4612,0,0,9196,50008003,99984265,0.00000459806
9u4CJxyrrRaFS5pGvb3CKL4uraT9CFn9o4R5L1WAooHA,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3019,1505,0,50003391,99993461,0.0000015049706
HB9wXNVYe5YPk1frF4Kjerwwcv8qL55fyNxxpEizLyik,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4229,0,0,8429,50045719,99908979,0.0000042151964
DKe4oRmBQBEBZd2PvMWnhc7sXJ8t6q62TKPTfRv3dBUJ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4604,2295,0,50023758,99952714,0.0000022947609
b9eUJ5T1xAAawQReqcNWJU8K1Xfru4Z9zNvPaKCFPRa,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3882,1935,0,49997589,100005053,0.0000019350036
2eMH1drYh58ZcY8rjwcG8ZCrGswaqcYhs9icMVqzsRR6,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1964,0,0,3916,49999553,100001137,0.0000019579802
9anNGBntZAjCrnDkBQGNTx4iLG7whvAs1oHrhKpZLjQg,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3649,1819,0,49999524,100001171,0.0000018189902
Cf4FGrxTqmiFdvSd9pt7Q8DVRHYjSMF8ioPqva5r4o8N,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2014,1003,0,49996129,100008094,0.0000010030114
9d9oz3oscs3mMNLB1Z9tczsYGvQsuLAWXBEY2pJ63RRC,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2368,1180,0,50005956,99988373,0.0000011799664
2eq4gHrbU8SEPpE7ro2Bb2uuCyiSKZhW2ctjYTUk92Fb,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2396,0,0,4777,50001343,99997522,0.000002388489
JBdQ9sNGeUvT9iuFcSgkUfQBPAQgFAxKjoGtSUPcaHWF,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3493,1741,0,49990229,100019862,0.0000017410559
He2viyw1AHBDxpLFPWgJqNzUFZb4ytJeVMitL1Q2n8yQ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3543,0,0,7064,50003215,99993966,0.0000035319927
4L29EjaJsiV3G59Nmo9fZp2xtUQgsrU5xusf9aDYqbXP,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1670,832,0,50003782,99992633,0.00000083198466
2kKwazK4wdwKf2cAQKaJ74LfP4uonLiQixtKWH3SKF8L,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2753,0,0,5487,50048472,99903492,0.0000027439994
4VYKY8mKVCXsVjVQ3HS1GdyXHVqSygLUaYRhu5SUEhTH,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4573,0,0,9117,50020913,99958570,0.000004558795
DtNcKuekGC5qErPc7JHyRAdkMTLpqenLhoaYMqf6bPK8,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1069,0,0,2131,50007025,99986242,0.0000010655248
Hc13XuJ2GKBs5JrDX9xZoBt95gw3kZod776XWSYZwKrZ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4992,2488,0,49989382,100021413,0.0000024880808
AuaJE5fVniy9dPuyUcwrEdGKaTUH9SFpG7mwwCouXnMh,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1825,909,0,50027418,99945441,0.00000090889705
Eke9t8AkeRbbPbcpxpJYRpTSSwnrF3aEdoPF4V62NuqW,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1808,0,0,3605,49992397,100015482,0.0000018024313
6mLTXZiZ1vbnjMd2Lw1jqe9UT4e9KbVNQUraqtj7bSqR,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1102,0,0,2197,49990589,100019087,0.0000010984533
EWs3fN9v8NXHqbDUpyVuis5rZAnnJrkRXMRBpZ8CYi63,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1740,867,0,50007136,99986005,0.00000086697224
7Kdq2BVa59ojLei7oG424P5xk7C55EKjuEGpJkVUW6dP,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3500,0,0,6978,50004896,99990442,0.0000034890181
6vsvVXpbdzEGuH7VMRfEZkoKAWBkAskmwLHpJcDvVFa,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3813,1901,0,50046571,99907305,0.0000019006314
BYNB1cJcX15unEGiwmikyDnY1ccYJPgH1oqxvjADUfpF,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2563,1277,0,49992569,100014984,0.0000012770315
Er5MTC4rUUZNrQvdcZFA22PSaRTWT3Cwm2gQNRAK66a7,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2332,1162,0,49994411,100011454,0.0000011620206
2DoPhSoWKogRX2efkQhK82XsLXUo79JxjoibHXLbBHJq,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3528,0,0,7031,50055785,99888958,0.0000035162313
HmiiYYaKpQHiXT8aJ2U4KXb4uxLCbE2PMMRsXbRookXZ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4168,2077,0,49991970,100016369,0.0000020770494
4DNqSGHecTyDufXcTMDNbLgNdSm9K7Bx3jenoejHNYks,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4799,0,0,9570,49991637,100016950,0.000004784746
CwiS1qjwoRZCCDnVW3ka2gbQDMWAR8TPkkvGK3R5aZ4i,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4673,0,0,9317,50013335,99973677,0.0000046586583
BXwRL3vhfahmTNkeCLYoggkECzR3grorKStS5a9wyvNq,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2955,0,0,5892,49999173,100001984,0.0000029459536
HYPu2M1LGZucn6GZifp3XeyUkrLLFZYosjwYi6JPoUqU,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3564,0,0,7105,50028327,99943616,0.00000355285
8sa81FnhRBrrNPcb6765LRdHyn81HtgBAdR2hxERS4Sg,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2628,1310,0,50052257,99895989,0.0000013097193
GTEEWg2V2iWwEWuibv8RJd5KGX5vtCQrzw8Xy97txEUb,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4049,2018,0,49992393,100015503,0.000002018045
4KkyjuctZ3xjJYzWj68DQWDB4RqzZSCWAUfB77Edkk2k,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4814,0,0,9595,50052558,99895372,0.000004798412
7epyxS74WHmcTueXrWnybc7UgaiesTMnX43HmeeKQpU6,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1871,0,0,3728,50061690,99877190,0.000001864444
7VdYJuPjdFTBEwFT2sf2XVoq57jXLSLwMmSB6qGoNjBZ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3825,0,0,7627,49996218,100007876,0.000003813382
9mjaj5ywxvomeFgzFn5VWUWdVjFDsvQCrnHWxJwd5KwE,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4689,0,0,9350,49994918,100010512,0.000004674814
9PvNg883ExkvqRB3h4oWhSmPCkWhucKqqrAvtvcbU14C,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4096,2041,0,49997132,100006080,0.0000020410068
9ujdkznMWHEGq1VDRtikHcCN95hY5TL5vkSBgQ8bYLvm,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2651,0,0,5284,50039099,99922157,0.0000026423834
CFSx43THdzo3VGGcuJBYYbiTjfcMu63XtTk4M2BL1apf,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3543,0,0,7064,49999672,100001030,0.0000035319429
48wh7cJ14KKNEtJHAq5R3NKk8J4URRmsFmxn3BkMbT85,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4891,0,0,9747,50066581,99867443,0.0000048746974
HnFps8ChYY71avG7pekjgF6117muJSaKWrUVPVa9BKAw,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,3766,1877,0,49995573,100009122,0.0000018770191
4gZV7dbHyX22HMfaoaXTDRaNb6B3jFv81a4EEu9uUXkX,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1078,537,0,50006071,99988279,0.0000005369858
DPKZ4et4caSrcWEJpqy73exDdZBErdh4Q4CAeMSwL4EG,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1791,0,0,3570,50016340,99967687,0.0000017851025
FjKQLHBy4xAKwyPoEXXgLwE6AxbXt2DPNfHBDeo2C1ET,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1173,0,0,2338,50047744,99904967,0.0000011692168
B4sVpQy6KPxKcQuHA7Q1kPq1cFrHpK4cZPiubNek9BNz,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4045,2016,0,49989487,100021284,0.0000020160685
CWwNPUrUj2kWMeoeUvyxGRd4f78YgsoEih9XWnBfr8Kx,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2218,0,0,4422,49994615,100011060,0.0000022109316
PAWAxKrNTgHY84MugVbScBv1MyggRqwYrmpbTyE6rye,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2553,1272,0,49992917,100014529,0.0000012720295
HfGjL1iR8Sn6N2MkkjuCXtJkBbS5pP5XZP9d2dRhDtGD,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2401,1196,0,49988186,100023814,0.0000011960508
Eg5P8cZN6GSZKwPhrLV8SsBathYVgAvUiJLb5pejerFG,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1464,729,0,49994189,100011976,0.00000072901486
CqS4NMX8PqXqPEBV6Lyiybz9soJEHGhqm1QevSuNH9Dj,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1009,0,0,2011,50053567,99893361,0.0000010057105
9UAPeyRy6wCjh7USB9sTu8G1w2KYSWxM8BwesPiWtmAs,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1592,0,0,3174,49991503,100017239,0.0000015869352
37MZvUGm15HTJTrHJFvS9RkiFmTgfSSFpbHHTeBpjMrq,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4034,0,0,8040,50059819,99880918,0.000004020893
3JbwSLkbAjrp1uDbTUysyunjVs43Rc1cALjPi2WSYLDz,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,3393,0,0,6765,50006608,99987201,0.0000033825409
UjF3Pvh9GyTjyc9u9Fqo5bNDparHpgBhimkn1oNo1Ta,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4219,2103,0,49997450,100005356,0.0000021030037
CUua42y4x5tuecU2rMyM2h6gzh8MKTPjHjm5XvK1N69K,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2706,1348,0,49986838,100026520,0.0000013480636
99ApDZcXuuNDGoxN7ogffqSDj6zauoJq9wPuzqzVFdHs,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1878,0,0,3744,50008728,99982995,0.0000018720496
4rACYn2dzZbaSiC99R2oHQD9fmRZWkW5S3j3fxjXzLrF,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2504,1248,0,50008662,99982994,0.0000012479505
uMZHw1DjG9tm63boFV69wW74BeZ641RH26Jkbo9NAYT,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1141,568,0,49994047,100012201,0.00000056801224
3T6cDGyjHMPFpC8rkcTqZZsPAf9daLwMCpXWL3rhzi6B,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2885,0,0,5752,50009910,99980490,0.0000028760792
2vYdLLMqoYf6mwG2zNqwk1uuguZMah8T3o2tEfKs167K,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1789,0,0,3567,50007860,99984712,0.0000017835417
Ca61qWVpUYe85pzDHkxbyvCTcuGyu4KTQmZcJhUaQfsp,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3612,1800,0,49996361,100007710,0.0000018000133
9YEswdRTmscFdoXcLQPoHJc1corvgoWfKQG7nZHMFv5Y,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2538,0,0,5061,49994823,100010863,0.0000025304194
fbrvYcqxuppBiqpot5RD2mERxJWQzyuQG3d7j5YkX2c,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3600,1795,0,50069080,99862486,0.0000017944913
CHssdJU1KUVotLPTuwwEtZ9eeRfP9vq36UbUtnoEgstW,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2163,1078,0,50007650,99985158,0.0000010779623
8WmWNn3KQA5N5hQz73e5oH1vytCwzKtmswA6xuh8uYAZ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,2597,0,0,5178,49996709,100007047,0.0000025889367
9ZjKrncWtwA44bQyXAFNz4hEQ1q4W4rCWF8jbpeWY267,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1041,518,0,49994112,100012225,0.0000005180111
2x1en9B1LaRt1Ufqcs5iwVg6vfyhJST5yKGo8dRHYoBF,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3673,0,0,7324,49994576,100011246,0.0000036618642
2JNbhgpmqxWJc7h8NAyfjm94W328AjXPjY4kQbH4oT47,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,3585,0,0,7148,49998161,100004098,0.0000035739197
HDVytqbwKxdNbBasRFdXqhVQz5vFHKfKrV3Pj1o6PHVj,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2239,1116,0,49994630,100011184,0.000001116019
DhGQZ3oRok44X2Z4HDBqhiZ2KDC6rNHp6aByRf35FxZ2,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4294,0,0,8557,50070875,99858886,0.0000042796346
AiGatmcXqyfKiTZag7TJzt5ux38AS5Tbgvqwdv2cnWnA,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4679,2332,0,49992285,100015924,0.0000023320501
6mnzRnrFH1XZVnpMTtRHUwdoMnZkUvxFxF3jQ3BzaWjE,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4198,2092,0,49994617,100011245,0.0000020920277
DLKinqDkbmQLcx135HeKiYv2pYubm8jRG5hcsPTS7xjm,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1235,615,0,49995746,100008945,0.00000061500896
7rNQCDvpb2UiX7Rp2QzvqnEjeVgBHN9bzEHktyFMNLuv,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4041,2014,0,49990903,100018570,0.0000020140571
Ho34KoewosAeSYir5BkW8AKNPe4pQk2NLMfvTsnVuSng,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2684,1338,0,50037761,99924841,0.0000013377908
DQRj3TyXa3Z47mBMEgM2GL9kakxsC5d5aDnT3xXvd5pJ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,1317,656,0,50005789,99988893,0.00000065598306
66LZvRio17KCQWhJJdFFWTCb3nV2uPdQq574R6J6mpwn,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,1868,931,0,50019982,99960438,0.0000009309221
6T4ecM584n7RM4aG6kf56D7vMrNfnrxfFjh2rCVWusVQ,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4889,2437,0,49995265,100010038,0.0000024370224
J1ourwdzXteeWDpGTz1FVQ8YzvXoYPue5jYi1qNLk1S8,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4835,0,0,9640,50010624,99979253,0.000004820107
2rnNrfwYzb6o9y7Yxvmwkn3hdNh5iaQV7qUMECnzuygE,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2882,1436,0,50018546,99963320,0.0000014358852
HeEyHRFnd4vsyHRmB9miQMf4BJhGdwzAcfCiJj5vqLEi,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1178,587,0,50070289,99860085,0.0000005868336
BgEh68gYAkXz9hPzuQKUpdG8PXYpn4uYxG16qaRvTEiC,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4901,0,0,9772,49999724,100001091,0.000004885894
EP3Jm5FGy7Rn9hyp6xXomPkR5qcVnaAZpGnAyTD1V1iZ,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,2535,0,0,5054,50021081,99958266,0.0000025271854
FhJUJCQGV44Rtzeb3HsZFmtDZ1hqNssLPqvVPZxFQMA8,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,2027,1010,0,50006850,99986739,0.0000010099683
FzJXW1aj1sa128ZvHYf57W6J2Yh8nyeVMGp81tJ5kqsW,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,4058,2022,0,49997702,100005149,0.0000020220023
D13d5NysPSuUpuqAoMdjVAQAiyB36ckmmaBA71nv2mbT,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1469,0,0,2927,50071758,99857158,0.0000014639096
3cfYN9YbiGqTMd1TETiNsbgmZstsXThUft83LL2R5Kjz,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1277,0,0,2546,50011901,99976707,0.0000012730528
5EQaEVoL4aocyLdS9UUj5BmJm6jvyM62WPjtwV89frB4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,3547,1768,0,50020718,99959012,0.000001767841
EVYh8YF6uZZpc5mbitvCH5HehJGAtFpbf5zRqD1tHX9F,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,1405,0,0,2801,50022486,99955465,0.0000014006168
GGgx43o5En2A8uCCrZFccnByCBZcZcm6dyH3Kw9D1aAZ,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,2371,0,0,4727,50014272,99971980,0.00000236361
CA69WfKUCdiizpURZVp8T3insHwr7BGF9VEwHoqyepLF,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1006,501,0,50071257,99858164,0.00000050085623
DAeaPyXHTbXJ5tTtX2QV7LWuJPK8KZ43cQzdRimGZqBC,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1796,0,0,3579,50070876,99858907,0.0000017899922
7iDCMYBD3GaD4sygfQaq5aMw4CYHuNQv7ysJDWZStCXR,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3234,0,0,6447,50023952,99952565,0.0000032237642
6S1XXP3XRqu7cspqmUssNwz7cmFSk8xyz1cD1fmf54Se,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,1644,0,0,3278,49993457,100013686,0.0000016389444
HdgNjggHhCaSkjiXKQsUaoNxYPEjRBrQ8dKiTnvoaqnx,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4828,2407,0,50026342,99947830,0.0000024067233
Eiqurj21UFefJfza1jC745fHqmLToLe3nupEKe6YhQdA,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2428,1210,0,49991813,100016964,0.0000012100338
CEKEZaJ7zc9nGF9ZHwahgmajPZWFUN4QNeLAp7n3UFgo,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2817,1405,0,50072767,99855220,0.0000014045833
86nHybkW9ScgA33sKAupY7f3q3MgEph5F9dQdYsreMrL,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4569,0,0,9105,50076512,99847710,0.000004553804
HCWBYWkpyRQmRxQe2Rh9SFVrLT6k6qrxjVVfENLXnW24,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,1465,0,0,2920,50015737,99969060,0.0000014600819
4Z32GvAtUvb4e2wc5CMgP6X88FfdPdAPR9pUqxLrUCZ1,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,4693,2340,0,50074172,99852403,0.000002339284
J3hjWp2qs4YTqyN1NKhhFrZ9Ebm9KhDC7nYWTAg5XCuE,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2093,0,0,4171,50073350,99853993,0.0000020860916
D7TV9MXCLX2V7WFxGCcE35fyTExAXDjK4u9LZmGSATH4,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,4797,0,0,9563,50028749,99943002,0.0000047819535
EQwpwJ3244jfawZRhn4tDK8HJNF3frCceKP1LjRQHKwK,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2109,0,0,4202,50077141,99846553,0.0000021016274
8u4TY9Fq4N7mGhbtunHr8Xs6DyP8JvCNNwMVKNZJa7Zy,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4979,0,0,9926,50022153,99956306,0.000004963335
87xf8EPdHLcpiBaXwyZ7ZmeFa2tER9XdsGQo2okmir1z,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1090,543,0,50074381,99852012,0.0000005428373
FGmw5WVT9J6GQ4be89oPavN8hgTzx69n4d5CMMCaHCCp,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,2205,1099,0,50025243,99950035,0.0000010988842
6mw165dgGQoNHcDZTSSrkBmZR41owbTZgtcg2xvYhFqy,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,3797,0,0,7566,50077227,99846353,0.0000037841055
2eyoSwKHXgNz4JfDrEvaLxmHNAb8iRyQXf56ttwLFWTV,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4150,0,0,8273,50024653,99951344,0.000004136834
