tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
EEqeg1avE92MJM7bVDtgioLaoBNDKAAZNtbFDSwguL26,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2737,1364,0,50029774,99941081,0.0000013638302
7E8rgwjpqJ7FzXd5381rjELTWLrSNcDR6WN5RPyDXDbP,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4213,2100,0,50039970,99920721,0.0000020996467
Df1ZSyDq2A8vZiPxWxuu9KyP3Q1AqZdemwW1zqFjXHqd,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4927,0,0,9823,50021701,99957011,0.0000049118257
9qp7vb8STvySjKojA3XPjcmoAgQGXQqVtLWkXPvcFBbW,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1150,573,0,50026757,99947077,0.0000005729374
DjUJUEXrkbdUjjqTnD8o68qRhSDzz8XLMGTaDpaxPEm9,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3319,1654,0,50008534,99983332,0.0000016539326
AV6cn4KULnCrJobqT39VNJFyaa4mqPeitoYXBsGk7HdA,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3143,0,0,6266,50011677,99977066,0.0000031331044
2KA8CM5MLtQZ5XMqSsPmu2n3x3eEExjKtk1TiYbSCVLC,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3972,1980,0,50022231,99956055,0.0000019798083
6CGymuMDUDEndchfoBUDnojm9qC4gz4CjjsMCnbcekJW,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1526,760,0,50022711,99955251,0.00000075992864
56Aj1rUC77muDRrFqucFLKCx1MkKDhsdj4uvnMVnYDND,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3594,0,0,7164,50040278,99920062,0.0000035825215
5BWcTfJ82x8fQbjDa1c6LvgoNa5yHDP7aZQYUiZ8tJQP,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4166,2077,0,50022784,99955131,0.0000020767934
6z8K6aeEAFa5Mn62JVTSp8gUc8obcH2doZu9EAovrd3A,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2077,0,0,4140,50019403,99961585,0.0000020701418
FydzLrF2GN9C4ewXZov7GsoCKeXoJtAdGt9qTX9Azq5t,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2221,0,0,4427,50036684,99927226,0.0000022138026
FeWoHtRknbXKQXvyqAmLQt5do14iKzK2NpXNmejanMhn,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4861,2423,0,50034463,99931653,0.0000024226426
9cjDsbSTwq9hEcvcvecaHU7dTXUCLsjcrAkBKDSXmGiu,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2865,0,0,5711,50030569,99939345,0.0000028558138
8f3mtKb3YRAFxvEtr55QrAh1Ey1rJ9AaqR6F6Ge21tAe,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1541,768,0,50015041,99970216,0.00000076795146
4xTonuUR7wX7pLg1xHRnGsTT7o2ARZ9A8iFBxBr2yMbF,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2150,0,0,4286,50024861,99950965,0.0000021431918
AYyPA7T8d5wKxjMiTvJjvdu4xRvYj4suDExKA3XsVo7c,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2671,1331,0,50037578,99925521,0.0000013307929
BuAG4aBEtbU88YSMtjCZwVAyD1tZ5YyZjHiCthZkM1vM,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1236,616,0,50015809,99968675,0.0000006159595
GbDkp3LNi2rdDTwrk2F67Bs2YseMaqkUHoNUiEsBomKb,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1830,0,0,3648,50011721,99977002,0.0000018240706
6ynMYFwCTt5D5F1FSGCSzesYMyN4L6HSfw6BqiuPjG4m,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3076,1533,0,50009564,99981378,0.000001532932
Ha9UDMXLz8WtF9hPHShUSaJyUitmyTVGwFTs86BXU3UE,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2764,1378,0,50042070,99916508,0.0000013777606
63QvmKWGfyp9A47dcQkSZ1uyYptzGgzLSQNGfs3r34o6,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1626,0,0,3241,50032482,99935585,0.0000016206983
Fk7zZLNEDNvSv31noe8wDTjgXtE31ydtFnCjTBggRU2i,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3518,1754,0,50028815,99942863,0.0000017537855
DXGSJZ9H4Z5QrxY3c12bneefM6BWQaohXwmJ3cDyqikK,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2929,0,0,5839,50030063,99940323,0.0000029198143
GBvHAxW32q2fz36rWDyvsyRu3JbgbhbMrnWzFWRtnCK3,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2929,0,0,5839,50024265,99952100,0.0000029197456
81sw2Q9wZQWUSR6GjF4oDPiYug2uz3NxxScRP3ScT8Ms,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3170,0,0,6318,50043448,99913744,0.000003159505
HZeMvkvJjXicGnctP3sLUyxvKBQJm18bca5F24QWyaeN,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4002,0,0,7978,50032801,99935011,0.000003989455
7pVTdND954njEbPAjLqmDMKCd4HFNhktAkaVgoNR5h39,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1328,662,0,50025829,99948919,0.00000066192985
7Yvw7wBSWivezrY7tWk7AVwMULSb4iqZ6wKb2XYm2JaJ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1204,0,0,2400,50027647,99945364,0.0000012001253
ENbrbpT7dHtKTohvFxPeGqz9k7gvJ27j2bwsKkqoDDi2,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1639,817,0,50021967,99956770,0.00000081692554
5i27Da6c93KgXHJheTBs8h4TzBVtUC3gGd8QBV8d29Hz,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2129,1061,0,50038909,99922850,0.0000010608304
EbVL75JTbPZzR2dp5vNsLPuoLgYFfrNTL3zPMdH22D4T,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2920,1455,0,50029149,99942274,0.0000014548219
94jqhrzhMKd3fnSmgL8BwPMBA8y5Q3Hf4FM9fDxpCcDy,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2567,0,0,5117,50026832,99946983,0.000002558745
dULPHfNW5KJrBGr1AbqpMc4DAS5QmDkQcF6mhodnvnc,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2264,1128,0,50031354,99937849,0.0000011278535
8Xkiui4VJEktps3x8ebfR3fk6NWz9LRrGkZvBme9WYLx,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2758,0,0,5497,50040336,99920024,0.0000027489093
21ao4KnQS5bCFj7wZf44FXtbSNvLvahCHWBdxjfXhp9r,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4554,0,0,9078,50035024,99930758,0.0000045395464
8ez1VzC3NK3qcdkKeixbAt69g1CrX8c2C3LM91DH9Mi5,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2028,0,0,4042,50029675,99941322,0.0000020212208
J8jsN2a7Y2LuMjoXwrBCrXDjrer4HG7QUw1QLtAetHmG,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4317,0,0,8606,50026548,99947449,0.0000043033783
EVREuvZXqdAUFmbUV16D1B2immyByZrn4Wd3vfodzm6c,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2721,1356,0,50025877,99948941,0.0000013558523
AdnbbvPEme7Lcg7PZCDEV7it6VMXjxbpnkynipkhg4C1,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2311,1152,0,50030856,99938826,0.0000011518525
45toAS6qr6om37dcckUBoBoGMFeFwmjUteTBUHBnEdAV,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2950,1470,0,50027188,99946193,0.0000014698315
4hjAknZ1jG54mm6mbuJAv6QgiqqgnXdFwapeZjiGgxiH,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2967,1479,0,50028295,99944048,0.0000014788238
2ZkSVwWURNu8pwSW6aReLg9fcJP1yDr7wAZYu1KCoNDm,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4238,0,0,8447,50046095,99908700,0.0000042242
FcXfJeaweT4kXEQZev43zm8bVXgG8wwfZh2kb4dnLe2w,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2110,0,0,4206,50028658,99943243,0.000002103221
GtmrFqnxK79XhCeKXAgoW66pdrKrhuxyRWwpykUQ7YvS,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3677,1833,0,50023471,99953725,0.0000018328144
3jEYx1MLy6NZmv4Vt86myhRtozus2m5U6YnvReC6xXAJ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3567,0,0,7110,50043903,99912914,0.0000035555686
4MSH5foWxs2qT6rFTVK4N3vGiAe3nAAednApkTPBNbsa,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3780,1884,0,50028497,99943645,0.000001883771
4ypJZ1Connswo5PqtpxouiRtRyxM8kkH3CRHdZKXui3c,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4019,2003,0,50021325,99958034,0.000002002813
J6LiVoctUEsTEsfEYUT9dxJu6QCTPx8CexgU3tQmUzoa,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3625,0,0,7226,50030470,99939836,0.0000036133824
A9QLqKKbpi57DSkg8aprMNXzFGcQPdE1zCKXv7MKbYuc,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3716,1852,0,50026443,99947764,0.0000018517904
gyyUfFfqGMrdWfAAGhjGx1kALcSmoxTNR7Mkr2PVZTB,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3474,0,0,6926,50017661,99965235,0.0000034631928
5zr4Z4ThFYDSR6J2Jm3jRgENEzPrJhrgQ8D6Fz7ipMVG,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2727,0,0,5436,50028080,99944584,0.0000027182718
Cmq134mNT97TWEnrXp1vhRbWLC5RBvd9M1VpWGoJSm4q,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4904,2445,0,50024453,99951757,0.000002444737
3gE1wKGWa8mUmazj4quM8aRuvmmkZ1n7ofJVqS7dURn3,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2303,0,0,4591,50025353,99950020,0.0000022957083
HEvgwHLhuNWPVqEvRtCbKRLQgLDYJ7HXaLeJPGLy65mt,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2860,1426,0,50028249,99944182,0.0000014258308
D8GHjMvV9o2CkSXHtpGECsVgYtD6YGRbotc9mVWjYimH,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1219,607,0,50032008,99936515,0.0000006069208
BZm7Q5CuG4TCBR3kh1DwJxJbpNQaMNQ5EFiR9jgZH2pB,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1356,0,0,2702,50050889,99899146,0.0000013512653
D4dKUxKwQGmKULDH7s8VHXhL8yt9isv8ooj99Cgz16EG,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3208,1599,0,50026898,99946853,0.0000015988178
45qmdMU79a5R38viU4WJaRatYmz2KtqANqdf9SuwAVnK,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2478,1235,0,50026845,99947062,0.0000012348613
9ewXxdCTypUuvqDFWiGbqE3gerMHcmepeSeraL8hD1VY,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2800,0,0,5581,50037144,99926541,0.0000027908789
HKyCsJ9kS6i9RsGPxDMtTTY9DawRfktX2WrzMwVU58en,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1505,750,0,50030604,99939354,0.00000074990595
9VNQU1upc8Tk5JSDFUQgZwxTZtsKRvBziLUtg9DXgQP8,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2038,1016,0,50027233,99946220,0.0000010158852
34cTGhrzXQsy8SpXbSFrbr42bXLWYYFJs68JNv8wSbCk,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3279,0,0,6537,50026782,99947178,0.0000032688024
C3vzgg5KerEbXK3fdrCoEpjgQD4xsBdQNXpQfijZGqJY,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4050,2019,0,50049209,99902550,0.0000020185864
9sdFRT6r7GAk6oET6DUCUCRxHC69t6URwtLFTyfLhAMD,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4092,0,0,8158,50025417,99949876,0.0000040793425
5iNRUafkgYzygQMJAHd9LhJG2Qsf9q74THE7vBa1PK3j,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1449,722,0,50023482,99953799,0.0000007219301
Ar1YJgF3UpbAnDMwCWT1eXuHs3W8MD9dJBytoFBc9R7c,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3028,0,0,6036,50028905,99942905,0.0000030183082
HEhmQZoGmVBFhxqmTwJuwZyouue4VcmbPBv5pEDrTYsW,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3438,0,0,6852,50049533,99901848,0.0000034266257
C3j2NYeyKdZZsYnY83CF6UwnCMFn9yf5onFhtqUMCXnM,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4713,0,0,9394,50041857,99917147,0.00000469769
98iVArFL7yqewAyC6E2H7fV3SMUPRwFADV2dcaBJ3RAt,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4854,2420,0,50030381,99939865,0.0000024196825
HrFsm11HbKhhYiKXFM7kkFJGfjEVVviji4mrYro4Dbkp,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4433,0,0,8838,50019620,99961360,0.0000044192634
HsYoUJkuP4g56bhMiwxG4Vna7nR4wLuSGUodMrmwmYhe,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4381,0,0,8733,50031138,99938344,0.0000043669625
6D3998jewpkQBMD83rwXX61RDvvsvc3ffTGHixQj5s2,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1859,927,0,50041975,99916782,0.000000926841
EXH6Dx94qGUsFKiMnbZR5FGUdwX1TPMG9seJNXfD5DCj,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3567,1778,0,50021704,99957366,0.000001777833
8Bbaeftsdxx4m3zrVV9R6ueXxgSRLysqrG7mBcdfRGt9,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2009,1001,0,50042902,99914923,0.0000010008242
H4nvdH6qA2zNUmjsuz7RWYfLVTMqhNBdSTvKgbuwrZVt,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4694,2340,0,50026565,99947599,0.0000023397295
Cas7Rk8LTgskTnWEghmhoFBvdKc3LChBWqqxscd4DZhL,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4693,2340,0,50048549,99903839,0.0000023395237
Bo1FAha958Tv5Ah5TKaRLZAg8AHoEHhszpZu59CWn7ow,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1716,0,0,3421,50021336,99957939,0.0000017106322
7YqXHZ4fa3uS99Lchqzuq2eXAKpoXfUh8ZL56z7M5GMd,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3839,1914,0,50023503,99953715,0.0000019138054
9bAmDCSTBQDkogedPXkJpe7bdKHdv8tNrjQ2QqmLyfMN,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3453,0,0,6884,50025157,99950482,0.0000034422935
4ePsWhKEzKGsD82rxgUm82SJQZiqT3A1dZKcbYUvy7Lv,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3389,1689,0,50024204,99952350,0.0000016888251
78xq57Uphwjzxb6bLRyfN52Fz1tEBYhREiuptXdTmfRn,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2679,0,0,5339,50051228,99898500,0.0000026700136
ELBy2EqcutoQoWkUPGaWuPkCfS4fa68Bz8hsz7hr7qid,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1783,889,0,50025893,99948961,0.00000088890476
3iUn6gb7n5mrhGsa4gpcZJXPDxouTuRUuHFKFxbzWjnC,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1364,680,0,50034344,99932122,0.00000067990476
9h3XUxJAnHYNE8ps8e5pGxfUHNwJeoz8mzYir6aCPt4Y,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4186,0,0,8343,50056714,99887444,0.0000041723697
DmMNHeqCvVkS8yGmn6M7zWvissDKVAPMaAmp4x22rc7W,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3849,1919,0,50055619,99890008,0.0000019185584
5R6W2zFZ1eEomqkTbdonknPYhHKwrKkgFgKy4GeEetsw,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2603,1298,0,50038800,99923420,0.0000012977919
2JZYihpYWEiQxDkNet6HA2cLneqNezLdkRZsbCs9HAZi,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2245,0,0,4474,50050086,99901180,0.0000022374222
BLyoVXXfQKyXCimNyBbqqJLBfhpq8LXoWwdVmKDEM4eG,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1302,0,0,2595,50034766,99931444,0.0000012976711
DRcBzcYkubxiqZ8CyaqAKB53W9rADVxgGJmgkBFCA3cS,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2416,0,0,4814,50068500,99864621,0.0000024076287
8ppo6uQUVgBWrsPP9Z12ZTUh4DoaYoS4MC18q6JEMjNb,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3642,0,0,7259,50047242,99906623,0.000003630125
2NW8eY9tsSFnqnGzapqDNPjnxkJwmySLKLF9iVL77RoB,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1829,911,0,50026487,99947844,0.0000009109002
B8FqYCnrGbELBKxV9sBDr2Li9XDMthsK1iVqPmWFBkqR,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4705,2346,0,50078217,99844805,0.0000023452442
EEKdki7gA1S3bMm6Uk32DjpKvk9jZ8ToqUw6N9SCZ6Jc,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1665,0,0,3318,50040098,99920817,0.0000016592518
5Sii9vzVNFVcS2AcRHjpSRbTNoqCQDZ46KkFDHpd7SDN,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4032,2010,0,50042600,99915868,0.0000020096413
4ojWPTDGJfere6yxN2hnWAhLPRHAEDARiEnGKYeV5VJM,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1912,0,0,3811,50027489,99945860,0.0000019056919
12sMyU1SbMPGQ1Pdrq6UHg19yCiwKwmecwJViEavkJhZ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2046,0,0,4078,50041956,99916996,0.0000020393218
8S7aD2a3Wz1M2LQoFsao8fuzzs3QcTLVkcH81iykD3Fw,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1747,871,0,50057234,99886945,0.0000008707976
C8shm3VCXLwLAJ6jmAgD6BsiQYnkvPCDK936DFeY3TPK,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2241,0,0,4467,50027398,99946015,0.0000022337213
3Kx6kfnYuEdd5MsNiJ6bka6oxesYBNeGj2S1vG3E1ckg,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4654,0,0,9278,50032143,99936582,0.0000046395025
J6XJKwnsSFJfYBrcTpDx6c4fGAEUZ5rNrNswAM8gsJWq,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4763,0,0,9492,50071715,99858170,0.0000047472568
3bNcEE73jhqQQ7TUsee9rcdBwmnVieiqFCjW2d4JGoJE,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2008,1001,0,50054663,99891599,0.0000010007772
Chd6uWbG3T76AvaAAfSXttAgt3FUjZfqQLh8tMjt982u,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4368,0,0,8706,50050406,99900395,0.0000043537916
FszVccbxjhc1BPi9jJwy4mYKAKDGMEY2hHxkr6v16yNV,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2540,1266,0,50074061,99853553,0.0000012656186
43GDxBCmKiRM3yDwc2ozAE5qbmB6uzwrvXJhpDuTmReK,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1930,962,0,50035928,99929097,0.0000009618581
2yjUX3acT4TUQ6nyUZdXHod2JxjKVVeaWGj46gNXgmb5,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3375,0,0,6728,50029940,99940871,0.0000033643528
8W3MXw67D71LeVVPEzcFmbAWN9eXSjy3L3yKAcXKNwiC,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2776,1384,0,50040572,99919772,0.0000013837678
AG7hyuD193fuqcejhysqN8ku2op93SgiRFo1U9znQtFC,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3700,0,0,7376,50033640,99933495,0.0000036884362
7qf4eTMhGy1gquBjFvZVhPuWtyagaRYDiZdDMXxcAzhK,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3866,0,0,7704,50071325,99858853,0.0000038530284
7pky6HquUnaG8BhiExT3wtj86seoT5LB9b6cELQ9MJxP,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3885,1937,0,50071260,99859186,0.000001936433
3Z7zr9PxcHMJHU3RJAQnmtkPpE5gWpzu1WJrYrL14SsS,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4281,0,0,8532,50061949,99877477,0.0000042669726
7HwrvTBxyy38wYb4RjLyXyctNEqKF3cTzQ71dLkDVjdF,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4470,0,0,8910,50040586,99919857,0.0000044556346
D9BX6fUXxENEZsugHdZUKrYpSFnEge4sTsrynTXiP8Gw,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4104,2046,0,50061008,99879292,0.000002045484
3PcmBJVFCsCdjX5CcCLp5bzj1rcw61TyrLbND2YPZ4uH,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,2247,1120,0,50031023,99938829,0.000001119856
Gg2TkdePqNzM1t5dLYDPvGYMMHvMxvpupyy7odUAXJa7,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,4221,2105,0,50079916,99841520,0.0000021043097
D9rvx2QUgpj3kfPi82iGB8akE28U1HBX5RM3GeqAe7cs,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3683,1837,0,50088016,99825541,0.00000183634
97u6Gstqiy2BoiwQNjWrLsTzpBKQPURhfPPnKWkVKuhx,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2391,0,0,4765,50064340,99872712,0.000002383084
HmF42EnaMC9BoJfQZxAsHEuJafU28BhXzmAhbMSQFeyq,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2620,0,0,5222,50035467,99929906,0.0000026113387
6Vf7jaFc72ikhoVYxAq2kSTJaguwXA1pMyFyDBz6Thqp,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1984,0,0,3953,50098749,99804303,0.0000019772583
F5dU6wq4WGGYYcC7AbGE6wsUGVc5Z1pTHfLr7FXaePr7,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4291,2140,0,50056038,99889223,0.0000021395022
DmRDSs3v5mYtHK8rgJeXtGKHUcBRVzikaKvBdarzkdz5,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3523,1757,0,50082021,99837299,0.0000017564114
7mjVU4mpvNHXW5NzrxnKekgGzFeYBVaKAFzvqTwKEA8Z,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1775,0,0,3537,50068716,99863687,0.0000017689697
4HBjnK5BedAfYciYbtQEF4TTzSx6e2tPkrKCu5Ni4g2W,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3257,1624,0,50072798,99855573,0.0000016235167
7ehfjXWE2AG2j49PfagpnJ5LU2yMHp89g3gmrsPxF67q,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4628,2307,0,50042557,99915961,0.000002306586
