tx_hash,latency(ms)
AYyPA7T8d5wKxjMiTvJjvdu4xRvYj4suDExKA3XsVo7c,2411
BuAG4aBEtbU88YSMtjCZwVAyD1tZ5YyZjHiCthZkM1vM,2449
GbDkp3LNi2rdDTwrk2F67Bs2YseMaqkUHoNUiEsBomKb,2449
6ynMYFwCTt5D5F1FSGCSzesYMyN4L6HSfw6BqiuPjG4m,2437
Ha9UDMXLz8WtF9hPHShUSaJyUitmyTVGwFTs86BXU3UE,2419
63QvmKWGfyp9A47dcQkSZ1uyYptzGgzLSQNGfs3r34o6,2441
Fk7zZLNEDNvSv31noe8wDTjgXtE31ydtFnCjTBggRU2i,2437
DXGSJZ9H4Z5QrxY3c12bneefM6BWQaohXwmJ3cDyqikK,2444
GBvHAxW32q2fz36rWDyvsyRu3JbgbhbMrnWzFWRtnCK3,2428
81sw2Q9wZQWUSR6GjF4oDPiYug2uz3NxxScRP3ScT8Ms,2428
HZeMvkvJjXicGnctP3sLUyxvKBQJm18bca5F24QWyaeN,2424
7pVTdND954njEbPAjLqmDMKCd4HFNhktAkaVgoNR5h39,2423
7Yvw7wBSWivezrY7tWk7AVwMULSb4iqZ6wKb2XYm2JaJ,2418
ENbrbpT7dHtKTohvFxPeGqz9k7gvJ27j2bwsKkqoDDi2,2434
5i27Da6c93KgXHJheTBs8h4TzBVtUC3gGd8QBV8d29Hz,2427
EbVL75JTbPZzR2dp5vNsLPuoLgYFfrNTL3zPMdH22D4T,2423
94jqhrzhMKd3fnSmgL8BwPMBA8y5Q3Hf4FM9fDxpCcDy,2435
dULPHfNW5KJrBGr1AbqpMc4DAS5QmDkQcF6mhodnvnc,2436
8Xkiui4VJEktps3x8ebfR3fk6NWz9LRrGkZvBme9WYLx,2423
21ao4KnQS5bCFj7wZf44FXtbSNvLvahCHWBdxjfXhp9r,2439
8ez1VzC3NK3qcdkKeixbAt69g1CrX8c2C3LM91DH9Mi5,2421
J8jsN2a7Y2LuMjoXwrBCrXDjrer4HG7QUw1QLtAetHmG,2425
EVREuvZXqdAUFmbUV16D1B2immyByZrn4Wd3vfodzm6c,2422
AdnbbvPEme7Lcg7PZCDEV7it6VMXjxbpnkynipkhg4C1,2448
45toAS6qr6om37dcckUBoBoGMFeFwmjUteTBUHBnEdAV,2432
4hjAknZ1jG54mm6mbuJAv6QgiqqgnXdFwapeZjiGgxiH,2432
2ZkSVwWURNu8pwSW6aReLg9fcJP1yDr7wAZYu1KCoNDm,2428
FcXfJeaweT4kXEQZev43zm8bVXgG8wwfZh2kb4dnLe2w,2425
GtmrFqnxK79XhCeKXAgoW66pdrKrhuxyRWwpykUQ7YvS,2432
3jEYx1MLy6NZmv4Vt86myhRtozus2m5U6YnvReC6xXAJ,2422
4MSH5foWxs2qT6rFTVK4N3vGiAe3nAAednApkTPBNbsa,2432
4ypJZ1Connswo5PqtpxouiRtRyxM8kkH3CRHdZKXui3c,2426
J6LiVoctUEsTEsfEYUT9dxJu6QCTPx8CexgU3tQmUzoa,2432
A9QLqKKbpi57DSkg8aprMNXzFGcQPdE1zCKXv7MKbYuc,2425
gyyUfFfqGMrdWfAAGhjGx1kALcSmoxTNR7Mkr2PVZTB,2437
5zr4Z4ThFYDSR6J2Jm3jRgENEzPrJhrgQ8D6Fz7ipMVG,2429
Cmq134mNT97TWEnrXp1vhRbWLC5RBvd9M1VpWGoJSm4q,2424
3gE1wKGWa8mUmazj4quM8aRuvmmkZ1n7ofJVqS7dURn3,2436
HEvgwHLhuNWPVqEvRtCbKRLQgLDYJ7HXaLeJPGLy65mt,2421
D8GHjMvV9o2CkSXHtpGECsVgYtD6YGRbotc9mVWjYimH,2451
BZm7Q5CuG4TCBR3kh1DwJxJbpNQaMNQ5EFiR9jgZH2pB,2427
D4dKUxKwQGmKULDH7s8VHXhL8yt9isv8ooj99Cgz16EG,2440
45qmdMU79a5R38viU4WJaRatYmz2KtqANqdf9SuwAVnK,2431
9ewXxdCTypUuvqDFWiGbqE3gerMHcmepeSeraL8hD1VY,2423
HKyCsJ9kS6i9RsGPxDMtTTY9DawRfktX2WrzMwVU58en,2446
9VNQU1upc8Tk5JSDFUQgZwxTZtsKRvBziLUtg9DXgQP8,2423
34cTGhrzXQsy8SpXbSFrbr42bXLWYYFJs68JNv8wSbCk,2426
C3vzgg5KerEbXK3fdrCoEpjgQD4xsBdQNXpQfijZGqJY,2428
9sdFRT6r7GAk6oET6DUCUCRxHC69t6URwtLFTyfLhAMD,2433
5iNRUafkgYzygQMJAHd9LhJG2Qsf9q74THE7vBa1PK3j,2431
Ar1YJgF3UpbAnDMwCWT1eXuHs3W8MD9dJBytoFBc9R7c,2423
HEhmQZoGmVBFhxqmTwJuwZyouue4VcmbPBv5pEDrTYsW,2430
C3j2NYeyKdZZsYnY83CF6UwnCMFn9yf5onFhtqUMCXnM,2438
98iVArFL7yqewAyC6E2H7fV3SMUPRwFADV2dcaBJ3RAt,2433
HrFsm11HbKhhYiKXFM7kkFJGfjEVVviji4mrYro4Dbkp,2426
HsYoUJkuP4g56bhMiwxG4Vna7nR4wLuSGUodMrmwmYhe,2423
6D3998jewpkQBMD83rwXX61RDvvsvc3ffTGHixQj5s2,2429
EXH6Dx94qGUsFKiMnbZR5FGUdwX1TPMG9seJNXfD5DCj,2423
8Bbaeftsdxx4m3zrVV9R6ueXxgSRLysqrG7mBcdfRGt9,2429
H4nvdH6qA2zNUmjsuz7RWYfLVTMqhNBdSTvKgbuwrZVt,2427
Cas7Rk8LTgskTnWEghmhoFBvdKc3LChBWqqxscd4DZhL,2427
Bo1FAha958Tv5Ah5TKaRLZAg8AHoEHhszpZu59CWn7ow,2438
7YqXHZ4fa3uS99Lchqzuq2eXAKpoXfUh8ZL56z7M5GMd,2430
9bAmDCSTBQDkogedPXkJpe7bdKHdv8tNrjQ2QqmLyfMN,2428
4ePsWhKEzKGsD82rxgUm82SJQZiqT3A1dZKcbYUvy7Lv,2430
78xq57Uphwjzxb6bLRyfN52Fz1tEBYhREiuptXdTmfRn,2429
ELBy2EqcutoQoWkUPGaWuPkCfS4fa68Bz8hsz7hr7qid,2424
3iUn6gb7n5mrhGsa4gpcZJXPDxouTuRUuHFKFxbzWjnC,2434
9h3XUxJAnHYNE8ps8e5pGxfUHNwJeoz8mzYir6aCPt4Y,2461
DmMNHeqCvVkS8yGmn6M7zWvissDKVAPMaAmp4x22rc7W,2463
5R6W2zFZ1eEomqkTbdonknPYhHKwrKkgFgKy4GeEetsw,2465
2JZYihpYWEiQxDkNet6HA2cLneqNezLdkRZsbCs9HAZi,2496
BLyoVXXfQKyXCimNyBbqqJLBfhpq8LXoWwdVmKDEM4eG,2465
DRcBzcYkubxiqZ8CyaqAKB53W9rADVxgGJmgkBFCA3cS,2453
8ppo6uQUVgBWrsPP9Z12ZTUh4DoaYoS4MC18q6JEMjNb,2465
2NW8eY9tsSFnqnGzapqDNPjnxkJwmySLKLF9iVL77RoB,2500
B8FqYCnrGbELBKxV9sBDr2Li9XDMthsK1iVqPmWFBkqR,2460
EEKdki7gA1S3bMm6Uk32DjpKvk9jZ8ToqUw6N9SCZ6Jc,2465
5Sii9vzVNFVcS2AcRHjpSRbTNoqCQDZ46KkFDHpd7SDN,2465
4ojWPTDGJfere6yxN2hnWAhLPRHAEDARiEnGKYeV5VJM,2501
12sMyU1SbMPGQ1Pdrq6UHg19yCiwKwmecwJViEavkJhZ,2465
8S7aD2a3Wz1M2LQoFsao8fuzzs3QcTLVkcH81iykD3Fw,2465
C8shm3VCXLwLAJ6jmAgD6BsiQYnkvPCDK936DFeY3TPK,2503
3Kx6kfnYuEdd5MsNiJ6bka6oxesYBNeGj2S1vG3E1ckg,2507
J6XJKwnsSFJfYBrcTpDx6c4fGAEUZ5rNrNswAM8gsJWq,2448
3bNcEE73jhqQQ7TUsee9rcdBwmnVieiqFCjW2d4JGoJE,2461
Chd6uWbG3T76AvaAAfSXttAgt3FUjZfqQLh8tMjt982u,2466
FszVccbxjhc1BPi9jJwy4mYKAKDGMEY2hHxkr6v16yNV,2461
43GDxBCmKiRM3yDwc2ozAE5qbmB6uzwrvXJhpDuTmReK,2466
2yjUX3acT4TUQ6nyUZdXHod2JxjKVVeaWGj46gNXgmb5,2500
8W3MXw67D71LeVVPEzcFmbAWN9eXSjy3L3yKAcXKNwiC,2466
AG7hyuD193fuqcejhysqN8ku2op93SgiRFo1U9znQtFC,2506
7qf4eTMhGy1gquBjFvZVhPuWtyagaRYDiZdDMXxcAzhK,2448
7pky6HquUnaG8BhiExT3wtj86seoT5LB9b6cELQ9MJxP,2463
3Z7zr9PxcHMJHU3RJAQnmtkPpE5gWpzu1WJrYrL14SsS,2467
7HwrvTBxyy38wYb4RjLyXyctNEqKF3cTzQ71dLkDVjdF,2468
D9BX6fUXxENEZsugHdZUKrYpSFnEge4sTsrynTXiP8Gw,2461
3PcmBJVFCsCdjX5CcCLp5bzj1rcw61TyrLbND2YPZ4uH,2501
Gg2TkdePqNzM1t5dLYDPvGYMMHvMxvpupyy7odUAXJa7,2467
D9rvx2QUgpj3kfPi82iGB8akE28U1HBX5RM3GeqAe7cs,2447
97u6Gstqiy2BoiwQNjWrLsTzpBKQPURhfPPnKWkVKuhx,2461
HmF42EnaMC9BoJfQZxAsHEuJafU28BhXzmAhbMSQFeyq,2466
6Vf7jaFc72ikhoVYxAq2kSTJaguwXA1pMyFyDBz6Thqp,2467
F5dU6wq4WGGYYcC7AbGE6wsUGVc5Z1pTHfLr7FXaePr7,2467
DmRDSs3v5mYtHK8rgJeXtGKHUcBRVzikaKvBdarzkdz5,2467
7mjVU4mpvNHXW5NzrxnKekgGzFeYBVaKAFzvqTwKEA8Z,2467
4HBjnK5BedAfYciYbtQEF4TTzSx6e2tPkrKCu5Ni4g2W,2467
7ehfjXWE2AG2j49PfagpnJ5LU2yMHp89g3gmrsPxF67q,2468
3v7T5Bdkb38TMpuNKPqTBtoEfokijDE9f7NuQkyL6hMB,2461
AV7BvpumMpfrwThqQxrxqFUDytTfKqTNfYPnJdyFoZV5,2467
4CMy4cPy9ZrZmDTMZFWUKfJvvUFEa1P86MdkW2Vornwo,2460
DZ9jLKDp1EqaHiCHqpN2DJF87MfvvHpWf8wfCBtQJVZ6,2496
AiYNZaZbBAPaQPjRdXGa2yXdYfAgJL8nwx4vjhQKamjS,2467
HsVSCZBhwyjrj8NTvyaRqbaNQjjBatj6vnG9cFayUefj,2467
GsHobZKSRXrZRroKEchDrVAVpJMBrF5FBbumdgTfN7Gr,2465
51F4uXRCWtBr6s8Xvo65HvVACwuN4sse5xFdThwQWRur,2457
H6fN8sJn81o3Rmnr1CTLzTD9csSoYhTBT9u71REYhuAY,2467
3sBUmgoKtx1CQ1NgYgmyaSp5ZbhVfDHCmvAzSMVETuRf,2505
2dhPi2b8J6dhPcCPYJd66Ntnu9nA2PxoiLd5zY4STQqQ,2468
D4MzhAznmiqKaUHbiH53LqpvCPqxHvnCV5N7yu3ag9Zb,2468
FWU6zTRAfxaJnGu82wLA5L2xmtFJFJ1B8HRhrSqQh8qe,2454
2B1HqjrdvXm8xrRL231K9ZwhoW5Y48xEvqw8A9wujCR1,2454
5n5MgfXAJE4ScgFsr4XFRLCTovTNzvoAP8o6rSfqS64D,2458
5nmmY4u87KAnRKAGCdcGkEiH9JkP6jsqFXBMkYxvnaXA,2451
EiEhFgxRvo643qZDkBfBpSgjLAeZpM3sj9LBQ1Gsxk8k,2465
Bq6ugn8eHHtq6PUAR8MdTfEdGw6nKsskVHEm2Dt3Zox9,2468
6b2RpFbYxq44KC84ruCp7s9jKfqh5iZ9BHK9cfFhAraE,2468
EYTyYkKoM8nZ9Yc5jtQD6pSnRwYbP6dA6xCdYo91xV3p,2468
FacsUwK5xMmUjTb4vRCoxGJv8Bqf1cE5CWQs7au7TqT4,2468
rMCW2HyQezLYkKDjF4fYq2DCk71R8KvtCsjBZbtM2ME,2499
BUY5tFeQ8K4j184dEjrRJ6hgd9Kq4fhE3fCN4pBYEUac,2465
Uv5PzG7jvuRn9Xhh38XB42oFDxJs73TjuiZrJ8nBuL3,2465
DDGTsijdsiT37cWudAr5Czn2GM4njwtWvZB1vMTHLMCJ,2468
CtKUDqBRoSHd8Kv7QyUFcKjfJAKq2uvcddVZPs6SrGzE,2466
CwFtw533Uz4qJuFo9wGcGgeWCEb2NWiuVPerigdgdfy1,2469
4yv5VE26o5KAQYNaxAhnxJrdrySSZBdKBAxCNrRcpjdC,2466
7cnvCtQWpXdY1dTQqJUjt5g2cmDMYofVf96ZS5Ydn6z9,2469
3cLt4GPVQtBkuTU2Be2NHRpkDvxi7eYAHoepgioF8qKm,2469
J7kP84V6JDsJMcLvuxRzdspQK6UcqbdnjYBdDyYd3juk,2470
CDwnurHvJh5QGWUXQuUGoZDji7dZLPHjPW6mGboLLpVS,2464
DY4CqachE4cyGkcWKqb3YZKjXHMHsmawMDrPtTp2VrP1,2469
Ah8SV8WmBkhr2msnJa65oNMLVEqpVRk6EMNW7UQ1joWb,2470
ABqrA5SqcZKBFZXyvoUq57jGXceEkHmtLi9VJbrpFNCX,2501
3ojqzUgX5YTrCq8acMgnts4HessuSLXFma81BsGGTe5r,2470
3d2c1Mx8LqVzJPFNpXx9PAKXUJtNhqnfVVoPx5C1J99N,2468
2kTVtS6PAKCmb9vPn2e1PRuMW8vHyNnzUXgagVr4rohg,2471
DznUJSz2e4R9z36X3DJM3GfK2iBbxMok66dXEKTE3Abw,2450
HiD8u6XDjjr8hGvyn1AjE3mBZ1e4UEEV5Z1jsiPMFiG5,2470
39MTBKsoMe5oqVEvXwx27drNty7Zx6JMxL3sCv5jr5ik,2471
7SHZaP5Xseu16bQFGDdT3ks7mnZsnvpyvvJ7G9rzUFvt,2457
EdHG5yXkngN9dY8fN2uuW5BJPrjdEupoSd8CSDzwKME5,2471
J1MfxhL3ueAwjQAgJSQZ2gan7ctfsRgtJf96GJ5926GA,2470
DYgtpTjXjxfCDvRxfTa3AHZuiQPmyvVquWDum9MvS7ht,2471
mJvhTtRkiSyCRWGjy6m9VP7zWWmbrDrJw1h85JewPzu,2500
C6xAstM1YXwj74BrKNufie3FnditnW6hTMi1vnswPvPt,2471
FnSKXCA7aSqskhxwYNaiNwk7dSFi2FgRGM1KZzSMQjkt,2453
7rSCYn4WJxda2eaQU2VfXm9dnviXvjPgWfdS3U5Nf2Kj,2471
GaY9qS5cff85ZksRyEa2DVR9xbfk5d4Z75EynWXypBgG,2471
CE1cSKQn3QdXdMuPD3nvdY42HUW8h28YadQRz9Lw4TKX,2472
cK5kZg7E5AfEtmikyY9A7XbtWAjte9hCQ8B8TMocZsQ,2471
ACqxgxgUSAXJUcJCkb5jFoqzVktw8FXRQmSe4uNB7QAT,2472
3Q4D4xRa4iwnjB6AwYf9nD68Tswjf9w1inw3FL3CBiJ3,2468
13rXQSRhgTGhHaUj2J7oH8ccpcjBVuTyXim8zon3kTcX,2503
BFfzXFc7hFgVrs741wbvCGbrB4Q6mDeAjHfbcNWUQhmk,2472
3iuZQUpRCb3yR1BPLw1yKPZr5NqG8Rf3aoSYBjHV6YHB,2472
GVs5FxYXNmXDQdAJ6xjD5btkxdzUov7Syr8FKeNfDv7y,2466
9jECVCuu1jJi8FkJh26WpcegbcMpMktKmRUeXYG4FeLi,2472
DyLAr55SBsP6FvZqubeU8SCMhbS25m2MdFc2SuJNFpBS,2503
Hg7WE5H7nV9Q9X5ZwEpr47RuySrN2ucMwooq9dknBSFD,2465
5imnvDpUaenkJ2Rj9vH94sAxLVCeWKUcp7YZ9KbNMJjm,2468
AWQd5gmXy78ofBqmcjFRD9S8w5iLeQirafbJC8qS9QdT,2473
AXQTJVM8NL6UCX77rR1FGinTsqzuTEjrMifwSkxaU4ZP,2473
8geqdAc9WMkoeJThVdZUqoZPoW9tTYNvVamrBfUBMagi,2510
GULxf1cBv7ezSy1JhuHu9rGsxs1oqTuu7JfEoMxuSABi,2473
FtQE2rnsCkvJw9iLS6bQsoJTAKWTd72KiqRLRnbRTZoz,2474
7BihZbFc9BdrFaTcLHXXT1P3UZxwAEb2PcmxLCx8f9g3,2463
9kBJCqGjys1TSeo8JcJQsmBUj8eKkeRVDXdTAZxTv2QG,2467
79kBFJRSethqwXN6HQBumPuxeQU5fjhWVvCp7HyEVWiH,2502
57cf8vxu3mXdR7aVxpSJUvxZ8R6qbWmkXX776AGSHdkd,2455
DEHKahsVDmj8wHC1MxdVydvg6hq97r2cY4rsMcpaiL8k,2466
HZTScHWYnuwwB3c6LfsSkMSPgpF1EdBNetW2XtHRFrfN,2456
9Gz8unx1W224a7YEJ3kv9AGGSqFSwM4yQMB9V4jXMq6A,2473
3kTkgjKFWNuFJSLEB7xsMcNxhYyKX5JeJjjJa54Jfv9S,2462
HiobUhCzLeLMBBALUgFu96qKwELrzLrxZqmWUFM5pK8T,2475
8Gwk7zur5q2oGs9E4aPtsgX2dNNsBYNBnAFAo1QVxH3q,2474
BKSkMy3ayVsT7eAvmQFQ1Qg1UT83ZWLTE8DT9xGepreM,2454
EWdt62yD3VeVXDsrZYrF3kTh1bBxib1zfGrQvKzq5wYc,2472
576jbJpT1FhyYQhDLa4n9BjkbaeYmydi4cJ3onUjTeC6,2474
3Jc34JzkjQB9AcgkSvfF2TyePF8rZqTdkPBxXaMcspGZ,2474
GRrKGxAa3KbyocrCrhHpGjq9AxVyoUCTAtWz2YHADbP3,2504
JC7FgKGv9oHF5gUhCJfLDBuyHMxtceWbzxaX6QuJqBia,2474
y86J4znCTXdgzmw67xy2y2HnNFojYZZSaKAm7uTGsh2,2475
HR47jgsWSsQXgQcsDEasfJZYNHpAcQPnCYedUbeM77qE,2461
7JoSNZXUvg7g9RiWMx97YfvKMYwwB1dEuyJxPRKygDEL,2475
AtrjtcPFNd8WcvfMfQrudJp5Kiix5cFuGYAo8DkZebcv,2474
3c1CEXyugaW3QRAbnwHKdFfZuPKkDTZspTsYe15Ywe6D,2474
3yhFo3RQkbCa4qdNmrWwiKq3zC33XKvENTuMNqFiQH9K,2458
3Pab2nZ8w2k6m2pA2FzEkfg9LNgAG2oGv2PvLYr8WJqw,2476
BxTsCZc6Z9K97J5JqiAuum97CjDSZPpNLyNxyB44fs3G,2475
9926dCzJfKC4T8CYM3RZuW2LHsC34DuWAPrtHHX86xdz,2475
7MMAAc2i5Bo29ov6S66iqUiBJ17hDJsp4KY8VMfbHttu,2475
FEqWaUk241rmkXxSLrdmTDiV5NAkKb2wk4i3189b5P9J,2475
G46buuK6kyuF9Jw8TcX5cCyDFdjnja5aWYmH3br3zDti,2455
C6YQ4qbw8GZsQsbtFXzJHs7g9DsyVALUDjnMD4nPujBL,2475
3nZy96aqFfLor553VTnAkMjnyL73X2ZgBhYPZJk7TxhU,2465
E2nRdssY45fUK4RXjzFbyJ8nwwcgZcZxWyVtHxd5MYDv,2475
4jBNfTjSaVvqckPeDQ6cV79UfHLy8pvQb4Tmo65RzRuf,2462
4bhj3GBYB66zNfVbmhqnb3bysg813gSUpPKjJmTaEdUU,2475
2tiJ3T5UGY1k7b2GT5tiu9csH8FFTE4oHuKzPGDBdFFd,2476
5CxFUn7267F5pYLWrU8U3fXrK5EoSsjohJAA1dVksjcq,2464
EGXstfjnQr6j6GneK4tmJ6H7UYy44nguKUsGV16yAWSS,2473
7pkgjoXfxBz12FcDS3Ez2j4LzBAzdUdR5zBwe1z4bMqQ,2475
7HjhTKuQ3b2NQdgZ76gjsnPuxejSBW1CzYTnhd9DQFN8,2475
GJAkuJFmsaHmvVi5uNUG3XidzgBGjHvq76cqNhbAzJzy,2507
H3Sk4QH8igG5rtwaAAGffdp7WPQQaGAHhtTZuRXxyFHj,2476
8fYEMWq8Sp4MopLe65zEVazgYwVcLEkNZejLL6GgqLg,2475
3L5qKzcmGY1QCeTy7hpfBAY7MVkQiYNqtEqZFmMY7td1,2463
FredgNBGi9U8dMD1SDsGeGtSMMNJtwHdAmWLKp8Z1395,2465
BMwkoXjunfNfh1FjNWurVNxeEUpaLd96RCKk2kUP2Dwv,2510
8psp6QFfUPvsxaULAZR8CD5rLgEcHUANhmJvZco5hTmF,2466
9p1xSxckZy3Qb3pbEFNHsVwX6DKGYJMPNSxMZn7Gpzfh,2475
34ebadbn4jZd9pBhtqU7xyv89gQhN49DszQP3ueJLYD8,2471
BGEMxyQC7bTuEBqvzQsPTaXUJqJVa3oR19gyaPc4t8uJ,2517
Dm7nqFD9jGLg2qzRJSyZ9rgXBRvH146JzCyr4S1vFgtt,2475
4KypXnBhty5rKpMH3z287XzbCHs19nioNthiZfkrcLpx,2466
3DQjjkRbTKAZwq8fENfrxoY7cyDyNHPkHk4hc7xFUvkY,2476
B8g4ZDbMxSynzPMGj2vc9GUjS9CGnNrA4Ny1vUSmy7gH,2463
B1kfRW2fsoQ4u8m6qkD4HRRqbXqCgnfCNXpmegtcb1J9,2476
DF9C332Edftr55T53mqvnN2DBt6ewFucmS65dz28rxgV,2477
5tE6wXQjFNkoxRD1Aqa8Wkgqi2kgA36cuDvkT3MXDNod,2476
FZYSzbjRHBjnS5Dbf8ME7ZHzV1oF7H9LRT3J4MDsGD1E,2476
7NjEb8AqKRjrz7Ly1imLwSDieRgFRz8xoVazVQQMHTA5,2471
3Z7o9jtps5pqrpGWDS5V31WEiWJiqoiFRseEv2C6qNuY,2475
7fut5RuFKjgeQByoTTcJKB9H3PFhixaVk3nN1RiQYteY,2476
H7TA4hrEL72RhSJs9g8ka3uYWJdyqW4dSotwd1cqmt5s,2476
3s21KRaaYkRT7HfyhuYgtF4N1YK99fhADDyEos7ikEpo,2457
6k5JqY75rVLGeaMJ8KnJMZ4uWMWVYtidW6W7RJF9gpSN,2506
He7wscj3kArQekrB5TfTgkCmvhhfgq2BVR36qfwY7ifp,2476
C9VHVY4NXWLShkbhLT9ybcyrjb9VCF1bJRcVpQGpCRL8,2476
HaiFogmsq6XvxwBH47sGiFxbWMRZv5nHjjbry1ozRNpc,2477
AXaUA941bwNdJsMpMWkvkeC1pEGjbgVS196wtxh1im3D,2476
AmfEPqyJj588B9WCQsS1QMU5pEsWAu61yfKLMwBMggNS,2477
1NfvtXgCTgtVk6perPBViQ5zextqFQa19FGUfwRuRJD,2506
G2AvnyRk2B7oUwDDhSTQXEW4qLCZpKoj1yHhJ7t3uEqz,2476
735Lt2ydNxARMea1FmZAYTvsfVfaLRcA5nskMqj8NJF3,2477
BAjH1bK7qF3uMyeVh8FX6gr32nzvaUoR7XC3zgbPqGoT,2477
6mZxCHE1kheyKcByQgi7dFMsH5oVa5342Ra9BEXrBU8E,2477
6YrpqBXnekXBAGpjAtFx2AMDW2feXT3JnxELE6fYQewN,2459
2twTtKmXaDRyvhgZjQnGR21sgoyeexM9eHx75ZMjNfuD,2459
E3mqvxwdsZoH78E38qs6vkmnVxZxgSBAc1ATfFRTzNVR,2477
CHQyMz3k7EdkLoVpsDpykNzPcnPCN588koxaZQQAVPEK,2468
4BYJeFq1MCDn73YS3ikbr7MzukCNwjcRi3fj2wKkW28Y,2508
5MjqTmfjtoKFKTrfGkTqoDo62LvhXqsy4G6j4iR4NCba,2508
7MutgbUQER2cCjiqwRLGALCi1dVA2PReenNqz5Xc7R7J,2477
8ex7jG7WgJHsNeyDL3MH4NacEnBwXhvVDN9MVkNAvPYN,2477
54UcvtCXXM9zLWyc5vvvZMybA7v5fYJMga8ipNijCk4m,2471
Ac3SHUHrPSGeRdKtzq5wT9eimMESBMybDP2apeBDRibg,2469
5UJA1vwrJLSQDKY3n89jfX4hXrxrrvKLpmyYimzq4ytR,2475
5SQ7VumQjjFh9qEZZccK9g64GwHmsfPzCveb8PJfEPgT,2477
83mxXHxcT6zWEnaEt3v4GqZfYb4hg1aKWQdh1zHi3Sfw,2476
CsFX3LXrxgKCcVekKASMy6RCN6VHy13Joahtzp2xhmdJ,2477
DmRig4ToxsueQF3bpGExcWEUZFxDGmNwL3BhGwqMJ3p6,2477
GMA1qM4T9Aqxvq24QXkYi5jX5yqH51oAkfQvaUWwaVnM,2465
FGFu5cx3gPJ69zuQi63dWtR4wzgA81wDTucvMFML7JxW,2475
Ac4EGkcx3XM6aVjKsDeUjEu9Cnm2R8ynnA6aoABue9cu,2468
HjEptAcd51fEA7bT9STg3742BvALpU6WBmCmqt5TK6DW,2477
B7y89YTDM3FArE1aqv3YhhLjASjzeXyEbW2oa874biV4,2465
9qpsPRTcfXPTUFxyTiPdi2DWvXcFr4mRoouFcRcJAicm,2460
9S7qp4XavbCPh5Kjc8dA6eayhM2LNNwsHdrz1FyC3uYt,2470
HKbQeo3r9HqGCCJWoMpRWXjAbx61j6EGam1HDufsjLVc,2475
CWL8MPLWBJbJci3ppXPkoM3LFJ4Bxv9ASUgqwgAaSV9L,2478
4ykEWb8xweHUj9dBxbRwPiukL9sMxHDeCqRnhfT2g3BK,2477
HTEhmJu49M8bzL44psoGxjBXxohVuyRruZtzYVynucYy,2478
7oMGa8p73Q3ziuYaNoBzC6oZHJHZRDVBHgFBxaJUAtZr,2465
6Puw7fTgAHvpyMYPCov8JBLSzPtL25H4vfMKMt64wpGx,2459
3c3hJkXTAYbdBKzDcQ41hkM54jvb8EqPtLMatQsHiU11,2477
CxD9ttKfibqgidHZbsFwH2oQJsYsJqX43dqQBh9ysqek,2478
AGq6UHx1qfLew6Gc3447qAK5hJXg9wpQ8v6DPoxLa347,2457
DCpdXdtKf3S14yd2xg143xNEEMMCPh7ty7Dr6DdZNdnL,2458
8SKwKKawqE6Q4bvgargs3Z2JMuS1hcvnRPMTYs4dU7RB,2478
CTPeX2p5Cua9xnbCAsN8fNB3skV7Cs5Dgk8gL3DYENHi,2477
BgmfiVdoXV5FCsYLGJhFZUhEu4QoZ34T5L9L2WBgriRU,2509
AakoanBgKyXZ9KREw6iTDGsh9XsWaM33JUs6H8Rf2nqS,2464
39BaSV9CzUeyRQJ1MwpHTqAwBYPSW52VuTEH6c4NJnyQ,2478
HADLEHNg2ozfK6ifZjkcWSz7R2FbgARkkjb8fACWKrQo,2466
9skX1XEbJ6nnW67s39uVjQ9m7NtvPjT2GkHYWt7CywPZ,2466
3okYpNHiYVVJhxpB9GBo6tRhcA3sqdiDv87Gy5sFJn8H,2478
4LFQ1UidW6cQqHjkwYwiESnzt2JDdC1Bvw4zi6VquxY7,2478
35h1LJm6X2ZgDRf7rCx4BGxFfiF3uCPGdjWvrng6SviJ,2477
qJrphVnn9339g5EHUGcgMNVERspFhdB7dYjSPeDU2yG,2478
EhVk2oxgnu2M7Y2rDPeeXQVbBPPB5pMoBSFR6ZKmkWsv,2478
9AdkW5Jf3RArmkuHzTLbySbie44pZiq4WxFsoponbNv5,2478
9jXH7uWprAVca4XKA5qYdjYnvVDxTDsppow6f9PjyfgF,2511
8oCcH3Y33E8VfoXWrfWB2LvguZW8489VfLWU2h5wNiCi,2469
DVjBdGJFSki6qKCHwWssLnprGv2D6tKCaW2TqZ4njSAH,2508
F9ptiupyMf3uPbU2kqkHQnnnQNnUp6s6npzkiJdW25ng,2480
Bk4nkZRvKdrAzkb7VUrDyaLTMp3JtTtUzEtALDYVVsrp,2462
7Di96aU7sVAPNasL7Ro9ZWM33syy1a6uR9WK3h4dSGxg,2475
NfofZFaT2oXDLhubWeU4PhacEaHLeGXPNgJ5zdR8ZBf,2480
8QTs1vAXGPLhrXdh85yPDzqzkLshTyeUHwxi7nbuuRNF,2473
AW1BskiDoTa6YMALEZG2ETSygn6ZZLQ7EpUm92s4kxLZ,2462
6jjVqaKrdGZptmjpGETVt78ms1svK1G5ZmHHESnwWw4E,2477
5ivEfnkQyyC68YZvbjbSSGGAF2tFtedNYztFM5xGdTSh,2479
8dpApx2mWupZZF2rRoXdZaR8wvNx2R7yMnqtMipJ5kEL,2479
