tx_hash,latency(ms)
4uQVP74gJ1yaMw6RRoiJ6pbeCqnpDxCv1wSJsn2ZjC3H,2399
ACbQQgKR4tARsuarTpBijECsanyeFkbgE4Wt8fAXfTwL,2365
iiFeyZiv49YKZ9Su9GBfgfqS4ipEVkcojs49qNEYTTb,2391
DY7pceqos5bFVevT1SRatoJ8UK2ZNk22yPHYa6wbZb1C,393
DRW9mZBFt3KL2awhJ7TUcK1Hzt3Rsh9KfmYXvS28Mr5d,374
FqsSNNtkaLVyDwFKuuPJnAxoJ2niRrifBwVq8sKhL2MM,381
H1c3ArwqvznMv5ARWAeHthSn2XPVPsn2J28PKUWXcyYf,2418
F1NZ5McrSobuUFQ4qQvH6TWCGLwUEXB2Nc7cgXYWEJGF,2386
3FjDM7q8wwDeFBn1RLYNh3oXh1ZWAa41AQvykTYZaLrd,2436
434ccDfL2HZM2Wa1g65iKgzAtRw6tUNtRydj8CpcdbP1,2365
4Yc3FmKtKaJVrbXoxKUmeTjLwEW14qBvVmJP1QCjGT81,390
6yjZ5FMocsX5kSkTCwex3YZPPB4acrRB96yiCjwUJv3W,403
7uKPhoNFFDCAzLeGzdP649RxGLDkf1bc5xcBbiAXeee5,391
D4EtGyaWTmPTeS6bSBYNjtJaXaUPKMTCAFx84rBi1KGy,368
CRxhponNE3CNVaXRqLcrvji7ZaeUCdTZjtHCPMz4bmqC,390
4BqqnMpsagDPWDBoJW2rpmUsa6i92oXz5n4iyNLDLZKo,368
6Jv4mHyP44JkhTK8iZ2jFPS62ed6D6hgwhdUZCRgnpoE,2428
6uAA91oJcEBJJBHjagQdzfijNejw21v7RT6GrKScwo9D,2355
7Q1SGwx74wH7LYLxvmGMMc3LXQfnN9AivvL79b7g8EYy,392
FViFVX1BYiP43ZSq7VD2HHUX8hWtubiknLgtWpURMMwX,357
5B4dgf9wv1tMs7Mfvd2pJG5mBx4Fu4aQFKjs4DSSVHHM,376
8XK9NideYaoU5TPNTNnqWAjQiSgt7JHUa3SocnuKj8vp,373
CMdZoj6xoJU2pZSVnnKRJMJWvFoFKcYyfuGFBT6qhuoW,2352
98aytzdC7ZT28tXCs4vECuPaJ6aJ5sRTCHaKLmHcXzTD,2352
CSCJiWyNM62oK7EQqEsoP8uk61AebYGv2sALrk9z2YFF,2379
GYCsJxeY7Jy6akA2EXTNnC77hVqzZUdS4wWKWezkSmGi,2378
2viFCF5n92uoUDdZTuj6YJjptKfyrySgXXapLdAqAdmW,396
J7Htxp8hRJnMd3HTzoT7U3V5EU8ZeThpmPVwSzyEu4pt,2394
AfztPrsmQdon8LM65sGzDvW2KiV2vPy4CdYGUyCiNmsx,2360
D3YDL2kpbwFnvFoGLssLV1KKnNxT1vhQNwpiJYQHwA7L,2383
6tEuGJLfFZM7HQbyfPzLYryQ6AyXsXVK6YwbpLVCK8rM,2375
71rXomnnaNXVrYtScByLAMo7dYJ7pu297MvJd5EDcpJw,2370
BCRdLhuDdC9fdo8ZCgGbU6jQfzwjTPrR4BjbnwSp9wua,378
6tT2SbezXHyLSUKa3DVwDuDFNJqdRmDD7M8CmcfdLgsa,369
FLE3ageaXyZAPAeffmtXcMd7NzHHeR9qBwgBFqLmcqDs,358
DaBBjWZLx2GGq9SoYRM4NvmXQfg9HEJ3mbPhH8YNwY5Y,379
3GR2MnfBsqRAcGjWwCNXyqNbgmXrFktDuKAxafsr6V37,353
2bAZNf1rcRHDh324QXT9bbd3ZjYVPHNZjW3kuUVGaU6C,391
7UPovhHAn6TsCCnJJPq3QfjKPdDrYxfXajW56gFCWoXL,387
A4dMf8ETCvrXANBCtAKkMuGLwz2LoX5inDaba3vyFNzk,2370
2p2VGoD3JmrXPyG35d3KXPk8RjmL7xP46y1Wc6AkUVGD,2384
9sFoNif518xCyi5Cia5QVKGJHFTAShFGJqcTHihgL4jr,2374
8Nc6ZHx285WLyJkVUNDYUy3ZZxAuzx8QDGt6J8HeA14a,2382
AtS4o3xCs2n4FeqGJ7jWHcCNSM4TKUfr1hsST2cgtQv,2393
8yDpjybW83hbBkeTviXS2HVPUNSuBTpge5z2iLmkuWFq,2361
6YhBNTMYYnN4ZVQE2Ng6TTCQbtxqeJ8iyiiZny1oXQMo,2360
BVBXfymTwSACk7Yfw4S9Ac7QKnSzNtSpAKeuA39SXiH6,418
7od7BFZ3UCXWLTBYvBjwTd1EPWachadPrhBXbwvG2KgU,388
Ecp1uMYM1Q8Tw13CQR64Nz4ZQZGzTcbF6Z6E7hLeFrFu,389
BgnCsusenCD93EnKCzVx1pTJdYAe4qRwrxUVZWAkfRMA,2384
HsGfGrrT2r6rHFKkRj2Lro3siRbQzB4m3ZNUZT52YTvx,2348
C9RmQoPeqvPxNcSfhEs6fgJrSGQLJKMfkPv9HwDM8CJe,2391
6E8KtsBmjSJSHUmmFFN7SCRixaAgo5C3kzADH4pePtL5,2395
Cku2mQn5CSz2uGKi6d991a4g5TL7gK3kBJyVT4ob29rM,2375
HrqaH7T6BCwC6pZ6n8iyFeDsEPUnvxDYyEHXEQBb5chu,2345
7zFRM3M7SH3bZKofg2bZrgGxC2QpHTM4q8qR1UKKvfCJ,2363
GCDUKF6xwfjo5JZ32X1Jd5UYFQ8UdoKk7FzHuTWzBmET,2347
9ZryRKXNTCU7iksirJxtxwWvmdsqByRSNKw4wJTixuCC,350
6kCYkicdABqaptJgs7z9Bai4CxM8uhd5PmebMfNGw6TA,2382
Es3s19JKAQ4zyg4TH8c2iEpjseU62sYArd1SShrjg71y,2364
4MQ1urX9X4sjxefuRLdgEWWFxA7EPytCR4rS9KobrgRD,373
DCxAsSJ9eZFDoqzoPX9cpTxvMrkAMzwKxkA13MmjvYHu,349
Dop8bmf1qRNbJWGA9N6YFRBE2sHTHuG8JTNP5pDZGWzP,382
9TBUFjE1tA1tVvTYXvHtKvJkrQb5Bhuio3EhnrAQC1sD,2391
4rV3LspGARvbeLbhgTKaFZU9kpx2a69k7AnEWhe3xWxV,2384
GjhLP8nBhxz4PjyfW6ewtx4Xo3D7GGuk7pGwW3qSoZpo,2379
EyAgJv4mS1okxNaSwGtfAuqoy4vDQeHthvSWPTNKijv3,2367
8wuB97U15v8f4DGLMGwtLXiB7CthUaSQGn8XJyXqT27t,360
5MJzk6zRw6ZmM2ZTm2JmB6ZhefCZgqS6trbxN8P4XheS,2379
7eFxd3Ga7etafrsfHQ7ejBv36vfbgJHTAxzLUpek8hEa,2347
EqBt2PXhaUb4DELYuLBAa77zkTXpGyrT3AMKuGTEGwvZ,2350
HxnzqmXhUMaqSZH5EdhwpZ3XGhEtUDzupqEmAnJLSdWC,2382
H55zg9rxzyPNdBgLmCNQpppg4Hqqd1m38xf6TMsiuVuX,382
8v7ixgpdYJtQwY4LovMh37jeEN7jBW4niRgEZnqSpzwR,384
3A2BEqedA5kXpv7XpduQEKu3CBvRd93A8gyxu3GmBfnp,361
HHQfEALHDyZXtkBCdKPvUAm5EqrBAVPp4RnU4RHBzhVw,2390
HgyMtYmJT9N4911eCkmRStjLpbnbyrKbQDGEtZK68KDm,2414
CQMEs35H4vFswtgFysp3Bn9PqsdufEuVh4ciFgSGeerk,2414
9cQVnKtwNK6v71fJy9pLHZP5ZC8YZdzhUCdCMuEG2g5,2359
5PRJSD66mYVpRSGmDiHp8d1snYo3B73uu82B9f4aQFGA,2394
AGvtbhnZQcDtMQtq7LQUNf73kRQXdspd8mn9jiRe47Lj,2374
A3byp4wdNzwYjvrxvPoQHBdyBVw2pMVSmRRvigUxHRcW,2400
5xH8V2c9NNhfKSmqiWqoEMcRESCia1mZTvRqFA17E4iT,2359
42wNw3Z9uKGT39cCMGkT98aPCLhirVqprvw1kMWe8b6v,2379
5esEACWkm9XixLJoeVpzo4Yx2LYhxFQip3t16c92uqZ5,2380
BEneUoojniiUP29EjtVXbSs58pWqGe7cQ7yPyVRY8WBN,2350
FauMCgJbcupu38Lk7owiCTKwP8fw8rY3z4n9AkJr9kYt,2366
3Crjg57DeNNn7QaLYhPRo243ZTnoTC41z7wMABB4n7q6,2365
FGMSxPpDXytQKcqjKqLFgksa1ro9u8mfbA5hxveBHPGy,371
6jmET9wins5aJy6F8aUa1zQLPZwZ7AixJdDP6SiKaaKv,409
21Z6wtQL8FY4EzPo48knhFd9qxDesaNP2RoZobyFxian,368
EmnNTGhZEAeQyzsP1u1PGSpgVBUkj6Zr8uEnVZVy2xnQ,427
53fCDeEvhR8XtZ1HnUm5aEX7fNkpgq2tv3EHJzNAHYgw,2356
BA9obEdazRTjju8Bz1R6JDTx8vBra3W5Gb2yLJ5zkUyF,2396
6xxPCkGmUmdVfHrmxpbCozyqve3ZmhKR4noPv1GjB5nX,2398
GFZgxcekNyN6smP8nskYbYhoqN2AkLvpeueak62dg8jd,2389
4ujdCYf4D2RwnihABW9gtHTuoWtyJfKW8oGqLQT1mHuT,2391
CABGz9VTw5FDYy8HHuoY8vTCizGLWjSE24rrFmVSoKmf,2351
81sn53hHL4mCCqKo9Q6sWgwXSqVBRtJ5TTewf7qC4jvD,2390
HJZ3cugfDW3La2j689dvEGhDQucDKmFtb73w4fiWQSxE,2369
5fcBCQCkPJqL9snBjQGS4Sc3i4wZNo5HdL3WJYjyhUEi,402
GjGvVQbyrW1iKQdg4CwR7tvQUzc4H9hzjcWEHpiGBmef,2407
4MNPCcHYqPDoPvs5czBgvBgceHSdKy5Bs3dxkAXMXSW6,2411
5UuCpLtZZZBTu9CWCpPFFZTr6KFu3ToZFWzUnb2Gxs5m,2408
3TZeYqjePav4nhofCWb1rCCmsuFkwq3CGoXoXZQMxifi,2358
99zcPBP27KL7JY6tmTFhzeqrKpfB7XvrxG9gSqZE8B1D,2378
4uPYm53nDa499enBv7qRWLvrs4TEUPHNCVV4T95Kne3p,398
EXVUqCkNs8KtuD844aJTbkbn8HXd6zN8bKmzYJsGU5mF,364
3DDRFbGf32ayaegiPVJDATXk2mfPZnpUiSUFgNiWjy7Q,2414
H5ZXZPwQFmdXtGpHLmRNceYEdsJKr4K8JUwvujicFJD7,2416
FuTYcWqMTZfsVLyXnSHUuRzXfZtqjTDEVftPApRzR1ww,2428
9UMJYB8mttuNiLboajWXMEciVtWQV1xJVbWMQ9Jjdcqq,2367
8JEUoJ9YAGMXLAtjqeMfc7mQj3LWp18aeDaDavst42Yf,2419
EUL5TU4WKY5Gx9Sq6ozB3kydRyv65QkLKf3ypAQygQDh,2359
3KqiAAk8EY8NY3pdzwkGemmdWdHesDdvFmDR56QeD2BF,2389
zTEur6NQ4RTcux1jHP2sDbFEWSiFoedNCxjTx6seBKK,2389
F1jXVHBhSBHxZFKfpZ298D8DjrTnNH2kFdTshbSx5seP,2391
63xaMod6JZXmg5dLG4yBDKNZxuzVtNrD8p5ho7rns7hG,417
GYyvELvCpfixuyj3ejvnac1feuWJ5Azdduk847unz8Sc,2420
5pUFa3cnnXdqJ74JwvC6JAN1kaSsFvEX6hUaT277sSuj,2418
J43bA5rAgztnRvofM6ftusg2pmcWJiwW1sGAWWiyMg21,2418
3Lwqq6W6mhRtFxZyNr9qhx9J9FnM1DqnDEnhzuppSpX2,2404
H5DMJU9pRxnpskcDY7kxu1ANoSizc9QsdHrTV6HLWNzu,2416
GF96B5KtscuFz96xN757DSiFc7nkARi8WPLLmjQP65ce,2387
89iTbRunXAcruyqbx2JcxLKYPo9pGr6mVyGCZEmvPExZ,2377
9gHsk3T2rSxE3agf4dYH39rp9dV6Md2XCDouysWbgMiV,2346
FN1zS3H8fxtcfgDgkeUi9DKUEgBiJUd4TbEBa2jksFR4,2346
Gq3v5RjHvoLWduZc2KY19JRGSd8orp6iUUquxbG6wbAK,380
5KDFwNBxUxq6erGFfvzkLHqZKPNuF4P8WYfTh941HZCY,380
BUJB4PRiBwWWtzzzDyV6WVwGZjfovZPvbWq361LtY6xU,356
AiHKqQSpTmQ4nDrBFbKPtCu7Q4142Q1gpu7ZzoJGhpSo,2374
3HAouARHte4NcX7iY74Z2pL8Lo1Gw9v89kDMgGPSC2Cn,354
G3bs7rDHqEzwpzV5A5krMPuAyrPb7N6ChwjJ7vCm1qZh,357
8itoU6tewpUvBLtkr6QGSq8XBK948qdVZ6mcUT5X1Z1j,2376
J6rhrBPKPuZhwJbLZNAFUVVCY7vCHrHzXinxdp9qqybw,2357
3KDAeVZXXgs9u5uEctE2eBDp6nsU68eTWvS7hA5hWMzK,380
2BsWTypkLfPVRkn7SutBXf95CqfUJnGPuH9jFhwyeKsN,2360
86YoE6Z7hB9XcKXkBTBZxqgHaDQo2cFQRrLJ91W3d3sS,2354
ZXADSxQmsRJXin2XJdQ3K25Cp2rQuzrM6XA5tqEtLgA,2364
7f7URnkGLsMRG9WTRxmXadvtxWzwtuUTu6oV3yaJsF2Z,2390
FZmzF5zWobefeFvp8rCQm29snLPRD32q8XFPyMuzKn19,2398
DiCzYtmVHBW27qAVou2FN5LPrU7BUfxi8HeWMQcs6ZzJ,417
2wtF64Le2eeQNT2sgSqSMymps51oZLyrxinnYhAb4tXk,387
79nHFS15KyF8hFG86trM2Y5ygNngC3wQq9iTdfbtv7ke,382
9qrn9RhMMZba2S77MkP8ktogqsxRMYPYyjYoMh3tN1z5,2422
kAkrFMPzk9zkphkVUPtvo7quWACt8mbpopt6Go84zCM,2416
BFq2W7wmujumZ2F8MVCEJVa1RjXym6iXaHFVuRit5s4d,2362
HcWk1zAL7McU4cYkdChiisTjhvG9Ly5CWsuMPkGw7FFQ,416
2z9GKVEZkodeSpQE1VSWPcMGVD3RV1mS5EWZM9xKQAqr,456
EF2LJjTLU3wWPsf7NsPVCURMhrrY9avUg5UXAjqSF4NB,432
7MKELPZgA2YNab8fTFiaSaVqHoeU9kNtb94gKp8bPhYr,374
7xe6FXvbeNAKSdwXLd3JeZ4Z9no1UDHecC57Ss3fgV1v,355
C7yYAtiK81rfa7rCwWSHomcTfHhFdh8jffebnkFCS5Q5,350
BZtKUqpC4WM6kezuo8pJVd9TL2g4xguKfrUAb6gcJbtQ,371
DMucwTfQ3Qcz4gG9LDkTiTBboNFngt4qzXY2oaC2fDCp,2394
D4CpSQUEDnZoxcSkpdXnn1ZCvwujh3N3jbEdpZ2xEdaZ,2400
BQDWc5ufvED94RJHEVKPoK1DAJUy2uNnmzn9M27SVgA7,2444
4oEpZ5cmGpBApwxsv94oC5Y9DxwwEz48Hj6uYTuKRsih,2406
VG9mdsWjSqCweZzZmhybzg6HZ8d63NMUUHjPpNRQ2nj,2374
63FCH1Sg9oih5YF7aXE17kiYXjkNcTAerViMZp8Y7uQh,2407
8DmKhK7xVwbmCuVCSrjsSu4QUcP8RTSFP5cwndRuGMcf,2364
s8XK3oPTCoyqznRzq2vDaF6CDtw9YVA9URYzqxYNAtM,2381
Cxy7Yu5UyvJGK1zKxVGTfeP9GqYhJb382gwYN7grBbdy,390
1RMnMSMFhdGTk2p4XEnBdFDpLPfaSjpgCfsuYEJfwaS,389
BFPnWLeYDieqfY6MYsoZiKQdYDAQwd6hfCr634PL3HLf,379
9VrqFoBb527apSdMugoF5rcy8yC5Wiohdk45frAvC5fX,2390
E4Ww2AN9ydTuUxseVWoerRJw6DMNoEMTAUD7Li8cR21U,2388
3k1i33AUnQyvGKj83sK7XFNTeqzkiBoN8WvKiSxD9JPj,2353
HW12i7wd66hSXs7QFoP9sWd1aCPSutUSqXk6dVSmKHq4,2404
Bg7J58BxoYLr3hMHuwb5dy4pozNMhC8VhjPGABNwhRsf,424
GiLNDYdu54Xmtn9aSqtYTeQ5LxqKExuAzFDm5zUE3mq7,422
FR7dU7SXuSZJxZv83gSRV4QifdAJuagBieDtCiW4EbXR,410
82B4GBQvj12JcdhVppH39o1eNLaqJH21ixUYJMsG8sgw,408
6ZHNeZHqWBtagndnryaRgZ9ojpmZDQsDQHNbc3hhbF3Z,348
CbyyZJ9BSqdTUYYjKcZdhYJZ8Pri5W91jiMgVkdv4c5M,2395
6FT2RZ4B47FPBExtKF4mardtso1bwuw3LroEijAoshyC,2429
89FpCWLTPxxLGZmTL8ppURKdb2TzjUnAc2dbs3acMqSz,2357
ByrwJwM5CFEJG5AnJCRzw52LbvhVa5nCVJuhsrFY54fj,2362
Dxi7Wbr76FAuW2nZ6pHJNmZaX73WueP4NDjvSBAzucho,2394
4PeikxDbzyMUKCnw4oGjiDh4dvubVLZW2aEnwUiwePQa,2360
CQt7dTxSpyxkRyULxWTTRRQ1o67MXxn5mZv6fkBWGEet,2360
34XxM7vDm6Wg749Nr7oHBTi78PgX5YwJ6pKh35aBAtEZ,384
3G8uq8Riaes16TWuUAWEkkGraQQkGA4DuScA2ssphwRX,2427
GLNkjmumzgnjD5c9YWpxcPUUeM7xrNXpidVoKrD5D76o,2420
D5hWe97WWVQRG6ZSEYWjQZQp68eezg3U8u9FerrvQYjb,2380
2qt2XNgMP9jSQDoESRf2b24rDi3nRxuQgNusygdGnK3L,2416
5cArPH6WTRwrgtwF8nPqN838QzenQm7Z93xA1CCVcscd,2416
3YqtXRA3NE7TwbqtJtBfZyPRPEdKXVgEW4EA7Q1pAdV9,2385
Dp1iSdGjqnmjNEnmEHXn9wYvv9kpCG3TiMHjhdaYrr7S,397
6AurvWB8i3Q5LALNhT1ceDyRWFZXjaZ7YwBr2tZFPAUD,388
9nEYvC9Qfnggy4gB5zbpo4XHFE7CwDQprwSvc5mwiR8Q,421
6u7voi5DuMyV1py43iAaAooQUuh6puNeVaTRSbVoRwGa,2344
Fwd549QHQcxEbWfSxKUkKEcQFdgwsXzW1G7osStEmesa,2366
3pVwmJNTDTgafMYnkEU3V1kZP6QXZVdqAki1TzpDDVJb,2355
DbnRcvUecEbvVW1J7xVv9coaAeiLAFBdSgmAYqeNJ42J,396
Fq8vkMLPZkMj8PjVnt7fvFygkMRJcgMzkSskYnn5kRM7,380
CsNi2Nhpgr26CGnL5u63BEMfdaJhF4CDrCM6ZhVUc2W6,362
FZbHgEwwNNrh3KaUWp9bmQFffR95S9BWE2ejnxJqymz5,381
z6yJr9nYm21VDNn1v1EsvBtGhpFgWhWt9m3N9AtfzFg,386
4tYWu3bery84x7X1AkM7N12KYidr6zkMBUh677mi5Ho4,2396
bXjVvLewcbuWFA5foUrp95RDdzFhYb2QiEXHZfqFFLV,2383
DYhABe8aGsgRXdaiA2osRwvCMVFvXqNjDXh4RLRqhQDc,2413
27me2e6BbdsDJ9WFdFGrVPQdf3CHm8yQLE7rKy84kpGH,2413
68hZXoiGvhd9K2yAmrWXBzJ2Ns4VvJorRznqjoxosMCW,2429
4XbqzeSqeFTvsCX692MCyAG9LRHJgWZuzdgGsMX9UXqE,2387
9k87z8rT755hVo9aJN4xrTEb4Bv7V3SVRv9KyCdpLFPF,2353
HHTpKurHrfiunsAAewwvfiTNqGA77M7tdvMgdF8W4MMk,2385
BGE4pkakHFJKawGDSJe5tMAjeY89cMxAAyJMAsoC84SL,2385
2DH9okDtHv9QUVcaikif2DEhNSh5sWuA7ND5ch5DSAWK,409
6DxWHa2ocUMauugTiuHu1YTUvYD3wi435gXcryby2H6w,396
EhKheUuq3Ur1qo4q1KZ1msDktHYnTkCxf4UtMMCkRYPj,384
ESJC7rL5nnAbDSQ6eUY5LUjoGkYxMZcSuFenxNbPrVqn,2391
BFKLiRdst2UzLwngsfAqAktZhqYWpcNaaVTmhapkRhZG,2393
B8VhXJnjUacY8S4Dg7LZFhX2yUFMEG4m2AHVivgE4aVC,2407
oK5EWAiiEBwPJ4hXuWBMUTp9ARWHTnPbZKLH7n7ZWJc,2398
Fhr9zZuENjjoyvdvdesYC6xRbAUWM3CpBCa3gpse8atS,2383
BuLTqzCTFiEnC18kNWHXjjiMWTNWBej6UHaoRjfKkHeD,2374
J2EJr1Uz9ZHiMQsEhJmNEMD2jwPVAHpEUU7Meu8NvaW4,2378
BTpMCvQGTT6ZNyuwYgCCTmaxeFHyLsDVg42Uf44BK6En,2387
GCUunXbTsJ33KCn9jfdwEfQZqeo7FfMnVj7Z17kRv3d1,371
5FAor3Tz2pMmBXCVtFtvFTkr31YxwrgiEKGoKTdk5UUB,2379
GMzQ28ACejHVbaYAKXYfHNMebdLXadacXtxdjn8SQxn2,2341
3DM9WRosxcsjzKLUg8AwEF5G4fqYkZpkLFULCfhdmh8s,2390
HKwQYQrvTa4vNzRshEhCTfPyKTvasF8F7ryJKPVDjgPY,2357
Fmqomu75oqa2MKynFjZzHsJZR6oPeuqCdbKZ32MvNZ4y,2410
EtbeE6AZG8Z7hUZkmwn4SEFm6aXw9GytG4W3E79HbYhT,2422
GAPFnPFjjEchefeY7Fh66atvnkkV2jriuCsHrhzRwj7j,2365
GvLVBXTo4PSrMgSWmHPoACHFfE3RU4yG8FZuHeymEF2,2351
otwU2AwMP81dH7nkVreyBhF9TM3EfATnskAEuB319zH,2396
9sBUz8h8hstv7bG4cb4MZA2SABV9sUyc5PateNwZZeb6,378
34RxdUcVrCH4DimoofHXDWUAN7dHgJCBN7GCwLhWosiY,2345
d2kbFdWnQuAktUH49rN1ae7ugUziBXEbmpyhG8HBSkR,2353
6zz9AjG8WNLG4vVgbchUQxnUzHX2YrjKNDTsf8SGwURe,2368
GZ9hVmyVJjUSQKVTnPCCS3BAExC9LCrTK68Y7D2Tu359,2376
2EyeEeGEtBCKobNvGswQFL5beGakmPWHVV3ETXEpWYax,2369
8evQN5HqAxdMcFGS7MspwwDuXhs1oHos22rxb2B6971H,2355
ArLUCYSH4NY1ejpwTiCc2gdL1TPoqTJhUjxVMBqS6jgF,2370
442wg4g7wvokpxpv9HbjhZo9CLGq7YS64vwiU9PHmVGm,362
EzngxD3Fd3EfDQoffYrWFqfcbk9w6xZXup23gskY7611,381
FuG683zt1URfEndTbQL95jEy13n9awjVFLsYFd3PMn5,2396
Gormzf4C7nmabrB4YFCkRPR9yMhPq82XEKLWndZQv4Xv,2396
AXXTVfYNDVTRHqke9U434KJt4Cqcie4vyuEyGg31iQba,395
3KZKvxiU231uPhgY8xqUKxLE9uVKor4g54EyfCx1W8o4,373
8RKhfJiu1tNcvCtqmmQdNFmgBVvwC1PzGjYAxuaNEGAM,373
BAvdvHKBhAWTbSpCiCngbgHRQCh89GihqSHkgnoPWM1A,363
CnHxQSFRBAnBVxuVgpaYyQUCrzUsarSpyyR7Dk3G3uiV,2405
HJSnysX4BvXvV3Jnx7Wako3f9rPWFXaDrG2xZnqdYFs8,2399
A4PBMyvCkseahxUpWTdStsA4fcyDSEmFUpoJyB8Z2aXE,2384
BiZnf7dgB2fC7zscxMnH4HEgRETs55gNDW8RsEp4zF7h,2348
GjZHjs3gnRkNy7ogv1ZaVEFZSAUjZDexRZNY6bmvow9Z,366
5mxzf4Ur6KSjW6rZvmRipioQbhJPV3Ppb3TMZXUUjBUd,399
CuPqq8DoghBKKYjCFa5tZqUKdh6NAz8wJ5FFooBLUMqW,373
9J74ZNFye1W9r2zm4Fob15WpfhEzEF1uBemF9nZEySUc,371
94KtEznvPNvGSakZghTKyYzgbizpkrQi8qnsnFpckgwk,2405
AdCr6vfSkP3Smo2HNfTKEhvE6rTc869jcD88AjNeut2w,375
4FehL919afAdZJ5bQN19cyXfiF6rzFdwtNmvnnMzsdVv,2365
DTeyymqpDQM1FaXKvasRadsfnUmjPPAh6A9zN8vmmK1o,2356
HGwzMPYsSFCSNKv8PFWNnuf4AbAUp5j1Guztr7FZxq29,2367
8sRSVzqgzmnMVUGw6hCHTHktuS5mCDriQaDiiL44nQ9u,2350
936W1Zq3Gkpoa22zbuzNoKmhg4jDL9CMkkrfjDo1XKg1,2354
3JPJ5thqRKHPZwyognJGfXdY42Bxu7PG1vSRdLFU2DMN,352
66koBEVxakweBvSZftpZyGCFLAcCXd5eBNXTXaR8iV3y,405
Dxrov9WrhELJawWsY3P3sYGdrjGsVNeHMcYzsx7BqcUa,2391
5ZVnZGUEgEi41WzadoymswgU6yWfYCAsYg1qYJruC24U,2380
FG4RcrNzis3ZiRBBWt4H5PdPsrqbcYzSgR3c3bPCw7cC,2403
AfZeWV1QawugrWnUoq5WVUvoLHftmVDiazQTxPLmn6i3,2343
A4a7ebEBdg783sGJVYypp19RHFeDwVPwu3t1n8wJe1pY,407
6Rx8ccMEgE3n33QL2cGHauhwQaY352pSXX4fSh1abZoV,369
6rgSLEcheC8xbDbbi2jCvdgiW5tpfQFMqY5tAUPV8ZGj,415
HxEdnxbTpKstvig7vyQuuhqq2WYxmnjbG5Wyzg7vEhUG,2367
Ejge9K249M4spKD1iGJaWxXimsNo545CGCv69GLUdyd8,2385
GA38mQ4HFV2n2HYF8k57eS2xYzetJtUpdDVutMw6XKSL,2358
5BkcMUzB2uGkq5m8FbKaffDsJVML1ESpSvv34DEZu9Ds,346
9gLVPb7LhD4iEF4gmhm26jvZHHfg2DkvxUCHahPLjieX,338
CQxcRX7Ttx9WZe425HtT9soEmtrXUgHCBbXzmmHUfbTs,2412
9AjCG7FGCQJCVCdreSjF4qApw78TyXwhQiQnT63dpqpE,2365
Gce7xHM6quzx5jKoJayXA6uG8DEkYzwEVbSXRGPnzQR5,2376
DFEsAVjR9mMM9xaJn6eK7CzMiiwqDXcK1YcMJgXwjqqR,2358
FuingubDRJq5mC12yfrDsB96g2RUBwdd8nQC6pJdwno4,2389
9S6RvcvfnranPojwuAKK2gsQh6vPDU7gbAf4wMFDPha5,377
HPyVKL33y2eRFuCFLfhZH4eJVpcD3QzKy1ZdveVfzoxe,395
3Xfw92qT1HfaE1dUQ2FUJXgNVZZ5jiwQ6g5nbzGoQimn,2358
X8Ef7516aVSGzXntcLGLX2BMKqEphjnR6keE7xWnCNV,2381
93WvuYyRrL9GRrPDD4JfUrABqWrQQQoa1Gfrg93YNoU7,2367
5QCaLWeRXG9FzRA3snyu1uAzphFrcbnEdQaeBponiCE1,2394
FiAEAoy6yNWMUp3yfZdUjDJTA993196PbEycSpDf8Qcc,2384
748yXX6Bj22xnk3XjWhWHkq3FH1GbwEk4KjcXFPGozuM,399
riR4pSdxBViCtHJZ4huEaBPx118bzbNwX74i47GJDmD,2397
EoG5HnxE1Za9e92i5YpvgqF5PBZSjdFAtVFbCWoi6HAZ,2440
7V28pgHTZCvBiXxmuvNvWCnMQpBrx7ErgGGs7N1AiQ67,2391
2WZX4utRoXCJ9U9yBn8EM5kgy6swwJZRUyx4s17mjLmr,2350
4CVsZkfEpwgr5uD7AY4HvKMDTygBrNjzBioij6rC9xgs,2358
7aNTZjFbRsLcUEaTkNnQAtZ5uCAVS32Ng9JjnCzP1qzu,2370
3VPUEavsucTA78vcNmtiTWebR8PMbi5KG8NbM4fwLjs5,398
CSdn3DEfsXgeey7gtu5f1WcNzvAPECHgXE5LoHDog4rL,2403
DtSx9vx7teoxf3E577Bpct5oB9qgVZj6CPgRwGgpBGCS,409
BX7mrP5sXUAF6xj7a5HweznRfg1Pzewe37G59REfR1nM,413
6dQE1C7tFPfXA3JYKkUgW8RGcvoaf5eS15h2wMVw2j1T,2394
5i4p6pqeQSKLhkhekRDmQf17StngJQWrSNV2MsTD7Y66,2399
62i17KnhwPqkG7NbfY7hjm1bp5Y3GKx8kCm7mE9xjRBk,2458
GQ9UkaHsyvTeR6mfY6B9sAUdHGGHBNHyyWY6pdXHsSrB,2391
94ve2RXR6c8UboNiroU8iVS2P3skDxVWcv8ecVuw86dE,2384
EXT68BDTFQqyRZMBrDYoP6ZnD4t3DBKQksVkdLKRc4UJ,2384
GnwVqhPJWdeBaTHTmeQbcAmx6Ka1nxr1n63Vq31uzmZJ,402
DoTQvcBwHZAJ7Q8Kx6apcwMWiskqvu2qdqfRF33MwSzi,2374
7oprkW64XyazpWGbN42mYk6QR7qmUtBasxr4DoeSSFBW,2356
EvuLBnN5BFFGJq3Psr1yy32hdi5nha2bQunkA4nVkhfG,2370
5sCgkVxNo2ozPuo2675ccbUoSkoBqTW9xoNRYhxkt9RS,2353
