tx_hash,latency(ms)
Gq2Dtxnuowq5sMCBLKneeU99yZgDq21mdTB423Srm2Vg,2445
HXPZ2wLBKrz9uyZovnchjUsonPgBhbnJ2d4coJVMb9KA,2445
SCzYT817Qj62daR66sjNrm9DBtbh1gTpSb9GXG7xTKK,2445
2DoCNqZFyVxXzPkqz175eeWbBmE5fuJp7vWidYVEtxFU,2420
FqwwgqhfsVZWnew893T7GSQpEpn5LW5K6EpAAwKWEv2a,2455
mHZYJEWGsxnY6Qcbx8i2u5EZxKTBbee6jMWn69K9y26,2471
d8u9tHi4j3ciLusuBpsej5R9H3niCyQLFnFRcjLWJfV,2451
83C2G1y4P578skXNCmVH4oun7oRQop9UGPTgtDnCZApj,2445
7GHMMqf7wXGzTGFD8NExYFvNXcgWV39wUq8AGErJ4KVr,2420
FmbMpTwGcjkHdm1DRyL6jevAfwsViAx72u94i26tcTkL,2448
J8nxQ89q8z93EWj4f2XuGQUiYQwpXSkp1oSa9mU7LNrD,2453
DksAu7A2N715M6vELxF8qqT1Fs8dJpLwwMraVjbPgvP8,2420
54McU61URRcxxpNUeak2Y8SDHBaQzcCn54NeDLoGRMVJ,2445
EG1hpJ1M1vm2o4ATCLDUZvGNQhHR4fB8tViTuEsvS2v5,2420
J6S7nEuM2ZD56jcbx1SjBiVGsexoge7b4XKtLs6XmeTF,2419
2bHHL5gB7RBXgEbKF7VhkU569vxr2G6aY64xYbJSjCaa,2420
J7LBb9fyyh1NtUBiKXS5yvHTREpG3n2Ah1cK55a545nf,2421
5wypMjFyypphaTq4CvwG4vqffYy8Cw8bPUMQWxmhQZTu,2447
4vBshE7LQi28sKmU61V8nPtRo2dLTD3hK6CuU1vk7rH9,2418
BBQMPVXJmXVTLRZeGtWGXm3NmYhjqaz7Mb9gctTot3W7,2423
CofUNDqnVs4YqwQ125VGTEoq4XFJ2x3qTYtFmsybqQQf,2423
433bQFgvjwF3bgG4LEAjqbDvPXgnaHcK8ZL3y6RYRkRB,2419
646AqR6TvrLWZbaw3u1Tq2eaX5gwAud4mG6gDi9RA3xA,2457
9789rHviGiBnf3NkJh5ZAork79XYcSzPpZMLAc9nfUBF,2423
2BF6vtuj4VEq9bq6TWB1HLt8QURrSFkaDheZewzfTUQu,2419
DbQyf7GtEspzqYrsKLU39eWL784B6FENz5K2FBu7iSLY,2423
HWFMzbFU9HJ8eJzJArGDLQwMsUf7ZXQhdDTKtHvCBCTd,2453
7fosLXtfkg8tarTjVHb28WF6fhDNcAuCNF34mtonuqUw,2423
7nZVrhYbvq7jFdsSJAa1ES64TVVVtGDwtUvyuZoyCaeE,2424
6tKAhPB5GdK9agUYWrmnU8xRdp2UQUZZUncKsTFoqif4,2424
DTaShofwC7XcF48B7gj91XnN5gwiHJQyytFjayhJwMNr,2423
CAYqX4fc9hrd7txQMovf2VmFb1w9Juk1yohVciR6at85,2424
H4sDxd1mpn9rRmMd8hpZvt8izo6iaibHdUTWDCaADFmU,2424
Gq3hD9Run15Qyvvvvg7uBc9cJMYYKeoNVsZ4264sW6gm,2424
CHeTCkJHtCydTAiHBT9DG6cRS7kmVgwrQ1aAoK3bi3Z6,2424
23Rkh51tsBChgsjxTWyhoYGntefrDW3bYCVfkrLhsN18,2454
4eAcyhCBHQTcm36f7s7YoXLjevTo3oVurG72P6rM2tcv,2424
4TG1EwURMrL5uA6hu3XbbGTc95hiBCeUXThaeXL6wNkm,2424
6TLGntMY7qfQaRHC35vJsg6h1QYGBzYrC7BjwMRXMEN9,2425
FWhHNyLuv81ufj1vFxSjHHWVW1HGJjRU8LwCPQFaeqMp,2420
Dx986nn91BqK68ZavmX4MwTASEJBq5GyNieEMgf9uQoP,2456
JE9RNnSR9FsRp9QrUGzyLbTDouGKTEuNBkuAMRHqagJ6,2425
ANUyLeuwAmBAHRfuB8DJDDuyw6TkL4HKrxNSQrh2GZ8k,2451
8BYtVUUZKS5nEMRzDK5vtc6aVtVbHJmLvMAyxbd8dZc7,2425
BTBq5EGJLXbhZNoUQMLL25RXC79jKWoZdhGMAKE8RSM3,2425
JC8n1DrFsAGYTrdP19uWg7zwCmxngpcdLjuQbk8jGR9N,2421
6Fhaqky1dK1BDDcMsNMkJTRwbFHjqUtixVFspDiLYeJA,2426
Cu9EtNHqZneWZiJCWFZyzsCbgG7j2gSNfrgkFtA8djXe,2425
2LemF7WnjXFw4Fj2VutrZjhWyxB7DvmVfn3eiYdnHoxx,2425
Eq8UEH4Lcpf8FPpXDeBg17SAxKpUT8LHLsq1Pt43juao,2426
EAwme6MrQ2Z6wqEnwYwADvdoY9i9bxd1ntzSozbKQQWG,2426
6QuTz9k4Lao4pmZqSMiy9oSiiQBWAdAFM4VWx6Zd7aRU,2457
GAGs9bRRYKyxhPyDMR328R6SeCa3weEqRPJfNAQJECG,2475
BfyDEL5ByFqrd2JibpRo7QArah96xd9k7x6EdZDBckJM,2426
AP8FT61Jr9jWGmBzsxBYTptVvpR5bwQ3qdcxr2qm1Wci,2426
GheJaVSrx1YTHrJuhMXWsfaEsiwkmmn664n4X3fi7eUN,2426
14VC13gPRs6VEiur2A4FeeqXVoaiXPZAg5LHCca6iqBB,2426
6Uzudo8ydo9k9gQMaWHLi3FMBFVqZrkCMLJrHFPGhz1,2422
E8YgpBcDYZNT4Gc1LUv8G2gV1whNvMiJxcgiikZDuacD,2427
GCNi2oPqHa9mWRhA2ryf1HGL5vKBtNqAt6QG24TXRfYp,2426
fhA3Fr9YJMiVQBhBAhqf77camX65FPhvxXpeec5Zxf3,2428
4dnX32QthK46n2BxshHXnd8Bh3w3dHRCdNDpWirE8npM,2423
DhmBFT4fp8b3X3fEswEte91DZmacfwpo7br3yBRRUZFn,2428
AZ65UwnquEFr2bsHRYqMiBSZpvKjZuyE6rKRzqYg8eos,2427
G5c7555emHu1kPY4td9815rgjwNwrYiog4WdYcvx229a,2428
EgWxoTLXrchPxJn1cgZ5kdZe9JWBVuHzjoDWkVmJw5pb,2428
7MkKMj5MeHq863LRhQ6An48vVdbHysAUkmV4Nx4Gv77k,2453
5MqeRKzz5NFvr2do7GQYRrw6fm29wNyn44bkqjdT5zLx,2428
2iWvt97Hufs4id4fxQtzRMyPjWH73bp3pqkeuVTeju3M,2429
HFPvihTfUSrKnAvBy1eCVDrEnmaH3qoDkvmUb7gHjZkM,2429
GGxk3KiELJz9gfin6NXuTWgEJgN8LWs2JeCdK6DgY8f3,2424
81ZrNQPeJ48GXpkHVHKqxV9abtXVhpBqanvxDL8vx2wW,2428
5ip4s1crFmCcTxM7nCV3CyhyYdFNGBpUEUE6ye8akEaX,2428
t3ZwJG3fidjE5GsymkxoJQ4dwevChKMD6tCrDX2Zp2q,2429
6jpk4v4MgJSxw1nvzGQ92HV6QNA6NJaXtfjDZ2tQsnTk,2429
D6jaX869Dhww1WcJGvTmoa9Lt8k62voxZuQyhbtXs42m,2425
3MFKw9HH5qvoiRwaezeLixMRd8c5koa2VTxFTieNDWh7,2426
8zrWVi3i4uogJbQ1vNRYxa9CHfZiuDD81hTpDCZZewVk,2430
3TYuq8nS9n2oGVB9AnXB3mjGSVfL3RsWW6LNQq7HBF4A,2426
3GKJeJUbZiAHAzCMjioA5GjpaPF2E9nQDt8HGJLc4zKC,2462
73bfp4g5MW6QkXvNEd4uGjTWnF4HFaGtByC1zu7CUF3T,2430
87bzv5ds4w3fFMjjVDLKU3m4fWMWuVjztQSH7SDNotrH,2427
816nsPj6ptwjrD7szoVeZVcUHsuy1bqoS3n1ZYTtstbR,2425
GSaEBFQWoxsmkndeSUcciiBPkTpWGooriuL8GWe8gzKQ,2422
BQNq5wHdKJS7rUXBEjSweMVaUS1s581J5Y2xmh5NQSeF,2421
EscqpfnBcdXaQC7jSEEd4DJcFXnwTuTQGSiv5jasaBoT,2432
7ktZKTTLTp4XCwS8UF6HBCxoFW7G5u1aZXMzNyfeddqw,2431
53peRE1ACohqjNxUDpiFXD2UCCXQgHc8pfYZ5inS3J5w,2428
Eio9Epry7b5R3hyyBFrxaYGxXAPY8VNNJWU5vEsrGRdv,2428
GMFyiMkfFyW8xH6fyKMCHQLGbbjHCyiNEQkQoiAW6A3z,2432
Fvk2P1ja6C9STaVXiPezJzDoDHeSKiKor16LAhsRoTkv,2433
8nxRhWRda6BqtKENG65EsfbWs8SYW3cL4JajqjjdfSJa,2426
HyNW86nkNaxKTnvvi3u7QTsBRb9HmRZTrVSPoHdw28ad,2428
8N8HLx7EC5Zb5nQd5zUj3sHpMX8eMH8EGo7gZwxruZPU,2433
qK2WJtkpxEMHY2SDydXFsk8oKYvdMj8ZNM6t24qTuTf,2430
EpLu7TTfCHVRQPiDRZ6wHEsGpE3vfGYr2BojTMXE6k84,2434
7w7VYqyttSm8F4HJYLbxHQnn6CPtX6NrgPLEHa4EoEZm,2434
BDTaAob1M8sqB8iLLEbFXQ6grxfcbc3iQvWdhjhfqVBE,2434
8nGP7RjDTNZ2cfsSYHtsxHzas54CBprJWXViqVb3MR7d,2423
GWN4gBNAb1cRD4fsbg8cWgyw4Ux1JM3JLhgYPXzvcd3B,2433
6Pha7LTHbmy4sggwAoayz548PbHX6yyBjfswoiaoZtah,2434
4NPmPHhoL8CoT9PwFXw5LfuKhjm5rgecGS5NqVrkJddN,2428
Gfuhp7BFBSc6NUi8RqN6V2D3Bjx9d1HhV9sHp97YRogi,2430
GHWxS5uLbpQFtR7YBVywJqt65ni6y4adhnbgay2MBALw,2430
Hvp2bPf3CYuVGNahVdXSQKWxnhA7oEbR8zp9QdAvpbDt,2434
BokUKAp9pRSCxBaVqUd4URgU9VoMR14xqnAeeGBHXQRR,2427
C9vjWPTsaYL3dq6UWkBUWmR686yzFhztWw5B7y63S5h8,2430
36GdWEFnTEEQQR7FmHhXvypVie8kv2k98gw2zQ3P5vWE,2426
AjocLnMs9hXjJ9VMjZpaepzF7o6jJvoBie5NeBaknWUt,2435
Cv59Z4WWJPbataUMeUQ7FexkNtgcJzqCZNJfRpPN7ZXd,2469
6sJaRefvYE7W6HKEGQKqjMxa6ekYTQxVpQrSftAQAVTz,2435
7etNZpBSuGQU1ifUtnRJmu8jzGiLwKp9QgMhmRSEtjQx,2435
33q4S1dHcajY9HkpimdjCMxFpma8Mmm263kSgW3dnnQv,2436
6PF5FvYqcmMXe6WyiBwN8Qfis5DJXAd755yY6y6iN5m4,2436
ACThtxueEyLGsghAwx6ztnEM9qaCxGRhgEm5CWGf1WXW,2428
5Tya1Ha8Pe99KppdAnqh8Dy4mWcwRHksiWu8HjVb3CY5,2435
HaiEdaNnWU4Hue2rTn4kmzdQrnpn4wNdakLsyBwBw5Yp,2435
CLWkHGpCfb6y3wJ9wTa6DAbZWuQhpYMUBuS2kvyj1Vsp,2436
Dp3R3Hn1xrVv8qHkwVgXzVZecoha9GRS8SZAxKbbWfrR,2427
5r8FRCDGyEHvhY82irWK1qPR3ouWnXPhtiSWGLBtEzDY,2419
5uwmgj9xjrqGJRHP84oVFbg5utqLA9KTrMq2HG6Hwios,2424
A3GoZ5qP1QbMjuXjAiP8QmmD3s73uArG462yuuXRxs1j,2460
BXq8EMqERA2wmM32fNfYyd5jfEqKRhfrVf9exMvw7MGp,2436
BhTGvt492G9TejwUkrePNaZoohSx7Ej4JP6f8EVUzzS9,2436
5FDkp4ESoWi3HLXEVUou4EuXY4q2Ass6NZ9et4F72ou4,2421
Eh4UBotRDNExsH9dcGdCVz3TM4tw2V5HS1LvuyLtgeMz,2441
36doeH1PLjfnaFk8wi28Ea7cQirNcJAcpfRTXxvphrbn,2435
TP3V9XxZQTpoj9MYMfhAzajrE8sphSGGKaLAAstufEK,2428
BUotXajqFpkySE8qR6r4wuvH5PLicWGVLHof8bNyytPV,2415
FvJ9rU4bLFpb58dMb34ytzFj1nXg7YkrjDpAMm7BW9N5,2432
7oURd49yg75zhCkypuoepCgne4zNk4w2LFwiK47dUEj8,2411
288JyB81d9pRRG89kzDRw9Hju2JQv9ekLxYaindpz4zS,2418
4qN2H3QVEwAx3f5E26wrJssS26cjLQadyn4g3PEA4VbU,2424
C47bttChjEQTGh9g1ULFB4Bz8Urf5YN2iC7iV467zK6K,2420
44c312a577EHrzf3JghuHsrdT2PoMhCmdw7SM94NCLM8,2442
3N2UdLRXuJDLWYGaAt4g4mtapytq7fg1c48oe4ZFHax7,2421
8FmEKHK4NJHPfU9XueYTQmFMi4mjW4Yx2aw4By8wwQey,2443
4M61MnMLLuNm1GYCL9zDrap6YKbziwcHxnhmivYD49CN,2414
V9rAt8wu7wWPEJH8ghmma2Tk4VQgB9A4TWGsaEQZ9D5,2428
2ojLSdotHq1Ee9gUijv5VMDFiRANeNcdXQBmxLf3BaAY,2428
CEJ1agFQZxi4f86pekwDhVav6AuSLmvSjLdAS5TdePai,2417
A2jwDrsX8t2WNRtehfTptMY7rqCUD33zfzKJPptRA769,2422
DkLVvoprxaQe5HR8ntLhcatzSbHYjvmRYr2XAWr3kimq,2422
8VN5TZL7pHpR2ejUX32fHtYBNPUuAJRxUviYdYBPWAz9,2440
4ALoaDvyHeiw2sxNwcskpV6UWXZKmSxJV2XQ1pyk3tCd,2416
tmK6R2EWiDaWp3oA2CsrJQUXjxj6Y29odNWbDyYeRyG,2468
9DvKSo9QEHcT31tcAGE4uEA7DHyDBYoxw1bNsN71NpYC,2434
G9jJwEup9QazVU4ZiAV7mnzMkVBiKMfxF6yriDX1VptC,2410
EA8CV1zUhKY4PkpWBWYFtQx8aJSatKoezd5yL5Y8Y4ys,2438
2WHya3Tbz4kj24veCcB2ZoP9JVG5wjbkCMpS3bK3Hdhh,2421
GTKzEE8N4ApFrv9foHGGWsQBLQa1ZMcJBWEubPGWAyMc,2426
CP8pj95VpdefSKnv7oSzQuFVn5cp9qfVk4PrabT9mneL,2424
FPUUUCnZ6stZ6HAo9LYyqQziMuseNiHVds9nJcxUWstr,2419
F4E8pTPmz7XdrnxkBNuJr9otpdUrx96TyHwCc3MaLaj1,2428
BDsXqPmGvmW9b3VXcVwsejCUespZoJ69yqKJcnZempV8,2445
H95VFZPqA1yU1YfaKCjKRcb5dLKBBG9hc7mQXXngaEQu,2441
6XHrXnjC8R2DmFmhzPKz364rqSho1MbaZTta2WuCH5N6,2445
2hsCJQoodfwMGTZHPaoNxSPrQkWJxr59ke5Ao9He52GN,2416
GNQ3NVHL6Ay8LxhPxGqzY6BhGaZ54a278Gmuo4p9FonF,2419
7ekftPfaSAowM1LDxUUXDebfrBTWSEAyrLaugceQeXqN,2432
HwmEJQjypegidbyWD7em4MwA5NX72HMticqQb3kTmPB3,2424
5UC6xRsQ1eiFurVxbSdGwCWfovbqGLnpCiE3TSB96AK6,2421
DQPzxSJxf4sv5DL3iyy2fQgeaPLwHRYzmex38F6avCLL,2410
6n99NCx7xZZ9n1jdJk1WYsW7hsJheWM62QEkWoFS58KW,2472
4HhNaxRFV3hr6AewFQCMHtNu1RreCWeQqtrD1mitNcKw,2422
3FS5GotpSR6wiX3tJpfiMK4CcKq6agjy1tR6PkrskaDy,2430
EzK41Mpiq727W1PqHTPf1JtHyzm547zX9RLfDayCVSjr,2434
DcpXr3hxXgFhAvpjYfG9EMwyr1PbxPzPJ8qaCzLXSj5R,2420
Em8k4SstAHH1aVaP5D3hvKu4r8EkmJYXxztgThxspgqL,2436
9vWV8V1iTEovAVRhJpZX9ARo8f3AFshUvaSzkswy3bSC,2424
EZKbbnjXzJSdmcRdFMpJYWqHeevXcJKYYqZPxC7u6X8C,2421
HdmNtXoMWQzhtLBvjMbSEuh5XSWMTvSYMoZD6D5jPoFQ,2478
2ysgCW3BwPZLcPZEzwh1GkDQUQKRu8eRNxdR93QjTX5S,2447
BtUFvGeE6zDMmvmKdn9q8KoXKB6cjfdWj5KgdQcriDJm,2417
2a3WWTdnBtpQwJRJpuaHDX4T7afJc6HaN95v8dTGEETR,2417
XhQT3ySwhRm9RjWqzGtFsnXe3dapbA8rbT7vc11j7zn,2433
8rUPBJvhDR2GwpMqLdfvibjTVqC6iM7xZWJxNUPbKoFp,2417
3rPX2CaRE1phVC1ima4qcHjEKTkNa7RRGFzzSKgVsdHb,2435
FxQe3escugg53Bai2JMQrd5zeojDgmz42dvAnbcTGkMm,2439
H3qiAXNawxko6GG953AWdNct8as6dmDJLKJxYcYZu6iQ,2447
FFosa6ivJMDdvpwLZnqEFbg7LTgL3GLXbYWGqXkPT3dw,2428
3FNu8VFpnUsYcFjpdW9m719QJX2HUW6LysFHBV8c1ms9,2428
5rhpQsJTnts5C5FY7zb7KwnAs38qpgt5H4dX2mr91iFC,2426
Cp8xzHz6yd43oPbY3anQe6jgaYxguY3RBxaBNDZiLJm,2447
HtWqNo3bWVdBxa6UorQxDXws6T9AxyTqg697KZEysaWV,2436
8t9i8wBTjrtZZvtcwPfTVvseGQs9L1fBhpPubY7FAuaV,2429
2VXMPN4d5ztj4UZ71kPUhYcdwbFkSAkMbZVYCikFj7J7,2476
9Bc3MGZdELmja4MdxdAzbUgGFjRRVZVAvhRf2V1xqtMc,2426
HbkzwhWZiN2MpcVcmcwDwY8CqfEZJz25Ux2cAgWZLCzb,2425
BFFV1o4iTixbqVJbQEbcfRinjv7jEjUvN56h9nf8yhn6,2436
4GLqwvttwnKMhXTqu9GH7QQR5oasBWHNm3KEEyeWRLw6,2424
GX28jM11d5tGyn1uD8oHwbhRn3asvmXHvqhmYV29VcFD,2432
2FADf268CEdE7fnHNRN74k5CPedKAdBspvNxAGG7bVW1,2427
CkAxDXyYZnJGejehaUmYoM1CkTKxp47obRKQ3EcQghU1,2437
51rnFRQPriBKyAoYc1hyqMuq5csBDE1yaSdrwZg7wCcr,2426
AMELwJBUobohwWby8JuYnG6yEjwRMpLe3fcucyQX2W8F,2442
5L6PEF6zfgrrhZiRpmqnTfXMzi4BWhHXTBaQpUfPAUem,2442
6NdoeMzwGSRzn6e9dTNmz4JpGfMB6eHSuKb4kRBKJ9xc,2440
9x4fKLymxcXiLDKgfAjYPZ3VoWPqGefB5zrzyyPFrn7h,2435
6Uzqo4zNhrHuiDC99UdHUycxa1tRMcysFhtrUeeewEBt,2438
J6tBcpzUT7hG4kJbWScpU4bPfxXfaAYUiiLyQFLBJCbn,2453
ATgj7rBDqrydKW441ceGtDkTWiw2mmKJxCeL8XTtDVMV,2432
9KMVwN2vifHr6a9qfwic64bMatzR2h24RRaPwB9nk9Jx,2432
DK8aHXSuYx1BNH4KKnA5Njcmmq3aAYdWmBvm9qDcr9yu,2445
5F3AroCW1hxmMSDkAmLEefXFZrW59q52UDsNdWBYZgcM,2440
2ZVjhdGXSTpyuHYkL1caWaphq8qt38XLgGLNhByVFKmk,2430
8L9wTCYoQE1jwYanBupDKTWbsk6PC8cc7qGDTBAeV8Gk,2435
FrBs1w43RCorYpVZdQDgfcchF49cYrsVe3e6CeBLeDA8,2429
4ckXgaCBRT1N1b9bXRaGPS1GEMmvjSWndEjJQUPLYQxp,2437
hdXm3zPxMv7PpzK54mivRJ1yk8422GpjVNotdApRXgS,2439
DdtQpdmb3jKGdpGFkks5uE5NVTwPE2RjUEPLoDMUnNA6,2429
79x2RhrZb6vZbpY2CXNRNaqR7tJ54i8pkQTAyXndRuZw,2427
4ZbSKDdcWQ7MD8juiujoxvjALfnKF14uZz5rW7SUwsNr,2423
BMNZu2G3YnZkk1ueV1TQhGZzRef6FTDUU1BxfV8HiL74,2435
47eY87thTsgbGN2apqiMGt7oACq5PPm3jAtZmLLTpMCC,2444
ALh97dihBsBoNWZRh8qwdiVmJCLZQZdgCr8VnHQHNh68,2447
G5ZL6AAsw4U91iZT7uKo3o9vueHqBKMc1FLUAXtoxFs,2441
4ucYnq3DuhpXcxn3XM5em6NyE22HBJZVJLiCQ7YsGJf9,2442
GmxUkroxGybdv6v7ko9XkTLmMzVVFgKzEA621eDfYQqy,2454
EWsVgmL9KGRnpPwXJDR3g4gN8uuW3DYd9HCUgF2CZhJV,2423
GCEWwvLBHd3ZU9AtNKgPZfftANApPkRcMXXqvpJqX6gp,2443
53fK4A2acd5vYK5q8SD2N2wwTFFwhgfFuHFJumnZ382i,2426
Byo2W2GQYbjwHnHYwW8H4Hj6mwNKZonHc2Jdwr3szSXt,2430
EPwSzSwY8gDQtrUJXWvUo2qPvUzRYCJNgTaGw8Wskx3w,2432
AZ9HgpGVYd2MYCUxkpkDZEoWxtnRc1KaSSq69WPSiKYs,2437
CLF87x4Vg2AEnqJrkzR9pLk5xwfde51qf2oryR76Zp8g,2447
25Nptx6dRXC4QPz5H2XU3TpXKF8f2ZvKVkHpvNa6jaJP,2434
DujwFSHZbGxSHJNZuJiey72MVSPfnGR4oFe4EALQ3W2F,2443
F2ZvMQjDKwePp6ZNzwVGuXow91VCgBUH2QRkTQqyRWh4,2435
Cy1Up6YGc74HvukVrc7VAZSzki9Sd2tYxcEPtZ8DfqmD,2427
GGNBdYc9TV7bmvhb9DdQmN7Ura4vxM3zAAZwiPGppvSg,2457
5ViBmrxSSp6Da9UWq9e5k2bmuCuhwgs3y23AustW15zD,2431
DHp8nihJXV3vPZANV8QJ6qvUynCqyJJ4w7A1WkLfi8pE,2442
v1NoNtzbPb5ccQk6uRXiYUoWEtyFFS8ar19ZafKzGTN,2429
2E6niV9jpGKp9qiuFZzG98GjCnA2Pyac3d7wEVyuwFHa,2440
2zEBjQ2R1jXHzWUCGp7k7FXaAaCtNG26vcFWpsmAH1TP,2422
ChNhUqUAB1ToPxEK3u9rvRUf8YmLzp6SymfgESgt6qqr,2445
EhkhVnPdYpjHhDfanvcNdb8GQ73knpfkzUSseebSpAhJ,2454
GWosQcjqkfwjy9E9PCWSzZReoUtEZV3Lx65YZTvCqNa6,2465
7LMt2LASNBCPjthSghXqdPyTJoC8cfmTCZnmg8R2WuaR,2465
9zfdbdo9s8EqjEcSzxkxFd31LiCJQAAhfikh2FZgFZjN,2470
BnYtn3Q4X1jGaEK8f8RjBhdTy7V7WJvcG5HcSYQmCBf7,2472
EwCPTFpwhtDpwamQAgsGCS4JbraA2Bj6v6ZWLZHaktbr,2432
9i9neDoxYF2EtD1CmbuEd5gqzjhfpa3j2RnpWD1qm9qD,2436
HU7T3xcNa7fs7oovNbPhPdPMBe7EG3aZ4fRNZydL7dbD,2474
CnGu4hSssbCbYKLUB9o8oCLX7upYoaBgYEvjp8AeuXKi,2474
97x814qBzxkFRL6XxPnD9PVTenyAzc2Pn4zHE9RtVCto,2379
BmnJsdYoAH3SnebYZvU8ZpzUjTYTfj8jmXaarKgdYzDV,2381
CVxWLEDUnghiuymFQbHK8RbcmSL68M4vrNedDVxXqwtm,2383
D2HcAfuaWgGhSBH5yxVB79Dn9t18YHATEmouQjzoM8Am,2377
376kikPNGKVG4ZGVQWhtWFqJWgtEKvv5PavFShF2ZGQ9,2386
FyXupG4APDzWvuHmS3LRZ7T3jqfYvCFASjCZP9kCccLM,2381
8aKbSWsTjetiN6pPzbJH2ZL4vVw6dgjbcPbRmXcB3W3X,2386
9YFUMYe7RLrwnvJZjVNwhSzGs43nfD2g97rTjVCoMvrk,2380
72S91QYQ4roTSE4iMrxpnwJqAqohi8Ei3QGbqPExYyL4,2386
9QHbuJWmiuXyKcqsEEAWgmPMV2zxL1BtFgvgYNDRi7By,2388
DvvUQAX7y4bcemSFTdfT4HUjHDTSYdurDsjsW9qqvarn,2388
AYRdyF4QM6BLLqM8r5KT5A2d7cbeFDG5smdznoPzjQwY,2380
Hu8LihyoybGS6UzPpcq84pdT8Gjzz3LAvaGrnCTuwK3U,2381
7fqeqKrPHXPete6ehkY428AKJDQkFwExTePoLEB1WzoA,2388
7Xb2fY5zn9N84RCwsMYWzfpv3qc7rYbF9M63FKcCa639,420
AtJJArrS9XGCQPzyezLQd1dEtyePUtB43QmuZVbymNMF,419
GuFLAb4sDQJYgT1EvbUHyxEojrTXu189YDYH4HHzGE88,396
8qFGxtV7FS715gtmACtEQSWcNbGPVwJ1D5cdJSxrJUUV,422
7zYstN69qy3UA1EXY1iab6CtWFjLGmkrNpdNwNM7gAKg,393
2LUgz5orKe4b6GE5KPZJ5tH55PjJTb516NcAFpjU7Rw6,403
8JVMYYTuXKyWCbwLmVNF9rWe4YKpugkK14DHTVqwAjbQ,401
E6w2vDZMNUrJoWr6UAcXDWhUFMhSKFU8sdFkg2LiAgxc,402
GYS34yxB8P7zdMTAaH93uZQppUGPSwb3X9H43ENkbpho,401
Cm3dHPjMUgJpnwmYpv5PNCopNHNzokpuHnGZUojFQUku,391
F6Y8nt9N2JJZJ6sQE6VSLNjJ6mSprQ2Gd1854pRh6z1U,399
4ztPCkgSQ9QBdnAVZTW5jVzELHaj9urKt2wGZvtSRzJn,398
CzVb3UW7RRB2p6iDQZKitpCzxhKkt1pbNSCUt1mvCKyc,403
Cjdz91Ru7H8foCCJhm9yD69GxqWM6FVsnTKSsajXiZMZ,403
9XZQfKHqZN8ke7t41ytN9n4z735rP5sLqaQqCHKP1Hj9,399
2iixUcxe5V2peeJZ2RdLT3GqYewyXesaH8ncKDxEGNSi,405
54tEenkQqgj8wYXkKB2e6S9ZYt6ZZpQopthKUWfrETjF,432
AVLx4SroN9U5wwzQahNFYUZUXetxeHsBVp6ibAnDtzrA,405
EzSPtaHec4RiqkuhE8X5UD7VBqtN8XnYU2zGVLycB3kE,400
ArS69TV9PxCVTUcZRC7idBDm6KyAPRxZ3sDARWcrJzMp,397
HJyUt5BrguAQ5MuRwpZhx8SwkeDvsvtKpdQHxDxP9nnu,402
72cdmWzd8dYYS8bYtHQvr4LiFeuzMJfcSt5RuTafyFa8,400
JDzmfrcX7wykEvvNJ4V4dv4hSv9QcyMemPDhNpiuBBqj,402
Sd9RMyLcBiLh3qWaLukxHtX4K874Aa15kFeUEZV4c4y,395
Cvbv18ksxp1nxeV6XXzwyKYZuUqBXKi2iXuEnMV6uaJ5,398
Az6DeJ9661shEFLMdCCtVo625gEvYd2tfj5n8hUjDwUw,400
AwFmdUFwXJB32NKX9bYHom1umXJjKcaW5Zb2SjSS4jEP,404
4uPHcv6fgAKBktEVW4m28ZWu3DZ4uT61BevixXn32tKu,403
RTvZTNYejFCyRGTVjgscteWTSebqc6vo3zk94WNLvEs,395
9uDvWEeThjrfkD5UWwaonmDHS227dfkHLARBRV7LhNbU,401
76fQeT2CixqgNSyjcj44S5mfTZSUs3ErsKPiEULq5Fwp,395
8DyERbTmVCxqqc2MAVyWpjGWWrqKzC739W1iubwguYSX,403
4M3MB1VjGUgKWHKwPDASFyGh9AGEhusNtk2m2a11x3uM,404
7K3Mz6zYUix4KeLbhzX89G1dM7Yo2apHDo2j2kfoT3TV,414
3rPntk31FmaqrRiCyPjm1HT33zupxQ9QKWtdXKQjwd8s,405
DdiA8RtDwm9RH94hv6JpkLoHvoh1uRadYJWDx44iA5fn,408
DwsY8h3ARvE5qqob5cUTxuxqt42hZo8fjWi9h8sekbCq,401
Bp1WvrXJgQLUsxRW7oj841t5YAR7a69w2FwkStb8RxEZ,410
5BuC4d8uR6UjLunW5FDkyEciqWuuwKUTRgh6XmY8MhD8,404
5KH6xfRWzZB8tresiD8JswkJeJcmuvZTsnsjPyZjUBG3,406
DHJv8H5Yo1ACQ8b8vWU37qbJDe6jppXcMmkytw89VtVf,409
BG4jGBSCJMZAgEsaqMc5UDTC1hCkT4v7Y6hXvZ9yv4cR,408
EMaiGnaY4VtukiivXCkajrxefTLRoeiVcnEiJ6NnVQQq,420
4nN7fy4ELTmy6FNXUAfKJW6x28pWuQUQmshuqihNTSpD,416
AJEVYC71eCfYQf4mR6RFF6BqmJ4rEmxwWyeWBGb9uKRE,421
Hdou1GvSXScJk5qADXYfaVw4j68hb3ztzJV1qzJFj8Co,421
FmDXWndWzxXrpuEWKaMYjZ6JrWfQmRBc5rmrSZ939FKu,546
